,country,tested
2020-03-18,India,13125.0
2020-03-19,India,13316.0
2020-03-20,India,14376.0
2020-03-21,India,15701.0
2020-03-22,India,16999.0
2020-03-23,India,20707.0
2020-03-24,India,20864.0
2020-03-25,India,25144.0
2020-03-26,India,25144.0
2020-03-27,India,27688.0
2020-03-28,India,27688.0
2020-03-29,India,27688.0
2020-03-30,India,27688.0
2020-03-31,India,27688.0
2020-04-01,India,27688.0
2020-04-02,India,47951.0
2020-04-03,India,69245.0
2020-04-04,India,79950.0
2020-04-05,India,89534.0
2020-04-06,India,101068.0
2020-04-07,India,114015.0
2020-04-08,India,127919.0
2020-04-09,India,144910.0
2020-04-10,India,161330.0
2020-04-11,India,179374.0
2020-04-12,India,195748.0
2020-04-13,India,217554.0
2020-04-14,India,244893.0
2020-04-15,India,274599.0
2020-04-16,India,302956.0
2020-04-17,India,335123.0
2020-04-18,India,372123.0
2020-04-19,India,401586.0
2020-04-20,India,401586.0
2020-04-21,India,462621.0
2020-04-22,India,462621.0
2020-04-23,India,500542.0
2020-04-24,India,541789.0
2020-04-25,India,579957.0
2020-04-26,India,625309.0
2020-04-27,India,665819.0
2020-01-18,Indonesia,
2020-01-19,Indonesia,
2020-01-20,Indonesia,
2020-01-21,Indonesia,
2020-01-22,Indonesia,
2020-01-23,Indonesia,
2020-01-24,Indonesia,
2020-01-25,Indonesia,
2020-01-26,Indonesia,
2020-01-27,Indonesia,
2020-01-28,Indonesia,
2020-01-29,Indonesia,
2020-01-30,Indonesia,
2020-01-31,Indonesia,
2020-02-01,Indonesia,
2020-02-02,Indonesia,
2020-02-03,Indonesia,
2020-02-04,Indonesia,
2020-02-05,Indonesia,
2020-02-06,Indonesia,
2020-02-07,Indonesia,
2020-02-08,Indonesia,
2020-02-09,Indonesia,
2020-02-10,Indonesia,
2020-02-11,Indonesia,
2020-02-12,Indonesia,
2020-02-13,Indonesia,
2020-02-14,Indonesia,
2020-02-15,Indonesia,
2020-02-16,Indonesia,
2020-02-17,Indonesia,
2020-02-18,Indonesia,
2020-02-19,Indonesia,
2020-02-20,Indonesia,
2020-02-21,Indonesia,
2020-02-22,Indonesia,
2020-02-23,Indonesia,
2020-02-24,Indonesia,
2020-02-25,Indonesia,
2020-02-26,Indonesia,
2020-02-27,Indonesia,
2020-02-28,Indonesia,
2020-02-29,Indonesia,
2020-03-01,Indonesia,
2020-03-02,Indonesia,
2020-03-03,Indonesia,
2020-03-04,Indonesia,
2020-03-05,Indonesia,
2020-03-06,Indonesia,
2020-03-07,Indonesia,
2020-03-08,Indonesia,
2020-03-09,Indonesia,
2020-03-10,Indonesia,
2020-03-11,Indonesia,
2020-03-12,Indonesia,
2020-03-13,Indonesia,
2020-03-14,Indonesia,
2020-03-15,Indonesia,
2020-03-16,Indonesia,1230.0
2020-03-17,Indonesia,1255.0
2020-03-18,Indonesia,1255.0
2020-03-19,Indonesia,1651.0
2020-03-20,Indonesia,1898.0
2020-03-21,Indonesia,1898.0
2020-03-22,Indonesia,2409.0
2020-03-23,Indonesia,2483.0
2020-03-24,Indonesia,2863.0
2020-03-25,Indonesia,2863.0
2020-03-26,Indonesia,2863.0
2020-03-27,Indonesia,4489.0
2020-03-28,Indonesia,5775.0
2020-03-29,Indonesia,6266.0
2020-03-30,Indonesia,6534.0
2020-03-31,Indonesia,6663.0
2020-04-01,Indonesia,6777.0
2020-04-02,Indonesia,7193.0
2020-04-03,Indonesia,7621.0
2020-04-04,Indonesia,7986.0
2020-04-05,Indonesia,7986.0
2020-04-06,Indonesia,11460.0
2020-04-07,Indonesia,13433.0
2020-04-08,Indonesia,14571.0
2020-04-09,Indonesia,16848.0
2020-04-10,Indonesia,19452.0
2020-04-11,Indonesia,19782.0
2020-04-12,Indonesia,27075.0
2020-04-13,Indonesia,27391.0
2020-04-14,Indonesia,31628.0
2020-04-15,Indonesia,33001.0
2020-04-16,Indonesia,34975.0
2020-04-17,Indonesia,37134.0
2020-04-18,Indonesia,39422.0
2020-04-19,Indonesia,42219.0
2020-04-20,Indonesia,43749.0
2020-04-21,Indonesia,46173.0
2020-04-22,Indonesia,47361.0
2020-04-23,Indonesia,48647.0
2020-04-24,Indonesia,50563.0
2020-04-25,Indonesia,52541.0
2020-04-26,Indonesia,56974.0
2020-04-27,Indonesia,59409.0
2020-01-18,Iran,
2020-01-19,Iran,
2020-01-20,Iran,
2020-01-21,Iran,
2020-01-22,Iran,
2020-01-23,Iran,
2020-01-24,Iran,
2020-01-25,Iran,
2020-01-26,Iran,
2020-01-27,Iran,
2020-01-28,Iran,
2020-01-29,Iran,
2020-01-30,Iran,
2020-01-31,Iran,
2020-02-01,Iran,
2020-02-02,Iran,
2020-02-03,Iran,
2020-02-04,Iran,
2020-02-05,Iran,
2020-02-06,Iran,
2020-02-07,Iran,
2020-02-08,Iran,
2020-02-09,Iran,
2020-02-10,Iran,
2020-02-11,Iran,
2020-02-12,Iran,
2020-02-13,Iran,
2020-02-14,Iran,
2020-02-15,Iran,
2020-02-16,Iran,
2020-02-17,Iran,
2020-02-18,Iran,
2020-02-19,Iran,
2020-02-20,Iran,
2020-02-21,Iran,
2020-02-22,Iran,
2020-02-23,Iran,
2020-02-24,Iran,
2020-02-25,Iran,
2020-02-26,Iran,
2020-02-27,Iran,
2020-02-28,Iran,
2020-02-29,Iran,
2020-03-01,Iran,
2020-03-02,Iran,
2020-03-03,Iran,
2020-03-04,Iran,
2020-03-05,Iran,
2020-03-06,Iran,
2020-03-07,Iran,
2020-03-08,Iran,
2020-03-09,Iran,
2020-03-10,Iran,
2020-03-11,Iran,
2020-03-12,Iran,
2020-03-13,Iran,
2020-03-14,Iran,
2020-03-15,Iran,
2020-03-16,Iran,
2020-03-17,Iran,
2020-03-18,Iran,
2020-03-19,Iran,
2020-03-20,Iran,
2020-03-21,Iran,
2020-03-22,Iran,
2020-03-23,Iran,
2020-03-24,Iran,
2020-03-25,Iran,
2020-03-26,Iran,
2020-03-27,Iran,
2020-03-28,Iran,
2020-03-29,Iran,
2020-03-30,Iran,
2020-03-31,Iran,
2020-04-01,Iran,
2020-04-02,Iran,
2020-04-03,Iran,
2020-04-04,Iran,
2020-04-05,Iran,189790.0
2020-04-06,Iran,189790.0
2020-04-07,Iran,189790.0
2020-04-08,Iran,220975.0
2020-04-09,Iran,231393.0
2020-04-10,Iran,242568.0
2020-04-11,Iran,251703.0
2020-04-12,Iran,263388.0
2020-04-13,Iran,263388.0
2020-04-14,Iran,287359.0
2020-04-15,Iran,299204.0
2020-04-16,Iran,310340.0
2020-04-17,Iran,319879.0
2020-04-18,Iran,330137.0
2020-04-19,Iran,341662.0
2020-04-20,Iran,353012.0
2020-04-21,Iran,365723.0
2020-04-22,Iran,365723.0
2020-04-23,Iran,389507.0
2020-04-24,Iran,399927.0
2020-04-25,Iran,410075.0
2020-04-26,Iran,421313.0
2020-04-27,Iran,421313.0
2020-01-18,Ireland,
2020-01-19,Ireland,
2020-01-20,Ireland,
2020-01-21,Ireland,
2020-01-22,Ireland,
2020-01-23,Ireland,
2020-01-24,Ireland,
2020-01-25,Ireland,
2020-01-26,Ireland,
2020-01-27,Ireland,
2020-01-28,Ireland,
2020-01-29,Ireland,
2020-01-30,Ireland,
2020-01-31,Ireland,
2020-02-01,Ireland,
2020-02-02,Ireland,
2020-02-03,Ireland,
2020-02-04,Ireland,
2020-02-05,Ireland,
2020-02-06,Ireland,
2020-02-07,Ireland,
2020-02-08,Ireland,
2020-02-09,Ireland,
2020-02-10,Ireland,
2020-02-11,Ireland,
2020-02-12,Ireland,
2020-02-13,Ireland,
2020-02-14,Ireland,
2020-02-15,Ireland,
2020-02-16,Ireland,
2020-02-17,Ireland,
2020-02-18,Ireland,
2020-02-19,Ireland,
2020-02-20,Ireland,
2020-02-21,Ireland,
2020-02-22,Ireland,
2020-02-23,Ireland,
2020-02-24,Ireland,
2020-02-25,Ireland,
2020-02-26,Ireland,
2020-02-27,Ireland,
2020-02-28,Ireland,
2020-02-29,Ireland,
2020-03-01,Ireland,
2020-03-02,Ireland,
2020-03-03,Ireland,
2020-03-04,Ireland,
2020-03-05,Ireland,
2020-03-06,Ireland,
2020-03-07,Ireland,
2020-03-08,Ireland,
2020-03-09,Ireland,1784.0
2020-03-10,Ireland,1784.0
2020-03-11,Ireland,1784.0
2020-03-12,Ireland,1784.0
2020-03-13,Ireland,1784.0
2020-03-14,Ireland,1784.0
2020-03-15,Ireland,1784.0
2020-03-16,Ireland,1784.0
2020-03-17,Ireland,6636.0
2020-03-18,Ireland,6636.0
2020-03-19,Ireland,6636.0
2020-03-20,Ireland,6636.0
2020-03-21,Ireland,6636.0
2020-03-22,Ireland,6636.0
2020-03-23,Ireland,17992.0
2020-03-24,Ireland,17992.0
2020-03-25,Ireland,17992.0
2020-03-26,Ireland,17992.0
2020-03-27,Ireland,17992.0
2020-03-28,Ireland,17992.0
2020-03-29,Ireland,17992.0
2020-03-30,Ireland,17992.0
2020-03-31,Ireland,30213.0
2020-04-01,Ireland,30213.0
2020-04-02,Ireland,30213.0
2020-04-03,Ireland,30213.0
2020-04-04,Ireland,30213.0
2020-04-05,Ireland,30213.0
2020-04-06,Ireland,30213.0
2020-04-07,Ireland,42484.0
2020-04-08,Ireland,42484.0
2020-04-09,Ireland,42484.0
2020-04-10,Ireland,42484.0
2020-04-11,Ireland,42484.0
2020-04-12,Ireland,42484.0
2020-04-13,Ireland,42484.0
2020-04-14,Ireland,90646.0
2020-04-15,Ireland,90646.0
2020-04-16,Ireland,90646.0
2020-04-17,Ireland,90646.0
2020-04-18,Ireland,90646.0
2020-04-19,Ireland,90646.0
2020-04-20,Ireland,90646.0
2020-04-21,Ireland,111584.0
2020-04-22,Ireland,111584.0
2020-04-23,Ireland,111584.0
2020-04-24,Ireland,111584.0
2020-04-25,Ireland,111584.0
2020-04-26,Ireland,111584.0
2020-04-27,Ireland,111584.0
2020-01-18,Israel,
2020-01-19,Israel,
2020-01-20,Israel,
2020-01-21,Israel,
2020-01-22,Israel,
2020-01-23,Israel,
2020-01-24,Israel,
2020-01-25,Israel,
2020-01-26,Israel,3.0
2020-01-27,Israel,4.0
2020-01-28,Israel,4.0
2020-01-29,Israel,7.0
2020-01-30,Israel,11.0
2020-01-31,Israel,11.0
2020-02-01,Israel,11.0
2020-02-02,Israel,17.0
2020-02-03,Israel,23.0
2020-02-04,Israel,29.0
2020-02-05,Israel,29.0
2020-02-06,Israel,29.0
2020-02-07,Israel,29.0
2020-02-08,Israel,29.0
2020-02-09,Israel,68.0
2020-02-10,Israel,97.0
2020-02-11,Israel,172.0
2020-02-12,Israel,210.0
2020-02-13,Israel,247.0
2020-02-14,Israel,275.0
2020-02-15,Israel,277.0
2020-02-16,Israel,305.0
2020-02-17,Israel,348.0
2020-02-18,Israel,393.0
2020-02-19,Israel,429.0
2020-02-20,Israel,457.0
2020-02-21,Israel,472.0
2020-02-22,Israel,485.0
2020-02-23,Israel,560.0
2020-02-24,Israel,618.0
2020-02-25,Israel,722.0
2020-02-26,Israel,845.0
2020-02-27,Israel,979.0
2020-02-28,Israel,1094.0
2020-02-29,Israel,1252.0
2020-03-01,Israel,1412.0
2020-03-02,Israel,1585.0
2020-03-03,Israel,1811.0
2020-03-04,Israel,1934.0
2020-03-05,Israel,2111.0
2020-03-06,Israel,2413.0
2020-03-07,Israel,2800.0
2020-03-08,Israel,3275.0
2020-03-09,Israel,3863.0
2020-03-10,Israel,4381.0
2020-03-11,Israel,4892.0
2020-03-12,Israel,5614.0
2020-03-13,Israel,6399.0
2020-03-14,Israel,7044.0
2020-03-15,Israel,8186.0
2020-03-16,Israel,9464.0
2020-03-17,Israel,11599.0
2020-03-18,Israel,14255.0
2020-03-19,Israel,16758.0
2020-03-20,Israel,19401.0
2020-03-21,Israel,21375.0
2020-03-22,Israel,24734.0
2020-03-23,Israel,28599.0
2020-03-24,Israel,33666.0
2020-03-25,Israel,38906.0
2020-03-26,Israel,44461.0
2020-03-27,Israel,49475.0
2020-03-28,Israel,54436.0
2020-03-29,Israel,60925.0
2020-03-30,Israel,66606.0
2020-03-31,Israel,74457.0
2020-04-01,Israel,82670.0
2020-04-02,Israel,91752.0
2020-04-03,Israel,101655.0
2020-04-04,Israel,108302.0
2020-04-05,Israel,117581.0
2020-04-06,Israel,124831.0
2020-04-07,Israel,131423.0
2020-04-08,Israel,136993.0
2020-04-09,Israel,142514.0
2020-04-10,Israel,148494.0
2020-04-11,Israel,154579.0
2020-04-12,Israel,163072.0
2020-04-13,Israel,172063.0
2020-04-14,Israel,187250.0
2020-04-15,Israel,196700.0
2020-04-16,Israel,208599.0
2020-04-17,Israel,218637.0
2020-04-18,Israel,228647.0
2020-04-19,Israel,238080.0
2020-04-20,Israel,247895.0
2020-04-21,Israel,261266.0
2020-04-22,Israel,261266.0
2020-04-23,Israel,261266.0
2020-04-24,Israel,261266.0
2020-04-25,Israel,261266.0
2020-04-26,Israel,261266.0
2020-04-27,Israel,261266.0
2020-01-18,Italy,
2020-01-19,Italy,
2020-01-20,Italy,
2020-01-21,Italy,
2020-01-22,Italy,
2020-01-23,Italy,
2020-01-24,Italy,
2020-01-25,Italy,
2020-01-26,Italy,
2020-01-27,Italy,
2020-01-28,Italy,
2020-01-29,Italy,
2020-01-30,Italy,
2020-01-31,Italy,
2020-02-01,Italy,
2020-02-02,Italy,
2020-02-03,Italy,
2020-02-04,Italy,
2020-02-05,Italy,
2020-02-06,Italy,
2020-02-07,Italy,
2020-02-08,Italy,
2020-02-09,Italy,
2020-02-10,Italy,
2020-02-11,Italy,
2020-02-12,Italy,
2020-02-13,Italy,
2020-02-14,Italy,
2020-02-15,Italy,
2020-02-16,Italy,
2020-02-17,Italy,
2020-02-18,Italy,
2020-02-19,Italy,
2020-02-20,Italy,
2020-02-21,Italy,
2020-02-22,Italy,
2020-02-23,Italy,
2020-02-24,Italy,4324.0
2020-02-25,Italy,8623.0
2020-02-26,Italy,9587.0
2020-02-27,Italy,12014.0
2020-02-28,Italy,15695.0
2020-02-29,Italy,18661.0
2020-03-01,Italy,21127.0
2020-03-02,Italy,23345.0
2020-03-03,Italy,25856.0
2020-03-04,Italy,29837.0
2020-03-05,Italy,32362.0
2020-03-06,Italy,36359.0
2020-03-07,Italy,42062.0
2020-03-08,Italy,49937.0
2020-03-09,Italy,53826.0
2020-03-10,Italy,60761.0
2020-03-11,Italy,73154.0
2020-03-12,Italy,86011.0
2020-03-13,Italy,97488.0
2020-03-14,Italy,109170.0
2020-03-15,Italy,124899.0
2020-03-16,Italy,137962.0
2020-03-17,Italy,148657.0
2020-03-18,Italy,165541.0
2020-03-19,Italy,182777.0
2020-03-20,Italy,206886.0
2020-03-21,Italy,233222.0
2020-03-22,Italy,258402.0
2020-03-23,Italy,275468.0
2020-03-24,Italy,296964.0
2020-03-25,Italy,324445.0
2020-03-26,Italy,361060.0
2020-03-27,Italy,394079.0
2020-03-28,Italy,429526.0
2020-03-29,Italy,454030.0
2020-03-30,Italy,477359.0
2020-03-31,Italy,506968.0
2020-04-01,Italy,541423.0
2020-04-02,Italy,581232.0
2020-04-03,Italy,619849.0
2020-04-04,Italy,657224.0
2020-04-05,Italy,691461.0
2020-04-06,Italy,721732.0
2020-04-07,Italy,755445.0
2020-04-08,Italy,807125.0
2020-04-09,Italy,853369.0
2020-04-10,Italy,906864.0
2020-04-11,Italy,963473.0
2020-04-12,Italy,1010193.0
2020-04-13,Italy,1046910.0
2020-04-14,Italy,1073689.0
2020-04-15,Italy,1117404.0
2020-04-16,Italy,1178403.0
2020-04-17,Italy,1244108.0
2020-04-18,Italy,1305833.0
2020-04-19,Italy,1356541.0
2020-04-20,Italy,1398024.0
2020-04-21,Italy,1450150.0
2020-04-22,Italy,1513251.0
2020-04-23,Italy,1579909.0
2020-04-24,Italy,1642356.0
2020-04-25,Italy,1707743.0
2020-04-26,Italy,1757659.0
2020-04-27,Italy,1757659.0
2020-01-18,Japan,
2020-01-19,Japan,
2020-01-20,Japan,
2020-01-21,Japan,
2020-01-22,Japan,
2020-01-23,Japan,
2020-01-24,Japan,
2020-01-25,Japan,
2020-01-26,Japan,
2020-01-27,Japan,
2020-01-28,Japan,
2020-01-29,Japan,
2020-01-30,Japan,
2020-01-31,Japan,
2020-02-01,Japan,
2020-02-02,Japan,
2020-02-03,Japan,
2020-02-04,Japan,
2020-02-05,Japan,
2020-02-06,Japan,
2020-02-07,Japan,
2020-02-08,Japan,
2020-02-09,Japan,
2020-02-10,Japan,
2020-02-11,Japan,
2020-02-12,Japan,
2020-02-13,Japan,
2020-02-14,Japan,
2020-02-15,Japan,
2020-02-16,Japan,
2020-02-17,Japan,
2020-02-18,Japan,1022.0
2020-02-19,Japan,1784.0
2020-02-20,Japan,2528.0
2020-02-21,Japan,4131.0
2020-02-22,Japan,5278.0
2020-02-23,Japan,5933.0
2020-02-24,Japan,6438.0
2020-02-25,Japan,7330.0
2020-02-26,Japan,8699.0
2020-02-27,Japan,10072.0
2020-02-28,Japan,11561.0
2020-02-29,Japan,12577.0
2020-03-01,Japan,13206.0
2020-03-02,Japan,14349.0
2020-03-03,Japan,15936.0
2020-03-04,Japan,17347.0
2020-03-05,Japan,18898.0
2020-03-06,Japan,20858.0
2020-03-07,Japan,22363.0
2020-03-08,Japan,22930.0
2020-03-09,Japan,24171.0
2020-03-10,Japan,26197.0
2020-03-11,Japan,28075.0
2020-03-12,Japan,29816.0
2020-03-13,Japan,31376.0
2020-03-14,Japan,32953.0
2020-03-15,Japan,33595.0
2020-03-16,Japan,34671.0
2020-03-17,Japan,36497.0
2020-03-18,Japan,38279.0
2020-03-19,Japan,40086.0
2020-03-20,Japan,41552.0
2020-03-21,Japan,42443.0
2020-03-22,Japan,43287.0
2020-03-23,Japan,44684.0
2020-03-24,Japan,46975.0
2020-03-25,Japan,48884.0
2020-03-26,Japan,51039.0
2020-03-27,Japan,53311.0
2020-03-28,Japan,55874.0
2020-03-29,Japan,58018.0
2020-03-30,Japan,61217.0
2020-03-31,Japan,65314.0
2020-04-01,Japan,69471.0
2020-04-02,Japan,74572.0
2020-04-03,Japan,80347.0
2020-04-04,Japan,86304.0
2020-04-05,Japan,89971.0
2020-04-06,Japan,95239.0
2020-04-07,Japan,102512.0
2020-04-08,Japan,110511.0
2020-04-09,Japan,118636.0
2020-04-10,Japan,126612.0
2020-04-11,Japan,133635.0
2020-04-12,Japan,138428.0
2020-04-13,Japan,145215.0
2020-04-14,Japan,153657.0
2020-04-15,Japan,162459.0
2020-04-16,Japan,170745.0
2020-04-17,Japan,180102.0
2020-04-18,Japan,188726.0
2020-04-19,Japan,193314.0
2020-04-20,Japan,200159.0
2020-04-21,Japan,208348.0
2020-04-22,Japan,216996.0
2020-04-23,Japan,225147.0
2020-04-24,Japan,229233.0
2020-04-25,Japan,232812.0
2020-04-26,Japan,149074.0
2020-04-27,Japan,150692.0
2020-01-18,Kazakhstan,
2020-01-19,Kazakhstan,
2020-01-20,Kazakhstan,
2020-01-21,Kazakhstan,
2020-01-22,Kazakhstan,
2020-01-23,Kazakhstan,
2020-01-24,Kazakhstan,
2020-01-25,Kazakhstan,
2020-01-26,Kazakhstan,
2020-01-27,Kazakhstan,
2020-01-28,Kazakhstan,
2020-01-29,Kazakhstan,
2020-01-30,Kazakhstan,
2020-01-31,Kazakhstan,
2020-02-01,Kazakhstan,
2020-02-02,Kazakhstan,
2020-02-03,Kazakhstan,
2020-02-04,Kazakhstan,
2020-02-05,Kazakhstan,
2020-02-06,Kazakhstan,
2020-02-07,Kazakhstan,
2020-02-08,Kazakhstan,
2020-02-09,Kazakhstan,
2020-02-10,Kazakhstan,
2020-02-11,Kazakhstan,
2020-02-12,Kazakhstan,
2020-02-13,Kazakhstan,
2020-02-14,Kazakhstan,
2020-02-15,Kazakhstan,
2020-02-16,Kazakhstan,
2020-02-17,Kazakhstan,
2020-02-18,Kazakhstan,
2020-02-19,Kazakhstan,
2020-02-20,Kazakhstan,
2020-02-21,Kazakhstan,
2020-02-22,Kazakhstan,
2020-02-23,Kazakhstan,
2020-02-24,Kazakhstan,
2020-02-25,Kazakhstan,
2020-02-26,Kazakhstan,
2020-02-27,Kazakhstan,
2020-02-28,Kazakhstan,
2020-02-29,Kazakhstan,
2020-03-01,Kazakhstan,
2020-03-02,Kazakhstan,
2020-03-03,Kazakhstan,
2020-03-04,Kazakhstan,
2020-03-05,Kazakhstan,
2020-03-06,Kazakhstan,
2020-03-07,Kazakhstan,
2020-03-08,Kazakhstan,
2020-03-09,Kazakhstan,
2020-03-10,Kazakhstan,
2020-03-11,Kazakhstan,
2020-03-12,Kazakhstan,
2020-03-13,Kazakhstan,126.0
2020-03-14,Kazakhstan,445.0
2020-03-15,Kazakhstan,652.0
2020-03-16,Kazakhstan,1038.0
2020-03-17,Kazakhstan,1970.0
2020-03-18,Kazakhstan,2234.0
2020-03-19,Kazakhstan,3284.0
2020-03-20,Kazakhstan,4100.0
2020-03-21,Kazakhstan,5275.0
2020-03-22,Kazakhstan,6508.0
2020-03-23,Kazakhstan,8262.0
2020-03-24,Kazakhstan,9884.0
2020-03-25,Kazakhstan,11349.0
2020-03-26,Kazakhstan,13460.0
2020-03-27,Kazakhstan,15147.0
2020-03-28,Kazakhstan,16622.0
2020-03-29,Kazakhstan,19318.0
2020-03-30,Kazakhstan,21013.0
2020-03-31,Kazakhstan,30905.0
2020-04-01,Kazakhstan,32819.0
2020-04-02,Kazakhstan,35191.0
2020-04-03,Kazakhstan,43149.0
2020-04-04,Kazakhstan,45552.0
2020-04-05,Kazakhstan,50522.0
2020-04-06,Kazakhstan,52881.0
2020-04-07,Kazakhstan,54767.0
2020-04-08,Kazakhstan,56775.0
2020-04-09,Kazakhstan,59371.0
2020-04-10,Kazakhstan,61955.0
2020-04-11,Kazakhstan,65856.0
2020-04-12,Kazakhstan,69304.0
2020-04-13,Kazakhstan,73106.0
2020-04-14,Kazakhstan,76904.0
2020-04-15,Kazakhstan,81359.0
2020-04-16,Kazakhstan,85735.0
2020-04-17,Kazakhstan,92299.0
2020-04-18,Kazakhstan,100878.0
2020-04-19,Kazakhstan,108832.0
2020-04-20,Kazakhstan,117949.0
2020-04-21,Kazakhstan,126727.0
2020-04-22,Kazakhstan,139207.0
2020-04-23,Kazakhstan,153492.0
2020-04-24,Kazakhstan,164505.0
2020-04-25,Kazakhstan,180502.0
2020-04-26,Kazakhstan,196298.0
2020-04-27,Kazakhstan,196298.0
2020-01-18,Kenya,
2020-01-19,Kenya,
2020-01-20,Kenya,
2020-01-21,Kenya,
2020-01-22,Kenya,
2020-01-23,Kenya,
2020-01-24,Kenya,
2020-01-25,Kenya,
2020-01-26,Kenya,
2020-01-27,Kenya,
2020-01-28,Kenya,
2020-01-29,Kenya,
2020-01-30,Kenya,
2020-01-31,Kenya,
2020-02-01,Kenya,
2020-02-02,Kenya,
2020-02-03,Kenya,
2020-02-04,Kenya,
2020-02-05,Kenya,
2020-02-06,Kenya,
2020-02-07,Kenya,
2020-02-08,Kenya,
2020-02-09,Kenya,
2020-02-10,Kenya,
2020-02-11,Kenya,
2020-02-12,Kenya,
2020-02-13,Kenya,
2020-02-14,Kenya,
2020-02-15,Kenya,
2020-02-16,Kenya,
2020-02-17,Kenya,
2020-02-18,Kenya,
2020-02-19,Kenya,
2020-02-20,Kenya,
2020-02-21,Kenya,
2020-02-22,Kenya,
2020-02-23,Kenya,
2020-02-24,Kenya,
2020-02-25,Kenya,
2020-02-26,Kenya,
2020-02-27,Kenya,
2020-02-28,Kenya,
2020-02-29,Kenya,
2020-03-01,Kenya,
2020-03-02,Kenya,
2020-03-03,Kenya,
2020-03-04,Kenya,
2020-03-05,Kenya,
2020-03-06,Kenya,31.0
2020-03-07,Kenya,31.0
2020-03-08,Kenya,31.0
2020-03-09,Kenya,31.0
2020-03-10,Kenya,31.0
2020-03-11,Kenya,31.0
2020-03-12,Kenya,31.0
2020-03-13,Kenya,31.0
2020-03-14,Kenya,31.0
2020-03-15,Kenya,31.0
2020-03-16,Kenya,31.0
2020-03-17,Kenya,111.0
2020-03-18,Kenya,132.0
2020-03-19,Kenya,173.0
2020-03-20,Kenya,173.0
2020-03-21,Kenya,173.0
2020-03-22,Kenya,173.0
2020-03-23,Kenya,173.0
2020-03-24,Kenya,173.0
2020-03-25,Kenya,173.0
2020-03-26,Kenya,600.0
2020-03-27,Kenya,600.0
2020-03-28,Kenya,833.0
2020-03-29,Kenya,902.0
2020-03-30,Kenya,1074.0
2020-03-31,Kenya,1308.0
2020-04-01,Kenya,1688.0
2020-04-02,Kenya,2350.0
2020-04-03,Kenya,2712.0
2020-04-04,Kenya,3084.0
2020-04-05,Kenya,3614.0
2020-04-06,Kenya,4277.0
2020-04-07,Kenya,4973.0
2020-04-08,Kenya,5278.0
2020-04-09,Kenya,5586.0
2020-04-10,Kenya,6192.0
2020-04-11,Kenya,6683.0
2020-04-12,Kenya,7449.0
2020-04-13,Kenya,8123.0
2020-04-14,Kenya,8817.0
2020-04-15,Kenya,9620.0
2020-04-16,Kenya,10324.0
2020-04-17,Kenya,10774.0
2020-04-18,Kenya,11889.0
2020-04-19,Kenya,13239.0
2020-04-20,Kenya,13872.0
2020-04-21,Kenya,14704.0
2020-04-22,Kenya,15411.0
2020-04-23,Kenya,16079.0
2020-04-24,Kenya,16738.0
2020-04-25,Kenya,16738.0
2020-04-26,Kenya,16738.0
2020-04-27,Kenya,16738.0
2020-01-18,Latvia,
2020-01-19,Latvia,
2020-01-20,Latvia,
2020-01-21,Latvia,
2020-01-22,Latvia,
2020-01-23,Latvia,
2020-01-24,Latvia,
2020-01-25,Latvia,
2020-01-26,Latvia,
2020-01-27,Latvia,
2020-01-28,Latvia,
2020-01-29,Latvia,
2020-01-30,Latvia,
2020-01-31,Latvia,
2020-02-01,Latvia,
2020-02-02,Latvia,
2020-02-03,Latvia,
2020-02-04,Latvia,
2020-02-05,Latvia,
2020-02-06,Latvia,
2020-02-07,Latvia,
2020-02-08,Latvia,
2020-02-09,Latvia,
2020-02-10,Latvia,
2020-02-11,Latvia,
2020-02-12,Latvia,
2020-02-13,Latvia,
2020-02-14,Latvia,
2020-02-15,Latvia,
2020-02-16,Latvia,
2020-02-17,Latvia,
2020-02-18,Latvia,
2020-02-19,Latvia,
2020-02-20,Latvia,
2020-02-21,Latvia,
2020-02-22,Latvia,
2020-02-23,Latvia,
2020-02-24,Latvia,
2020-02-25,Latvia,
2020-02-26,Latvia,
2020-02-27,Latvia,
2020-02-28,Latvia,
2020-02-29,Latvia,116.0
2020-03-01,Latvia,126.0
2020-03-02,Latvia,163.0
2020-03-03,Latvia,204.0
2020-03-04,Latvia,240.0
2020-03-05,Latvia,275.0
2020-03-06,Latvia,307.0
2020-03-07,Latvia,321.0
2020-03-08,Latvia,343.0
2020-03-09,Latvia,391.0
2020-03-10,Latvia,450.0
2020-03-11,Latvia,497.0
2020-03-12,Latvia,576.0
2020-03-13,Latvia,703.0
2020-03-14,Latvia,1019.0
2020-03-15,Latvia,1353.0
2020-03-16,Latvia,1704.0
2020-03-17,Latvia,2199.0
2020-03-18,Latvia,2954.0
2020-03-19,Latvia,3674.0
2020-03-20,Latvia,4373.0
2020-03-21,Latvia,5762.0
2020-03-22,Latvia,6573.0
2020-03-23,Latvia,7758.0
2020-03-24,Latvia,8645.0
2020-03-25,Latvia,9796.0
2020-03-26,Latvia,10613.0
2020-03-27,Latvia,11702.0
2020-03-28,Latvia,12748.0
2020-03-29,Latvia,13805.0
2020-03-30,Latvia,14307.0
2020-03-31,Latvia,14807.0
2020-04-01,Latvia,15810.0
2020-04-02,Latvia,16834.0
2020-04-03,Latvia,18198.0
2020-04-04,Latvia,19380.0
2020-04-05,Latvia,20680.0
2020-04-06,Latvia,21453.0
