,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
525,Italy - tests performed,2020-03-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,182777.0,17236.0,3.0909959811488394,0.29148310088841306
526,Italy - tests performed,2020-03-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,206886.0,24109.0,3.49871042065446,0.407714439505613
527,Italy - tests performed,2020-03-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,233222.0,26336.0,3.94408631674388,0.44537589608941996
528,Italy - tests performed,2020-03-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,258402.0,25180.0,4.36991275445392,0.42582643771003903
529,Italy - tests performed,2020-03-23,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,275468.0,17066.0,4.65852093499242,0.28860818053850396
530,Italy - tests performed,2020-03-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,296964.0,21496.0,5.02204615759032,0.36352522259789505
531,Italy - tests performed,2020-03-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,324445.0,27481.0,5.48678548780118,0.46473933021086605
532,Italy - tests performed,2020-03-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,361060.0,36615.0,6.105992597283031,0.619207109481854
533,Italy - tests performed,2020-03-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,394079.0,33019.0,6.664386685716231,0.5583940884331929
534,Italy - tests performed,2020-03-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,429526.0,35447.0,7.26384140126459,0.599454715548362
535,Italy - tests performed,2020-03-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,454030.0,24504.0,7.6782358027596995,0.41439440149510703
536,Italy - tests performed,2020-03-30,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,477359.0,23329.0,8.07275943124808,0.39452362848838396
537,Italy - tests performed,2020-03-31,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,506968.0,29609.0,8.57348599972134,0.500726568473255
538,Italy - tests performed,2020-04-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,541423.0,34455.0,9.15616470946317,0.582678709741835
539,Italy - tests performed,2020-04-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,581232.0,39809.0,9.82938649893096,0.67322178946779
540,Italy - tests performed,2020-04-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,619849.0,38617.0,10.482450023357,0.6530635244260761
541,Italy - tests performed,2020-04-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,657224.0,37375.0,11.114509717932599,0.632059694575565
542,Italy - tests performed,2020-04-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,691461.0,34237.0,11.693501765108099,0.5789920471754809
543,Italy - tests performed,2020-04-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,721732.0,30271.0,12.205423611649802,0.511921846541724
544,Italy - tests performed,2020-04-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,755445.0,33713.0,12.775554139629099,0.570130527979291
545,Italy - tests performed,2020-04-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,807125.0,51680.0,13.649529926001401,0.8739757863723131
546,Italy - tests performed,2020-04-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,853369.0,46244.0,14.431575906361301,0.7820459803599309
547,Italy - tests performed,2020-04-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,906864.0,53495.0,15.336245695293,0.904669788931634
548,Japan - people tested,2020-02-10,https://www.mhlw.go.jp/stf/newpage_09418.html,"Ministry of Health, Labor and Welfare Press Release","See Table 2: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",938.0,,0.007415274930369741,
549,Japan - people tested,2020-02-11,,,,,,,
550,Japan - people tested,2020-02-12,https://www.mhlw.go.jp/stf/newpage_09450.html,"Ministry of Health, Labor and Welfare Press Release","See Table 2: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",954.0,,0.0075417614963462,
551,Japan - people tested,2020-02-13,https://www.mhlw.go.jp/stf/newpage_09490.html,"Ministry of Health, Labor and Welfare Press Release","See Table 2: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",964.0,,0.00762081560008148,
552,Japan - people tested,2020-02-14,https://www.mhlw.go.jp/stf/newpage_09531.html,"Ministry of Health, Labor and Welfare Press Release","See Table 2: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",978.0,,0.00773149134531088,
553,Japan - people tested,2020-02-15,,,,,,,
554,Japan - people tested,2020-02-16,,,,,,,
555,Japan - people tested,2020-02-17,https://www.mhlw.go.jp/stf/newpage_09571.html,"Ministry of Health, Labor and Welfare Press Release","See Table 2: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1251.0,,0.00988966837728416,
556,Japan - people tested,2020-02-18,https://www.mhlw.go.jp/stf/newpage_09605.html,"Ministry of Health, Labor and Welfare Press Release","See Table 2: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1287.0,,0.0101742631507312,
557,Japan - people tested,2020-02-19,https://www.mhlw.go.jp/stf/newpage_09637.html,"Ministry of Health, Labor and Welfare Press Release","See Table 2: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1296.0,,0.0102454118440929,
558,Japan - people tested,2020-02-20,https://www.mhlw.go.jp/stf/newpage_09670.html,"Ministry of Health, Labor and Welfare Press Release","See Table 1: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1432.0,,0.0113205476548928,
559,Japan - people tested,2020-02-21,https://www.mhlw.go.jp/stf/newpage_09690.html,"Ministry of Health, Labor and Welfare Press Release","See Table 1: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1522.0,,0.0120320345885104,
560,Japan - people tested,2020-02-22,https://www.mhlw.go.jp/stf/newpage_09718.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1607.0,,0.0127039944702603,
561,Japan - people tested,2020-02-23,https://www.mhlw.go.jp/stf/newpage_09724.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1703.0,,0.013462913866119001,
562,Japan - people tested,2020-02-24,https://www.mhlw.go.jp/stf/newpage_09754.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1742.0,,0.0137712248706867,
563,Japan - people tested,2020-02-25,https://www.mhlw.go.jp/stf/newpage_09747.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1846.0,,0.0145933875495336,
564,Japan - people tested,2020-02-26,https://www.mhlw.go.jp/stf/newpage_09770.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",1890.0,,0.0149412256059689,
565,Japan - people tested,2020-02-27,https://www.mhlw.go.jp/stf/newpage_09815.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",2058.0,,0.0162693345487217,
566,Japan - people tested,2020-02-28,https://www.mhlw.go.jp/stf/newpage_09849.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",2209.0,,0.0174630515151245,
567,Japan - people tested,2020-02-29,,,,,,,
568,Japan - people tested,2020-03-01,https://www.mhlw.go.jp/stf/newpage_09863.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",2517.0,,0.0198979179101712,
569,Japan - people tested,2020-03-02,https://www.mhlw.go.jp/stf/newpage_09889.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",2613.0,,0.02065683730603,
570,Japan - people tested,2020-03-03,https://www.mhlw.go.jp/stf/newpage_09925.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",2684.0,,0.0212181214425505,
571,Japan - people tested,2020-03-04,https://www.mhlw.go.jp/stf/newpage_09964.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",6519.0,,0.0515353702250323,
572,Japan - people tested,2020-03-05,https://www.mhlw.go.jp/stf/newpage_09993.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",6777.0,,0.0535749661014027,
573,Japan - people tested,2020-03-06,https://www.mhlw.go.jp/stf/newpage_10022.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",7476.0,,0.0591008479524991,
574,Japan - people tested,2020-03-07,https://www.mhlw.go.jp/stf/newpage_10028.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",8029.0,,0.0634725398890604,
575,Japan - people tested,2020-03-08,https://www.mhlw.go.jp/stf/newpage_10032.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",8176.0,,0.0646346352139691,
576,Japan - people tested,2020-03-09,https://www.mhlw.go.jp/stf/newpage_10062.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",8286.0,,0.0655042303550572,
577,Japan - people tested,2020-03-10,https://www.mhlw.go.jp/stf/newpage_10094.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and second column for the number of people tested '検査実施人数'",9600.0,,0.0758919395858737,
