,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
638,Israel - units unclear,2020-03-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11599.0,2135.0,1.33114379554898,0.245020433097429
639,Israel - units unclear,2020-03-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,14255.0,2656.0,1.6359561001423202,0.30481230459333597
640,Israel - units unclear,2020-03-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,16758.0,2503.0,1.9232095633942499,0.287253463251927
641,Israel - units unclear,2020-03-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,19401.0,2643.0,2.2265299402919103,0.30332037689765995
642,Israel - units unclear,2020-03-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,21375.0,1974.0,2.45307342269674,0.22654348240483604
643,Israel - units unclear,2020-03-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,24734.0,3359.0,2.83856458652544,0.385491163828695
644,Israel - units unclear,2020-03-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,28599.0,3865.0,3.2821261668165698,0.44356158029113
645,Israel - units unclear,2020-03-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,33666.0,5067.0,3.86363367712321,0.5815075103066379
646,Israel - units unclear,2020-03-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,38906.0,5240.0,4.46499530214921,0.601361625026008
647,Israel - units unclear,2020-03-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,44461.0,5555.0,5.10250748287812,0.6375121807289079
648,Israel - units unclear,2020-03-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,49475.0,5014.0,5.677932518733161,0.5754250358550389
649,Israel - units unclear,2020-03-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,54436.0,4961.0,6.2472750801366,0.56934256140344
650,Israel - units unclear,2020-03-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,60925.0,6489.0,6.99197652761633,0.7447014474797271
651,Israel - units unclear,2020-03-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,66606.0,5681.0,7.643948930626401,0.6519724030100671
652,Israel - units unclear,2020-03-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,74457.0,7851.0,8.54495849514533,0.90100956451893
653,Israel - units unclear,2020-04-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,82670.0,8213.0,9.48751250780536,0.942554012660039
654,Israel - units unclear,2020-04-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,91752.0,9082.0,10.529796148737802,1.04228364093248
655,Israel - units unclear,2020-04-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,101655.0,9903.0,11.666300761835698,1.13650461309782
656,Israel - units unclear,2020-04-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,108302.0,6647.0,12.4291348690013,0.7628341071656249
657,Israel - units unclear,2020-04-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,117581.0,9279.0,13.4940269527067,1.06489208370541
658,Israel - units unclear,2020-04-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,124831.0,7250.0,14.326063552217901,0.8320365995111759
659,Israel - units unclear,2020-04-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,131423.0,6592.0,15.082585657594098,0.75652210537623
660,Israel - units unclear,2020-04-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,136993.0,5570.0,15.7218192933565,0.639233635762379
661,Israel - units unclear,2020-04-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,142514.0,5521.0,16.355429509342898,0.6336102159863721
662,Israel - units unclear,2020-04-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,148494.0,5980.0,17.0417162493535,0.6862867400105971
663,Italy - tests performed,2020-02-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,4324.0,,0.0731244446647423,
664,Italy - tests performed,2020-02-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,8623.0,4299.0,0.14582610692508602,0.0727016622603439
665,Italy - tests performed,2020-02-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,9587.0,964.0,0.162128596438687,0.0163024895136012
666,Italy - tests performed,2020-02-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,12014.0,2427.0,0.20317231225768104,0.0410437158189939
667,Italy - tests performed,2020-02-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,15695.0,3681.0,0.265422793481297,0.0622504812236162
668,Italy - tests performed,2020-02-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,18661.0,2966.0,0.31558169793912,0.0501589044578227
669,Italy - tests performed,2020-03-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,21127.0,2466.0,0.35728495430897494,0.0417032563698553
670,Italy - tests performed,2020-03-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,23345.0,2218.0,0.39479420922719893,0.0375092549182235
671,Italy - tests performed,2020-03-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,25856.0,2511.0,0.437258473924971,0.0424642646977724
672,Italy - tests performed,2020-03-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,29837.0,3981.0,0.504582344001368,0.0673238700763966
673,Italy - tests performed,2020-03-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,32362.0,2525.0,0.547283366845603,0.0427010228442355
674,Italy - tests performed,2020-03-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,36359.0,3997.0,0.614877817660815,0.0675944508152116
675,Italy - tests performed,2020-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,42062.0,5703.0,0.7113229397521709,0.0964451220913564
676,Italy - tests performed,2020-03-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,49937.0,7875.0,0.844499397137658,0.133176457385487
677,Italy - tests performed,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,53826.0,3889.0,0.910267427965869,0.0657680308282106
678,Italy - tests performed,2020-03-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,60761.0,6935.0,1.02754726694598,0.11727983898010799
679,Italy - tests performed,2020-03-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,73154.0,12393.0,1.23712896045434,0.209581693508361
680,Italy - tests performed,2020-03-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,86011.0,12857.0,1.4545574953883302,0.217428534933994
681,Italy - tests performed,2020-03-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,97488.0,11477.0,1.6486484415995402,0.19409094621120396
682,Italy - tests performed,2020-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,109170.0,11682.0,1.84620620352681,0.19755776192727104
683,Italy - tests performed,2020-03-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,124899.0,15729.0,2.11220398107809,0.265997777551279
684,Italy - tests performed,2020-03-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,137962.0,13063.0,2.3331162430243197,0.220912261946237
685,Italy - tests performed,2020-03-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,148657.0,10695.0,2.51398255562595,0.180866312601623
686,Italy - tests performed,2020-03-18,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,165541.0,16884.0,2.79951288026043,0.285530324634484
687,Italy - tests performed,2020-03-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,182777.0,17236.0,3.0909959811488394,0.29148310088841306
688,Italy - tests performed,2020-03-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,206886.0,24109.0,3.49871042065446,0.407714439505613
689,Italy - tests performed,2020-03-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,233222.0,26336.0,3.94408631674388,0.44537589608941996
690,Italy - tests performed,2020-03-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,258402.0,25180.0,4.36991275445392,0.42582643771003903
691,Italy - tests performed,2020-03-23,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,275468.0,17066.0,4.65852093499242,0.28860818053850396
692,Italy - tests performed,2020-03-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,296964.0,21496.0,5.02204615759032,0.36352522259789505
693,Italy - tests performed,2020-03-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,324445.0,27481.0,5.48678548780118,0.46473933021086605
694,Italy - tests performed,2020-03-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,361060.0,36615.0,6.105992597283031,0.619207109481854
695,Italy - tests performed,2020-03-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,394079.0,33019.0,6.664386685716231,0.5583940884331929
696,Italy - tests performed,2020-03-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,429526.0,35447.0,7.26384140126459,0.599454715548362
697,Italy - tests performed,2020-03-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,454030.0,24504.0,7.6782358027596995,0.41439440149510703
698,Italy - tests performed,2020-03-30,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,477359.0,23329.0,8.07275943124808,0.39452362848838396
699,Italy - tests performed,2020-03-31,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,506968.0,29609.0,8.57348599972134,0.500726568473255
