,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1144,Israel - tests performed,2020-01-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7,,0.001,,,
1145,Israel - tests performed,2020-01-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11,4.0,0.001,0.0,,
1146,Israel - tests performed,2020-02-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,17,,0.002,,,
1147,Israel - tests performed,2020-02-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,23,6.0,0.003,0.001,,
1148,Israel - tests performed,2020-02-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,6.0,0.003,0.001,,
1149,Israel - tests performed,2020-02-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,68,,0.008,,,
1150,Israel - tests performed,2020-02-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,97,29.0,0.011000000000000001,0.003,,
1151,Israel - tests performed,2020-02-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172,75.0,0.02,0.009000000000000001,,
1152,Israel - tests performed,2020-02-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,210,38.0,0.024,0.004,47.333,0.005
1153,Israel - tests performed,2020-02-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247,37.0,0.027999999999999997,0.004,50.0,0.006
1154,Israel - tests performed,2020-02-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,275,28.0,0.032,0.003,34.333,0.004
1155,Israel - tests performed,2020-02-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,277,2.0,0.032,0.0,22.333000000000002,0.002
1156,Israel - tests performed,2020-02-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,305,28.0,0.035,0.003,19.333,0.002
1157,Israel - tests performed,2020-02-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,348,43.0,0.04,0.005,24.333000000000002,0.003
1158,Israel - tests performed,2020-02-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,393,45.0,0.045,0.005,38.667,0.004
1159,Israel - tests performed,2020-02-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,429,36.0,0.049,0.004,41.333,0.005
1160,Israel - tests performed,2020-02-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,457,28.0,0.052000000000000005,0.003,36.333,0.004
1161,Israel - tests performed,2020-02-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,472,15.0,0.054000000000000006,0.002,26.333000000000002,0.003
1162,Israel - tests performed,2020-02-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,485,13.0,0.055999999999999994,0.001,18.667,0.002
1163,Israel - tests performed,2020-02-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,560,75.0,0.064,0.009000000000000001,34.333,0.004
1164,Israel - tests performed,2020-02-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,618,58.0,0.071,0.006999999999999999,48.667,0.006
1165,Israel - tests performed,2020-02-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,722,104.0,0.083,0.012,79.0,0.009000000000000001
1166,Israel - tests performed,2020-02-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,845,123.0,0.09699999999999999,0.013999999999999999,95.0,0.011000000000000001
1167,Israel - tests performed,2020-02-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,979,134.0,0.11199999999999999,0.015,120.333,0.013999999999999999
1168,Israel - tests performed,2020-02-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094,115.0,0.126,0.013000000000000001,124.0,0.013999999999999999
1169,Israel - tests performed,2020-02-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252,158.0,0.14400000000000002,0.018000000000000002,135.667,0.015
1170,Israel - tests performed,2020-03-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412,160.0,0.162,0.018000000000000002,144.333,0.016
1171,Israel - tests performed,2020-03-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585,173.0,0.182,0.02,163.667,0.019
1172,Israel - tests performed,2020-03-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1811,226.0,0.20800000000000002,0.026000000000000002,186.333,0.021
1173,Israel - tests performed,2020-03-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1934,123.0,0.222,0.013999999999999999,174.0,0.02
1174,Israel - tests performed,2020-03-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2111,177.0,0.242,0.02,175.333,0.02
1175,Israel - tests performed,2020-03-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2413,302.0,0.27699999999999997,0.035,200.667,0.023
1176,Israel - tests performed,2020-03-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2800,387.0,0.321,0.044000000000000004,288.66700000000003,0.033
1177,Israel - tests performed,2020-03-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3275,475.0,0.376,0.055,388.0,0.045
1178,Israel - tests performed,2020-03-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3863,588.0,0.44299999999999995,0.067,483.333,0.055
1179,Israel - tests performed,2020-03-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4381,518.0,0.503,0.059000000000000004,527.0,0.06
1180,Israel - tests performed,2020-03-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4892,511.0,0.561,0.059000000000000004,539.0,0.062
1181,Israel - tests performed,2020-03-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,5614,722.0,0.644,0.083,583.6669999999999,0.067
1182,Israel - tests performed,2020-03-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,6399,785.0,0.7340000000000001,0.09,672.6669999999999,0.077
1183,Israel - tests performed,2020-03-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7044,645.0,0.8079999999999999,0.07400000000000001,717.3330000000001,0.08199999999999999
1184,Israel - tests performed,2020-03-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,8186,1142.0,0.9390000000000001,0.131,857.3330000000001,0.098
1185,Israel - tests performed,2020-03-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,9464,1278.0,1.0859999999999999,0.147,1021.6669999999999,0.11699999999999999
1186,Israel - tests performed,2020-03-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11599,2135.0,1.331,0.245,1518.3329999999999,0.174
1187,Israel - tests performed,2020-03-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,14255,2656.0,1.636,0.305,2023.0,0.23199999999999998
1188,Israel - tests performed,2020-03-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,16758,2503.0,1.923,0.287,2431.333,0.27899999999999997
1189,Israel - tests performed,2020-03-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,19401,2643.0,2.227,0.303,2600.667,0.298
1190,Israel - tests performed,2020-03-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,21375,1974.0,2.4530000000000003,0.22699999999999998,2373.333,0.272
1191,Israel - tests performed,2020-03-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,24734,3359.0,2.839,0.385,2658.667,0.305
1192,Israel - tests performed,2020-03-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,28599,3865.0,3.282,0.444,3066.0,0.35200000000000004
1193,Israel - tests performed,2020-03-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,33666,5067.0,3.864,0.5820000000000001,4097.0,0.47
1194,Israel - tests performed,2020-03-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,38906,5240.0,4.465,0.601,4724.0,0.542
1195,Israel - tests performed,2020-03-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,44461,5555.0,5.103,0.638,5287.3330000000005,0.607
1196,Israel - tests performed,2020-03-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,49475,5014.0,5.678,0.575,5269.6669999999995,0.605
1197,Israel - tests performed,2020-03-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,54436,4961.0,6.247000000000001,0.569,5176.667,0.594
1198,Israel - tests performed,2020-03-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,60925,6489.0,6.992000000000001,0.745,5488.0,0.63
1199,Israel - tests performed,2020-03-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,66606,5681.0,7.644,0.652,5710.3330000000005,0.655
1200,Israel - tests performed,2020-03-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,74457,7851.0,8.545,0.9009999999999999,6673.6669999999995,0.7659999999999999
1201,Israel - tests performed,2020-04-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,82670,8213.0,9.488,0.943,7248.3330000000005,0.8320000000000001
1202,Israel - tests performed,2020-04-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,91752,9082.0,10.53,1.042,8382.0,0.9620000000000001
1203,Israel - tests performed,2020-04-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,101655,9903.0,11.665999999999999,1.137,9066.0,1.041
1204,Israel - tests performed,2020-04-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,108302,6647.0,12.429,0.763,8544.0,0.981
1205,Israel - tests performed,2020-04-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,117581,9279.0,13.494000000000002,1.065,8609.667,0.988
1206,Israel - tests performed,2020-04-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,124831,7250.0,14.325999999999999,0.8320000000000001,7725.3330000000005,0.887
1207,Israel - tests performed,2020-04-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,131423,6592.0,15.083,0.757,7707.0,0.885
1208,Israel - tests performed,2020-04-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,136993,5570.0,15.722000000000001,0.639,6470.6669999999995,0.743
1209,Israel - tests performed,2020-04-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,142514,5521.0,16.355,0.634,5894.3330000000005,0.677
1210,Israel - tests performed,2020-04-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,148494,5980.0,17.042,0.6859999999999999,5690.3330000000005,0.653
1211,Israel - tests performed,2020-04-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,154579,6085.0,17.74,0.698,5862.0,0.6729999999999999
1212,Israel - tests performed,2020-04-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,163072,8493.0,18.715,0.975,6852.6669999999995,0.7859999999999999
1213,Israel - tests performed,2020-04-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172063,8991.0,19.747,1.032,7856.3330000000005,0.902
1214,Israel - tests performed,2020-04-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,187250,15187.0,21.489,1.743,10890.333,1.25
1215,Israel - tests performed,2020-04-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,196700,9450.0,22.574,1.085,11209.333,1.287
1216,Israel - tests performed,2020-04-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,208599,11899.0,23.94,1.3659999999999999,12178.667,1.3980000000000001
1217,Israel - tests performed,2020-04-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,218637,10038.0,25.092,1.1520000000000001,10462.333,1.2009999999999998
1218,Israel - tests performed,2020-04-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,228647,10010.0,26.24,1.149,10649.0,1.222
1219,Israel - tests performed,2020-04-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,238080,9433.0,27.323,1.083,9827.0,1.128
1220,Israel - tests performed,2020-04-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247895,9815.0,28.449,1.126,9752.667,1.119
1221,Israel - tests performed,2020-04-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,261266,13371.0,29.984,1.535,10873.0,1.248
1222,Italy - people tested,2020-04-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,935310,,15.817,,,
