,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1030,Hungary - tests performed,2020-03-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,230,,0.024,,,
1031,Hungary - tests performed,2020-03-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,269,,0.027999999999999997,,,
1032,Hungary - tests performed,2020-03-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,319,50.0,0.033,0.005,,
1033,Hungary - tests performed,2020-03-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,362,43.0,0.037000000000000005,0.004,,
1034,Hungary - tests performed,2020-03-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,531,,0.055,,,
1035,Hungary - tests performed,2020-03-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,609,78.0,0.063,0.008,,
1036,Hungary - tests performed,2020-03-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,730,121.0,0.076,0.013000000000000001,,
1037,Hungary - tests performed,2020-03-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,858,128.0,0.08900000000000001,0.013000000000000001,109.0,0.011000000000000001
1038,Hungary - tests performed,2020-03-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1014,156.0,0.105,0.016,135.0,0.013999999999999999
1039,Hungary - tests performed,2020-03-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1236,222.0,0.128,0.023,168.667,0.017
1040,Hungary - tests performed,2020-03-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1470,234.0,0.152,0.024,204.0,0.021
1041,Hungary - tests performed,2020-03-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1587,117.0,0.16399999999999998,0.012,191.0,0.02
1042,Hungary - tests performed,2020-03-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1803,216.0,0.187,0.022000000000000002,189.0,0.019
1043,Hungary - tests performed,2020-03-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,2322,519.0,0.24,0.054000000000000006,284.0,0.028999999999999998
1044,Hungary - tests performed,2020-03-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3007,685.0,0.311,0.071,473.333,0.049
1045,Hungary - tests performed,2020-03-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3477,470.0,0.36,0.049,558.0,0.057999999999999996
1046,Hungary - tests performed,2020-03-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,4443,966.0,0.46,0.1,707.0,0.073
1047,Hungary - tests performed,2020-03-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,5515,1072.0,0.5710000000000001,0.111,836.0,0.087
1048,Hungary - tests performed,2020-03-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6113,598.0,0.633,0.062,878.6669999999999,0.091
1049,Hungary - tests performed,2020-03-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6817,704.0,0.706,0.073,791.3330000000001,0.08199999999999999
1050,Hungary - tests performed,2020-03-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,8005,1188.0,0.8290000000000001,0.12300000000000001,830.0,0.086
1051,Hungary - tests performed,2020-03-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,9275,1270.0,0.96,0.131,1054.0,0.109
1052,Hungary - tests performed,2020-03-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,10303,1028.0,1.067,0.106,1162.0,0.12
1053,Hungary - tests performed,2020-03-29,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,12148,1845.0,1.258,0.191,1381.0,0.14300000000000002
1054,Hungary - tests performed,2020-03-30,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,13301,1153.0,1.3769999999999998,0.11900000000000001,1342.0,0.139
1055,Hungary - tests performed,2020-03-31,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,14146,845.0,1.464,0.087,1281.0,0.132
1056,Hungary - tests performed,2020-04-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,15208,1062.0,1.574,0.11,1020.0,0.105
1057,Hungary - tests performed,2020-04-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,16401,1193.0,1.6980000000000002,0.12300000000000001,1033.333,0.107
1058,Hungary - tests performed,2020-04-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,17769,1368.0,1.839,0.142,1207.667,0.125
1059,Hungary - tests performed,2020-04-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,19424,1655.0,2.011,0.171,1405.3329999999999,0.145
1060,Hungary - tests performed,2020-04-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,21250,1826.0,2.2,0.18899999999999997,1616.3329999999999,0.16699999999999998
1061,Hungary - tests performed,2020-04-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,22282,1032.0,2.307,0.107,1504.3329999999999,0.156
1062,Hungary - tests performed,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746,1464.0,2.458,0.152,1440.6670000000001,0.149
1063,Hungary - tests performed,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748,2002.0,2.665,0.207,1499.3329999999999,0.155
1064,Hungary - tests performed,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826,2078.0,2.88,0.215,1848.0,0.191
1065,Hungary - tests performed,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948,2122.0,3.1,0.22,2067.333,0.214
1066,Hungary - tests performed,2020-04-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,31961,2013.0,3.3080000000000003,0.20800000000000002,2071.0,0.214
1067,Hungary - tests performed,2020-04-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,33532,1571.0,3.471,0.163,1902.0,0.19699999999999998
1068,Hungary - tests performed,2020-04-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,34819,1287.0,3.6039999999999996,0.133,1623.6670000000001,0.168
1069,Hungary - tests performed,2020-04-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,35825,1006.0,3.708,0.10400000000000001,1288.0,0.133
1070,Hungary - tests performed,2020-04-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,37326,1501.0,3.864,0.155,1264.667,0.131
1071,Hungary - tests performed,2020-04-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,38489,1163.0,3.984,0.12,1223.333,0.126
1072,Hungary - tests performed,2020-04-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,41590,3101.0,4.305,0.321,1921.6670000000001,0.19899999999999998
1073,Hungary - tests performed,2020-04-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,43901,2311.0,4.544,0.239,2191.667,0.22699999999999998
1074,Hungary - tests performed,2020-04-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,46353,2452.0,4.798,0.254,2621.333,0.271
1075,Hungary - tests performed,2020-04-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,48057,1704.0,4.975,0.17600000000000002,2155.667,0.223
1076,Hungary - tests performed,2020-04-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,50052,1995.0,5.181,0.207,2050.333,0.212
1077,Hungary - tests performed,2020-04-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,52702,2650.0,5.455,0.27399999999999997,2116.333,0.21899999999999997
1078,Hungary - tests performed,2020-04-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,55390,2688.0,5.734,0.278,2444.333,0.253
1079,Hungary - tests performed,2020-04-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,58251,2861.0,6.03,0.29600000000000004,2733.0,0.28300000000000003
1080,Hungary - tests performed,2020-04-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,60801,2550.0,6.294,0.264,2699.667,0.27899999999999997
1081,Hungary - tests performed,2020-04-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,63505,2704.0,6.574,0.28,2705.0,0.28
1082,Hungary - tests performed,2020-04-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,65625,2120.0,6.792999999999999,0.21899999999999997,2458.0,0.254
1083,Hungary - tests performed,2020-04-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,67172,1547.0,6.952999999999999,0.16,2123.667,0.22
1084,Iceland - units unclear,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23,23.0,0.067,0.067,,
1085,Iceland - units unclear,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36,13.0,0.105,0.038,,
1086,Iceland - units unclear,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,68,32.0,0.19899999999999998,0.094,22.666999999999998,0.066
1087,Iceland - units unclear,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,90,22.0,0.264,0.064,22.333000000000002,0.065
1088,Iceland - units unclear,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,138,48.0,0.40399999999999997,0.141,34.0,0.1
1089,Iceland - units unclear,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,183,45.0,0.536,0.132,38.333,0.11199999999999999
1090,Iceland - units unclear,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,264,81.0,0.774,0.237,58.0,0.17
1091,Iceland - units unclear,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,326,62.0,0.955,0.182,62.667,0.184
1092,Iceland - units unclear,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,383,57.0,1.122,0.16699999999999998,66.667,0.195
1093,Iceland - units unclear,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,441,58.0,1.2919999999999998,0.17,59.0,0.17300000000000001
1094,Iceland - units unclear,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,478,37.0,1.401,0.10800000000000001,50.667,0.14800000000000002
1095,Iceland - units unclear,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,576,98.0,1.6880000000000002,0.287,64.333,0.188
1096,Iceland - units unclear,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,745,169.0,2.1830000000000003,0.495,101.333,0.297
1097,Iceland - units unclear,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,894,149.0,2.62,0.43700000000000006,138.667,0.406
1098,Iceland - units unclear,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1147,253.0,3.361,0.741,190.333,0.5579999999999999
1099,Iceland - units unclear,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1504,357.0,4.407,1.046,253.0,0.741
1100,Iceland - units unclear,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1827,323.0,5.354,0.9470000000000001,311.0,0.9109999999999999
1101,Iceland - units unclear,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2902,1075.0,8.504,3.15,585.0,1.714
1102,Iceland - units unclear,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4609,1707.0,13.505999999999998,5.002,1035.0,3.033
1103,Iceland - units unclear,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6009,1400.0,17.609,4.103,1394.0,4.085
1104,Iceland - units unclear,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7837,1828.0,22.965999999999998,5.357,1645.0,4.821000000000001
1105,Iceland - units unclear,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9148,1311.0,26.807,3.842,1513.0,4.434
1106,Iceland - units unclear,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9727,579.0,28.504,1.6969999999999998,1239.333,3.6319999999999997
1107,Iceland - units unclear,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10077,350.0,29.53,1.026,746.6669999999999,2.188
1108,Iceland - units unclear,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10260,183.0,30.066,0.536,370.667,1.0859999999999999
1109,Iceland - units unclear,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10719,459.0,31.410999999999998,1.345,330.667,0.9690000000000001
1110,Iceland - units unclear,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11686,967.0,34.245,2.8339999999999996,536.3330000000001,1.5719999999999998
1111,Iceland - units unclear,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12574,888.0,36.847,2.602,771.3330000000001,2.26
1112,Iceland - units unclear,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13572,998.0,39.771,2.925,951.0,2.787
1113,Iceland - units unclear,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14594,1022.0,42.766000000000005,2.995,969.3330000000001,2.841
1114,Iceland - units unclear,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15443,849.0,45.254,2.488,956.3330000000001,2.803
1115,Iceland - units unclear,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16443,1000.0,48.185,2.93,957.0,2.804
1116,Iceland - units unclear,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17863,1420.0,52.346000000000004,4.1610000000000005,1089.667,3.193
1117,Iceland - units unclear,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19475,1612.0,57.07,4.724,1344.0,3.938
1118,Iceland - units unclear,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20889,1414.0,61.213,4.144,1482.0,4.343
1119,Iceland - units unclear,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22154,1265.0,64.92,3.707,1430.3329999999999,4.192
1120,Iceland - units unclear,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23599,1445.0,69.155,4.234,1374.6670000000001,4.0280000000000005
