,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1298,Italy - people tested,2020-04-23,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1052577,37083.0,17.8,0.627,36475.333,0.617
1299,Italy - people tested,2020-04-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1147850,95273.0,19.412,1.611,58868.0,0.995
1300,Italy - people tested,2020-04-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1186526,38676.0,20.066,0.654,57010.667,0.9640000000000001
1301,Italy - people tested,2020-04-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1210639,24113.0,20.473,0.408,52687.333,0.8909999999999999
1302,Italy - tests performed,2020-02-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,4324,,0.073,,,
1303,Italy - tests performed,2020-02-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,8623,4299.0,0.146,0.073,,
1304,Italy - tests performed,2020-02-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,9587,964.0,0.162,0.016,,
1305,Italy - tests performed,2020-02-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,12014,2427.0,0.203,0.040999999999999995,2563.333,0.043
1306,Italy - tests performed,2020-02-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,15695,3681.0,0.265,0.062,2357.333,0.04
1307,Italy - tests performed,2020-02-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,18661,2966.0,0.316,0.05,3024.667,0.051
1308,Italy - tests performed,2020-03-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,21127,2466.0,0.35700000000000004,0.042,3037.667,0.051
1309,Italy - tests performed,2020-03-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,23345,2218.0,0.395,0.038,2550.0,0.043
1310,Italy - tests performed,2020-03-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,25856,2511.0,0.43700000000000006,0.042,2398.333,0.040999999999999995
1311,Italy - tests performed,2020-03-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,29837,3981.0,0.505,0.067,2903.333,0.049
1312,Italy - tests performed,2020-03-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,32362,2525.0,0.547,0.043,3005.667,0.051
1313,Italy - tests performed,2020-03-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,36359,3997.0,0.615,0.068,3501.0,0.059000000000000004
1314,Italy - tests performed,2020-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,42062,5703.0,0.711,0.096,4075.0,0.069
1315,Italy - tests performed,2020-03-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,49937,7875.0,0.8440000000000001,0.133,5858.3330000000005,0.099
1316,Italy - tests performed,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,53826,3889.0,0.91,0.066,5822.3330000000005,0.098
1317,Italy - tests performed,2020-03-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,60761,6935.0,1.028,0.11699999999999999,6233.0,0.105
1318,Italy - tests performed,2020-03-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,73154,12393.0,1.237,0.21,7739.0,0.131
1319,Italy - tests performed,2020-03-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,86011,12857.0,1.455,0.217,10728.333,0.18100000000000002
1320,Italy - tests performed,2020-03-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,97488,11477.0,1.649,0.19399999999999998,12242.333,0.207
1321,Italy - tests performed,2020-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,109170,11682.0,1.8459999999999999,0.198,12005.333,0.203
1322,Italy - tests performed,2020-03-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,124899,15729.0,2.112,0.266,12962.667,0.21899999999999997
1323,Italy - tests performed,2020-03-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,137962,13063.0,2.333,0.221,13491.333,0.228
1324,Italy - tests performed,2020-03-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,148657,10695.0,2.5140000000000002,0.18100000000000002,13162.333,0.223
1325,Italy - tests performed,2020-03-18,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,165541,16884.0,2.8,0.28600000000000003,13547.333,0.22899999999999998
1326,Italy - tests performed,2020-03-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,182777,17236.0,3.091,0.29100000000000004,14938.333,0.253
1327,Italy - tests performed,2020-03-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,206886,24109.0,3.4989999999999997,0.408,19409.667,0.32799999999999996
1328,Italy - tests performed,2020-03-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,233222,26336.0,3.944,0.445,22560.333,0.381
1329,Italy - tests performed,2020-03-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,258402,25180.0,4.37,0.426,25208.333,0.426
1330,Italy - tests performed,2020-03-23,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,275468,17066.0,4.659,0.289,22860.667,0.387
1331,Italy - tests performed,2020-03-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,296964,21496.0,5.022,0.364,21247.333,0.36
1332,Italy - tests performed,2020-03-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,324445,27481.0,5.487,0.465,22014.333,0.373
1333,Italy - tests performed,2020-03-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,361060,36615.0,6.106,0.619,28530.667,0.483
1334,Italy - tests performed,2020-03-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,394079,33019.0,6.664,0.5579999999999999,32371.667,0.547
1335,Italy - tests performed,2020-03-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,429526,35447.0,7.263999999999999,0.599,35027.0,0.5920000000000001
1336,Italy - tests performed,2020-03-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,454030,24504.0,7.678,0.414,30990.0,0.524
1337,Italy - tests performed,2020-03-30,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,477359,23329.0,8.073,0.395,27760.0,0.469
1338,Italy - tests performed,2020-03-31,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,506968,29609.0,8.573,0.501,25814.0,0.43700000000000006
1339,Italy - tests performed,2020-04-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,541423,34455.0,9.156,0.583,29131.0,0.493
1340,Italy - tests performed,2020-04-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,581232,39809.0,9.829,0.6729999999999999,34624.333,0.586
1341,Italy - tests performed,2020-04-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,619849,38617.0,10.482000000000001,0.653,37627.0,0.636
1342,Italy - tests performed,2020-04-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,657224,37375.0,11.115,0.632,38600.333,0.653
1343,Italy - tests performed,2020-04-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,691461,34237.0,11.694,0.579,36743.0,0.621
1344,Italy - tests performed,2020-04-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,721732,30271.0,12.205,0.512,33961.0,0.574
1345,Italy - tests performed,2020-04-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,755445,33713.0,12.776,0.57,32740.333,0.5539999999999999
1346,Italy - tests performed,2020-04-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,807125,51680.0,13.65,0.8740000000000001,38554.667,0.652
1347,Italy - tests performed,2020-04-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,853369,46244.0,14.432,0.782,43879.0,0.742
1348,Italy - tests performed,2020-04-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,906864,53495.0,15.335999999999999,0.905,50473.0,0.8540000000000001
1349,Italy - tests performed,2020-04-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,963473,56609.0,16.294,0.9570000000000001,52116.0,0.8809999999999999
1350,Italy - tests performed,2020-04-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1010193,46720.0,17.084,0.79,52274.667,0.884
1351,Italy - tests performed,2020-04-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1046910,36717.0,17.705,0.621,46682.0,0.789
1352,Italy - tests performed,2020-04-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1073689,26779.0,18.157,0.45299999999999996,36738.667,0.621
1353,Italy - tests performed,2020-04-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1117404,43715.0,18.897000000000002,0.7390000000000001,35737.0,0.604
1354,Italy - tests performed,2020-04-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1178403,60999.0,19.928,1.032,43831.0,0.741
1355,Italy - tests performed,2020-04-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1244108,65705.0,21.039,1.111,56806.333,0.961
1356,Italy - tests performed,2020-04-18,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1305833,61725.0,22.083000000000002,1.044,62809.667,1.062
1357,Italy - tests performed,2020-04-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,1356541,50708.0,22.941,0.858,59379.333,1.004
