,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
532,Italy - tests performed,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,53826.0,3889.0,0.910267427965869,0.0657680308282106
533,Italy - tests performed,2020-03-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,60761.0,6935.0,1.02754726694598,0.11727983898010799
534,Italy - tests performed,2020-03-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,73154.0,12393.0,1.23712896045434,0.209581693508361
535,Italy - tests performed,2020-03-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,86011.0,12857.0,1.4545574953883302,0.217428534933994
536,Italy - tests performed,2020-03-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,97488.0,11477.0,1.6486484415995402,0.19409094621120396
537,Italy - tests performed,2020-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,109170.0,11682.0,1.84620620352681,0.19755776192727104
538,Italy - tests performed,2020-03-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,124899.0,15729.0,2.11220398107809,0.265997777551279
539,Italy - tests performed,2020-03-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,137962.0,13063.0,2.3331162430243197,0.220912261946237
540,Italy - tests performed,2020-03-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,148657.0,10695.0,2.51398255562595,0.180866312601623
541,Italy - tests performed,2020-03-18,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,165541.0,16884.0,2.79951288026043,0.285530324634484
542,Italy - tests performed,2020-03-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,182777.0,17236.0,3.0909959811488394,0.29148310088841306
543,Italy - tests performed,2020-03-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,206886.0,24109.0,3.49871042065446,0.407714439505613
544,Italy - tests performed,2020-03-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,233222.0,26336.0,3.94408631674388,0.44537589608941996
545,Italy - tests performed,2020-03-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,258402.0,25180.0,4.36991275445392,0.42582643771003903
546,Italy - tests performed,2020-03-23,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,275468.0,17066.0,4.65852093499242,0.28860818053850396
547,Italy - tests performed,2020-03-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,296964.0,21496.0,5.02204615759032,0.36352522259789505
548,Italy - tests performed,2020-03-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,324445.0,27481.0,5.48678548780118,0.46473933021086605
549,Italy - tests performed,2020-03-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,361060.0,36615.0,6.105992597283031,0.619207109481854
550,Italy - tests performed,2020-03-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,394079.0,33019.0,6.664386685716231,0.5583940884331929
551,Italy - tests performed,2020-03-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,429526.0,35447.0,7.26384140126459,0.599454715548362
552,Italy - tests performed,2020-03-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,454030.0,24504.0,7.6782358027596995,0.41439440149510703
553,Italy - tests performed,2020-03-30,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,477359.0,23329.0,8.07275943124808,0.39452362848838396
554,Italy - tests performed,2020-03-31,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,506968.0,29609.0,8.57348599972134,0.500726568473255
555,Italy - tests performed,2020-04-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,541423.0,34455.0,9.15616470946317,0.582678709741835
556,Italy - tests performed,2020-04-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,581232.0,39809.0,9.82938649893096,0.67322178946779
557,Italy - tests performed,2020-04-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,619849.0,38617.0,10.482450023357,0.6530635244260761
558,Italy - tests performed,2020-04-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,657224.0,37375.0,11.114509717932599,0.632059694575565
559,Italy - tests performed,2020-04-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,691461.0,34237.0,11.693501765108099,0.5789920471754809
560,Italy - tests performed,2020-04-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,721732.0,30271.0,12.205423611649802,0.511921846541724
561,Italy - tests performed,2020-04-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,755445.0,33713.0,12.775554139629099,0.570130527979291
562,Italy - tests performed,2020-04-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,807125.0,51680.0,13.649529926001401,0.8739757863723131
563,Italy - tests performed,2020-04-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,853369.0,46244.0,14.431575906361301,0.7820459803599309
564,Italy - tests performed,2020-04-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,906864.0,53495.0,15.336245695293,0.904669788931634
565,Italy - tests performed,2020-04-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,963473.0,56609.0,16.2935772605165,0.957331565223495
566,Japan - people tested,2020-02-26,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,1890.0,,0.0149412256059689,
567,Japan - people tested,2020-02-27,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2058.0,,0.0162693345487217,
568,Japan - people tested,2020-02-28,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2209.0,,0.0174630515151245,
569,Japan - people tested,2020-02-29,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2339.0,,0.0184907548636832,
570,Japan - people tested,2020-03-01,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2339.0,,0.0184907548636832,
571,Japan - people tested,2020-03-02,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2517.0,,0.0198979179101712,
572,Japan - people tested,2020-03-03,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2684.0,,0.0212181214425505,
573,Japan - people tested,2020-03-04,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,6519.0,,0.0515353702250323,
574,Japan - people tested,2020-03-05,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,6777.0,,0.0535749661014027,
575,Japan - people tested,2020-03-06,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,7476.0,,0.0591008479524991,
576,Japan - people tested,2020-03-07,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8029.0,,0.0634725398890604,
577,Japan - people tested,2020-03-08,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8176.0,,0.0646346352139691,
578,Japan - people tested,2020-03-09,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8286.0,,0.0655042303550572,
579,Japan - people tested,2020-03-10,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,9600.0,,0.0758919395858737,
580,Japan - people tested,2020-03-11,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,10024.0,,0.0792438335842498,
581,Japan - people tested,2020-03-12,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,10205.0,,0.0806747128618584,
582,Japan - people tested,2020-03-13,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,11231.0,,0.0887856639050987,
583,Japan - people tested,2020-03-14,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,12060.0,,0.0953392491047538,
584,Japan - people tested,2020-03-15,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,13026.0,,0.10297587552558199,
585,Japan - people tested,2020-03-16,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,13068.0,,0.103307902761271,
586,Japan - people tested,2020-03-17,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,15655.0,,0.123759199397589,
587,Japan - people tested,2020-03-18,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,14525.0,,0.114826085675502,
588,Japan - people tested,2020-03-19,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,15354.0,,0.12137967087515701,
589,Japan - people tested,2020-03-20,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,18844.0,,0.148969553078771,
590,Japan - people tested,2020-03-21,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,18963.0,,0.14991029691322103,
591,Japan - people tested,2020-03-22,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,20228.0,,0.159910641035735,
