,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
677,Israel - units unclear,2020-03-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,6399.0,785.0,0.7340000000000001,0.09
678,Israel - units unclear,2020-03-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7044.0,645.0,0.8079999999999999,0.07400000000000001
679,Israel - units unclear,2020-03-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,8186.0,1142.0,0.9390000000000001,0.131
680,Israel - units unclear,2020-03-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,9464.0,1278.0,1.0859999999999999,0.147
681,Israel - units unclear,2020-03-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11599.0,2135.0,1.331,0.245
682,Israel - units unclear,2020-03-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,14255.0,2656.0,1.636,0.305
683,Israel - units unclear,2020-03-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,16758.0,2503.0,1.923,0.287
684,Israel - units unclear,2020-03-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,19401.0,2643.0,2.227,0.303
685,Israel - units unclear,2020-03-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,21375.0,1974.0,2.4530000000000003,0.22699999999999998
686,Israel - units unclear,2020-03-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,24734.0,3359.0,2.839,0.385
687,Israel - units unclear,2020-03-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,28599.0,3865.0,3.282,0.444
688,Israel - units unclear,2020-03-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,33666.0,5067.0,3.864,0.5820000000000001
689,Israel - units unclear,2020-03-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,38906.0,5240.0,4.465,0.601
690,Israel - units unclear,2020-03-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,44461.0,5555.0,5.103,0.638
691,Israel - units unclear,2020-03-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,49475.0,5014.0,5.678,0.575
692,Israel - units unclear,2020-03-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,54436.0,4961.0,6.247000000000001,0.569
693,Israel - units unclear,2020-03-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,60925.0,6489.0,6.992000000000001,0.745
694,Israel - units unclear,2020-03-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,66606.0,5681.0,7.644,0.652
695,Israel - units unclear,2020-03-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,74457.0,7851.0,8.545,0.9009999999999999
696,Israel - units unclear,2020-04-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,82670.0,8213.0,9.488,0.943
697,Israel - units unclear,2020-04-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,91752.0,9082.0,10.53,1.042
698,Israel - units unclear,2020-04-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,101655.0,9903.0,11.665999999999999,1.137
699,Israel - units unclear,2020-04-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,108302.0,6647.0,12.429,0.763
700,Israel - units unclear,2020-04-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,117581.0,9279.0,13.494000000000002,1.065
701,Israel - units unclear,2020-04-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,124831.0,7250.0,14.325999999999999,0.8320000000000001
702,Israel - units unclear,2020-04-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,131423.0,6592.0,15.083,0.757
703,Israel - units unclear,2020-04-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,136993.0,5570.0,15.722000000000001,0.639
704,Israel - units unclear,2020-04-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,142514.0,5521.0,16.355,0.634
705,Israel - units unclear,2020-04-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,148494.0,5980.0,17.042,0.6859999999999999
706,Israel - units unclear,2020-04-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,154579.0,6085.0,17.74,0.698
707,Israel - units unclear,2020-04-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,163072.0,8493.0,18.715,0.975
708,Israel - units unclear,2020-04-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172063.0,8991.0,19.747,1.032
709,Italy - tests performed,2020-02-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,4324.0,,0.073,
710,Italy - tests performed,2020-02-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,8623.0,4299.0,0.146,0.073
711,Italy - tests performed,2020-02-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,9587.0,964.0,0.162,0.016
712,Italy - tests performed,2020-02-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,12014.0,2427.0,0.203,0.040999999999999995
713,Italy - tests performed,2020-02-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,15695.0,3681.0,0.265,0.062
714,Italy - tests performed,2020-02-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,18661.0,2966.0,0.316,0.05
715,Italy - tests performed,2020-03-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,21127.0,2466.0,0.35700000000000004,0.042
716,Italy - tests performed,2020-03-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,23345.0,2218.0,0.395,0.038
717,Italy - tests performed,2020-03-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,25856.0,2511.0,0.43700000000000006,0.042
718,Italy - tests performed,2020-03-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,29837.0,3981.0,0.505,0.067
719,Italy - tests performed,2020-03-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,32362.0,2525.0,0.547,0.043
720,Italy - tests performed,2020-03-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,36359.0,3997.0,0.615,0.068
721,Italy - tests performed,2020-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,42062.0,5703.0,0.711,0.096
722,Italy - tests performed,2020-03-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,49937.0,7875.0,0.8440000000000001,0.133
723,Italy - tests performed,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,53826.0,3889.0,0.91,0.066
724,Italy - tests performed,2020-03-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,60761.0,6935.0,1.028,0.11699999999999999
725,Italy - tests performed,2020-03-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,73154.0,12393.0,1.237,0.21
726,Italy - tests performed,2020-03-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,86011.0,12857.0,1.455,0.217
727,Italy - tests performed,2020-03-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,97488.0,11477.0,1.649,0.19399999999999998
728,Italy - tests performed,2020-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,109170.0,11682.0,1.8459999999999999,0.198
729,Italy - tests performed,2020-03-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,124899.0,15729.0,2.112,0.266
730,Italy - tests performed,2020-03-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,137962.0,13063.0,2.333,0.221
731,Italy - tests performed,2020-03-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,148657.0,10695.0,2.5140000000000002,0.18100000000000002
732,Italy - tests performed,2020-03-18,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,165541.0,16884.0,2.8,0.28600000000000003
733,Italy - tests performed,2020-03-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,182777.0,17236.0,3.091,0.29100000000000004
734,Italy - tests performed,2020-03-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,206886.0,24109.0,3.4989999999999997,0.408
735,Italy - tests performed,2020-03-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,233222.0,26336.0,3.944,0.445
736,Italy - tests performed,2020-03-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,258402.0,25180.0,4.37,0.426
737,Italy - tests performed,2020-03-23,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,275468.0,17066.0,4.659,0.289
738,Italy - tests performed,2020-03-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,296964.0,21496.0,5.022,0.364
739,Italy - tests performed,2020-03-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,324445.0,27481.0,5.487,0.465
740,Italy - tests performed,2020-03-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,361060.0,36615.0,6.106,0.619
741,Italy - tests performed,2020-03-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,394079.0,33019.0,6.664,0.5579999999999999
742,Italy - tests performed,2020-03-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,429526.0,35447.0,7.263999999999999,0.599
743,Italy - tests performed,2020-03-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,454030.0,24504.0,7.678,0.414
744,Italy - tests performed,2020-03-30,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,477359.0,23329.0,8.073,0.395
745,Italy - tests performed,2020-03-31,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,506968.0,29609.0,8.573,0.501
746,Italy - tests performed,2020-04-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,541423.0,34455.0,9.156,0.583
747,Italy - tests performed,2020-04-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,581232.0,39809.0,9.829,0.6729999999999999
