,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1025,Iceland - units unclear,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15443,849.0,44.993,2.474,956.3330000000001,2.787
1026,Iceland - units unclear,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16443,1000.0,47.907,2.9139999999999997,957.0,2.7889999999999997
1027,Iceland - units unclear,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17863,1420.0,52.044,4.137,1089.667,3.175
1028,Iceland - units unclear,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19475,1612.0,56.74100000000001,4.697,1344.0,3.9160000000000004
1029,Iceland - units unclear,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20889,1414.0,60.86,4.12,1482.0,4.3180000000000005
1030,Iceland - units unclear,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22154,1265.0,64.546,3.6860000000000004,1430.3329999999999,4.168
1031,Iceland - units unclear,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23599,1445.0,68.756,4.21,1374.6670000000001,4.005
1032,Iceland - units unclear,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25353,1754.0,73.866,5.11,1488.0,4.335
1033,Iceland - units unclear,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27839,2486.0,81.109,7.242999999999999,1895.0,5.521
1034,Iceland - units unclear,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28951,1112.0,84.34899999999999,3.24,1784.0,5.1979999999999995
1035,Iceland - units unclear,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30906,1955.0,90.045,5.696000000000001,1851.0,5.393
1036,Iceland - units unclear,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32582,1676.0,94.928,4.883,1581.0,4.606
1037,Iceland - units unclear,2020-04-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34084,1502.0,99.304,4.376,1711.0,4.985
1038,Iceland - units unclear,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34594,510.0,100.79,1.486,1229.333,3.582
1039,Iceland - units unclear,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35212,618.0,102.59100000000001,1.801,876.6669999999999,2.5540000000000003
1040,Iceland - units unclear,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35447,235.0,103.275,0.685,454.333,1.324
1041,Iceland - units unclear,2020-04-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36298,851.0,105.755,2.479,568.0,1.655
1042,Iceland - units unclear,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,37345,1047.0,108.805,3.05,711.0,2.0709999999999997
1043,Iceland - units unclear,2020-04-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,38163,818.0,111.18799999999999,2.383,905.3330000000001,2.637
1044,Iceland - units unclear,2020-04-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,39495,1332.0,115.069,3.8810000000000002,1065.667,3.105
1045,Iceland - units unclear,2020-04-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41050,1555.0,119.6,4.531000000000001,1235.0,3.5980000000000003
1046,Iceland - units unclear,2020-04-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,42721,1671.0,124.46799999999999,4.868,1519.3329999999999,4.427
1047,Iceland - units unclear,2020-04-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43102,381.0,125.57799999999999,1.11,1202.333,3.503
1048,Iceland - units unclear,2020-04-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43790,688.0,127.583,2.004,913.3330000000001,2.661
1049,Iceland - units unclear,2020-04-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,44427,637.0,129.439,1.8559999999999999,568.6669999999999,1.6569999999999998
1050,Iceland - units unclear,2020-04-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45052,625.0,131.26,1.821,650.0,1.8940000000000001
1051,Iceland - units unclear,2020-04-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45245,193.0,131.822,0.562,485.0,1.413
1052,Iceland - units unclear,2020-04-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45930,685.0,133.81799999999998,1.996,501.0,1.46
1053,India - people tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900,,0.004,,,
1054,India - people tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235,,0.009000000000000001,,,
1055,India - people tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426,191.0,0.009000000000000001,0.0,,
1056,India - people tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486,1060.0,0.01,0.001,,
1057,India - people tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001
1058,India - people tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109,1298.0,0.012,0.001,1227.667,0.001
1059,India - people tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817,3708.0,0.013999999999999999,0.003,2110.333,0.002
1060,India - people tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974,157.0,0.013999999999999999,0.0,1721.0,0.001
1061,India - people tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254,4280.0,0.018000000000000002,0.003,2715.0,0.002
1062,India - people tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798,,0.019,,,
1063,India - people tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792,,0.095,,,
1064,India - people tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034,16242.0,0.106,0.012,,
1065,India - people tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773,17739.0,0.11900000000000001,0.013000000000000001,,
1066,India - people tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,181028,16255.0,0.131,0.012,16745.333,0.012
1067,India - people tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,202551,21523.0,0.146,0.016,18505.667,0.013999999999999999
1068,India - people tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,229426,26875.0,0.166,0.019,21551.0,0.016
1069,India - people tested,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,258730,29304.0,0.187,0.021,25900.667,0.019
1070,India - people tested,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,286714,27984.0,0.207,0.02,28054.333,0.02
1071,India - people tested,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,318449,31735.0,0.23,0.023,29674.333,0.021
1072,India - people tested,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,354969,36520.0,0.257,0.026000000000000002,32079.667,0.023
1073,India - people tested,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,383985,29016.0,0.278,0.021,32423.667,0.023
1074,India - people tested,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,447812,,0.324,,,
1075,India - people tested,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,485172,,0.35100000000000003,,,
1076,India - people tested,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,525667,40495.0,0.38,0.028999999999999998,,
1077,India - samples tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500,,0.005,,,
1078,India - samples tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125,,0.009000000000000001,,,
1079,India - samples tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316,191.0,0.01,0.0,,
1080,India - samples tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376,1060.0,0.01,0.001,,
1081,India - samples tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001
1082,India - samples tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999,1298.0,0.012,0.001,1227.667,0.001
1083,India - samples tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707,3708.0,0.015,0.003,2110.333,0.002
1084,India - samples tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864,157.0,0.015,0.0,1721.0,0.001
1085,India - samples tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144,4280.0,0.018000000000000002,0.003,2715.0,0.002
1086,India - samples tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688,,0.02,,,
1087,India - samples tested,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951,,0.035,,,
1088,India - samples tested,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245,21294.0,0.05,0.015,,
1089,India - samples tested,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950,10705.0,0.057999999999999996,0.008,,
1090,India - samples tested,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534,9584.0,0.065,0.006999999999999999,13861.0,0.01
1091,India - samples tested,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068,11534.0,0.073,0.008,10607.667,0.008
1092,India - samples tested,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015,12947.0,0.08199999999999999,0.009000000000000001,11355.0,0.008
1093,India - samples tested,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919,13904.0,0.092,0.01,12795.0,0.009000000000000001
1094,India - samples tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910,16991.0,0.105,0.012,14614.0,0.01
1095,India - samples tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330,16420.0,0.11699999999999999,0.012,15771.667,0.011000000000000001
1096,India - samples tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374,18044.0,0.13,0.013000000000000001,17151.667,0.012
1097,India - samples tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,195748,16374.0,0.142,0.012,16946.0,0.012
1098,India - samples tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,217554,21806.0,0.157,0.016,18741.333,0.013999999999999999
1099,India - samples tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,244893,27339.0,0.177,0.02,21839.667,0.016
1100,India - samples tested,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,274599,29706.0,0.19899999999999998,0.021,26283.667,0.019
1101,India - samples tested,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,302956,28357.0,0.21899999999999997,0.021,28467.333,0.021
1102,India - samples tested,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,335123,32167.0,0.242,0.023,30076.667,0.022000000000000002
1103,India - samples tested,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,372123,37000.0,0.26899999999999996,0.027000000000000003,32508.0,0.024
1104,India - samples tested,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,401586,29463.0,0.29,0.021,32876.667,0.024
1105,India - samples tested,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,462621,,0.33399999999999996,,,
1106,India - samples tested,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,500542,,0.36200000000000004,,,
