,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
404,Finland - tests sampled,2020-04-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f27,Finnish Department of Health and Welfare,,35487.0,1924.0,6.36,0.345
405,Finland - tests sampled,2020-04-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f28,Finnish Department of Health and Welfare,,37564.0,2077.0,6.732,0.37200000000000005
406,Finland - tests sampled,2020-04-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,39877.0,2313.0,7.146,0.415
407,Finland - tests sampled,2020-04-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,42039.0,2162.0,7.534,0.387
408,Finland - tests sampled,2020-04-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,44377.0,2338.0,7.952999999999999,0.419
409,Finland - tests sampled,2020-04-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,45562.0,1185.0,8.165,0.212
410,Finland - tests sampled,2020-04-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,45917.0,,8.229,0.064
411,France - units unclear,2020-02-24,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,31.0,,0.0,
412,France - units unclear,2020-02-25,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,146.0,115.0,0.002,0.002
413,France - units unclear,2020-02-26,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,412.0,266.0,0.006,0.004
414,France - units unclear,2020-02-27,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,851.0,439.0,0.013000000000000001,0.006999999999999999
415,France - units unclear,2020-02-28,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1316.0,465.0,0.02,0.006999999999999999
416,France - units unclear,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902.0,586.0,0.028999999999999998,0.009000000000000001
417,France - units unclear,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451.0,549.0,0.037000000000000005,0.008
418,France - units unclear,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887.0,436.0,0.044000000000000004,0.006999999999999999
419,France - units unclear,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594.0,707.0,0.055,0.011000000000000001
420,France - units unclear,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803.0,1209.0,0.073,0.018000000000000002
421,France - units unclear,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046.0,1243.0,0.092,0.019
422,France - units unclear,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695.0,1649.0,0.11699999999999999,0.025
423,France - units unclear,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495.0,1800.0,0.14400000000000002,0.027000000000000003
424,France - units unclear,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071.0,1576.0,0.168,0.024
425,France - units unclear,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667.0,1596.0,0.193,0.024
426,France - units unclear,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018.0,2351.0,0.22899999999999998,0.036000000000000004
427,France - units unclear,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747.0,,0.5589999999999999,
428,France - units unclear,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546.0,,1.636,
429,France - units unclear,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254.0,,3.412,
430,France - units unclear,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807.0,,5.079,
431,Germany - tests performed,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,87863.0,,1.064,
432,Germany - tests performed,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,215320.0,,2.609,
433,Germany - tests performed,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,563939.0,,6.832000000000001,
434,Germany - tests performed,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-1-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,924903.0,,11.205,
435,Germany - tests performed,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-08-de.pdf?__blob=publicationFile,Robert Koch Institut,Reported in the table as the total number of tests as of 00:00 6 April,1317887.0,,15.967,
436,Ghana - people tested,2020-03-28,http://web.archive.org/web/20200403211652/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,Total people tested for COVID-19 in Ghana,2519.0,,0.08199999999999999,
437,Ghana - people tested,2020-04-10,http://web.archive.org/web/20200411134000/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,Total people tested for COVID-19 in Ghana,27346.0,,0.89,
438,Ghana - people tested,2020-04-11,http://web.archive.org/web/20200413132455/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,Total people tested for COVID-19 in Ghana,37954.0,10608.0,1.235,0.345
439,Greece - people tested,2020-03-20,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,7172.0,,0.6459999999999999,
440,Greece - people tested,2020-03-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,7830.0,658.0,0.705,0.059000000000000004
441,Greece - people tested,2020-03-22,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,8006.0,176.0,0.721,0.016
442,Greece - people tested,2020-03-23,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,8644.0,638.0,0.779,0.057
443,Greece - people tested,2020-03-24,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,9071.0,427.0,0.8170000000000001,0.038
444,Greece - people tested,2020-03-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,10495.0,1424.0,0.945,0.128
445,Greece - people tested,2020-03-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,13477.0,,1.214,
446,Greece - people tested,2020-03-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,14363.0,886.0,1.294,0.08
447,Greece - people tested,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,15151.0,788.0,1.365,0.071
448,Greece - people tested,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,15961.0,810.0,1.4380000000000002,0.073
449,Greece - people tested,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,16732.0,771.0,1.507,0.069
450,Greece - people tested,2020-04-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,17350.0,618.0,1.5630000000000002,0.055999999999999994
451,Greece - people tested,2020-04-02,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,18844.0,1494.0,1.6969999999999998,0.135
452,Greece - people tested,2020-04-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,22437.0,3593.0,2.021,0.324
453,Greece - people tested,2020-04-04,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,23333.0,896.0,2.102,0.081
454,Greece - people tested,2020-04-05,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,25453.0,2120.0,2.293,0.191
455,Greece - people tested,2020-04-06,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,26193.0,740.0,2.359,0.067
456,Greece - people tested,2020-04-07,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,28584.0,2391.0,2.575,0.215
457,Greece - people tested,2020-04-08,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,32528.0,3944.0,2.93,0.355
458,Greece - people tested,2020-04-09,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,33634.0,1106.0,3.029,0.1
459,Greece - people tested,2020-04-10,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,35432.0,1798.0,3.1910000000000003,0.162
460,Greece - people tested,2020-04-11,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,37344.0,1912.0,3.364,0.172
461,Hungary - tests performed,2020-03-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,230.0,,0.024,
462,Hungary - tests performed,2020-03-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,269.0,,0.027999999999999997,
463,Hungary - tests performed,2020-03-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,319.0,50.0,0.033,0.005
464,Hungary - tests performed,2020-03-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,362.0,43.0,0.038,0.004
465,Hungary - tests performed,2020-03-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,531.0,,0.055,
466,Hungary - tests performed,2020-03-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,609.0,78.0,0.063,0.008
467,Hungary - tests performed,2020-03-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,730.0,121.0,0.076,0.013000000000000001
468,Hungary - tests performed,2020-03-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,858.0,128.0,0.08900000000000001,0.013000000000000001
469,Hungary - tests performed,2020-03-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1014.0,156.0,0.105,0.016
470,Hungary - tests performed,2020-03-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1236.0,222.0,0.128,0.023
471,Hungary - tests performed,2020-03-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1470.0,234.0,0.153,0.024
472,Hungary - tests performed,2020-03-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1587.0,117.0,0.165,0.012
473,Hungary - tests performed,2020-03-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1803.0,216.0,0.187,0.022000000000000002
474,Hungary - tests performed,2020-03-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,2322.0,519.0,0.24100000000000002,0.054000000000000006
475,Hungary - tests performed,2020-03-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3007.0,685.0,0.313,0.071
476,Hungary - tests performed,2020-03-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3477.0,470.0,0.361,0.049
477,Hungary - tests performed,2020-03-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,4443.0,966.0,0.462,0.1
478,Hungary - tests performed,2020-03-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,5515.0,1072.0,0.573,0.111
479,Hungary - tests performed,2020-03-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6113.0,598.0,0.635,0.062
480,Hungary - tests performed,2020-03-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6817.0,704.0,0.7090000000000001,0.073
481,Hungary - tests performed,2020-03-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,8005.0,1188.0,0.8320000000000001,0.12300000000000001
482,Hungary - tests performed,2020-03-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,9275.0,1270.0,0.9640000000000001,0.132
483,Hungary - tests performed,2020-03-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,10303.0,1028.0,1.071,0.107
484,Hungary - tests performed,2020-03-29,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,12148.0,1845.0,1.263,0.192
485,Hungary - tests performed,2020-03-30,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,13301.0,1153.0,1.382,0.12
486,Hungary - tests performed,2020-03-31,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,14146.0,845.0,1.47,0.08800000000000001
487,Hungary - tests performed,2020-04-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,15208.0,1062.0,1.581,0.11
488,Hungary - tests performed,2020-04-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,16401.0,1193.0,1.705,0.124
489,Hungary - tests performed,2020-04-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,17769.0,1368.0,1.847,0.142
490,Hungary - tests performed,2020-04-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,19424.0,1655.0,2.019,0.172
491,Hungary - tests performed,2020-04-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,21250.0,1826.0,2.209,0.19
492,Hungary - tests performed,2020-04-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,22282.0,1032.0,2.316,0.107
493,Hungary - tests performed,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746.0,1464.0,2.468,0.152
494,Hungary - tests performed,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748.0,2002.0,2.676,0.20800000000000002
495,Hungary - tests performed,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826.0,2078.0,2.892,0.21600000000000003
496,Hungary - tests performed,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948.0,2122.0,3.113,0.221
