,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
934,Israel - tests performed,2020-02-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094,115.0,0.126,0.013000000000000001,124.0,0.013999999999999999
935,Israel - tests performed,2020-02-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252,158.0,0.14400000000000002,0.018000000000000002,135.667,0.015
936,Israel - tests performed,2020-03-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412,160.0,0.162,0.018000000000000002,144.333,0.016
937,Israel - tests performed,2020-03-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585,173.0,0.182,0.02,163.667,0.019
938,Israel - tests performed,2020-03-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1811,226.0,0.20800000000000002,0.026000000000000002,186.333,0.021
939,Israel - tests performed,2020-03-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1934,123.0,0.222,0.013999999999999999,174.0,0.02
940,Israel - tests performed,2020-03-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2111,177.0,0.242,0.02,175.333,0.02
941,Israel - tests performed,2020-03-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2413,302.0,0.27699999999999997,0.035,200.667,0.023
942,Israel - tests performed,2020-03-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2800,387.0,0.321,0.044000000000000004,288.66700000000003,0.033
943,Israel - tests performed,2020-03-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3275,475.0,0.376,0.055,388.0,0.045
944,Israel - tests performed,2020-03-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3863,588.0,0.44299999999999995,0.067,483.333,0.055
945,Israel - tests performed,2020-03-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4381,518.0,0.503,0.059000000000000004,527.0,0.06
946,Israel - tests performed,2020-03-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4892,511.0,0.561,0.059000000000000004,539.0,0.062
947,Israel - tests performed,2020-03-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,5614,722.0,0.644,0.083,583.6669999999999,0.067
948,Israel - tests performed,2020-03-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,6399,785.0,0.7340000000000001,0.09,672.6669999999999,0.077
949,Israel - tests performed,2020-03-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7044,645.0,0.8079999999999999,0.07400000000000001,717.3330000000001,0.08199999999999999
950,Israel - tests performed,2020-03-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,8186,1142.0,0.9390000000000001,0.131,857.3330000000001,0.098
951,Israel - tests performed,2020-03-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,9464,1278.0,1.0859999999999999,0.147,1021.6669999999999,0.11699999999999999
952,Israel - tests performed,2020-03-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11599,2135.0,1.331,0.245,1518.3329999999999,0.174
953,Israel - tests performed,2020-03-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,14255,2656.0,1.636,0.305,2023.0,0.23199999999999998
954,Israel - tests performed,2020-03-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,16758,2503.0,1.923,0.287,2431.333,0.27899999999999997
955,Israel - tests performed,2020-03-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,19401,2643.0,2.227,0.303,2600.667,0.298
956,Israel - tests performed,2020-03-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,21375,1974.0,2.4530000000000003,0.22699999999999998,2373.333,0.272
957,Israel - tests performed,2020-03-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,24734,3359.0,2.839,0.385,2658.667,0.305
958,Israel - tests performed,2020-03-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,28599,3865.0,3.282,0.444,3066.0,0.35200000000000004
959,Israel - tests performed,2020-03-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,33666,5067.0,3.864,0.5820000000000001,4097.0,0.47
960,Israel - tests performed,2020-03-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,38906,5240.0,4.465,0.601,4724.0,0.542
961,Israel - tests performed,2020-03-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,44461,5555.0,5.103,0.638,5287.3330000000005,0.607
962,Israel - tests performed,2020-03-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,49475,5014.0,5.678,0.575,5269.6669999999995,0.605
963,Israel - tests performed,2020-03-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,54436,4961.0,6.247000000000001,0.569,5176.667,0.594
964,Israel - tests performed,2020-03-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,60925,6489.0,6.992000000000001,0.745,5488.0,0.63
965,Israel - tests performed,2020-03-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,66606,5681.0,7.644,0.652,5710.3330000000005,0.655
966,Israel - tests performed,2020-03-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,74457,7851.0,8.545,0.9009999999999999,6673.6669999999995,0.7659999999999999
967,Israel - tests performed,2020-04-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,82670,8213.0,9.488,0.943,7248.3330000000005,0.8320000000000001
968,Israel - tests performed,2020-04-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,91752,9082.0,10.53,1.042,8382.0,0.9620000000000001
969,Israel - tests performed,2020-04-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,101655,9903.0,11.665999999999999,1.137,9066.0,1.041
970,Israel - tests performed,2020-04-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,108302,6647.0,12.429,0.763,8544.0,0.981
971,Israel - tests performed,2020-04-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,117581,9279.0,13.494000000000002,1.065,8609.667,0.988
972,Israel - tests performed,2020-04-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,124831,7250.0,14.325999999999999,0.8320000000000001,7725.3330000000005,0.887
973,Israel - tests performed,2020-04-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,131423,6592.0,15.083,0.757,7707.0,0.885
974,Israel - tests performed,2020-04-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,136993,5570.0,15.722000000000001,0.639,6470.6669999999995,0.743
975,Israel - tests performed,2020-04-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,142514,5521.0,16.355,0.634,5894.3330000000005,0.677
976,Israel - tests performed,2020-04-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,148494,5980.0,17.042,0.6859999999999999,5690.3330000000005,0.653
977,Israel - tests performed,2020-04-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,154579,6085.0,17.74,0.698,5862.0,0.6729999999999999
978,Israel - tests performed,2020-04-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,163072,8493.0,18.715,0.975,6852.6669999999995,0.7859999999999999
979,Israel - tests performed,2020-04-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172063,8991.0,19.747,1.032,7856.3330000000005,0.902
980,Israel - tests performed,2020-04-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,187250,15187.0,21.489,1.743,10890.333,1.25
981,Israel - tests performed,2020-04-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,198002,10752.0,22.723000000000003,1.234,11643.333,1.3359999999999999
982,Israel - tests performed,2020-04-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,207509,9507.0,23.814,1.091,11815.333,1.3559999999999999
983,Israel - tests performed,2020-04-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,217546,10037.0,24.965999999999998,1.1520000000000001,10098.667,1.159
984,Israel - tests performed,2020-04-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,227559,10013.0,26.116,1.149,9852.333,1.131
985,Italy - tests performed,2020-02-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,4324,,0.073,,,
986,Italy - tests performed,2020-02-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,8623,4299.0,0.146,0.073,,
987,Italy - tests performed,2020-02-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,9587,964.0,0.162,0.016,,
988,Italy - tests performed,2020-02-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,12014,2427.0,0.203,0.040999999999999995,2563.333,0.043
989,Italy - tests performed,2020-02-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,15695,3681.0,0.265,0.062,2357.333,0.04
990,Italy - tests performed,2020-02-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,18661,2966.0,0.316,0.05,3024.667,0.051
991,Italy - tests performed,2020-03-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,21127,2466.0,0.35700000000000004,0.042,3037.667,0.051
992,Italy - tests performed,2020-03-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,23345,2218.0,0.395,0.038,2550.0,0.043
993,Italy - tests performed,2020-03-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,25856,2511.0,0.43700000000000006,0.042,2398.333,0.040999999999999995
994,Italy - tests performed,2020-03-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,29837,3981.0,0.505,0.067,2903.333,0.049
995,Italy - tests performed,2020-03-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,32362,2525.0,0.547,0.043,3005.667,0.051
996,Italy - tests performed,2020-03-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,36359,3997.0,0.615,0.068,3501.0,0.059000000000000004
997,Italy - tests performed,2020-03-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,42062,5703.0,0.711,0.096,4075.0,0.069
998,Italy - tests performed,2020-03-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,49937,7875.0,0.8440000000000001,0.133,5858.3330000000005,0.099
999,Italy - tests performed,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,53826,3889.0,0.91,0.066,5822.3330000000005,0.098
1000,Italy - tests performed,2020-03-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,60761,6935.0,1.028,0.11699999999999999,6233.0,0.105
1001,Italy - tests performed,2020-03-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,73154,12393.0,1.237,0.21,7739.0,0.131
1002,Italy - tests performed,2020-03-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,86011,12857.0,1.455,0.217,10728.333,0.18100000000000002
1003,Italy - tests performed,2020-03-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,97488,11477.0,1.649,0.19399999999999998,12242.333,0.207
1004,Italy - tests performed,2020-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,109170,11682.0,1.8459999999999999,0.198,12005.333,0.203
