,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
902,Italy - tests performed,2020-04-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,906864,53495.0,15.335999999999999,0.905,50473.0,0.8540000000000001
903,Italy - tests performed,2020-04-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,963473,56609.0,16.294,0.9570000000000001,52116.0,0.8809999999999999
904,Italy - tests performed,2020-04-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1010193,46720.0,17.084,0.79,52274.667,0.884
905,Italy - tests performed,2020-04-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1046910,36717.0,17.705,0.621,46682.0,0.789
906,Italy - tests performed,2020-04-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1073689,26779.0,18.157,0.45299999999999996,36738.667,0.621
907,Italy - tests performed,2020-04-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1117404,43715.0,18.897000000000002,0.7390000000000001,35737.0,0.604
908,Italy - tests performed,2020-04-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1178403,60999.0,19.928,1.032,43831.0,0.741
909,Italy - tests performed,2020-04-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1244108,65705.0,21.039,1.111,56806.333,0.961
910,Japan - people tested,2020-02-26,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,1890,,0.015,,,
911,Japan - people tested,2020-02-27,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2058,,0.016,,,
912,Japan - people tested,2020-02-28,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2209,,0.017,,,
913,Japan - people tested,2020-02-29,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2339,,0.018000000000000002,,,
914,Japan - people tested,2020-03-02,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2517,,0.02,,,
915,Japan - people tested,2020-03-03,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2684,,0.021,,,
916,Japan - people tested,2020-03-04,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,6519,,0.052000000000000005,,,
917,Japan - people tested,2020-03-05,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,6777,,0.054000000000000006,,,
918,Japan - people tested,2020-03-06,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,7476,,0.059000000000000004,,,
919,Japan - people tested,2020-03-07,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8029,,0.063,,,
920,Japan - people tested,2020-03-08,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8176,,0.065,,,
921,Japan - people tested,2020-03-09,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8286,,0.066,,,
922,Japan - people tested,2020-03-10,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,9600,,0.076,,,
923,Japan - people tested,2020-03-11,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,10024,,0.079,,,
924,Japan - people tested,2020-03-12,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,10205,,0.081,,,
925,Japan - people tested,2020-03-13,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,11231,,0.08900000000000001,,,
926,Japan - people tested,2020-03-14,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,12060,,0.095,,,
927,Japan - people tested,2020-03-15,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,13026,,0.10300000000000001,,,
928,Japan - people tested,2020-03-16,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,13068,,0.10300000000000001,,,
929,Japan - people tested,2020-03-17,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,15655,,0.124,,,
930,Japan - people tested,2020-03-18,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,14525,,0.115,,,
931,Japan - people tested,2020-03-19,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,15354,,0.121,,,
932,Japan - people tested,2020-03-20,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,18844,,0.149,,,
933,Japan - people tested,2020-03-21,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,18963,,0.15,,,
934,Japan - people tested,2020-03-22,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,20228,,0.16,,,
935,Japan - people tested,2020-03-23,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,20340,,0.161,,,
936,Japan - people tested,2020-03-24,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,24430,,0.193,,,
937,Japan - people tested,2020-03-25,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,23521,,0.18600000000000003,,,
938,Japan - people tested,2020-03-26,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,25171,,0.19899999999999998,,,
939,Japan - people tested,2020-03-27,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,27005,,0.213,,,
940,Japan - people tested,2020-03-28,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,28464,,0.225,,,
941,Japan - people tested,2020-03-29,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,28760,,0.22699999999999998,,,
942,Japan - people tested,2020-03-30,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,28966,,0.22899999999999998,,,
943,Japan - people tested,2020-03-31,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,32497,,0.257,,,
944,Japan - people tested,2020-04-01,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,34508,,0.273,,,
945,Japan - people tested,2020-04-02,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,34510,,0.273,,,
946,Japan - people tested,2020-04-03,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,39446,,0.312,,,
947,Japan - people tested,2020-04-04,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,42882,,0.33899999999999997,,,
948,Japan - people tested,2020-04-05,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,44639,,0.353,,,
949,Japan - people tested,2020-04-06,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,46172,,0.365,,,
950,Japan - people tested,2020-04-07,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,55311,,0.43700000000000006,,,
951,Japan - people tested,2020-04-08,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,61498,,0.486,,,
952,Japan - people tested,2020-04-09,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,64387,,0.509,,,
953,Japan - people tested,2020-04-10,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,68771,,0.544,,,
954,Japan - people tested,2020-04-11,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,74891,,0.5920000000000001,,,
955,Japan - people tested,2020-04-12,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,77381,,0.612,,,
956,Japan - people tested,2020-04-13,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,78702,,0.622,,,
957,Japan - people tested,2020-04-14,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,89551,,0.708,,,
958,Japan - people tested,2020-04-15,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,94236,,0.745,,,
959,Japan - people tested,2020-04-16,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,100703,,0.7959999999999999,,,
960,Japan - tests performed,2020-02-18,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),1022,1022.0,0.008,0.008,,
961,Japan - tests performed,2020-02-19,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),1784,762.0,0.013999999999999999,0.006,,
962,Japan - tests performed,2020-02-20,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),2528,744.0,0.02,0.006,842.6669999999999,0.006999999999999999
963,Japan - tests performed,2020-02-21,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),4131,1603.0,0.033,0.013000000000000001,1036.333,0.008
964,Japan - tests performed,2020-02-22,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),5278,1147.0,0.042,0.009000000000000001,1164.667,0.009000000000000001
965,Japan - tests performed,2020-02-23,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),5933,655.0,0.047,0.005,1135.0,0.009000000000000001
966,Japan - tests performed,2020-02-24,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),6438,505.0,0.051,0.004,769.0,0.006
967,Japan - tests performed,2020-02-25,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),7330,892.0,0.057999999999999996,0.006999999999999999,684.0,0.005
968,Japan - tests performed,2020-02-26,https://www.mhlw.go.jp/content/10906000/000621114.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined),8699,1369.0,0.069,0.011000000000000001,922.0,0.006999999999999999
