,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
804,Italy - tests performed,2020-03-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,182777,17236.0,3.091,0.29100000000000004,14938.333,0.253
805,Italy - tests performed,2020-03-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,206886,24109.0,3.4989999999999997,0.408,19409.667,0.32799999999999996
806,Italy - tests performed,2020-03-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,233222,26336.0,3.944,0.445,22560.333,0.381
807,Italy - tests performed,2020-03-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,258402,25180.0,4.37,0.426,25208.333,0.426
808,Italy - tests performed,2020-03-23,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,275468,17066.0,4.659,0.289,22860.667,0.387
809,Italy - tests performed,2020-03-24,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,296964,21496.0,5.022,0.364,21247.333,0.36
810,Italy - tests performed,2020-03-25,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,324445,27481.0,5.487,0.465,22014.333,0.373
811,Italy - tests performed,2020-03-26,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,361060,36615.0,6.106,0.619,28530.667,0.483
812,Italy - tests performed,2020-03-27,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,394079,33019.0,6.664,0.5579999999999999,32371.667,0.547
813,Italy - tests performed,2020-03-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,429526,35447.0,7.263999999999999,0.599,35027.0,0.5920000000000001
814,Italy - tests performed,2020-03-29,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,454030,24504.0,7.678,0.414,30990.0,0.524
815,Italy - tests performed,2020-03-30,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,477359,23329.0,8.073,0.395,27760.0,0.469
816,Italy - tests performed,2020-03-31,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,506968,29609.0,8.573,0.501,25814.0,0.43700000000000006
817,Italy - tests performed,2020-04-01,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,541423,34455.0,9.156,0.583,29131.0,0.493
818,Italy - tests performed,2020-04-02,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,581232,39809.0,9.829,0.6729999999999999,34624.333,0.586
819,Italy - tests performed,2020-04-03,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,619849,38617.0,10.482000000000001,0.653,37627.0,0.636
820,Italy - tests performed,2020-04-04,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,657224,37375.0,11.115,0.632,38600.333,0.653
821,Italy - tests performed,2020-04-05,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,691461,34237.0,11.694,0.579,36743.0,0.621
822,Italy - tests performed,2020-04-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,721732,30271.0,12.205,0.512,33961.0,0.574
823,Italy - tests performed,2020-04-07,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,755445,33713.0,12.776,0.57,32740.333,0.5539999999999999
824,Italy - tests performed,2020-04-08,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,807125,51680.0,13.65,0.8740000000000001,38554.667,0.652
825,Italy - tests performed,2020-04-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,853369,46244.0,14.432,0.782,43879.0,0.742
826,Italy - tests performed,2020-04-10,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,906864,53495.0,15.335999999999999,0.905,50473.0,0.8540000000000001
827,Italy - tests performed,2020-04-11,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,963473,56609.0,16.294,0.9570000000000001,52116.0,0.8809999999999999
828,Italy - tests performed,2020-04-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1010193,46720.0,17.084,0.79,52274.667,0.884
829,Italy - tests performed,2020-04-13,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1046910,36717.0,17.705,0.621,46682.0,0.789
830,Italy - tests performed,2020-04-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1073689,26779.0,18.157,0.45299999999999996,36738.667,0.621
831,Italy - tests performed,2020-04-15,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1117404,43715.0,18.897000000000002,0.7390000000000001,35737.0,0.604
832,Italy - tests performed,2020-04-16,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on Github,1178403,60999.0,19.928,1.032,43831.0,0.741
833,Japan - people tested,2020-02-26,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,1890,,0.015,,,
834,Japan - people tested,2020-02-27,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2058,,0.016,,,
835,Japan - people tested,2020-02-28,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2209,,0.017,,,
836,Japan - people tested,2020-02-29,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2339,,0.018000000000000002,,,
837,Japan - people tested,2020-03-02,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2517,,0.02,,,
838,Japan - people tested,2020-03-03,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,2684,,0.021,,,
839,Japan - people tested,2020-03-04,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,6519,,0.052000000000000005,,,
840,Japan - people tested,2020-03-05,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,6777,,0.054000000000000006,,,
841,Japan - people tested,2020-03-06,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,7476,,0.059000000000000004,,,
842,Japan - people tested,2020-03-07,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8029,,0.063,,,
843,Japan - people tested,2020-03-08,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8176,,0.065,,,
844,Japan - people tested,2020-03-09,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,8286,,0.066,,,
845,Japan - people tested,2020-03-10,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,9600,,0.076,,,
846,Japan - people tested,2020-03-11,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,10024,,0.079,,,
847,Japan - people tested,2020-03-12,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,10205,,0.081,,,
848,Japan - people tested,2020-03-13,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,11231,,0.08900000000000001,,,
849,Japan - people tested,2020-03-14,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,12060,,0.095,,,
850,Japan - people tested,2020-03-15,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,13026,,0.10300000000000001,,,
851,Japan - people tested,2020-03-16,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,13068,,0.10300000000000001,,,
852,Japan - people tested,2020-03-17,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,15655,,0.124,,,
853,Japan - people tested,2020-03-18,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,14525,,0.115,,,
854,Japan - people tested,2020-03-19,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,15354,,0.121,,,
855,Japan - people tested,2020-03-20,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,18844,,0.149,,,
856,Japan - people tested,2020-03-21,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,18963,,0.15,,,
857,Japan - people tested,2020-03-22,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,20228,,0.16,,,
858,Japan - people tested,2020-03-23,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,20340,,0.161,,,
859,Japan - people tested,2020-03-24,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,24430,,0.193,,,
860,Japan - people tested,2020-03-25,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,23521,,0.18600000000000003,,,
861,Japan - people tested,2020-03-26,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,25171,,0.19899999999999998,,,
862,Japan - people tested,2020-03-27,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,27005,,0.213,,,
863,Japan - people tested,2020-03-28,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,28464,,0.225,,,
864,Japan - people tested,2020-03-29,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,28760,,0.22699999999999998,,,
865,Japan - people tested,2020-03-30,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,28966,,0.22899999999999998,,,
866,Japan - people tested,2020-03-31,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,32497,,0.257,,,
867,Japan - people tested,2020-04-01,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,34508,,0.273,,,
868,Japan - people tested,2020-04-02,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,34510,,0.273,,,
869,Japan - people tested,2020-04-03,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,39446,,0.312,,,
870,Japan - people tested,2020-04-04,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,42882,,0.33899999999999997,,,
