,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
2097,Switzerland,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2098,Switzerland,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2099,Switzerland,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2100,Switzerland,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2101,Switzerland,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2102,Switzerland,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2103,Switzerland,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2104,Switzerland,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2105,Switzerland,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2106,Switzerland,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2107,Switzerland,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2108,Switzerland,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2109,Switzerland,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2110,Switzerland,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2111,Switzerland,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2112,Switzerland,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2113,Switzerland,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2114,Switzerland,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2115,Switzerland,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2116,Switzerland,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2117,Switzerland,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2118,Switzerland,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2119,Switzerland,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2120,Switzerland,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2121,Switzerland,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2122,Switzerland,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2123,Switzerland,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2124,Switzerland,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2125,Switzerland,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2126,Switzerland,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2127,Switzerland,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2128,Switzerland,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2129,Switzerland,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2130,Switzerland,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2131,Switzerland,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2132,Switzerland,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2133,Switzerland,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2134,Switzerland,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2135,Switzerland,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2136,Switzerland,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2137,Switzerland,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,0.0,0.0
2138,Switzerland,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2139,Switzerland,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2140,Switzerland,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2141,Switzerland,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2142,Switzerland,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2143,Switzerland,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2144,Switzerland,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2145,Switzerland,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2146,Switzerland,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,0.0,1.0,0.0
2147,Switzerland,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,0.0
2148,Switzerland,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,0.0
2149,Switzerland,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,0.0
2150,Switzerland,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,0.0
2151,Switzerland,20200228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,9.52
2152,Switzerland,20200229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,9.52
2153,Switzerland,20200301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,9.52
2154,Switzerland,20200302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,9.52
2155,Switzerland,20200303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,23.81
2156,Switzerland,20200304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,23.81
2157,Switzerland,20200305,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,2.0,1.0,23.81
2158,Switzerland,20200306,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,5335000.0,2.0,1.0,23.81
2159,Switzerland,20200307,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,1.0,1.0,23.81
2160,Switzerland,20200308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,1.0,1.0,23.81
2161,Switzerland,20200309,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,1.0,1.0,23.81
2162,Switzerland,20200310,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,1.0,1.0,23.81
2163,Switzerland,20200311,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,1.0,1.0,23.81
2164,Switzerland,20200312,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,-0.75,,0.0,1.0,1.0,23.81
2165,Switzerland,20200313,2.0,0.0,1.0,0.0,1.0,0.0,3.0,10490000000.0,-0.75,,0.0,1.0,1.0,52.38
2166,Switzerland,20200314,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,-0.75,,0.0,1.0,1.0,52.38
2167,Switzerland,20200315,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,-0.75,,0.0,1.0,1.0,52.38
2168,Switzerland,20200316,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,-0.75,,0.0,1.0,1.0,52.38
2169,Switzerland,20200317,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,-0.75,,0.0,1.0,1.0,71.43
2170,Switzerland,20200318,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,-0.75,,0.0,1.0,1.0,71.43
2171,Switzerland,20200319,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,-0.75,,0.0,1.0,1.0,71.43
2172,Switzerland,20200320,2.0,2.0,2.0,0.0,1.0,0.0,3.0,33020000000.0,-0.75,,0.0,1.0,1.0,71.43
2173,Switzerland,20200321,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,-0.75,,0.0,1.0,1.0,71.43
2174,Switzerland,20200322,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,-0.75,,0.0,1.0,1.0,71.43
2175,Switzerland,20200323,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2176,Switzerland,20200324,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2177,Switzerland,20200325,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2178,Switzerland,20200326,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2179,Switzerland,20200327,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2180,Switzerland,20200328,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2181,Switzerland,20200329,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2182,Switzerland,20200330,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2183,Switzerland,20200331,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2184,Switzerland,20200401,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2185,Switzerland,20200402,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2186,Switzerland,20200403,2.0,2.0,2.0,0.0,1.0,1.0,3.0,20449287023.56,-0.75,,0.0,1.0,1.0,80.95
2187,Switzerland,20200404,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2188,Switzerland,20200405,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2189,Switzerland,20200406,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2190,Switzerland,20200407,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2191,Switzerland,20200408,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,0.0,1.0,1.0,80.95
2192,Switzerland,20200409,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,,1.0,1.0,80.95
2193,Switzerland,20200410,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,,1.0,1.0,80.95
2194,Switzerland,20200411,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,,1.0,1.0,80.95
2195,Switzerland,20200412,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,-0.75,,,1.0,1.0,80.95
2196,Chile,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2197,Chile,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2198,Chile,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2199,Chile,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2200,Chile,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2201,Chile,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2202,Chile,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2203,Chile,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2204,Chile,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2205,Chile,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2206,Chile,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2207,Chile,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2208,Chile,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2209,Chile,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2210,Chile,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2211,Chile,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,304204.0,,0.0,0.0,0.0
2212,Chile,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2213,Chile,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2214,Chile,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2215,Chile,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2216,Chile,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2217,Chile,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2218,Chile,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2219,Chile,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2220,Chile,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2221,Chile,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2222,Chile,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2223,Chile,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2224,Chile,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2225,Chile,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2226,Chile,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2227,Chile,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2228,Chile,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2229,Chile,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2230,Chile,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2231,Chile,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2232,Chile,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2233,Chile,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2234,Chile,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2235,Chile,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2236,Chile,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2237,Chile,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2238,Chile,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2239,Chile,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2240,Chile,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2241,Chile,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2242,Chile,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2243,Chile,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2244,Chile,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2245,Chile,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2246,Chile,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2247,Chile,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2248,Chile,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2249,Chile,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2250,Chile,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2251,Chile,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2252,Chile,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2253,Chile,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2254,Chile,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2255,Chile,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2256,Chile,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2257,Chile,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2258,Chile,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2259,Chile,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2260,Chile,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2261,Chile,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2262,Chile,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2263,Chile,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2264,Chile,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2265,Chile,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2266,Chile,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2267,Chile,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2268,Chile,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,262830928.0,,0.0,0.0,0.0
2269,Chile,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,14.29
2270,Chile,20200315,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,28.57
2271,Chile,20200316,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,47.62
2272,Chile,20200317,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,47.62
2273,Chile,20200318,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,,0.0,0.0,61.9
2274,Chile,20200319,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,,0.0,0.0,61.9
2275,Chile,20200320,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,,0.0,0.0,61.9
2276,Chile,20200321,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,,0.0,0.0,61.9
2277,Chile,20200322,2.0,1.0,2.0,2.0,1.0,0.0,3.0,,0.0,,,0.0,0.0,71.43
2278,Chile,20200323,2.0,1.0,2.0,2.0,1.0,0.0,3.0,,0.0,,,0.0,0.0,71.43
2279,Chile,20200324,2.0,1.0,2.0,2.0,1.0,0.0,3.0,,0.0,,,0.0,0.0,71.43
2280,Chile,20200325,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,80.95
2281,Chile,20200326,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,80.95
2282,Chile,20200327,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,80.95
2283,Chile,20200328,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,80.95
2284,Chile,20200329,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,0.0,0.0,80.95
2285,Chile,20200330,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,80.95
2286,Chile,20200331,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,80.95
2287,Chile,20200401,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,11750.0,,,2.0,2.0,71.43
2288,Chile,20200402,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,11750.0,,,2.0,2.0,71.43
2289,Chile,20200403,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,11750.0,,,2.0,2.0,71.43
2290,Chile,20200404,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2291,Chile,20200405,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2292,Chile,20200406,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2293,Chile,20200407,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2294,Chile,20200408,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2295,Chile,20200409,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2296,Chile,20200410,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2297,Chile,20200411,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2298,Chile,20200412,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,71.43
2299,China,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2300,China,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2301,China,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2302,China,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2303,China,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2304,China,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2305,China,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2306,China,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2307,China,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2308,China,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2309,China,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2310,China,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2311,China,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2312,China,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2313,China,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2314,China,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2315,China,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2316,China,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2317,China,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.15,,0.0,1.0,1.0,0.0
2318,China,20200120,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.15,,0.0,1.0,1.0,11.9
2319,China,20200121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.15,,0.0,1.0,1.0,11.9
2320,China,20200122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.15,,0.0,1.0,1.0,19.05
2321,China,20200123,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,42.86
2322,China,20200124,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,42.86
2323,China,20200125,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,42.86
2324,China,20200126,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
2325,China,20200127,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,4.15,,0.0,1.0,2.0,71.43
