,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
711,Costa Rica - people tested,CRI,2020-04-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,9335,109.0,1.8330000000000002,0.021,135.0,0.027000000000000003,98.429,0.019
712,Costa Rica - people tested,CRI,2020-05-01,https://observador.cr/covid19-estadisticas/,Ministry of Health,,9502,167.0,1.865,0.033,171.0,0.034,107.714,0.021
713,Costa Rica - people tested,CRI,2020-05-02,https://observador.cr/covid19-estadisticas/,Ministry of Health,,9593,91.0,1.883,0.018000000000000002,122.333,0.024,108.286,0.021
714,Costa Rica - people tested,CRI,2020-05-03,https://observador.cr/covid19-estadisticas/,Ministry of Health,,9713,120.0,1.9069999999999998,0.024,126.0,0.025,120.14299999999999,0.024
715,Costa Rica - people tested,CRI,2020-05-04,https://observador.cr/covid19-estadisticas/,Ministry of Health,,9819,106.0,1.9280000000000002,0.021,105.667,0.021,127.0,0.025
716,Costa Rica - people tested,CRI,2020-05-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,9892,73.0,1.942,0.013999999999999999,99.667,0.02,129.0,0.025
717,Costa Rica - people tested,CRI,2020-05-06,https://observador.cr/covid19-estadisticas/,Ministry of Health,,10101,209.0,1.983,0.040999999999999995,129.333,0.025,125.0,0.025
718,Costa Rica - people tested,CRI,2020-05-07,https://observador.cr/covid19-estadisticas/,Ministry of Health,,10375,274.0,2.037,0.054000000000000006,185.333,0.036000000000000004,148.571,0.028999999999999998
719,Costa Rica - people tested,CRI,2020-05-08,https://observador.cr/covid19-estadisticas/,Ministry of Health,,10827,452.0,2.125,0.08900000000000001,311.66700000000003,0.061,189.28599999999997,0.037000000000000005
720,Costa Rica - people tested,CRI,2020-05-09,https://observador.cr/covid19-estadisticas/,Ministry of Health,,11276,449.0,2.214,0.08800000000000001,391.667,0.077,240.429,0.047
721,Costa Rica - people tested,CRI,2020-05-10,https://observador.cr/covid19-estadisticas/,Ministry of Health,,11868,592.0,2.33,0.11599999999999999,497.667,0.098,307.857,0.06
722,Costa Rica - people tested,CRI,2020-05-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,11988,120.0,2.353,0.024,387.0,0.076,309.857,0.061
723,Costa Rica - people tested,CRI,2020-05-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,12061,73.0,2.3680000000000003,0.013999999999999999,261.66700000000003,0.051,309.857,0.061
724,Costa Rica - people tested,CRI,2020-05-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,12507,446.0,2.455,0.08800000000000001,213.0,0.042,343.714,0.068
725,Costa Rica - people tested,CRI,2020-05-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,12822,315.0,2.517,0.062,278.0,0.055,349.57099999999997,0.069
726,Costa Rica - people tested,CRI,2020-05-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,13031,209.0,2.5580000000000003,0.040999999999999995,323.33299999999997,0.064,314.857,0.062
727,Costa Rica - people tested,CRI,2020-05-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,13696,665.0,2.6889999999999996,0.131,396.333,0.078,345.714,0.068
728,Croatia - people tested,HRV,2020-03-03,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-3-ozujka-2020/2217,Government of Croatia,,247,,0.06,,,,,
729,Croatia - people tested,HRV,2020-03-04,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-4-ozujka-2020/2220,Government of Croatia,,255,8.0,0.062,0.002,,,,
730,Croatia - people tested,HRV,2020-03-05,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-5-ozujka-2020/2227,Government of Croatia,,273,18.0,0.066,0.004,,,,
731,Croatia - people tested,HRV,2020-03-06,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-6-ozujka-2020/2231,Government of Croatia,,302,29.0,0.07400000000000001,0.006999999999999999,18.333,0.004,,
732,Croatia - people tested,HRV,2020-03-07,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-7-ozujka-2020/2233,Government of Croatia,,317,15.0,0.077,0.004,20.666999999999998,0.005,,
733,Croatia - people tested,HRV,2020-03-08,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-8-ozujka-2020/2235,Government of Croatia,,327,10.0,0.08,0.002,18.0,0.004,,
734,Croatia - people tested,HRV,2020-03-09,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-9-ozujka-2020/2237,Government of Croatia,,344,17.0,0.084,0.004,14.0,0.003,,
735,Croatia - people tested,HRV,2020-03-10,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-10-ozujka-2020/2241,Government of Croatia,,365,21.0,0.08900000000000001,0.005,16.0,0.004,16.857,0.004
736,Croatia - people tested,HRV,2020-03-12,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-12-ozujka-2020/2252,Government of Croatia,,483,,0.11800000000000001,,,,,
737,Croatia - people tested,HRV,2020-03-13,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-13-ozujka-2020-2255/2255,Government of Croatia,,553,70.0,0.135,0.017,,,,
738,Croatia - people tested,HRV,2020-03-14,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-14-ozujka-2020-u-18-30-sati/2257,Government of Croatia,,649,96.0,0.158,0.023,,,,
739,Croatia - people tested,HRV,2020-03-15,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-15-ozujka-2020-u-17-sati/2259,Government of Croatia,,745,96.0,0.18100000000000002,0.023,87.333,0.021,,
740,Croatia - people tested,HRV,2020-03-16,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-16-ozujka-2020-u-17-i-30-sati/2261,Government of Croatia,,880,135.0,0.214,0.033,109.0,0.026000000000000002,,
741,Croatia - people tested,HRV,2020-03-17,https://civilna-zastita.gov.hr/vijesti/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-17-ozujka-2020-u-19-sati/2264,Government of Croatia,,1109,229.0,0.27,0.055999999999999994,153.333,0.037000000000000005,,
742,Croatia - people tested,HRV,2020-03-18,https://civilna-zastita.gov.hr/vijesti/izvanredno-priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-18-ozujka-2020-u-22-00-sata/2269,Government of Croatia,,1181,72.0,0.28800000000000003,0.018000000000000002,145.333,0.036000000000000004,,
743,Croatia - people tested,HRV,2020-03-19,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-19-ozujka-2020-u-10-30-sati/2273,Government of Croatia,,1264,83.0,0.308,0.02,128.0,0.031,111.571,0.027000000000000003
744,Croatia - people tested,HRV,2020-03-24,http://web.archive.org/web/20200324152320/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,3159,,0.769,,,,,
745,Croatia - people tested,HRV,2020-03-25,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,3618,459.0,0.8809999999999999,0.11199999999999999,,,,
746,Croatia - people tested,HRV,2020-03-26,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,4208,590.0,1.025,0.14400000000000002,,,,
747,Croatia - people tested,HRV,2020-03-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,4778,570.0,1.1640000000000001,0.139,539.6669999999999,0.132,,
748,Croatia - people tested,HRV,2020-03-28,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,5215,437.0,1.27,0.106,532.3330000000001,0.13,,
749,Croatia - people tested,HRV,2020-03-29,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,5900,685.0,1.4369999999999998,0.16699999999999998,564.0,0.13699999999999998,,
750,Croatia - people tested,HRV,2020-03-30,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,6404,504.0,1.56,0.12300000000000001,542.0,0.132,,
751,Croatia - people tested,HRV,2020-03-31,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,7015,611.0,1.709,0.149,600.0,0.146,550.857,0.134
752,Croatia - people tested,HRV,2020-04-01,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,7680,665.0,1.871,0.162,593.3330000000001,0.145,580.286,0.141
753,Croatia - people tested,HRV,2020-04-02,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,8352,672.0,2.0340000000000003,0.16399999999999998,649.3330000000001,0.158,592.0,0.14400000000000002
754,Croatia - people tested,HRV,2020-04-03,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,9250,898.0,2.253,0.21899999999999997,745.0,0.182,638.857,0.156
755,Croatia - people tested,HRV,2020-04-04,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,9833,583.0,2.395,0.142,717.6669999999999,0.175,659.7139999999999,0.161
756,Croatia - people tested,HRV,2020-04-05,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,10847,1014.0,2.642,0.247,831.6669999999999,0.203,706.7139999999999,0.172
757,Croatia - people tested,HRV,2020-04-06,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,11464,617.0,2.793,0.15,738.0,0.18,722.857,0.17600000000000002
758,Croatia - people tested,HRV,2020-04-07,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,12322,858.0,3.002,0.209,829.6669999999999,0.20199999999999999,758.143,0.185
759,Croatia - people tested,HRV,2020-04-08,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,13125,803.0,3.197,0.196,759.3330000000001,0.185,777.857,0.19
760,Croatia - people tested,HRV,2020-04-09,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,13680,555.0,3.332,0.135,738.6669999999999,0.18,761.143,0.185
761,Croatia - people tested,HRV,2020-04-10,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,14612,932.0,3.5589999999999997,0.22699999999999998,763.3330000000001,0.18600000000000003,766.0,0.187
762,Croatia - people tested,HRV,2020-04-11,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,15691,1079.0,3.822,0.263,855.3330000000001,0.20800000000000002,836.857,0.204
763,Croatia - people tested,HRV,2020-04-12,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,16381,690.0,3.99,0.168,900.3330000000001,0.21899999999999997,790.571,0.193
764,Croatia - people tested,HRV,2020-04-13,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,17790,1409.0,4.333,0.34299999999999997,1059.333,0.258,903.7139999999999,0.22
765,Croatia - people tested,HRV,2020-04-14,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,18359,569.0,4.4719999999999995,0.139,889.3330000000001,0.217,862.429,0.21
766,Croatia - people tested,HRV,2020-04-15,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,19256,897.0,4.691,0.218,958.3330000000001,0.233,875.857,0.213
767,Croatia - people tested,HRV,2020-04-16,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,20158,902.0,4.91,0.22,789.3330000000001,0.192,925.429,0.225
768,Croatia - people tested,HRV,2020-04-17,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,20953,795.0,5.104,0.19399999999999998,864.6669999999999,0.21100000000000002,905.857,0.221
769,Croatia - people tested,HRV,2020-04-18,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,21647,694.0,5.273,0.16899999999999998,797.0,0.19399999999999998,850.857,0.207
770,Croatia - people tested,HRV,2020-04-19,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,24186,2539.0,5.891,0.618,1342.6670000000001,0.327,1115.0,0.272
771,Croatia - people tested,HRV,2020-04-20,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,26610,2424.0,6.482,0.59,1885.6670000000001,0.45899999999999996,1260.0,0.307
772,Croatia - people tested,HRV,2020-04-22,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,27614,,6.726,,,,,
773,Croatia - people tested,HRV,2020-04-23,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,28853,1239.0,7.028,0.302,,,,
774,Croatia - people tested,HRV,2020-04-24,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,30213,1360.0,7.36,0.331,,,,
775,Croatia - people tested,HRV,2020-04-25,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,30913,700.0,7.53,0.171,1099.667,0.268,,
776,Croatia - people tested,HRV,2020-04-26,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,31622,709.0,7.702999999999999,0.17300000000000001,923.0,0.225,,
777,Croatia - people tested,HRV,2020-04-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,32817,1195.0,7.994,0.29100000000000004,868.0,0.212,,
778,Croatia - people tested,HRV,2020-04-28,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,33577,760.0,8.179,0.185,888.0,0.21600000000000003,,
779,Croatia - people tested,HRV,2020-04-29,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,34476,899.0,8.398,0.21899999999999997,951.3330000000001,0.23199999999999998,980.2860000000001,0.239
780,Croatia - people tested,HRV,2020-04-30,https://web.archive.org/web/20200501145333/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,36917,2441.0,8.993,0.595,1366.6670000000001,0.33299999999999996,1152.0,0.281
781,Croatia - people tested,HRV,2020-05-02,https://web.archive.org/web/20200502151051/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,37557,,9.148,,,,,
782,Croatia - people tested,HRV,2020-05-03,https://web.archive.org/web/20200503141652/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,38084,527.0,9.277000000000001,0.128,,,,
783,Croatia - people tested,HRV,2020-05-04,https://web.archive.org/web/20200504171429/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,39040,956.0,9.51,0.233,,,,
784,Croatia - people tested,HRV,2020-05-05,https://web.archive.org/web/20200505202246/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,39973,933.0,9.737,0.22699999999999998,805.3330000000001,0.196,,
785,Croatia - people tested,HRV,2020-05-06,https://web.archive.org/web/20200506175452/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,41053,1080.0,10.0,0.263,989.6669999999999,0.24100000000000002,,
786,Croatia - people tested,HRV,2020-05-07,https://web.archive.org/web/20200507200304/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,41938,885.0,10.216000000000001,0.21600000000000003,966.0,0.235,,
787,Croatia - people tested,HRV,2020-05-08,https://web.archive.org/web/20200508130102/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,43378,1440.0,10.565999999999999,0.35100000000000003,1135.0,0.27699999999999997,,
788,Croatia - people tested,HRV,2020-05-09,https://web.archive.org/web/20200509164031/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,44218,840.0,10.770999999999999,0.205,1055.0,0.257,951.571,0.23199999999999998
789,Croatia - people tested,HRV,2020-05-10,https://web.archive.org/web/20200510202948/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,44886,668.0,10.934000000000001,0.163,982.6669999999999,0.24,971.7139999999999,0.237
790,Croatia - people tested,HRV,2020-05-11,https://web.archive.org/web/20200511162523/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,46071,1185.0,11.222000000000001,0.289,897.6669999999999,0.21899999999999997,1004.429,0.245
