,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1308,Indonesia - people tested,2020-04-27,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,59409,2435.0,0.217,0.009000000000000001,2948.667,0.011000000000000001
1309,Indonesia - people tested,2020-04-28,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,62544,3135.0,0.22899999999999998,0.011000000000000001,3334.333,0.012
1310,Indonesia - people tested,2020-04-29,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,67784,5240.0,0.248,0.019,3603.333,0.013000000000000001
1311,Indonesia - people tested,2020-04-30,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,72351,4567.0,0.265,0.017,4314.0,0.016
1312,Indonesia - people tested,2020-05-01,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,76538,4187.0,0.28,0.015,4664.667,0.017
1313,Indonesia - people tested,2020-05-02,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,79868,3330.0,0.292,0.012,4028.0,0.015
1314,Indonesia - people tested,2020-05-03,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,83012,3144.0,0.303,0.011000000000000001,3553.667,0.013000000000000001
1315,Iran - tests performed,2020-04-05,http://web.archive.org/web/20200421151420/http://irangov.ir/detail/336933,Government of Iran,,189790,,2.26,,,
1316,Iran - tests performed,2020-04-08,http://web.archive.org/web/20200421143956/http://irangov.ir/detail/337120,Government of Iran,,220975,,2.6310000000000002,,,
1317,Iran - tests performed,2020-04-09,http://web.archive.org/web/20200421151037/http://irangov.ir/detail/337176,Government of Iran,,231393,10418.0,2.755,0.124,,
1318,Iran - tests performed,2020-04-10,http://web.archive.org/web/20200411124334/http://irangov.ir/detail/337191,Government of Iran,,242568,11175.0,2.888,0.133,,
1319,Iran - tests performed,2020-04-11,http://web.archive.org/web/20200421150624/http://irangov.ir/detail/337224,Government of Iran,,251703,9135.0,2.997,0.109,10242.667,0.122
1320,Iran - tests performed,2020-04-12,http://web.archive.org/web/20200421144154/http://irangov.ir/detail/337296,Government of Iran,,263388,11685.0,3.136,0.139,10665.0,0.127
1321,Iran - tests performed,2020-04-14,http://web.archive.org/web/20200421144316/http://irangov.ir/detail/337425,Government of Iran,,287359,,3.4210000000000003,,,
1322,Iran - tests performed,2020-04-15,http://web.archive.org/web/20200421150053/http://irangov.ir/detail/337465,Government of Iran,,299204,11845.0,3.562,0.141,,
1323,Iran - tests performed,2020-04-16,http://web.archive.org/web/20200421150011/http://irangov.ir/detail/337523,Government of Iran,,310340,11136.0,3.695,0.133,,
1324,Iran - tests performed,2020-04-17,http://web.archive.org/web/20200421144440/http://irangov.ir/detail/337538,Government of Iran,,319879,9539.0,3.8080000000000003,0.114,10840.0,0.129
1325,Iran - tests performed,2020-04-18,http://web.archive.org/web/20200421144708/http://irangov.ir/detail/337572,Government of Iran,,330137,10258.0,3.931,0.122,10311.0,0.12300000000000001
1326,Iran - tests performed,2020-04-19,http://web.archive.org/web/20200421145854/http://irangov.ir/detail/337647,Government of Iran,,341662,11525.0,4.0680000000000005,0.13699999999999998,10440.667,0.124
1327,Iran - tests performed,2020-04-20,http://web.archive.org/web/20200421144727/http://irangov.ir/detail/337691,Government of Iran,,353012,11350.0,4.203,0.135,11044.333,0.131
1328,Iran - tests performed,2020-04-21,http://web.archive.org/web/20200421145315/http://irangov.ir/detail/337769,Government of Iran,,365723,12711.0,4.354,0.151,11862.0,0.141
1329,Iran - tests performed,2020-04-23,http://web.archive.org/web/20200423171528/http://irangov.ir/detail/337913,Government of Iran,,389507,,4.637,,,
1330,Iran - tests performed,2020-04-24,http://web.archive.org/web/20200424213134/http://irangov.ir/detail/337932,Government of Iran,,399927,10420.0,4.761,0.124,,
1331,Iran - tests performed,2020-04-25,http://web.archive.org/web/20200426015639/http://irangov.ir/detail/337989,Government of Iran,,410075,10148.0,4.882,0.121,,
1332,Iran - tests performed,2020-04-26,http://web.archive.org/web/20200427011143/http://irangov.ir/detail/338073,Government of Iran,,421313,11238.0,5.016,0.134,10602.0,0.126
1333,Iran - tests performed,2020-04-27,http://web.archive.org/web/20200427165403/http://irangov.ir/detail/338154,Government of Iran,,432329,11016.0,5.147,0.131,10800.667,0.129
1334,Iran - tests performed,2020-04-29,http://web.archive.org/web/20200429182936/http://irangov.ir/detail/338324,Government of Iran,,453386,,5.398,,,
1335,Iran - tests performed,2020-04-30,http://web.archive.org/web/20200430160018/http://irangov.ir/detail/338393,Government of Iran,,463295,9909.0,5.516,0.11800000000000001,,
1336,Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""""""""""""""""""""""""""""""1,784 people have been tested""""""""""""""""""""""""""""""""",1784,,0.361,,,
1337,Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""""""""""""""""""""""""""""""6,636 Covid-19 tests have been carried out""""""""""""""""""""""""""""""""",6636,,1.344,,,
1338,Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""""""""""""""""""""""""""""""17,992 tests have been carried out""""""""""""""""""""""""""""""""",17992,,3.6439999999999997,,,
1339,Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""""""""""""""""""""""""""""""30,213 tests have been carried out""""""""""""""""""""""""""""""""",30213,,6.119,,,
1340,Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484,,8.604,,,
1341,Ireland - units unclear,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,Department of Health,,90646,,18.358,,,
1342,Ireland - units unclear,2020-04-21,https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,Department of Health,,111584,,22.598000000000003,,,
1343,Ireland - units unclear,2020-04-28,https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,Department of Health,,153054,,30.996,,,
1344,Israel - tests performed,2020-02-21,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,472,,0.055,,,
1345,Israel - tests performed,2020-02-22,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,485,13.0,0.055999999999999994,0.002,,
1346,Israel - tests performed,2020-02-23,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,560,75.0,0.065,0.009000000000000001,,
1347,Israel - tests performed,2020-02-24,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,618,58.0,0.071,0.006999999999999999,48.667,0.006
1348,Israel - tests performed,2020-02-25,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,722,104.0,0.083,0.012,79.0,0.009000000000000001
1349,Israel - tests performed,2020-02-26,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,845,123.0,0.098,0.013999999999999999,95.0,0.011000000000000001
1350,Israel - tests performed,2020-02-27,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,979,134.0,0.113,0.015,120.333,0.013999999999999999
1351,Israel - tests performed,2020-02-28,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094,115.0,0.126,0.013000000000000001,124.0,0.013999999999999999
1352,Israel - tests performed,2020-02-29,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252,158.0,0.145,0.018000000000000002,135.667,0.015
1353,Israel - tests performed,2020-03-01,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412,160.0,0.163,0.018000000000000002,144.333,0.016
1354,Israel - tests performed,2020-03-02,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585,173.0,0.183,0.02,163.667,0.019
1355,Israel - tests performed,2020-03-03,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1808,223.0,0.209,0.026000000000000002,185.333,0.021
1356,Israel - tests performed,2020-03-04,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1931,123.0,0.223,0.013999999999999999,173.0,0.02
1357,Israel - tests performed,2020-03-05,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,2108,177.0,0.244,0.02,174.333,0.02
1358,Israel - tests performed,2020-03-06,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,2410,302.0,0.278,0.035,200.667,0.023
1359,Israel - tests performed,2020-03-07,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,2797,387.0,0.32299999999999995,0.045,288.66700000000003,0.033
1360,Israel - tests performed,2020-03-08,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,3272,475.0,0.37799999999999995,0.055,388.0,0.045
1361,Israel - tests performed,2020-03-09,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,3860,588.0,0.446,0.068,483.333,0.055999999999999994
1362,Israel - tests performed,2020-03-10,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,4378,518.0,0.506,0.06,527.0,0.061
1363,Israel - tests performed,2020-03-11,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,4889,511.0,0.565,0.059000000000000004,539.0,0.062
1364,Israel - tests performed,2020-03-12,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,5611,722.0,0.648,0.083,583.6669999999999,0.067
1365,Israel - tests performed,2020-03-13,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,6396,785.0,0.7390000000000001,0.091,672.6669999999999,0.078
1366,Israel - tests performed,2020-03-14,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,7041,645.0,0.813,0.075,717.3330000000001,0.083
1367,Israel - tests performed,2020-03-15,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,8183,1142.0,0.945,0.132,857.3330000000001,0.099
1368,Israel - tests performed,2020-03-16,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,9461,1278.0,1.093,0.14800000000000002,1021.6669999999999,0.11800000000000001
1369,Israel - tests performed,2020-03-17,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,11596,2135.0,1.34,0.247,1518.3329999999999,0.17600000000000002
1370,Israel - tests performed,2020-03-18,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,14252,2656.0,1.6469999999999998,0.307,2023.0,0.23399999999999999
1371,Israel - tests performed,2020-03-19,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,16755,2503.0,1.936,0.289,2431.333,0.281
1372,Israel - tests performed,2020-03-20,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,19398,2643.0,2.241,0.305,2600.667,0.3
1373,Israel - tests performed,2020-03-21,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,21372,1974.0,2.469,0.228,2373.333,0.27399999999999997
1374,Israel - tests performed,2020-03-22,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,24731,3359.0,2.8569999999999998,0.38799999999999996,2658.667,0.307
1375,Israel - tests performed,2020-03-23,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,28596,3865.0,3.304,0.447,3066.0,0.354
1376,Israel - tests performed,2020-03-24,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,33663,5067.0,3.889,0.585,4097.0,0.473
1377,Israel - tests performed,2020-03-25,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,38903,5240.0,4.495,0.605,4724.0,0.546
1378,Israel - tests performed,2020-03-26,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,44458,5555.0,5.136,0.642,5287.3330000000005,0.611
1379,Israel - tests performed,2020-03-27,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,49472,5014.0,5.716,0.579,5269.6669999999995,0.609
1380,Israel - tests performed,2020-03-28,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,54433,4961.0,6.289,0.573,5176.667,0.598
1381,Israel - tests performed,2020-03-29,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,60922,6489.0,7.037999999999999,0.75,5488.0,0.634
