,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1210,Finland - samples tested,FIN,2020-04-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,35692,1970.0,6.442,0.35600000000000004,2280.0,0.41200000000000003,1919.1429999999998,0.34700000000000003
1211,Finland - samples tested,FIN,2020-04-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,37812,2120.0,6.824,0.38299999999999995,1912.3329999999999,0.345,2067.0,0.373
1212,Finland - samples tested,FIN,2020-04-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,41113,3301.0,7.42,0.596,2463.667,0.445,2314.714,0.418
1213,Finland - samples tested,FIN,2020-04-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,43547,2434.0,7.859,0.439,2618.333,0.473,2340.571,0.423
1214,Finland - samples tested,FIN,2020-04-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,46790,3243.0,8.445,0.585,2992.667,0.54,2562.571,0.46299999999999997
1215,Finland - samples tested,FIN,2020-04-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,48108,1318.0,8.683,0.23800000000000002,2331.667,0.42100000000000004,2290.429,0.413
1216,Finland - samples tested,FIN,2020-04-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,49696,1588.0,8.969,0.287,2049.667,0.37,2282.0,0.41200000000000003
1217,Finland - samples tested,FIN,2020-04-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,50616,920.0,9.135,0.166,1275.333,0.23,2132.0,0.385
1218,Finland - samples tested,FIN,2020-04-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,51807,1191.0,9.35,0.215,1233.0,0.223,1999.286,0.361
1219,Finland - samples tested,FIN,2020-04-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,54098,2291.0,9.764,0.413,1467.3329999999999,0.265,1855.0,0.335
1220,Finland - samples tested,FIN,2020-04-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,57560,3462.0,10.389000000000001,0.625,2314.667,0.418,2001.8570000000002,0.361
1221,Finland - samples tested,FIN,2020-04-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,60274,2714.0,10.878,0.49,2822.333,0.509,1926.286,0.348
1222,Finland - samples tested,FIN,2020-04-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,63872,3598.0,11.527999999999999,0.649,3258.0,0.588,2252.0,0.406
1223,Finland - samples tested,FIN,2020-04-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,66231,2359.0,11.954,0.426,2890.333,0.522,2362.143,0.426
1224,Finland - samples tested,FIN,2020-04-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,68021,1790.0,12.277000000000001,0.32299999999999995,2582.333,0.466,2486.429,0.449
1225,Finland - samples tested,FIN,2020-04-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,71528,3507.0,12.91,0.633,2552.0,0.461,2817.2859999999996,0.508
1226,Finland - samples tested,FIN,2020-04-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,75650,4122.0,13.652999999999999,0.7440000000000001,3139.667,0.5670000000000001,3078.857,0.556
1227,Finland - samples tested,FIN,2020-04-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,79230,3580.0,14.3,0.6459999999999999,3736.333,0.674,3095.7140000000004,0.5589999999999999
1228,Finland - samples tested,FIN,2020-04-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,83390,4160.0,15.05,0.7509999999999999,3954.0,0.7140000000000001,3302.2859999999996,0.596
1229,Finland - samples tested,FIN,2020-04-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,86381,2991.0,15.59,0.54,3577.0,0.6459999999999999,3215.571,0.58
1230,Finland - samples tested,FIN,2020-04-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,88853,2472.0,16.035999999999998,0.446,3207.667,0.579,3231.7140000000004,0.583
1231,Finland - samples tested,FIN,2020-04-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,91250,2397.0,16.469,0.433,2620.0,0.473,3318.429,0.599
1232,Finland - samples tested,FIN,2020-04-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,94904,3654.0,17.128,0.659,2841.0,0.513,3339.429,0.603
1233,Finland - samples tested,FIN,2020-04-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,99212,4308.0,17.906,0.778,3453.0,0.623,3366.0,0.608
1234,Finland - samples tested,FIN,2020-04-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,103255,4043.0,18.636,0.73,4001.667,0.722,3432.143,0.62
1235,Finland - samples tested,FIN,2020-05-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,106507,3252.0,19.223,0.5870000000000001,3867.667,0.698,3302.429,0.596
1236,Finland - samples tested,FIN,2020-05-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,107941,1434.0,19.480999999999998,0.259,2909.667,0.525,3080.0,0.556
1237,Finland - samples tested,FIN,2020-05-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,109549,1608.0,19.772000000000002,0.29,2098.0,0.379,2956.571,0.534
1238,Finland - samples tested,FIN,2020-05-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,111262,1713.0,20.081,0.309,1585.0,0.28600000000000003,2858.857,0.516
1239,Finland - samples tested,FIN,2020-05-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,114942,3680.0,20.745,0.664,2333.667,0.42100000000000004,2862.571,0.517
1240,Finland - samples tested,FIN,2020-05-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,118633,3691.0,21.410999999999998,0.6659999999999999,3028.0,0.546,2774.429,0.501
1241,Finland - samples tested,FIN,2020-05-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,122338,3705.0,22.08,0.669,3692.0,0.6659999999999999,2726.143,0.49200000000000005
1242,Finland - samples tested,FIN,2020-05-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,125470,3132.0,22.645,0.565,3509.333,0.633,2709.0,0.489
1243,Finland - samples tested,FIN,2020-05-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,128111,2641.0,23.122,0.47700000000000004,3159.333,0.57,2881.429,0.52
1244,Finland - samples tested,FIN,2020-05-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,129898,1787.0,23.444000000000003,0.32299999999999995,2520.0,0.455,2907.0,0.525
1245,Finland - samples tested,FIN,2020-05-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,131970,2072.0,23.818,0.374,2166.667,0.391,2958.2859999999996,0.534
1246,Finland - samples tested,FIN,2020-05-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,135687,3717.0,24.489,0.6709999999999999,2525.333,0.456,2963.571,0.535
1247,Finland - samples tested,FIN,2020-05-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,136878,,24.704,0.215,,0.42,,0.47100000000000003
1248,France - tests performed,FRA,2020-02-24,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,31,,0.0,,,,,
1249,France - tests performed,FRA,2020-02-25,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,146,115.0,0.002,0.002,,,,
1250,France - tests performed,FRA,2020-02-26,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,412,266.0,0.006,0.004,,,,
1251,France - tests performed,FRA,2020-02-27,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,851,439.0,0.013000000000000001,0.006999999999999999,273.33299999999997,0.004,,
1252,France - tests performed,FRA,2020-02-28,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1316,465.0,0.02,0.006999999999999999,390.0,0.006,,
1253,France - tests performed,FRA,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902,586.0,0.028999999999999998,0.009000000000000001,496.667,0.008,,
1254,France - tests performed,FRA,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549.0,0.038,0.008,533.3330000000001,0.008,,
1255,France - tests performed,FRA,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436.0,0.044000000000000004,0.006999999999999999,523.6669999999999,0.008,408.0,0.006
1256,France - tests performed,FRA,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707.0,0.055,0.011000000000000001,564.0,0.009000000000000001,492.57099999999997,0.008
1257,France - tests performed,FRA,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209.0,0.07400000000000001,0.019,784.0,0.012,627.286,0.01
1258,France - tests performed,FRA,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243.0,0.09300000000000001,0.019,1053.0,0.016,742.143,0.011000000000000001
1259,France - tests performed,FRA,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649.0,0.11800000000000001,0.025,1367.0,0.021,911.2860000000001,0.013999999999999999
1260,France - tests performed,FRA,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800.0,0.145,0.027999999999999997,1564.0,0.024,1084.714,0.017
1261,France - tests performed,FRA,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576.0,0.17,0.024,1675.0,0.026000000000000002,1231.4289999999999,0.019
1262,France - tests performed,FRA,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596.0,0.19399999999999998,0.024,1657.3329999999999,0.025,1397.1429999999998,0.021
1263,France - tests performed,FRA,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351.0,0.23,0.036000000000000004,1841.0,0.027999999999999997,1632.0,0.025
1264,France - tests performed,FRA,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.563,,,,,
1265,France - tests performed,FRA,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.6480000000000001,,,,,
1266,France - tests performed,FRA,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.4360000000000004,,,,,
1267,France - tests performed,FRA,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.114,,,,,
1268,France - tests performed,FRA,2020-04-14,https://www.santepubliquefrance.fr/content/download/245657/2574763,Agence nationale de santé publique,Adding up hospital and laboratory tests,463662,,7.103,,,,,
1269,France - tests performed,FRA,2020-04-21,https://www.santepubliquefrance.fr/content/download/247350/2582571,Agence nationale de santé publique,Adding up hospital and laboratory tests.,595154,,9.118,,,,,
1270,France - tests performed,FRA,2020-04-28,https://www.santepubliquefrance.fr/content/download/249184/2589560,Agence nationale de santé publique,Adding up hospital and laboratory tests.,724574,,11.100999999999999,,,,,
1271,France - tests performed,FRA,2020-05-05,https://www.santepubliquefrance.fr/content/download/250807/2596023,Agence nationale de santé publique,Adding up hospital and laboratory tests.,831174,,12.734000000000002,,,,,
1272,Germany - tests performed,DEU,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,124716,,1.489,,,,,
1273,Germany - tests performed,DEU,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,252173,,3.01,,,,,
1274,Germany - tests performed,DEU,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,600792,,7.171,,,,,
1275,Germany - tests performed,DEU,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,962307,,11.485999999999999,,,,,
1276,Germany - tests performed,DEU,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1370655,,16.359,,,,,
1277,Germany - tests performed,DEU,2020-04-12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1749888,,20.886,,,,,
1278,Germany - tests performed,DEU,2020-04-19,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-22-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2079915,,24.825,,,,,
1279,Germany - tests performed,DEU,2020-04-26,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-29-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2440358,,29.127,,,,,
1280,Germany - tests performed,DEU,2020-05-03,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-06-de.pdf?__blob=publicationFile,Robert Koch Institut,"Subtracting weekly changes from cumulative total of samples tested. When the test numbers for week 17 were collected, more tests (467,137) and positive tests (25,222) were originally accidentally counted (management report dated April 29, 2020). The numbers were corrected on 4.5.2020",2765617,,33.009,,,,,
1281,Germany - tests performed,DEU,2020-05-10,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-13-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested.,3147771,,37.57,,,,,
1282,Ghana - people tested,GHA,2020-03-17,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,143 suspected cases have been tested,143,,0.005,,,,,
1283,Ghana - people tested,GHA,2020-03-22,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,315 suspected cases have been tested,315,,0.01,,,,,
