,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
677,Czech Republic - tests performed,2020-04-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,172123,4027.0,16.073,0.376,5938.6669999999995,0.5539999999999999
678,Czech Republic - tests performed,2020-04-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,178617,6494.0,16.679000000000002,0.606,5361.3330000000005,0.5
679,Czech Republic - tests performed,2020-04-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,186918,8301.0,17.454,0.775,6274.0,0.586
680,Czech Republic - tests performed,2020-04-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,195733,8815.0,18.277,0.823,7870.0,0.735
681,Czech Republic - tests performed,2020-04-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,203632,7899.0,19.015,0.738,8338.333,0.779
682,Czech Republic - tests performed,2020-04-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,210761,7129.0,19.680999999999997,0.6659999999999999,7947.6669999999995,0.742
683,Czech Republic - tests performed,2020-04-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,215207,4446.0,20.096,0.415,6491.3330000000005,0.606
684,Czech Republic - tests performed,2020-04-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,218588,3381.0,20.412,0.316,4985.333,0.466
685,Czech Republic - tests performed,2020-04-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,226320,7732.0,21.134,0.722,5186.333,0.484
686,Czech Republic - tests performed,2020-04-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,234985,8665.0,21.943,0.809,6592.6669999999995,0.616
687,Denmark - people tested,2020-03-20,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,10730,,1.8519999999999999,,,
688,Denmark - people tested,2020-03-21,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,11657,927.0,2.013,0.16,,
689,Denmark - people tested,2020-03-23,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,12938,,2.234,,,
690,Denmark - people tested,2020-03-24,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,13988,1050.0,2.415,0.18100000000000002,,
691,Denmark - people tested,2020-03-25,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,14959,971.0,2.583,0.168,,
692,Denmark - people tested,2020-03-27,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,17275,,2.9819999999999998,,,
693,Denmark - people tested,2020-03-29,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,20198,,3.487,,,
694,Denmark - people tested,2020-03-30,https://web.archive.org/web/20200330142139/https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,21378,1180.0,3.6910000000000003,0.204,,
695,Denmark - people tested,2020-03-31,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,24175,2797.0,4.1739999999999995,0.483,,
696,Denmark - people tested,2020-04-01,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,27109,2934.0,4.68,0.507,2303.667,0.39799999999999996
697,Denmark - people tested,2020-04-02,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,29921,2812.0,5.166,0.485,2847.667,0.49200000000000005
698,Denmark - people tested,2020-04-03,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,34388,4467.0,5.937,0.7709999999999999,3404.333,0.588
699,Denmark - people tested,2020-04-04,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,39928,5540.0,6.893,0.956,4273.0,0.737
700,Denmark - people tested,2020-04-05,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,43734,3806.0,7.55,0.657,4604.333,0.795
701,Denmark - people tested,2020-04-06,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,46916,3182.0,8.1,0.5489999999999999,4176.0,0.721
702,Denmark - people tested,2020-04-07,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,52666,5750.0,9.093,0.993,4246.0,0.733
703,Denmark - people tested,2020-04-08,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,57535,4869.0,9.933,0.841,4600.333,0.794
704,Denmark - people tested,2020-04-09,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,62210,4675.0,10.74,0.807,5098.0,0.88
705,Denmark - people tested,2020-04-10,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,64731,2521.0,11.175999999999998,0.435,4021.667,0.6940000000000001
706,Denmark - people tested,2020-04-11,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,67771,3040.0,11.7,0.525,3412.0,0.589
707,Denmark - people tested,2020-04-12,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,70125,2354.0,12.107000000000001,0.406,2638.333,0.455
708,Denmark - people tested,2020-04-13,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,72099,1974.0,12.448,0.341,2456.0,0.424
709,Denmark - people tested,2020-04-14,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,74210,2111.0,12.812000000000001,0.364,2146.333,0.37
710,Denmark - people tested,2020-04-15,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,77712,3502.0,13.417,0.605,2529.0,0.43700000000000006
711,Denmark - people tested,2020-04-16,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,82380,4668.0,14.222999999999999,0.8059999999999999,3427.0,0.5920000000000001
712,Denmark - people tested,2020-04-17,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,87024,4644.0,15.024000000000001,0.802,4271.333,0.738
713,Denmark - people tested,2020-04-18,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,91437,4413.0,15.786,0.762,4575.0,0.79
714,Denmark - people tested,2020-04-19,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,94277,2840.0,16.277,0.49,3965.667,0.685
715,Denmark - people tested,2020-04-20,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,96244,1967.0,16.616,0.34,3073.333,0.531
716,Denmark - people tested,2020-04-21,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,100543,4299.0,17.358,0.742,3035.333,0.524
717,Denmark - people tested,2020-04-22,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,108465,7922.0,18.726,1.368,4729.333,0.8170000000000001
718,Denmark - people tested,2020-04-23,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,116621,8156.0,20.134,1.4080000000000001,6792.3330000000005,1.173
719,Denmark - people tested,2020-04-24,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,125329,8708.0,21.638,1.5030000000000001,8262.0,1.426
720,Denmark - people tested,2020-04-25,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,136738,11409.0,23.607,1.97,9424.333,1.6269999999999998
721,Denmark - people tested,2020-04-26,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,146915,10177.0,25.364,1.757,10098.0,1.743
722,Denmark - people tested,2020-04-27,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,155810,8895.0,26.9,1.536,10160.333,1.754
723,Denmark - people tested,2020-04-28,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,166846,11036.0,28.805,1.905,10036.0,1.733
724,Denmark - people tested,2020-04-29,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,180062,13216.0,31.087,2.282,11049.0,1.9080000000000001
725,Ecuador - samples tested,2020-03-18,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/11INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-18032020-15h001.pdf,Government of Ecuador,Sum of confirmados and descartados,480,,0.027000000000000003,,,
726,Ecuador - samples tested,2020-03-19,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/13INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-19032020-16H00.pdf,Government of Ecuador,Sum of confirmados and descartados,672,192.0,0.038,0.011000000000000001,,
727,Ecuador - samples tested,2020-03-20,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/15INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-20032020-17H00-V2.pdf,Government of Ecuador,Sum of confirmados and descartados,959,287.0,0.054000000000000006,0.016,,
728,Ecuador - samples tested,2020-03-21,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-21032020-17H00.pdf,Government of Ecuador,Sum of confirmados and descartados,1181,222.0,0.067,0.013000000000000001,233.667,0.013000000000000001
729,Ecuador - samples tested,2020-03-22,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-22032020-10H00-V1-1-1.pdf,Government of Ecuador,Sum of confirmados and descartados,1661,480.0,0.094,0.027000000000000003,329.667,0.019
730,Ecuador - samples tested,2020-03-23,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-23032020-10H00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,2072,411.0,0.11699999999999999,0.023,371.0,0.021
731,Ecuador - samples tested,2020-03-24,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-24032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,2307,235.0,0.131,0.013000000000000001,375.333,0.021
732,Ecuador - samples tested,2020-03-25,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-25032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,2598,291.0,0.147,0.016,312.33299999999997,0.017
733,Ecuador - samples tested,2020-03-26,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-26032020-17h00-propuestav2.pdf,Government of Ecuador,Sum of confirmados and descartados,3125,527.0,0.177,0.03,351.0,0.02
734,Ecuador - samples tested,2020-03-27,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONAL-No.027-COVI-19-COE-NACIONAL-27032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,3568,443.0,0.20199999999999999,0.025,420.333,0.024
735,Ecuador - samples tested,2020-03-28,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-28032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,3935,367.0,0.223,0.021,445.667,0.025
736,Ecuador - samples tested,2020-03-29,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-29032020-17h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,4123,188.0,0.23399999999999999,0.011000000000000001,332.667,0.019
737,Ecuador - samples tested,2020-03-30,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-30032020-17h00-v3.pdf,Government of Ecuador,Sum of confirmados and descartados,4219,96.0,0.239,0.005,217.0,0.012
738,Ecuador - samples tested,2020-03-31,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-31032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,4828,609.0,0.27399999999999997,0.035,297.66700000000003,0.017
739,Ecuador - samples tested,2020-04-01,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-01042020-17h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,5591,763.0,0.317,0.043,489.333,0.027999999999999997
740,Ecuador - samples tested,2020-04-02,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-02042020-10h00.pdf,Government of Ecuador,Sum of confirmados and descartados,6302,711.0,0.35700000000000004,0.04,694.3330000000001,0.039
741,Ecuador - samples tested,2020-04-03,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-03042020-10h00-c.pdf,Government of Ecuador,Sum of confirmados and descartados,6656,354.0,0.377,0.02,609.3330000000001,0.034
742,Ecuador - samples tested,2020-04-04,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-04042020-10h00.pdf,Government of Ecuador,Sum of confirmados and descartados,6834,178.0,0.387,0.01,414.333,0.023
743,Ecuador - samples tested,2020-04-05,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-05042020-10h00.pdf,Government of Ecuador,Sum of confirmados and descartados,7249,415.0,0.41100000000000003,0.024,315.66700000000003,0.018000000000000002
744,Ecuador - samples tested,2020-04-06,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-06042020-10h00.pdf,Government of Ecuador,Sum of confirmados and descartados,7590,341.0,0.43,0.019,311.33299999999997,0.018000000000000002
745,Ecuador - samples tested,2020-04-07,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-07042020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,7951,361.0,0.451,0.02,372.333,0.021
746,Ecuador - samples tested,2020-04-08,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-08042020-07.pdf,Government of Ecuador,Sum of confirmados and descartados,8658,707.0,0.491,0.04,469.667,0.026000000000000002
747,Ecuador - samples tested,2020-04-09,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-09042020-07h00.pdf,Government of Ecuador,Sum of confirmados and descartados,9639,981.0,0.546,0.055999999999999994,683.0,0.039
748,Ecuador - samples tested,2020-04-10,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-10042020-07h00.pdf,Government of Ecuador,Sum of confirmados and descartados,13657,4018.0,0.774,0.228,1902.0,0.10800000000000001
749,Ecuador - samples tested,2020-04-11,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-11042020-07h00.pdf,Government of Ecuador,Sum of confirmados and descartados,14201,544.0,0.805,0.031,1847.6670000000001,0.105
750,Ecuador - samples tested,2020-04-12,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-12042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,14584,383.0,0.8270000000000001,0.022000000000000002,1648.3329999999999,0.094
751,Ecuador - samples tested,2020-04-13,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-13042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,14826,242.0,0.84,0.013999999999999999,389.667,0.022000000000000002
752,Ecuador - samples tested,2020-04-14,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-14042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,15098,272.0,0.856,0.015,299.0,0.017
753,Ecuador - samples tested,2020-04-15,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-15042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,15614,516.0,0.885,0.028999999999999998,343.333,0.019
754,Ecuador - samples tested,2020-04-16,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-16042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,16137,523.0,0.915,0.03,437.0,0.025
755,Ecuador - samples tested,2020-04-17,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-17042020-08h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,16525,388.0,0.937,0.022000000000000002,475.667,0.027000000000000003
756,Ecuador - samples tested,2020-04-18,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-18042020-08h00-.pdf,Government of Ecuador,Sum of confirmados and descartados,17513,988.0,0.993,0.055999999999999994,633.0,0.036000000000000004
757,Ecuador - samples tested,2020-04-19,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-19042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,18433,920.0,1.045,0.052000000000000005,765.3330000000001,0.043
758,Ecuador - samples tested,2020-04-20,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-20042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,19860,1427.0,1.126,0.081,1111.667,0.063
759,Ecuador - samples tested,2020-04-21,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-21042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,20480,620.0,1.161,0.035,989.0,0.055999999999999994
760,Ecuador - samples tested,2020-04-22,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-22042020-08h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,21607,1127.0,1.225,0.064,1058.0,0.06
761,Ecuador - samples tested,2020-04-23,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-23042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,23383,1776.0,1.325,0.10099999999999999,1174.333,0.067
762,Ecuador - samples tested,2020-04-24,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-24042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,45857,22474.0,2.5989999999999998,1.274,8459.0,0.48
763,Ecuador - samples tested,2020-04-27,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-27042020-08h.pdf,Government of Ecuador,Sum of confirmados and descartados,48292,,2.737,,,
