,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1423,India - samples tested,IND,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919,13904.0,0.09300000000000001,0.01,12795.0,0.009000000000000001,,
1424,India - samples tested,IND,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910,16991.0,0.105,0.012,14614.0,0.01,13851.286,0.01
1425,India - samples tested,IND,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330,16420.0,0.11699999999999999,0.012,15771.667,0.011000000000000001,13155.0,0.009000000000000001
1426,India - samples tested,IND,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374,18044.0,0.13,0.013000000000000001,17151.667,0.012,14203.428999999998,0.01
1427,India - samples tested,IND,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,195748,16374.0,0.142,0.012,16946.0,0.012,15173.428999999998,0.011000000000000001
1428,India - samples tested,IND,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,217554,21806.0,0.158,0.016,18741.333,0.013999999999999999,16640.857,0.012
1429,India - samples tested,IND,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,244893,27339.0,0.177,0.02,21839.667,0.016,18696.857,0.013999999999999999
1430,India - samples tested,IND,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,274599,29706.0,0.19899999999999998,0.022000000000000002,26283.667,0.019,20954.286,0.015
1431,India - samples tested,IND,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,302956,28357.0,0.22,0.021,28467.333,0.021,22578.0,0.017
1432,India - samples tested,IND,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,335123,32167.0,0.243,0.023,30076.667,0.022000000000000002,24827.571,0.018000000000000002
1433,India - samples tested,IND,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,372123,37000.0,0.27,0.027000000000000003,32508.0,0.024,27535.571,0.02
1434,India - samples tested,IND,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,401586,29463.0,0.29100000000000004,0.021,32876.667,0.024,29405.429,0.021
1435,India - samples tested,IND,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,462621,,0.335,,,,,
1436,India - samples tested,IND,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,500542,,0.363,,,,,
1437,India - samples tested,IND,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,541789,41247.0,0.39299999999999996,0.03,,,,
1438,India - samples tested,IND,2020-04-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,579957,38168.0,0.42,0.027999999999999997,,,,
1439,India - samples tested,IND,2020-04-26,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,625309,45352.0,0.45299999999999996,0.033,41589.0,0.03,,
1440,India - samples tested,IND,2020-04-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,665819,40510.0,0.48200000000000004,0.028999999999999998,41343.333,0.03,,
1441,India - samples tested,IND,2020-04-28,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,716733,50914.0,0.519,0.037000000000000005,45592.0,0.033,,
1442,India - samples tested,IND,2020-04-29,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,770764,54031.0,0.5589999999999999,0.039,48485.0,0.035,,
1443,India - samples tested,IND,2020-04-30,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,830201,59437.0,0.602,0.043,54794.0,0.04,47094.143,0.034
1444,India - samples tested,IND,2020-05-01,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,902654,72453.0,0.654,0.053,61973.667,0.045,51552.143,0.037000000000000005
1445,India - samples tested,IND,2020-05-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,976363,73709.0,0.708,0.053,68533.0,0.05,56629.429000000004,0.040999999999999995
1446,India - samples tested,IND,2020-05-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1046450,70087.0,0.758,0.051,72083.0,0.052000000000000005,60163.0,0.044000000000000004
1447,India - samples tested,IND,2020-05-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1107233,60783.0,0.802,0.044000000000000004,68193.0,0.049,63059.143,0.046
1448,India - samples tested,IND,2020-05-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1191946,84713.0,0.8640000000000001,0.061,71861.0,0.052000000000000005,67887.571,0.049
1449,India - samples tested,IND,2020-05-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1276781,84835.0,0.925,0.061,76777.0,0.055,72288.143,0.052000000000000005
1450,India - samples tested,IND,2020-05-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1357413,80632.0,0.9840000000000001,0.057999999999999996,83393.333,0.06,75316.0,0.054000000000000006
1451,India - samples tested,IND,2020-05-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1437788,80375.0,1.042,0.057999999999999996,81947.333,0.059000000000000004,76447.714,0.055
1452,India - samples tested,IND,2020-05-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1523213,85425.0,1.104,0.062,82144.0,0.059000000000000004,78121.429,0.055999999999999994
1453,India - samples tested,IND,2020-05-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,1609037,85824.0,1.166,0.062,83874.667,0.061,80369.571,0.057999999999999996
1454,Indonesia - people tested,IDN,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230,,0.004,,,,,
1455,Indonesia - people tested,IDN,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255,25.0,0.005,0.0,,,,
1456,Indonesia - people tested,IDN,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651,,0.006,,,,,
1457,Indonesia - people tested,IDN,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898,247.0,0.006999999999999999,0.001,,,,
1458,Indonesia - people tested,IDN,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409,,0.009000000000000001,,,,,
1459,Indonesia - people tested,IDN,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483,74.0,0.009000000000000001,0.0,,,,
1460,Indonesia - people tested,IDN,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863,380.0,0.01,0.001,,,,
1461,Indonesia - people tested,IDN,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489,,0.016,,,,,
1462,Indonesia - people tested,IDN,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775,1286.0,0.021,0.005,,,,
1463,Indonesia - people tested,IDN,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266,491.0,0.023,0.002,,,,
1464,Indonesia - people tested,IDN,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534,268.0,0.024,0.001,681.6669999999999,0.003,,
1465,Indonesia - people tested,IDN,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663,129.0,0.024,0.0,296.0,0.001,,
1466,Indonesia - people tested,IDN,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777,114.0,0.025,0.0,170.333,0.0,,
1467,Indonesia - people tested,IDN,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193,416.0,0.026000000000000002,0.002,219.667,0.001,,
1468,Indonesia - people tested,IDN,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621,428.0,0.027999999999999997,0.002,319.33299999999997,0.001,447.42900000000003,0.002
1469,Indonesia - people tested,IDN,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986,365.0,0.028999999999999998,0.001,403.0,0.002,315.857,0.001
1470,Indonesia - people tested,IDN,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,0.042,,,,,
1471,Indonesia - people tested,IDN,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433,1973.0,0.049,0.006999999999999999,,,,
1472,Indonesia - people tested,IDN,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571,1138.0,0.053,0.004,,,,
1473,Indonesia - people tested,IDN,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277.0,0.062,0.008,1796.0,0.006,,
1474,Indonesia - people tested,IDN,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452,2604.0,0.071,0.01,2006.3329999999999,0.006999999999999999,,
1475,Indonesia - people tested,IDN,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782,330.0,0.07200000000000001,0.001,1737.0,0.006,,
1476,Indonesia - people tested,IDN,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075,7293.0,0.099,0.027000000000000003,3409.0,0.013000000000000001,,
1477,Indonesia - people tested,IDN,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391,316.0,0.1,0.001,2646.333,0.01,2275.857,0.008
1478,Indonesia - people tested,IDN,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628,4237.0,0.11599999999999999,0.015,3948.667,0.013999999999999999,2599.286,0.009000000000000001
1479,Indonesia - people tested,IDN,2020-04-15,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,33001,1373.0,0.121,0.005,1975.3329999999999,0.006999999999999999,2632.857,0.01
1480,Indonesia - people tested,IDN,2020-04-16,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,34975,1974.0,0.128,0.006999999999999999,2528.0,0.009000000000000001,2589.571,0.009000000000000001
1481,Indonesia - people tested,IDN,2020-04-17,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,37134,2159.0,0.136,0.008,1835.3329999999999,0.006999999999999999,2526.0,0.009000000000000001
1482,Indonesia - people tested,IDN,2020-04-18,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,39422,2288.0,0.14400000000000002,0.008,2140.333,0.008,2805.7140000000004,0.01
1483,Indonesia - people tested,IDN,2020-04-19,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,42219,2797.0,0.154,0.01,2414.667,0.009000000000000001,2163.429,0.008
1484,Indonesia - people tested,IDN,2020-04-20,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,43749,1530.0,0.16,0.006,2205.0,0.008,2336.857,0.008
1485,Indonesia - people tested,IDN,2020-04-21,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,46173,2424.0,0.16899999999999998,0.009000000000000001,2250.333,0.008,2077.857,0.008
1486,Indonesia - people tested,IDN,2020-04-22,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,47361,1188.0,0.17300000000000001,0.004,1714.0,0.006,2051.429,0.006999999999999999
1487,Indonesia - people tested,IDN,2020-04-23,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,48647,1286.0,0.17800000000000002,0.005,1632.6670000000001,0.006,1953.1429999999998,0.006999999999999999
1488,Indonesia - people tested,IDN,2020-04-24,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,50563,1916.0,0.185,0.006999999999999999,1463.3329999999999,0.005,1918.4289999999999,0.006999999999999999
1489,Indonesia - people tested,IDN,2020-04-25,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,52541,1978.0,0.192,0.006999999999999999,1726.6670000000001,0.006,1874.1429999999998,0.006999999999999999
1490,Indonesia - people tested,IDN,2020-04-26,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,56974,4433.0,0.20800000000000002,0.016,2775.667,0.01,2107.857,0.008
1491,Indonesia - people tested,IDN,2020-04-27,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,59409,2435.0,0.217,0.009000000000000001,2948.667,0.011000000000000001,2237.143,0.008
1492,Indonesia - people tested,IDN,2020-04-28,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,62544,3135.0,0.22899999999999998,0.011000000000000001,3334.333,0.012,2338.714,0.008
1493,Indonesia - people tested,IDN,2020-04-29,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,67784,5240.0,0.248,0.019,3603.333,0.013000000000000001,2917.571,0.011000000000000001
1494,Indonesia - people tested,IDN,2020-04-30,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,72351,4567.0,0.265,0.017,4314.0,0.016,3386.2859999999996,0.012
1495,Indonesia - people tested,IDN,2020-05-01,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,76538,4187.0,0.28,0.015,4664.667,0.017,3710.7140000000004,0.013000000000000001
1496,Indonesia - people tested,IDN,2020-05-02,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,79868,3330.0,0.292,0.012,4028.0,0.015,3903.857,0.013999999999999999
