,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1401,Iceland - samples tested,ISL,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11686,967.0,34.245,2.8339999999999996,536.3330000000001,1.5719999999999998,811.0,2.377
1402,Iceland - samples tested,ISL,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12574,888.0,36.847,2.602,771.3330000000001,2.26,676.7139999999999,1.983
1403,Iceland - samples tested,ISL,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13572,998.0,39.771,2.925,951.0,2.787,632.0,1.8519999999999999
1404,Iceland - samples tested,ISL,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14594,1022.0,42.766000000000005,2.995,969.3330000000001,2.841,695.2860000000001,2.0380000000000003
1405,Iceland - samples tested,ISL,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15443,849.0,45.254,2.488,956.3330000000001,2.803,766.571,2.246
1406,Iceland - samples tested,ISL,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16443,1000.0,48.185,2.93,957.0,2.804,883.2860000000001,2.588
1407,Iceland - samples tested,ISL,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17863,1420.0,52.346000000000004,4.1610000000000005,1089.667,3.193,1020.571,2.991
1408,Iceland - samples tested,ISL,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19475,1612.0,57.07,4.724,1344.0,3.938,1112.714,3.261
1409,Iceland - samples tested,ISL,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20889,1414.0,61.213,4.144,1482.0,4.343,1187.857,3.4810000000000003
1410,Iceland - samples tested,ISL,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22154,1265.0,64.92,3.707,1430.3329999999999,4.192,1226.0,3.593
1411,Iceland - samples tested,ISL,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23599,1445.0,69.155,4.234,1374.6670000000001,4.0280000000000005,1286.4289999999999,3.77
1412,Iceland - samples tested,ISL,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25353,1754.0,74.295,5.14,1488.0,4.36,1415.714,4.149
1413,Iceland - samples tested,ISL,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27839,2486.0,81.579,7.285,1895.0,5.553,1628.0,4.771
1414,Iceland - samples tested,ISL,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28951,1112.0,84.838,3.259,1784.0,5.228,1584.0,4.6419999999999995
1415,Iceland - samples tested,ISL,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30906,1955.0,90.56700000000001,5.729,1851.0,5.4239999999999995,1633.0,4.785
1416,Iceland - samples tested,ISL,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32582,1676.0,95.478,4.9110000000000005,1581.0,4.633,1670.4289999999999,4.895
1417,Iceland - samples tested,ISL,2020-04-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34084,1502.0,99.88,4.401,1711.0,5.013999999999999,1704.286,4.994
1418,Iceland - samples tested,ISL,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34594,510.0,101.374,1.495,1229.333,3.602,1570.714,4.603
1419,Iceland - samples tested,ISL,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35212,618.0,103.185,1.811,876.6669999999999,2.569,1408.4289999999999,4.127
1420,Iceland - samples tested,ISL,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35447,235.0,103.874,0.6890000000000001,454.333,1.3319999999999999,1086.857,3.185
1421,Iceland - samples tested,ISL,2020-04-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36298,851.0,106.368,2.494,568.0,1.665,1049.5710000000001,3.076
1422,Iceland - samples tested,ISL,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,37345,1047.0,109.436,3.068,711.0,2.084,919.857,2.696
1423,Iceland - samples tested,ISL,2020-04-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,38163,818.0,111.833,2.397,905.3330000000001,2.653,797.2860000000001,2.336
1424,Iceland - samples tested,ISL,2020-04-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,39495,1332.0,115.736,3.903,1065.667,3.123,773.0,2.265
1425,Iceland - samples tested,ISL,2020-04-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41050,1555.0,120.29299999999999,4.5569999999999995,1235.0,3.6189999999999998,922.2860000000001,2.7030000000000003
1426,Iceland - samples tested,ISL,2020-04-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,42721,1671.0,125.19,4.897,1519.3329999999999,4.452,1072.714,3.1439999999999997
1427,Iceland - samples tested,ISL,2020-04-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43102,381.0,126.306,1.1159999999999999,1202.333,3.523,1093.5710000000001,3.205
1428,Iceland - samples tested,ISL,2020-04-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43790,688.0,128.322,2.016,913.3330000000001,2.676,1070.286,3.136
1429,Iceland - samples tested,ISL,2020-04-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,44427,637.0,130.189,1.867,568.6669999999999,1.666,1011.7139999999999,2.965
1430,Iceland - samples tested,ISL,2020-04-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45052,625.0,132.02100000000002,1.8319999999999999,650.0,1.905,984.143,2.884
1431,Iceland - samples tested,ISL,2020-04-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45245,193.0,132.586,0.5660000000000001,485.0,1.422,821.429,2.407
1432,Iceland - samples tested,ISL,2020-04-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45930,685.0,134.593,2.0069999999999997,501.0,1.4680000000000002,697.143,2.043
1433,Iceland - samples tested,ISL,2020-04-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,46311,381.0,135.71,1.1159999999999999,419.667,1.23,512.857,1.5030000000000001
1434,Iceland - samples tested,ISL,2020-04-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,46336,25.0,135.783,0.073,363.667,1.065,462.0,1.354
1435,Iceland - samples tested,ISL,2020-04-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,47024,688.0,137.799,2.016,364.667,1.068,462.0,1.354
1436,Iceland - samples tested,ISL,2020-04-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,47532,508.0,139.28799999999998,1.489,407.0,1.193,443.57099999999997,1.3
1437,Iceland - samples tested,ISL,2020-04-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,48372,840.0,141.749,2.4619999999999997,678.6669999999999,1.989,474.286,1.39
1438,Iceland - samples tested,ISL,2020-04-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,49094,722.0,143.865,2.116,690.0,2.022,549.857,1.611
1439,Iceland - samples tested,ISL,2020-05-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,49961,867.0,146.406,2.541,809.6669999999999,2.373,575.857,1.6880000000000002
1440,Iceland - samples tested,ISL,2020-05-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,50365,404.0,147.59,1.1840000000000002,664.3330000000001,1.9469999999999998,579.143,1.6969999999999998
1441,Iceland - samples tested,ISL,2020-05-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,50436,71.0,147.798,0.20800000000000002,447.333,1.311,585.714,1.7169999999999999
1442,Iceland - samples tested,ISL,2020-05-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,51304,868.0,150.341,2.544,447.667,1.3119999999999998,611.429,1.7919999999999998
1443,Iceland - samples tested,ISL,2020-05-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,51622,318.0,151.273,0.932,419.0,1.228,584.286,1.712
1444,Iceland - samples tested,ISL,2020-05-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,52242,620.0,153.09,1.817,602.0,1.764,552.857,1.62
1445,Iceland - samples tested,ISL,2020-05-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,52704,462.0,154.444,1.354,466.667,1.368,515.714,1.511
1446,Iceland - samples tested,ISL,2020-05-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,53219,515.0,155.953,1.5090000000000001,532.3330000000001,1.56,465.42900000000003,1.364
1447,Iceland - samples tested,ISL,2020-05-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,54154,935.0,158.69299999999998,2.74,637.3330000000001,1.868,541.286,1.5859999999999999
1448,Iceland - samples tested,ISL,2020-05-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,54172,18.0,158.746,0.053,489.333,1.4340000000000002,533.714,1.564
1449,Iceland - samples tested,ISL,2020-05-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,54750,578.0,160.44,1.694,510.333,1.496,492.286,1.443
1450,India - people tested,IND,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900,,0.004,,,,,
1451,India - people tested,IND,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235,,0.009000000000000001,,,,,
1452,India - people tested,IND,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426,191.0,0.009000000000000001,0.0,,,,
1453,India - people tested,IND,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486,1060.0,0.01,0.001,,,,
1454,India - people tested,IND,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001,,
1455,India - people tested,IND,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109,1298.0,0.012,0.001,1227.667,0.001,,
1456,India - people tested,IND,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817,3708.0,0.013999999999999999,0.003,2110.333,0.002,,
1457,India - people tested,IND,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974,157.0,0.013999999999999999,0.0,1721.0,0.001,,
1458,India - people tested,IND,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254,4280.0,0.018000000000000002,0.003,2715.0,0.002,1717.0,0.001
1459,India - people tested,IND,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798,,0.019,,,,,
1460,India - people tested,IND,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792,,0.095,,,,,
1461,India - people tested,IND,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034,16242.0,0.107,0.012,,,,
1462,India - people tested,IND,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773,17739.0,0.11900000000000001,0.013000000000000001,,,,
1463,India - people tested,IND,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,181028,16255.0,0.131,0.012,16745.333,0.012,,
1464,India - people tested,IND,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,202551,21523.0,0.147,0.016,18505.667,0.013999999999999999,,
1465,India - people tested,IND,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,229426,26875.0,0.166,0.019,21551.0,0.016,,
1466,India - people tested,IND,2020-04-15,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,258730,29304.0,0.187,0.021,25900.667,0.019,,
1467,India - people tested,IND,2020-04-16,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,286714,27984.0,0.20800000000000002,0.02,28054.333,0.02,22274.571,0.016
1468,India - people tested,IND,2020-04-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,318449,31735.0,0.231,0.023,29674.333,0.021,24487.857000000004,0.018000000000000002
1469,India - people tested,IND,2020-04-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,354969,36520.0,0.257,0.026000000000000002,32079.667,0.023,27170.857000000004,0.02
1470,India - people tested,IND,2020-04-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,383985,29016.0,0.278,0.021,32423.667,0.023,28993.857000000004,0.021
1471,India - people tested,IND,2020-04-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,447812,,0.325,,,,,
1472,India - people tested,IND,2020-04-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,485172,,0.35200000000000004,,,,,
1473,India - people tested,IND,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,525667,40495.0,0.381,0.028999999999999998,,,,
1474,India - samples tested,IND,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500,,0.005,,,,,
1475,India - samples tested,IND,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125,,0.01,,,,,
1476,India - samples tested,IND,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316,191.0,0.01,0.0,,,,
1477,India - samples tested,IND,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376,1060.0,0.01,0.001,,,,
1478,India - samples tested,IND,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701,1325.0,0.011000000000000001,0.001,858.6669999999999,0.001,,
1479,India - samples tested,IND,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999,1298.0,0.012,0.001,1227.667,0.001,,
1480,India - samples tested,IND,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707,3708.0,0.015,0.003,2110.333,0.002,,
1481,India - samples tested,IND,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864,157.0,0.015,0.0,1721.0,0.001,,
1482,India - samples tested,IND,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144,4280.0,0.018000000000000002,0.003,2715.0,0.002,1717.0,0.001
1483,India - samples tested,IND,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688,,0.02,,,,,
1484,India - samples tested,IND,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951,,0.035,,,,,
1485,India - samples tested,IND,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245,21294.0,0.05,0.015,,,,
1486,India - samples tested,IND,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950,10705.0,0.057999999999999996,0.008,,,,
1487,India - samples tested,IND,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534,9584.0,0.065,0.006999999999999999,13861.0,0.01,,
