,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
733,Czech Republic - tests performed,2020-04-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,128359,3233.0,11.985999999999999,0.302,4501.667,0.42,6192.143,0.578
734,Czech Republic - tests performed,2020-04-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,131542,3183.0,12.283,0.297,3752.333,0.35,5756.429,0.537
735,Czech Republic - tests performed,2020-04-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,137672,6130.0,12.856,0.5720000000000001,4182.0,0.39,5570.143,0.52
736,Czech Republic - tests performed,2020-04-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,146004,8332.0,13.634,0.778,5881.6669999999995,0.5489999999999999,5594.143,0.522
737,Czech Republic - tests performed,2020-04-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,154307,8303.0,14.409,0.775,7588.3330000000005,0.708,5636.143,0.526
738,Czech Republic - tests performed,2020-04-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,162533,8226.0,15.177,0.768,8287.0,0.774,6035.429,0.563
739,Czech Republic - tests performed,2020-04-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,168096,5563.0,15.697000000000001,0.519,7364.0,0.687,6138.571,0.573
740,Czech Republic - tests performed,2020-04-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,172123,4027.0,16.073,0.376,5938.6669999999995,0.5539999999999999,6252.0,0.584
741,Czech Republic - tests performed,2020-04-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,178617,6494.0,16.679000000000002,0.606,5361.3330000000005,0.5,6725.0,0.628
742,Czech Republic - tests performed,2020-04-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,186918,8301.0,17.454,0.775,6274.0,0.586,7035.143,0.657
743,Czech Republic - tests performed,2020-04-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,195733,8815.0,18.277,0.823,7870.0,0.735,7104.143,0.6629999999999999
744,Czech Republic - tests performed,2020-04-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,203632,7899.0,19.015,0.738,8338.333,0.779,7046.429,0.6579999999999999
745,Czech Republic - tests performed,2020-04-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,210761,7129.0,19.680999999999997,0.6659999999999999,7947.6669999999995,0.742,6889.714,0.643
746,Czech Republic - tests performed,2020-04-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,215207,4446.0,20.096,0.415,6491.3330000000005,0.606,6730.143,0.628
747,Czech Republic - tests performed,2020-04-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,218588,3381.0,20.412,0.316,4985.333,0.466,6637.857,0.62
748,Czech Republic - tests performed,2020-04-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,226320,7732.0,21.134,0.722,5186.333,0.484,6814.714,0.636
749,Czech Republic - tests performed,2020-04-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,235065,8745.0,21.95,0.8170000000000001,6619.3330000000005,0.618,6878.143,0.642
750,Czech Republic - tests performed,2020-04-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,242384,7319.0,22.634,0.6829999999999999,7932.0,0.741,6664.429,0.622
751,Czech Republic - tests performed,2020-04-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,249644,7260.0,23.311999999999998,0.6779999999999999,7774.6669999999995,0.726,6573.143,0.614
752,Czech Republic - tests performed,2020-05-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,253987,4343.0,23.717,0.406,6307.3330000000005,0.589,6175.143,0.5770000000000001
753,Czech Republic - tests performed,2020-05-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,257881,3894.0,24.081,0.364,5165.667,0.483,6096.286,0.569
754,Czech Republic - tests performed,2020-05-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,261548,3667.0,24.423000000000002,0.342,3968.0,0.371,6137.143,0.573
755,Denmark - People tested,2020-03-17,https://files.ssi.dk/COVID19-overvaagningsrapport-18032020,Statens Serum Institut,Cumulative total begins from 27 Jan. We sum the daily test totals from 4/03-17/03. The report at this link: https://files.ssi.dk/COVID19-overvaagningsrapport-17032020 also for the 17/03/2020 seems to be an earlier version,7630,,1.317,,,,,
756,Denmark - People tested,2020-03-19,https://files.ssi.dk/COVID19-overvaagningsrapport-19032020,Statens Serum Institut,Cumulative total begins from 27 Jan,8847,,1.527,,,,,
757,Denmark - People tested,2020-03-20,https://files.ssi.dk/COVID19-overvaagningsrapport-21032020-2,Statens Serum Institut,Cumulative total begins from 27 Jan,11657,2810.0,2.013,0.485,,,,
758,Denmark - People tested,2020-03-21,https://files.ssi.dk/COVID19-overvaagningsrapport-22032020,Statens Serum Institut,Cumulative total begins from 27 Jan,12351,694.0,2.1319999999999997,0.12,,,,
759,Denmark - People tested,2020-03-22,https://files.ssi.dk/COVID19-overvaagningsrapport-23032020,Statens Serum Institut,Cumulative total begins from 27 Jan,12843,492.0,2.217,0.085,1332.0,0.23,,
760,Denmark - People tested,2020-03-23,https://files.ssi.dk/COVID19-overvaagningsrapport-24032020,Statens Serum Institut,Cumulative total begins from 27 Jan,13756,913.0,2.375,0.158,699.6669999999999,0.121,,
761,Denmark - People tested,2020-03-25,https://files.ssi.dk/COVID19-overvaagningsrapport-25032020,Statens Serum Institut,Cumulative total begins from 27 Jan,14870,,2.5669999999999997,,,,,
762,Denmark - People tested,2020-03-26,https://files.ssi.dk/COVID19-overvaagningsrapport-26032020,Statens Serum Institut,Cumulative total begins from 27 Jan,15981,1111.0,2.759,0.192,,,,
763,Denmark - People tested,2020-03-27,https://files.ssi.dk/COVID19-overvaagningsrapport-27032020-gk38,Statens Serum Institut,Cumulative total begins from 27 Jan,17275,1294.0,2.9819999999999998,0.223,,,,
764,Denmark - People tested,2020-03-28,https://files.ssi.dk/COVID19-overvaagningsrapport-28032020-wl35,Statens Serum Institut,Cumulative total begins from 27 Jan,18810,1535.0,3.247,0.265,1313.3329999999999,0.22699999999999998,,
765,Denmark - People tested,2020-03-29,https://files.ssi.dk/COVID19-overvaagningsrapport-29032020-f67s,Statens Serum Institut,Cumulative total begins from 27 Jan,20198,1388.0,3.487,0.24,1405.6670000000001,0.243,,
766,Denmark - People tested,2020-03-30,https://files.ssi.dk/COVID19-overvaagningsrapport-30032020-hb2a,Statens Serum Institut,Cumulative total begins from 27 Jan,21378,1180.0,3.6910000000000003,0.204,1367.6670000000001,0.23600000000000002,,
767,Denmark - People tested,2020-03-31,https://files.ssi.dk/COVID19-overvaagningsrapport-31032020-2us61,Statens Serum Institut,Cumulative total begins from 27 Jan,23763,2385.0,4.103,0.41200000000000003,1651.0,0.285,,
768,Denmark - People tested,2020-04-01,https://files.ssi.dk/COVID19-overvaagningsrapport-01042020-apl4,Statens Serum Institut,Cumulative total begins from 27 Jan,26776,3013.0,4.623,0.52,2192.667,0.379,1700.8570000000002,0.294
769,Denmark - People tested,2020-04-02,https://files.ssi.dk/COVID19-overvaagningsrapport-02042020-kl45,Statens Serum Institut,Cumulative total begins from 27 Jan,29921,3145.0,5.166,0.5429999999999999,2847.667,0.49200000000000005,1991.4289999999999,0.344
770,Denmark - People tested,2020-04-03,https://files.ssi.dk/covid-19-overvaagningsrapport-03042020-2,Statens Serum Institut,Cumulative total begins from 27 Jan,34388,4467.0,5.937,0.7709999999999999,3541.667,0.611,2444.714,0.42200000000000004
771,Denmark - People tested,2020-04-04,https://files.ssi.dk/COVID19-overvaagningsrapport-04042020-wdcs,Statens Serum Institut,Cumulative total begins from 7 Jan,39928,5540.0,6.893,0.956,4384.0,0.757,3016.857,0.521
772,Denmark - People tested,2020-04-05,https://files.ssi.dk/COVID19-overvaagningsrapport-05042020-dd29,Statens Serum Institut,Cumulative total begins from 7 Jan,43734,3806.0,7.55,0.657,4604.333,0.795,3362.2859999999996,0.58
773,Denmark - People tested,2020-04-06,https://files.ssi.dk/covid19-overvaagningsrapport-06042020-hu4v,Statens Serum Institut,Cumulative total begins from 7 Jan,46916,3182.0,8.1,0.5489999999999999,4176.0,0.721,3648.2859999999996,0.63
774,Denmark - People tested,2020-04-07,https://files.ssi.dk/COVID19-overvaagningsrapport-07042020-wvp1,Statens Serum Institut,Cumulative total begins from 7 Jan,51544,4628.0,8.899,0.799,3872.0,0.6679999999999999,3968.7140000000004,0.685
775,Denmark - People tested,2020-04-08,https://files.ssi.dk/COVID19-overvaagningsrapport-08042020-zm92,Statens Serum Institut,Cumulative total begins from 7 Jan,57535,5991.0,9.933,1.034,4600.333,0.794,4394.143,0.758
776,Denmark - People tested,2020-04-09,https://files.ssi.dk/COVID19-overvaagningsrapport-09042020-31us,Statens Serum Institut,Cumulative total begins from 7 Jan,62210,4675.0,10.74,0.807,5098.0,0.88,4612.714,0.7959999999999999
777,Denmark - People tested,2020-04-10,https://files.ssi.dk/COVID19-overvaagningsrapport-10042020-21bn,Statens Serum Institut,Cumulative total begins from 7 Jan,64731,2521.0,11.175999999999998,0.435,4395.667,0.759,4334.714,0.748
778,Denmark - People tested,2020-04-11,https://files.ssi.dk/COVID19-overvaagningsrapport-11042020-ednk,Statens Serum Institut,Cumulative total begins from 7 Jan,67771,3040.0,11.7,0.525,3412.0,0.589,3977.571,0.687
779,Denmark - People tested,2020-04-12,https://files.ssi.dk/COVID19-overvaagningsrapport-12042020-hh8b,Statens Serum Institut,Cumulative total begins from 7 Jan,70125,2354.0,12.107000000000001,0.406,2638.333,0.455,3770.143,0.6509999999999999
780,Denmark - People tested,2020-04-13,http://web.archive.org/web/20200414213814/https://files.ssi.dk/COVID19-overvaagningsrapport-13042020-gy70,Statens Serum Institut,Cumulative total begins from 7 Jan,72099,1974.0,12.448,0.341,2456.0,0.424,3597.571,0.621
781,Denmark - People tested,2020-04-14,http://web.archive.org/web/20200414213817/https://files.ssi.dk/COVID19-overvaagningsrapport-14042020-wgkv,Statens Serum Institut,Cumulative total begins from 7 Jan,73919,1820.0,12.762,0.314,2049.333,0.354,3196.429,0.552
782,Denmark - People tested,2020-04-15,http://web.archive.org/web/20200421144925/https://files.ssi.dk/COVID19-overvaagningsrapport-15042020-ht7b,Statens Serum Institut,Cumulative total begins from 7 Jan,77712,3793.0,13.417,0.655,2529.0,0.43700000000000006,2882.429,0.498
783,Denmark - People tested,2020-04-16,http://web.archive.org/web/20200423192742/https://files.ssi.dk/COVID19-overvaagningsrapport-16042020-hzz5,Statens Serum Institut,Cumulative total begins from 7 Jan,82380,4668.0,14.222999999999999,0.8059999999999999,3427.0,0.5920000000000001,2881.429,0.49700000000000005
784,Denmark - People tested,2020-04-17,https://www.ssi.dk/-/media/arkiv/dk/aktuelt/sygdomsudbrud/covid19-rapport/17042020/covid19-overvaagningsrapport-17042020-gt90.pdf?la=da,Statens Serum Institut,Cumulative total begins from 7 Jan,87024,4644.0,15.024000000000001,0.802,4368.333,0.754,3184.7140000000004,0.55
785,Denmark - People tested,2020-04-18,http://web.archive.org/web/20200420041023/https://files.ssi.dk/COVID19-overvaagningsrapport-18042020-a8sg,Statens Serum Institut,Cumulative total begins from 7 Jan,91437,4413.0,15.786,0.762,4575.0,0.79,3380.857,0.584
786,Denmark - People tested,2020-04-19,https://files.ssi.dk/COVID19-overvaagningsrapport-19042020-hba7,Statens Serum Institut,Cumulative total begins from 7 Jan,94277,2840.0,16.277,0.49,3965.667,0.685,3450.2859999999996,0.596
787,Denmark - People tested,2020-04-20,https://files.ssi.dk/COVID19-overvaagningsrapport-20042020-2dd09,Statens Serum Institut,Cumulative total begins from 7 Jan,96244,1967.0,16.616,0.34,3073.333,0.531,3449.2859999999996,0.596
788,Denmark - People tested,2020-04-21,http://web.archive.org/web/20200421140334/https://files.ssi.dk/COVID19-overvaagningsrapport-21032020-hj78,Statens Serum Institut,Cumulative total begins from 13 Jan,100543,4299.0,17.358,0.742,3035.333,0.524,3803.429,0.657
789,Denmark - People tested,2020-04-22,https://files.ssi.dk/covid19-overvaagningsrapport-22042020-lj45,Statens Serum Institut,Cumulative total begins from 13 Jan,108465,7922.0,18.726,1.368,4729.333,0.8170000000000001,4393.286,0.759
790,Denmark - People tested,2020-04-23,https://files.ssi.dk/covid19-overvaagningsrapport-23042020-gl5b,Statens Serum Institut,Cumulative total begins from 13 Jan,116621,8156.0,20.134,1.4080000000000001,6792.3330000000005,1.173,4891.571,0.845
791,Denmark - People tested,2020-04-24,http://web.archive.org/web/20200424135833/https://files.ssi.dk/COVID19-overvaagningsrapport-24042020-ds65,Statens Serum Institut,Cumulative total begins from 13 Jan,125329,8708.0,21.638,1.5030000000000001,8262.0,1.426,5472.143,0.945
792,Denmark - People tested,2020-04-25,http://web.archive.org/web/20200425133947/https://files.ssi.dk/COVID19-overvaagningsrapport-25042020-sr21,Statens Serum Institut,Cumulative total begins from 13 Jan,136738,11409.0,23.607,1.97,9424.333,1.6269999999999998,6471.571,1.117
793,Denmark - People tested,2020-04-26,https://files.ssi.dk/COVID19-overvaagningsrapport-26042020-y34f,Statens Serum Institut,Cumulative total begins from 13 Jan,146915,10177.0,25.364,1.757,10098.0,1.743,7519.714,1.298
794,Denmark - People tested,2020-04-27,http://web.archive.org/web/20200427161431/https://files.ssi.dk/COVID19-overvaagningsrapport-27042020-ce23,Statens Serum Institut,Cumulative total begins from 13 Jan,155810,8895.0,26.9,1.536,10160.333,1.754,8509.429,1.469
795,Denmark - People tested,2020-04-29,https://files.ssi.dk/COVID19-overvaagningsrapport-29042020-wl02,Statens Serum Institut,Cumulative total begins from 13 Jan,180062,,31.087,,,,,
796,Denmark - People tested,2020-04-30,https://files.ssi.dk/COVID19-overvaagningsrapport-30042020-2h7d,Statens Serum Institut,Cumulative total begins from 13 Jan,193165,13103.0,33.349000000000004,2.262,,,,
797,Denmark - People tested,2020-05-01,https://files.ssi.dk/COVID19-overvaagningsrapport-01052020-prst,Statens Serum Institut,Cumulative total begins from 13 Jan,206576,13411.0,35.664,2.315,,,,
798,Denmark - People tested,2020-05-02,https://files.ssi.dk/COVID19-overvaagningsrapport-02052020-l9i8,Statens Serum Institut,Cumulative total begins from 27 Jan,221912,15336.0,38.312,2.648,13950.0,2.408,,
799,Denmark - People tested,2020-05-03,https://files.ssi.dk/COVID19-overvaagningsrapport-03052020-am43,Statens Serum Institut,Cumulative total begins from 27 Jan,233799,11887.0,40.364000000000004,2.052,13544.667,2.338,,
800,Denmark - People tested,2020-05-04,https://files.ssi.dk/COVID19-overvaagningsrapport-04052020-hu28,Statens Serum Institut,Cumulative total begins from 27 Jan,244791,10992.0,42.262,1.8980000000000001,12738.333,2.199,,
801,Ecuador - samples tested,2020-03-18,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/11INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-18032020-15h001.pdf,Government of Ecuador,Sum of confirmados and descartados,480,,0.027000000000000003,,,,,
802,Ecuador - samples tested,2020-03-19,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/13INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-19032020-16H00.pdf,Government of Ecuador,Sum of confirmados and descartados,672,192.0,0.038,0.011000000000000001,,,,
803,Ecuador - samples tested,2020-03-20,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/15INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-20032020-17H00-V2.pdf,Government of Ecuador,Sum of confirmados and descartados,959,287.0,0.054000000000000006,0.016,,,,
804,Ecuador - samples tested,2020-03-21,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-21032020-17H00.pdf,Government of Ecuador,Sum of confirmados and descartados,1181,222.0,0.067,0.013000000000000001,233.667,0.013000000000000001,,
805,Ecuador - samples tested,2020-03-22,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-22032020-10H00-V1-1-1.pdf,Government of Ecuador,Sum of confirmados and descartados,1661,480.0,0.094,0.027000000000000003,329.667,0.019,,
806,Ecuador - samples tested,2020-03-23,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-23032020-10H00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,2072,411.0,0.11699999999999999,0.023,371.0,0.021,,
807,Ecuador - samples tested,2020-03-24,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-24032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,2307,235.0,0.131,0.013000000000000001,375.333,0.021,,
808,Ecuador - samples tested,2020-03-25,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-25032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,2598,291.0,0.147,0.016,312.33299999999997,0.017,302.57099999999997,0.017
809,Ecuador - samples tested,2020-03-26,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-26032020-17h00-propuestav2.pdf,Government of Ecuador,Sum of confirmados and descartados,3125,527.0,0.177,0.03,351.0,0.02,350.42900000000003,0.02
810,Ecuador - samples tested,2020-03-27,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONAL-No.027-COVI-19-COE-NACIONAL-27032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,3568,443.0,0.20199999999999999,0.025,420.333,0.024,372.714,0.021
811,Ecuador - samples tested,2020-03-28,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-28032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,3935,367.0,0.223,0.021,445.667,0.025,393.42900000000003,0.022000000000000002
812,Ecuador - samples tested,2020-03-29,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-29032020-17h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,4123,188.0,0.23399999999999999,0.011000000000000001,332.667,0.019,351.714,0.02
