,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
866,Colombia - samples tested,COL,2020-03-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,9486.0,258.0,0.18600000000000003,0.005,531.0,0.01
867,Colombia - samples tested,COL,2020-03-28,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,10851.0,1365.0,0.213,0.027000000000000003,684.0,0.013000000000000001
868,Colombia - samples tested,COL,2020-03-29,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,12325.0,1474.0,0.242,0.028999999999999998,774.0,0.015
869,Colombia - samples tested,COL,2020-03-30,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,13816.0,1491.0,0.272,0.028999999999999998,933.0,0.018000000000000002
870,Colombia - samples tested,COL,2020-03-31,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,17863.0,4047.0,0.35100000000000003,0.08,1402.0,0.027999999999999997
871,Colombia - samples tested,COL,2020-04-01,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,20253.0,2390.0,0.39799999999999996,0.047,1637.0,0.032
872,Colombia - samples tested,COL,2020-04-02,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,21412.0,1159.0,0.42100000000000004,0.023,1741.0,0.034
873,Colombia - samples tested,COL,2020-04-03,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,22752.0,1340.0,0.447,0.026000000000000002,1895.0,0.037000000000000005
874,Colombia - samples tested,COL,2020-04-04,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,23989.0,1237.0,0.47100000000000003,0.024,1877.0,0.037000000000000005
875,Colombia - samples tested,COL,2020-04-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,25547.0,1558.0,0.502,0.031,1889.0,0.037000000000000005
876,Colombia - samples tested,COL,2020-04-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,27968.0,2421.0,0.55,0.048,2022.0,0.04
877,Colombia - samples tested,COL,2020-04-07,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,30728.0,2760.0,0.604,0.054000000000000006,1838.0,0.036000000000000004
878,Colombia - samples tested,COL,2020-04-08,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,33858.0,3130.0,0.665,0.062,1944.0,0.038
879,Colombia - samples tested,COL,2020-04-09,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,35193.0,1335.0,0.6920000000000001,0.026000000000000002,1969.0,0.039
880,Colombia - samples tested,COL,2020-04-10,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,37876.0,2683.0,0.7440000000000001,0.053,2161.0,0.042
881,Colombia - samples tested,COL,2020-04-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,40618.0,2742.0,0.7979999999999999,0.054000000000000006,2376.0,0.047
882,Colombia - samples tested,COL,2020-04-12,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,41780.0,1162.0,0.821,0.023,2319.0,0.046
883,Colombia - samples tested,COL,2020-04-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,43036.0,1256.0,0.846,0.025,2153.0,0.042
884,Colombia - samples tested,COL,2020-04-14,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,45351.0,2315.0,0.8909999999999999,0.045,2089.0,0.040999999999999995
885,Colombia - samples tested,COL,2020-04-15,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,48556.0,3205.0,0.9540000000000001,0.063,2100.0,0.040999999999999995
886,Colombia - samples tested,COL,2020-04-16,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,52013.0,3457.0,1.022,0.068,2403.0,0.047
887,Colombia - samples tested,COL,2020-04-17,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,55501.0,3488.0,1.091,0.069,2518.0,0.049
888,Colombia - samples tested,COL,2020-04-18,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,58930.0,3429.0,1.158,0.067,2616.0,0.051
889,Colombia - samples tested,COL,2020-04-19,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,62674.0,3744.0,1.232,0.07400000000000001,2985.0,0.059000000000000004
890,Colombia - samples tested,COL,2020-04-20,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,65097.0,2423.0,1.2790000000000001,0.048,3152.0,0.062
891,Colombia - samples tested,COL,2020-04-21,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,68356.0,3259.0,1.3430000000000002,0.064,3286.0,0.065
892,Colombia - samples tested,COL,2020-04-22,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,71407.0,3051.0,1.403,0.06,3264.0,0.064
893,Colombia - samples tested,COL,2020-04-23,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,74864.0,3457.0,1.4709999999999999,0.068,3264.0,0.064
894,Colombia - samples tested,COL,2020-04-24,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,77985.0,3121.0,1.5330000000000001,0.061,3212.0,0.063
895,Colombia - samples tested,COL,2020-04-25,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,81053.0,3068.0,1.5930000000000002,0.06,3160.0,0.062
896,Colombia - samples tested,COL,2020-04-26,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,87106.0,6053.0,1.712,0.11900000000000001,3490.0,0.069
897,Colombia - samples tested,COL,2020-04-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,90899.0,3793.0,1.786,0.075,3686.0,0.07200000000000001
898,Colombia - samples tested,COL,2020-04-28,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,95085.0,4186.0,1.869,0.08199999999999999,3818.0,0.075
899,Colombia - samples tested,COL,2020-04-29,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,100153.0,5068.0,1.9680000000000002,0.1,4107.0,0.081
900,Colombia - samples tested,COL,2020-04-30,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,104657.0,4504.0,2.057,0.08900000000000001,4256.0,0.084
901,Colombia - samples tested,COL,2020-05-01,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,108950.0,4293.0,2.141,0.084,4424.0,0.087
902,Colombia - samples tested,COL,2020-05-02,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,114602.0,5652.0,2.252,0.111,4793.0,0.094
903,Colombia - samples tested,COL,2020-05-03,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,118801.0,4199.0,2.335,0.083,4528.0,0.08900000000000001
904,Colombia - samples tested,COL,2020-05-04,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,123029.0,4228.0,2.418,0.083,4590.0,0.09
905,Colombia - samples tested,COL,2020-05-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,127105.0,4076.0,2.498,0.08,4574.0,0.09
906,Colombia - samples tested,COL,2020-05-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,131110.0,4005.0,2.577,0.079,4422.0,0.087
907,Colombia - samples tested,COL,2020-05-07,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,135352.0,4242.0,2.66,0.083,4385.0,0.086
908,Colombia - samples tested,COL,2020-05-08,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,139739.0,4387.0,2.7460000000000004,0.086,4398.0,0.086
909,Colombia - samples tested,COL,2020-05-09,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,144912.0,5173.0,2.8480000000000003,0.102,4330.0,0.085
910,Colombia - samples tested,COL,2020-05-10,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,151396.0,6484.0,2.975,0.127,4656.0,0.092
911,Colombia - samples tested,COL,2020-05-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,158933.0,7537.0,3.1239999999999997,0.14800000000000002,5129.0,0.10099999999999999
912,Colombia - samples tested,COL,2020-05-12,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,165738.0,6805.0,3.2569999999999997,0.134,5519.0,0.10800000000000001
913,Colombia - samples tested,COL,2020-05-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,171799.0,6061.0,3.3760000000000003,0.11900000000000001,5813.0,0.114
914,Colombia - samples tested,COL,2020-05-14,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,177050.0,5251.0,3.48,0.10300000000000001,5957.0,0.11699999999999999
915,Colombia - samples tested,COL,2020-05-15,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,183112.0,6062.0,3.5989999999999998,0.11900000000000001,6196.0,0.122
916,Colombia - samples tested,COL,2020-05-16,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,190114.0,7002.0,3.736,0.138,6457.0,0.127
917,Colombia - samples tested,COL,2020-05-17,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,196417.0,6303.0,3.86,0.124,6432.0,0.126
918,Colombia - samples tested,COL,2020-05-18,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,201808.0,5391.0,3.966,0.106,6125.0,0.12
919,Colombia - samples tested,COL,2020-05-19,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,208046.0,6238.0,4.0889999999999995,0.12300000000000001,6044.0,0.11900000000000001
920,Colombia - samples tested,COL,2020-05-20,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,214536.0,6490.0,4.216,0.128,6105.0,0.12
921,Colombia - samples tested,COL,2020-05-21,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,222210.0,7674.0,4.367,0.151,6451.0,0.127
922,Colombia - samples tested,COL,2020-05-22,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,235948.0,13738.0,4.637,0.27,7548.0,0.14800000000000002
923,Colombia - samples tested,COL,2020-05-23,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,243119.0,7171.0,4.7780000000000005,0.141,7572.0,0.149
924,Colombia - samples tested,COL,2020-05-24,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,252742.0,9623.0,4.967,0.18899999999999997,8046.0,0.158
925,Colombia - samples tested,COL,2020-05-25,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,260812.0,8070.0,5.126,0.159,8429.0,0.166
926,Colombia - samples tested,COL,2020-05-26,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,271118.0,10306.0,5.327999999999999,0.203,9010.0,0.177
927,Colombia - samples tested,COL,2020-05-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,283484.0,12366.0,5.571000000000001,0.243,9850.0,0.19399999999999998
928,Colombia - samples tested,COL,2020-05-28,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,295614.0,12130.0,5.81,0.23800000000000002,10486.0,0.20600000000000002
929,Colombia - samples tested,COL,2020-05-29,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,306411.0,10797.0,6.022,0.212,10066.0,0.198
930,Costa Rica - people tested,CRI,2020-03-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,68.0,68.0,0.013000000000000001,0.013000000000000001,,
931,Costa Rica - people tested,CRI,2020-03-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,157.0,89.0,0.031,0.017,,
932,Costa Rica - people tested,CRI,2020-03-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,243.0,86.0,0.048,0.017,,
933,Costa Rica - people tested,CRI,2020-03-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,370.0,127.0,0.073,0.025,,
934,Costa Rica - people tested,CRI,2020-03-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,413.0,43.0,0.081,0.008,,
935,Costa Rica - people tested,CRI,2020-03-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,584.0,171.0,0.115,0.034,,
936,Costa Rica - people tested,CRI,2020-03-17,https://observador.cr/covid19-estadisticas/,Ministry of Health,,698.0,114.0,0.13699999999999998,0.022000000000000002,,
937,Costa Rica - people tested,CRI,2020-03-18,https://observador.cr/covid19-estadisticas/,Ministry of Health,,852.0,154.0,0.16699999999999998,0.03,112.0,0.022000000000000002
938,Costa Rica - people tested,CRI,2020-03-19,https://observador.cr/covid19-estadisticas/,Ministry of Health,,968.0,116.0,0.19,0.023,116.0,0.023
939,Costa Rica - people tested,CRI,2020-03-20,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1087.0,119.0,0.213,0.023,121.0,0.024
940,Costa Rica - people tested,CRI,2020-03-21,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1235.0,148.0,0.242,0.028999999999999998,124.0,0.024
941,Costa Rica - people tested,CRI,2020-03-22,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1462.0,227.0,0.287,0.045,150.0,0.028999999999999998
942,Costa Rica - people tested,CRI,2020-03-23,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1619.0,157.0,0.318,0.031,148.0,0.028999999999999998
943,Costa Rica - people tested,CRI,2020-03-24,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1784.0,165.0,0.35,0.032,155.0,0.03
944,Costa Rica - people tested,CRI,2020-03-25,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1813.0,29.0,0.35600000000000004,0.006,137.0,0.027000000000000003
945,Costa Rica - people tested,CRI,2020-03-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2490.0,677.0,0.489,0.133,217.0,0.043
946,Costa Rica - people tested,CRI,2020-03-27,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2977.0,487.0,0.584,0.096,270.0,0.053
947,Costa Rica - people tested,CRI,2020-03-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3135.0,158.0,0.615,0.031,271.0,0.053
948,Costa Rica - people tested,CRI,2020-03-29,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3357.0,222.0,0.659,0.044000000000000004,271.0,0.053
949,Costa Rica - people tested,CRI,2020-03-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3620.0,263.0,0.711,0.052000000000000005,286.0,0.055999999999999994
950,Costa Rica - people tested,CRI,2020-03-31,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3773.0,153.0,0.741,0.03,284.0,0.055999999999999994
951,Costa Rica - people tested,CRI,2020-04-01,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4146.0,373.0,0.8140000000000001,0.073,333.0,0.065
952,Costa Rica - people tested,CRI,2020-04-02,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4278.0,132.0,0.84,0.026000000000000002,255.0,0.05
953,Costa Rica - people tested,CRI,2020-04-03,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4388.0,110.0,0.861,0.022000000000000002,202.0,0.04
