,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
522,Belgium - units unclear,BEL,2020-03-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,48928.0,3026.0,4.2219999999999995,0.261,2991.0,0.258
523,Belgium - units unclear,BEL,2020-03-31,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,53593.0,4665.0,4.624,0.40299999999999997,3231.0,0.27899999999999997
524,Belgium - units unclear,BEL,2020-04-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,57691.0,4098.0,4.978,0.354,3348.0,0.289
525,Belgium - units unclear,BEL,2020-04-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,61923.0,4232.0,5.343,0.365,3501.0,0.302
526,Belgium - units unclear,BEL,2020-04-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,66428.0,4505.0,5.732,0.389,3615.0,0.312
527,Belgium - units unclear,BEL,2020-04-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,70175.0,3747.0,6.055,0.32299999999999995,3731.0,0.322
528,Belgium - units unclear,BEL,2020-04-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,72469.0,2294.0,6.252999999999999,0.198,3795.0,0.327
529,Belgium - units unclear,BEL,2020-04-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,76277.0,3808.0,6.581,0.32899999999999996,3907.0,0.337
530,Belgium - units unclear,BEL,2020-04-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,81324.0,5047.0,7.017,0.435,3962.0,0.342
531,Belgium - units unclear,BEL,2020-04-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,86433.0,5109.0,7.457999999999999,0.441,4106.0,0.354
532,Belgium - units unclear,BEL,2020-04-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,91559.0,5126.0,7.9,0.442,4234.0,0.365
533,Belgium - units unclear,BEL,2020-04-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,97234.0,5675.0,8.39,0.49,4401.0,0.38
534,Belgium - units unclear,BEL,2020-04-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,103045.0,5811.0,8.891,0.501,4696.0,0.405
535,Belgium - units unclear,BEL,2020-04-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,108613.0,5568.0,9.372,0.48,5163.0,0.445
536,Belgium - units unclear,BEL,2020-04-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,113799.0,5186.0,9.818999999999999,0.447,5360.0,0.462
537,Belgium - units unclear,BEL,2020-04-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,119377.0,5578.0,10.3,0.48100000000000004,5436.0,0.469
538,Belgium - units unclear,BEL,2020-04-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,126470.0,7093.0,10.912,0.612,5720.0,0.494
539,Belgium - units unclear,BEL,2020-04-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,133234.0,6764.0,11.495999999999999,0.584,5954.0,0.514
540,Belgium - units unclear,BEL,2020-04-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,141188.0,7954.0,12.182,0.6859999999999999,6279.0,0.542
541,Belgium - units unclear,BEL,2020-04-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,149075.0,7887.0,12.863,0.6809999999999999,6576.0,0.5670000000000001
542,Belgium - units unclear,BEL,2020-04-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,154677.0,5602.0,13.345999999999998,0.483,6581.0,0.568
543,Belgium - units unclear,BEL,2020-04-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,163343.0,8666.0,14.094000000000001,0.748,7078.0,0.611
544,Belgium - units unclear,BEL,2020-04-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,170366.0,7023.0,14.7,0.606,7284.0,0.628
545,Belgium - units unclear,BEL,2020-04-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,182712.0,12346.0,15.765,1.065,8035.0,0.693
546,Belgium - units unclear,BEL,2020-04-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,196226.0,13514.0,16.930999999999997,1.166,8999.0,0.7759999999999999
547,Belgium - units unclear,BEL,2020-04-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,211550.0,15324.0,18.253,1.3219999999999998,10052.0,0.867
548,Belgium - units unclear,BEL,2020-04-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,225806.0,14256.0,19.483,1.23,10962.0,0.946
549,Belgium - units unclear,BEL,2020-04-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,237742.0,11936.0,20.513,1.03,11866.0,1.024
550,Belgium - units unclear,BEL,2020-04-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,252315.0,14573.0,21.771,1.2570000000000001,12710.0,1.097
551,Belgium - units unclear,BEL,2020-04-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,268909.0,16594.0,23.203000000000003,1.432,14078.0,1.215
552,Belgium - units unclear,BEL,2020-04-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,288458.0,19549.0,24.889,1.6869999999999998,15107.0,1.3030000000000002
553,Belgium - units unclear,BEL,2020-04-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,309843.0,21385.0,26.735,1.845,16231.0,1.4
554,Belgium - units unclear,BEL,2020-05-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,331218.0,21375.0,28.579,1.844,17095.0,1.475
555,Belgium - units unclear,BEL,2020-05-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,345961.0,14743.0,29.851,1.272,17165.0,1.4809999999999999
556,Belgium - units unclear,BEL,2020-05-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,357947.0,11986.0,30.885,1.034,17172.0,1.482
557,Belgium - units unclear,BEL,2020-05-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,378532.0,20585.0,32.661,1.776,18031.0,1.556
558,Belgium - units unclear,BEL,2020-05-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,396052.0,17520.0,34.173,1.5119999999999998,18163.0,1.567
559,Belgium - units unclear,BEL,2020-05-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,413356.0,17304.0,35.666,1.493,17843.0,1.54
560,Belgium - units unclear,BEL,2020-05-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,431537.0,18181.0,37.235,1.569,17385.0,1.5
561,Belgium - units unclear,BEL,2020-05-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,453638.0,22101.0,39.141999999999996,1.9069999999999998,17489.0,1.5090000000000001
562,Belgium - units unclear,BEL,2020-05-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,471520.0,17882.0,40.685,1.5430000000000001,17937.0,1.548
563,Belgium - units unclear,BEL,2020-05-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,481861.0,10341.0,41.577,0.892,17702.0,1.527
564,Belgium - units unclear,BEL,2020-05-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,489910.0,8049.0,42.271,0.695,15911.0,1.3730000000000002
565,Belgium - units unclear,BEL,2020-05-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,506177.0,16267.0,43.675,1.4040000000000001,15732.0,1.357
566,Belgium - units unclear,BEL,2020-05-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,525496.0,19319.0,45.342,1.6669999999999998,16020.0,1.382
567,Belgium - units unclear,BEL,2020-05-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,541885.0,16389.0,46.756,1.4140000000000001,15764.0,1.36
568,Belgium - units unclear,BEL,2020-05-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,558691.0,16806.0,48.206,1.45,15008.0,1.295
569,Belgium - units unclear,BEL,2020-05-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,570289.0,11598.0,49.207,1.001,14110.0,1.217
570,Belgium - units unclear,BEL,2020-05-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,578606.0,8317.0,49.925,0.718,13821.0,1.193
571,Belgium - units unclear,BEL,2020-05-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,585747.0,7141.0,50.541000000000004,0.616,13691.0,1.181
572,Belgium - units unclear,BEL,2020-05-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,598526.0,12779.0,51.643,1.103,13193.0,1.138
573,Belgium - units unclear,BEL,2020-05-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,612768.0,14242.0,52.872,1.229,12467.0,1.0759999999999998
574,Belgium - units unclear,BEL,2020-05-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,620274.0,7506.0,53.52,0.648,11198.0,0.966
575,Belgium - units unclear,BEL,2020-05-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,630011.0,9737.0,54.36,0.84,10189.0,0.879
576,Belgium - units unclear,BEL,2020-05-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,636579.0,6568.0,54.927,0.5670000000000001,9470.0,0.8170000000000001
577,Belgium - units unclear,BEL,2020-05-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,641911.0,5332.0,55.387,0.46,9044.0,0.78
578,Belgium - units unclear,BEL,2020-05-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,648614.0,6703.0,55.965,0.578,8981.0,0.775
579,Belgium - units unclear,BEL,2020-05-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,660505.0,11891.0,56.99100000000001,1.026,8854.0,0.764
580,Belgium - units unclear,BEL,2020-05-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,673928.0,13423.0,58.148999999999994,1.158,8737.0,0.754
581,Belgium - units unclear,BEL,2020-05-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,682786.0,8858.0,58.913999999999994,0.764,8930.0,0.7709999999999999
582,Belgium - units unclear,BEL,2020-05-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,692235.0,9449.0,59.729,0.815,8889.0,0.767
583,Belgium - units unclear,BEL,2020-05-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,698533.0,6298.0,60.272,0.5429999999999999,8851.0,0.764
584,Bolivia - units unclear,BOL,2020-03-13,https://minsalud.gob.bo/3975-ministerio-de-salud-reporta-10-casos-confirmados-de-coronavirus-y-siete-sospechosos,Ministry of Health,,21.0,,0.002,,,
585,Bolivia - units unclear,BOL,2020-03-14,https://minsalud.gob.bo/3977-corona-informe6,Ministry of Health,,26.0,5.0,0.002,0.0,,
586,Bolivia - units unclear,BOL,2020-03-15,https://minsalud.gob.bo/3978-bolivia-registra-un-nuevo-caso-importado-de-coronavirus-y-22-descartados,Ministry of Health,,33.0,7.0,0.003,0.001,,
587,Bolivia - units unclear,BOL,2020-03-16,https://minsalud.gob.bo/3980-ministro-de-salud-ratifica-que-no-hay-muertes-por-coronavirus-en-el-pais-y-descarta-34-casos-sospechosos,Ministry of Health,,45.0,12.0,0.004,0.001,,
588,Bolivia - units unclear,BOL,2020-03-17,https://minsalud.gob.bo/3986-ministro-de-salud-reporta-un-nuevo-paciente-con-coronavirus-en-el-pais-y-sube-a-12-los-casos-confirmados,Ministry of Health,,50.0,5.0,0.004,0.0,,
589,Bolivia - units unclear,BOL,2020-03-18,https://minsalud.gob.bo/3987-ministerio-de-salud-mantiene-en-12-el-numero-de-casos-confirmados-de-coronavirus,Ministry of Health,,51.0,1.0,0.004,0.0,,
590,Bolivia - units unclear,BOL,2020-03-19,https://minsalud.gob.bo/3989-ministerio-de-salud-reporta-15-casos-confirmados-de-coronavirus-en-el-pais,Ministry of Health,,84.0,33.0,0.006999999999999999,0.003,,
591,Bolivia - units unclear,BOL,2020-03-20,https://minsalud.gob.bo/3992-ministro-de-salud-pide-extremar-las-medidas-de-prevencion-ante-aumento-de-casos-de-covid-19,Ministry of Health,,111.0,27.0,0.01,0.002,13.0,0.001
592,Bolivia - units unclear,BOL,2020-03-21,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,139.0,28.0,0.012,0.002,16.0,0.001
593,Bolivia - units unclear,BOL,2020-03-22,https://minsalud.gob.bo/3999-ministro-de-salud-reporta-3-nuevos-casos-de-coronavirus-y-pide-extremar-las-medidas-de-distanciamiento-social,Ministry of Health,,228.0,89.0,0.02,0.008,28.0,0.002
594,Bolivia - units unclear,BOL,2020-03-23,https://minsalud.gob.bo/4001-salud-reporta-un-nuevo-caso-de-coronavirus-y-sube-a-28-el-numero-de-personas-contagiadas-en-el-pais,Ministry of Health,,273.0,45.0,0.023,0.004,33.0,0.003
595,Bolivia - units unclear,BOL,2020-03-24,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,277.0,4.0,0.024,0.0,32.0,0.003
596,Bolivia - units unclear,BOL,2020-03-25,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,334.0,57.0,0.028999999999999998,0.005,40.0,0.003
597,Bolivia - units unclear,BOL,2020-03-26,https://minsalud.gob.bo/4008-casos-positivos-de-coronavirus-suben-a-61-en-bolivia-y-tres-contagiados-estan-en-terapia-intensiva,Ministry of Health,,442.0,108.0,0.038,0.009000000000000001,51.0,0.004
598,Bolivia - units unclear,BOL,2020-03-27,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,516.0,74.0,0.044000000000000004,0.006,58.0,0.005
599,Bolivia - units unclear,BOL,2020-03-28,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,559.0,43.0,0.048,0.004,60.0,0.005
600,Bolivia - units unclear,BOL,2020-03-29,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,574.0,15.0,0.049,0.001,49.0,0.004
601,Bolivia - units unclear,BOL,2020-03-30,https://minsalud.gob.bo/4017-suben-a-107-los-casos-de-covid-19-en-el-pais-seis-pacientes-perecen-a-consecuencia-del-virus,Ministry of Health,,697.0,123.0,0.06,0.011000000000000001,61.0,0.005
602,Bolivia - units unclear,BOL,2020-03-31,https://minsalud.gob.bo/4020-gobierno-reporta-115-casos-positivos-de-covid-19-y-autoriza-a-laboratorios-publicos-y-privados-realizar-pruebas-de-diagnostico,Ministry of Health,,779.0,82.0,0.067,0.006999999999999999,72.0,0.006
603,Bolivia - units unclear,BOL,2020-04-01,https://minsalud.gob.bo/4021-salud-registra-un-nuevo-fallecido-por-coronavirus-cinco-personas-muestran-signos-de-recuperacion,Ministry of Health,,836.0,57.0,0.07200000000000001,0.005,72.0,0.006
604,Bolivia - units unclear,BOL,2020-04-02,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,985.0,149.0,0.084,0.013000000000000001,78.0,0.006999999999999999
605,Bolivia - units unclear,BOL,2020-04-03,https://minsalud.gob.bo/4028-139-casos-de-covid-19-en-bolivia-y-gobierno-habilita-500-unidades-de-terapia-intensiva,Ministry of Health,,1118.0,133.0,0.096,0.011000000000000001,86.0,0.006999999999999999
606,Bolivia - units unclear,BOL,2020-04-04,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1136.0,18.0,0.09699999999999999,0.002,82.0,0.006999999999999999
607,Bolivia - units unclear,BOL,2020-04-05,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1441.0,305.0,0.12300000000000001,0.026000000000000002,124.0,0.011000000000000001
608,Bolivia - units unclear,BOL,2020-04-06,https://minsalud.gob.bo/4033-bolivia-acumula-194-casos-de-coronavirus-ministro-de-salud-pide-a-jovenes-y-adultos-cuidar-su-salud-ante-la-pandemia,Ministry of Health,,1549.0,108.0,0.133,0.009000000000000001,122.0,0.01
609,Bolivia - units unclear,BOL,2020-04-07,https://minsalud.gob.bo/4036-210-casos-de-covid-19-en-el-pais-ministro-cruz-pide-reflexion-y-recogimiento,Ministry of Health,,1681.0,132.0,0.14400000000000002,0.011000000000000001,129.0,0.011000000000000001
610,Bolivia - units unclear,BOL,2020-04-08,https://minsalud.gob.bo/4039-gobierno-reporta-54-nuevos-casos-de-coronavirus-en-el-pais,Ministry of Health,,1875.0,194.0,0.161,0.017,148.0,0.013000000000000001
611,Bolivia - units unclear,BOL,2020-04-09,https://minsalud.gob.bo/4040-ministerio-de-salud-reporta-268-casos-de-coronavirus-en-el-pais,Ministry of Health,,1997.0,122.0,0.171,0.01,145.0,0.012
612,Bolivia - units unclear,BOL,2020-04-10,https://minsalud.gob.bo/4041-bolivia-acumula-275-casos-confirmados-de-coronavirus-y-20-fallecidos-en-un-mes,Ministry of Health,,2185.0,188.0,0.187,0.016,152.0,0.013000000000000001
613,Bolivia - units unclear,BOL,2020-04-11,https://minsalud.gob.bo/4042-el-pais-suma-300-casos-de-coronavirus-y-casi-la-mitad-estan-en-santa-cruz,Ministry of Health,,2356.0,171.0,0.20199999999999999,0.015,174.0,0.015
614,Bolivia - units unclear,BOL,2020-04-12,https://minsalud.gob.bo/4043-sube-a-27-las-muertes-y-a-330-los-casos-confirmados-de-covid-19-en-bolivia,Ministry of Health,,2528.0,172.0,0.217,0.015,155.0,0.013000000000000001
615,Bolivia - units unclear,BOL,2020-04-13,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2693.0,165.0,0.231,0.013999999999999999,163.0,0.013999999999999999
