,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
1377,Indonesia - people tested,IDN,2020-05-05,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,88924,2863.0,0.325,0.01,3018.667,0.011000000000000001,3768.571,0.013999999999999999
1378,Iran - tests performed,IRN,2020-04-05,http://web.archive.org/web/20200421151420/http://irangov.ir/detail/336933,Government of Iran,,189790,,2.26,,,,,
1379,Iran - tests performed,IRN,2020-04-08,http://web.archive.org/web/20200421143956/http://irangov.ir/detail/337120,Government of Iran,,220975,,2.6310000000000002,,,,,
1380,Iran - tests performed,IRN,2020-04-09,http://web.archive.org/web/20200421151037/http://irangov.ir/detail/337176,Government of Iran,,231393,10418.0,2.755,0.124,,,,
1381,Iran - tests performed,IRN,2020-04-10,http://web.archive.org/web/20200411124334/http://irangov.ir/detail/337191,Government of Iran,,242568,11175.0,2.888,0.133,,,,
1382,Iran - tests performed,IRN,2020-04-11,http://web.archive.org/web/20200421150624/http://irangov.ir/detail/337224,Government of Iran,,251703,9135.0,2.997,0.109,10242.667,0.122,,
1383,Iran - tests performed,IRN,2020-04-12,http://web.archive.org/web/20200421144154/http://irangov.ir/detail/337296,Government of Iran,,263388,11685.0,3.136,0.139,10665.0,0.127,,
1384,Iran - tests performed,IRN,2020-04-14,http://web.archive.org/web/20200421144316/http://irangov.ir/detail/337425,Government of Iran,,287359,,3.4210000000000003,,,,,
1385,Iran - tests performed,IRN,2020-04-15,http://web.archive.org/web/20200421150053/http://irangov.ir/detail/337465,Government of Iran,,299204,11845.0,3.562,0.141,,,,
1386,Iran - tests performed,IRN,2020-04-16,http://web.archive.org/web/20200421150011/http://irangov.ir/detail/337523,Government of Iran,,310340,11136.0,3.695,0.133,,,,
1387,Iran - tests performed,IRN,2020-04-17,http://web.archive.org/web/20200421144440/http://irangov.ir/detail/337538,Government of Iran,,319879,9539.0,3.8080000000000003,0.114,10840.0,0.129,,
1388,Iran - tests performed,IRN,2020-04-18,http://web.archive.org/web/20200421144708/http://irangov.ir/detail/337572,Government of Iran,,330137,10258.0,3.931,0.122,10311.0,0.12300000000000001,,
1389,Iran - tests performed,IRN,2020-04-19,http://web.archive.org/web/20200421145854/http://irangov.ir/detail/337647,Government of Iran,,341662,11525.0,4.0680000000000005,0.13699999999999998,10440.667,0.124,,
1390,Iran - tests performed,IRN,2020-04-20,http://web.archive.org/web/20200421144727/http://irangov.ir/detail/337691,Government of Iran,,353012,11350.0,4.203,0.135,11044.333,0.131,,
1391,Iran - tests performed,IRN,2020-04-21,http://web.archive.org/web/20200421145315/http://irangov.ir/detail/337769,Government of Iran,,365723,12711.0,4.354,0.151,11862.0,0.141,11194.857,0.133
1392,Iran - tests performed,IRN,2020-04-23,http://web.archive.org/web/20200423171528/http://irangov.ir/detail/337913,Government of Iran,,389507,,4.637,,,,,
1393,Iran - tests performed,IRN,2020-04-24,http://web.archive.org/web/20200424213134/http://irangov.ir/detail/337932,Government of Iran,,399927,10420.0,4.761,0.124,,,,
1394,Iran - tests performed,IRN,2020-04-25,http://web.archive.org/web/20200426015639/http://irangov.ir/detail/337989,Government of Iran,,410075,10148.0,4.882,0.121,,,,
1395,Iran - tests performed,IRN,2020-04-26,http://web.archive.org/web/20200427011143/http://irangov.ir/detail/338073,Government of Iran,,421313,11238.0,5.016,0.134,10602.0,0.126,,
1396,Iran - tests performed,IRN,2020-04-27,http://web.archive.org/web/20200427165403/http://irangov.ir/detail/338154,Government of Iran,,432329,11016.0,5.147,0.131,10800.667,0.129,,
1397,Iran - tests performed,IRN,2020-04-29,http://web.archive.org/web/20200429182936/http://irangov.ir/detail/338324,Government of Iran,,453386,,5.398,,,,,
1398,Iran - tests performed,IRN,2020-04-30,http://web.archive.org/web/20200430160018/http://irangov.ir/detail/338393,Government of Iran,,463295,9909.0,5.516,0.11800000000000001,,,,
1399,Iran - tests performed,IRN,2020-05-01,http://web.archive.org/web/20200503204010/http://irangov.ir/detail/338425,Government of Iran,,475023,11728.0,5.656000000000001,0.14,,,,
1400,Iran - tests performed,IRN,2020-05-02,http://web.archive.org/web/20200503204055/http://irangov.ir/detail/338494,Government of Iran,,484541,9518.0,5.769,0.113,10385.0,0.124,,
1401,Iran - tests performed,IRN,2020-05-03,http://web.archive.org/web/20200503204126/http://irangov.ir/detail/338568,Government of Iran,,496273,11732.0,5.909,0.14,10992.667,0.131,,
1402,Iran - tests performed,IRN,2020-05-04,http://web.archive.org/web/20200504134540/http://irangov.ir/detail/338630,Government of Iran,,508288,12015.0,6.0520000000000005,0.14300000000000002,11088.333,0.132,,
1403,Iran - tests performed,IRN,2020-05-05,http://web.archive.org/web/20200505130731/http://irangov.ir/detail/338708,Government of Iran,,519543,11255.0,6.186,0.134,11667.333,0.139,,
1404,Ireland - units unclear,IRL,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,,1784,,0.361,,,,,
1405,Ireland - units unclear,IRL,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,,6636,,1.344,,,,,
1406,Ireland - units unclear,IRL,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,,17992,,3.6439999999999997,,,,,
1407,Ireland - units unclear,IRL,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,,30213,,6.119,,,,,
1408,Ireland - units unclear,IRL,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484,,8.604,,,,,
1409,Ireland - units unclear,IRL,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,Department of Health,,90646,,18.358,,,,,
1410,Ireland - units unclear,IRL,2020-04-21,https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,Department of Health,,111584,,22.598000000000003,,,,,
1411,Ireland - units unclear,IRL,2020-04-28,https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,Department of Health,,153054,,30.996,,,,,
1412,Ireland - units unclear,IRL,2020-05-05,https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,Department of Health,,214761,,43.493,,,,,
1413,Israel - tests performed,ISR,2020-02-21,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,472,,0.055,,,,,
1414,Israel - tests performed,ISR,2020-02-22,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,485,13.0,0.055999999999999994,0.002,,,,
1415,Israel - tests performed,ISR,2020-02-23,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,560,75.0,0.065,0.009000000000000001,,,,
1416,Israel - tests performed,ISR,2020-02-24,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,618,58.0,0.071,0.006999999999999999,48.667,0.006,,
1417,Israel - tests performed,ISR,2020-02-25,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,722,104.0,0.083,0.012,79.0,0.009000000000000001,,
1418,Israel - tests performed,ISR,2020-02-26,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,845,123.0,0.098,0.013999999999999999,95.0,0.011000000000000001,,
1419,Israel - tests performed,ISR,2020-02-27,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,979,134.0,0.113,0.015,120.333,0.013999999999999999,,
1420,Israel - tests performed,ISR,2020-02-28,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094,115.0,0.126,0.013000000000000001,124.0,0.013999999999999999,88.85700000000001,0.01
1421,Israel - tests performed,ISR,2020-02-29,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252,158.0,0.145,0.018000000000000002,135.667,0.015,109.571,0.013000000000000001
1422,Israel - tests performed,ISR,2020-03-01,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412,160.0,0.163,0.018000000000000002,144.333,0.016,121.714,0.013999999999999999
1423,Israel - tests performed,ISR,2020-03-02,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585,173.0,0.183,0.02,163.667,0.019,138.143,0.016
1424,Israel - tests performed,ISR,2020-03-03,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1808,223.0,0.209,0.026000000000000002,185.333,0.021,155.143,0.018000000000000002
1425,Israel - tests performed,ISR,2020-03-04,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,1931,123.0,0.223,0.013999999999999999,173.0,0.02,155.143,0.018000000000000002
1426,Israel - tests performed,ISR,2020-03-05,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,2108,177.0,0.244,0.02,174.333,0.02,161.286,0.018000000000000002
1427,Israel - tests performed,ISR,2020-03-06,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,2410,302.0,0.278,0.035,200.667,0.023,188.0,0.022000000000000002
1428,Israel - tests performed,ISR,2020-03-07,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,2797,387.0,0.32299999999999995,0.045,288.66700000000003,0.033,220.71400000000003,0.025
1429,Israel - tests performed,ISR,2020-03-08,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,3272,475.0,0.37799999999999995,0.055,388.0,0.045,265.714,0.031
1430,Israel - tests performed,ISR,2020-03-09,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,3860,588.0,0.446,0.068,483.333,0.055999999999999994,325.0,0.038
1431,Israel - tests performed,ISR,2020-03-10,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,4378,518.0,0.506,0.06,527.0,0.061,367.14300000000003,0.042
1432,Israel - tests performed,ISR,2020-03-11,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,4889,511.0,0.565,0.059000000000000004,539.0,0.062,422.57099999999997,0.049
1433,Israel - tests performed,ISR,2020-03-12,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,5611,722.0,0.648,0.083,583.6669999999999,0.067,500.42900000000003,0.057999999999999996
1434,Israel - tests performed,ISR,2020-03-13,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,6396,785.0,0.7390000000000001,0.091,672.6669999999999,0.078,569.429,0.066
1435,Israel - tests performed,ISR,2020-03-14,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,7041,645.0,0.813,0.075,717.3330000000001,0.083,606.286,0.07
1436,Israel - tests performed,ISR,2020-03-15,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,8183,1142.0,0.945,0.132,857.3330000000001,0.099,701.571,0.081
1437,Israel - tests performed,ISR,2020-03-16,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,9461,1278.0,1.093,0.14800000000000002,1021.6669999999999,0.11800000000000001,800.143,0.09300000000000001
1438,Israel - tests performed,ISR,2020-03-17,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,11596,2135.0,1.34,0.247,1518.3329999999999,0.17600000000000002,1031.143,0.11900000000000001
1439,Israel - tests performed,ISR,2020-03-18,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,14252,2656.0,1.6469999999999998,0.307,2023.0,0.23399999999999999,1337.5710000000001,0.155
1440,Israel - tests performed,ISR,2020-03-19,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,16755,2503.0,1.936,0.289,2431.333,0.281,1592.0,0.184
1441,Israel - tests performed,ISR,2020-03-20,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,19398,2643.0,2.241,0.305,2600.667,0.3,1857.4289999999999,0.215
1442,Israel - tests performed,ISR,2020-03-21,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,21372,1974.0,2.469,0.228,2373.333,0.27399999999999997,2047.286,0.237
1443,Israel - tests performed,ISR,2020-03-22,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,24731,3359.0,2.8569999999999998,0.38799999999999996,2658.667,0.307,2364.0,0.273
1444,Israel - tests performed,ISR,2020-03-23,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,28596,3865.0,3.304,0.447,3066.0,0.354,2733.571,0.316
1445,Israel - tests performed,ISR,2020-03-24,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,33663,5067.0,3.889,0.585,4097.0,0.473,3152.429,0.364
1446,Israel - tests performed,ISR,2020-03-25,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,38903,5240.0,4.495,0.605,4724.0,0.546,3521.571,0.40700000000000003
1447,Israel - tests performed,ISR,2020-03-26,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,44458,5555.0,5.136,0.642,5287.3330000000005,0.611,3957.571,0.457
1448,Israel - tests performed,ISR,2020-03-27,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,49472,5014.0,5.716,0.579,5269.6669999999995,0.609,4296.286,0.496
1449,Israel - tests performed,ISR,2020-03-28,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,54433,4961.0,6.289,0.573,5176.667,0.598,4723.0,0.546
1450,Israel - tests performed,ISR,2020-03-29,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,60922,6489.0,7.037999999999999,0.75,5488.0,0.634,5170.143,0.597
