,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
509,Bolivia - cases tested,BOL,2020-04-07,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1468.0,16.0,0.126,0.001,98.0,0.008
510,Bolivia - cases tested,BOL,2020-04-08,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1522.0,54.0,0.13,0.005,98.0,0.008
511,Bolivia - cases tested,BOL,2020-04-09,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1997.0,475.0,0.171,0.040999999999999995,145.0,0.012
512,Bolivia - cases tested,BOL,2020-04-10,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2185.0,188.0,0.187,0.016,152.0,0.013000000000000001
513,Bolivia - cases tested,BOL,2020-04-11,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2356.0,171.0,0.20199999999999999,0.015,174.0,0.015
514,Bolivia - cases tested,BOL,2020-04-12,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2528.0,172.0,0.217,0.015,155.0,0.013000000000000001
515,Bolivia - cases tested,BOL,2020-04-13,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2693.0,165.0,0.231,0.013999999999999999,177.0,0.015
516,Bolivia - cases tested,BOL,2020-04-14,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2919.0,226.0,0.25,0.019,207.0,0.018000000000000002
517,Bolivia - cases tested,BOL,2020-04-15,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,3230.0,311.0,0.27699999999999997,0.027000000000000003,244.0,0.021
518,Bolivia - cases tested,BOL,2020-04-16,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,3419.0,189.0,0.293,0.016,203.0,0.017
519,Bolivia - cases tested,BOL,2020-04-17,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,3573.0,154.0,0.306,0.013000000000000001,198.0,0.017
520,Bolivia - cases tested,BOL,2020-04-18,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,3600.0,27.0,0.308,0.002,178.0,0.015
521,Bolivia - cases tested,BOL,2020-04-19,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,4135.0,535.0,0.354,0.046,230.0,0.02
522,Bolivia - cases tested,BOL,2020-04-20,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,4298.0,163.0,0.368,0.013999999999999999,229.0,0.02
523,Bolivia - cases tested,BOL,2020-04-21,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,4420.0,122.0,0.379,0.01,214.0,0.018000000000000002
524,Bolivia - cases tested,BOL,2020-04-22,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,4810.0,390.0,0.41200000000000003,0.033,226.0,0.019
525,Bolivia - cases tested,BOL,2020-04-23,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,4995.0,185.0,0.428,0.016,225.0,0.019
526,Bolivia - cases tested,BOL,2020-04-24,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,5297.0,302.0,0.45399999999999996,0.026000000000000002,246.0,0.021
527,Bolivia - cases tested,BOL,2020-04-25,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,5356.0,59.0,0.45899999999999996,0.005,251.0,0.022000000000000002
528,Bolivia - cases tested,BOL,2020-04-26,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,5791.0,435.0,0.496,0.037000000000000005,237.0,0.02
529,Bolivia - cases tested,BOL,2020-04-27,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,5988.0,197.0,0.513,0.017,241.0,0.021
530,Bolivia - cases tested,BOL,2020-04-28,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,6121.0,133.0,0.524,0.011000000000000001,243.0,0.021
531,Bolivia - cases tested,BOL,2020-04-29,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,6409.0,288.0,0.5489999999999999,0.025,228.0,0.02
532,Bolivia - cases tested,BOL,2020-04-30,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,6551.0,142.0,0.561,0.012,222.0,0.019
533,Bolivia - cases tested,BOL,2020-05-01,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,6613.0,62.0,0.5670000000000001,0.005,188.0,0.016
534,Bolivia - cases tested,BOL,2020-05-02,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,7556.0,943.0,0.647,0.081,314.0,0.027000000000000003
535,Bolivia - cases tested,BOL,2020-05-03,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,7680.0,124.0,0.6579999999999999,0.011000000000000001,270.0,0.023
536,Bolivia - cases tested,BOL,2020-05-04,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,7767.0,87.0,0.665,0.006999999999999999,254.0,0.022000000000000002
537,Bolivia - cases tested,BOL,2020-05-05,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,7888.0,121.0,0.6759999999999999,0.01,252.0,0.022000000000000002
538,Bolivia - cases tested,BOL,2020-05-06,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,7972.0,84.0,0.6829999999999999,0.006999999999999999,223.0,0.019
539,Bolivia - cases tested,BOL,2020-05-07,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,8167.0,195.0,0.7,0.017,231.0,0.02
540,Bolivia - cases tested,BOL,2020-05-08,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,8352.0,185.0,0.715,0.016,248.0,0.021
541,Bolivia - cases tested,BOL,2020-05-09,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,8523.0,171.0,0.73,0.015,138.0,0.012
542,Bolivia - cases tested,BOL,2020-05-10,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,8642.0,119.0,0.74,0.01,137.0,0.012
543,Bolivia - cases tested,BOL,2020-05-11,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,8917.0,275.0,0.764,0.024,164.0,0.013999999999999999
544,Bolivia - cases tested,BOL,2020-05-12,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,9050.0,133.0,0.775,0.011000000000000001,166.0,0.013999999999999999
545,Bolivia - cases tested,BOL,2020-05-13,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,9234.0,184.0,0.7909999999999999,0.016,180.0,0.015
546,Bolivia - cases tested,BOL,2020-05-14,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,9458.0,224.0,0.81,0.019,184.0,0.016
547,Bolivia - cases tested,BOL,2020-05-15,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,9663.0,205.0,0.828,0.018000000000000002,187.0,0.016
548,Bolivia - cases tested,BOL,2020-05-16,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,9912.0,249.0,0.8490000000000001,0.021,198.0,0.017
549,Bolivia - cases tested,BOL,2020-05-17,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,10174.0,262.0,0.872,0.022000000000000002,219.0,0.019
550,Bolivia - cases tested,BOL,2020-05-18,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,10349.0,175.0,0.887,0.015,205.0,0.018000000000000002
551,Brazil - tests performed,BRA,2020-04-07,https://www.saude.gov.br/noticias/agencia-saude/46707-saude-ja-distribuiu-quase-1-milhao-de-testes-para-coronavirus,Ministry of Health press release,,62985.0,,0.29600000000000004,,,
552,Brazil - tests performed,BRA,2020-04-08,,,,,,,,,
553,Brazil - tests performed,BRA,2020-04-09,,,,,,,,,
554,Brazil - tests performed,BRA,2020-04-10,,,,,,,,,
555,Brazil - tests performed,BRA,2020-04-11,,,,,,,,,
556,Brazil - tests performed,BRA,2020-04-12,,,,,,,,,
557,Brazil - tests performed,BRA,2020-04-13,,,,,,,,,
558,Brazil - tests performed,BRA,2020-04-14,,,,,,,,5345.0,0.025
559,Brazil - tests performed,BRA,2020-04-15,,,,,,,,5345.0,0.025
560,Brazil - tests performed,BRA,2020-04-16,,,,,,,,5345.0,0.025
561,Brazil - tests performed,BRA,2020-04-17,,,,,,,,5345.0,0.025
562,Brazil - tests performed,BRA,2020-04-18,,,,,,,,5345.0,0.025
563,Brazil - tests performed,BRA,2020-04-19,,,,,,,,5345.0,0.025
564,Brazil - tests performed,BRA,2020-04-20,https://www.saude.gov.br/noticias/agencia-saude/46768-chega-ao-pais-mais-500-mil-testes-de-biologia-molecular,Ministry of Health press release,,132467.0,,0.623,,5345.0,0.025
565,Brazil - tests performed,BRA,2020-04-21,,,,,,,,9963.0,0.047
566,Brazil - tests performed,BRA,2020-04-22,,,,,,,,14581.0,0.069
567,Brazil - tests performed,BRA,2020-04-23,,,,,,,,19199.0,0.09
568,Brazil - tests performed,BRA,2020-04-24,,,,,,,,23818.0,0.11199999999999999
569,Brazil - tests performed,BRA,2020-04-25,,,,,,,,28436.0,0.134
570,Brazil - tests performed,BRA,2020-04-26,,,,,,,,33054.0,0.156
571,Brazil - tests performed,BRA,2020-04-27,,,,,,,,37672.0,0.177
572,Brazil - tests performed,BRA,2020-04-28,,,,,,,,37672.0,0.177
573,Brazil - tests performed,BRA,2020-04-29,,,,,,,,37672.0,0.177
574,Brazil - tests performed,BRA,2020-04-30,,,,,,,,37672.0,0.177
575,Brazil - tests performed,BRA,2020-05-01,,,,,,,,37672.0,0.177
576,Brazil - tests performed,BRA,2020-05-02,,,,,,,,37672.0,0.177
577,Brazil - tests performed,BRA,2020-05-03,,,,,,,,37672.0,0.177
578,Brazil - tests performed,BRA,2020-05-04,,,,,,,,37672.0,0.177
579,Brazil - tests performed,BRA,2020-05-05,,,,,,,,37672.0,0.177
580,Brazil - tests performed,BRA,2020-05-06,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,Ministry of Health,,735224.0,,3.4589999999999996,,37672.0,0.177
581,Brazil - tests performed,BRA,2020-05-07,,,,,,,,72386.0,0.341
582,Brazil - tests performed,BRA,2020-05-08,,,,,,,,107099.0,0.504
583,Brazil - tests performed,BRA,2020-05-09,,,,,,,,141813.0,0.667
584,Brazil - tests performed,BRA,2020-05-10,,,,,,,,176527.0,0.83
585,Brazil - tests performed,BRA,2020-05-11,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,Ministry of Health,,2138560.0,,10.061,,211240.0,0.9940000000000001
586,Brazil - tests performed,BRA,2020-05-12,,,,,,,,250759.0,1.18
587,Brazil - tests performed,BRA,2020-05-13,,,,,,,,290278.0,1.3659999999999999
588,Brazil - tests performed,BRA,2020-05-14,http://web.archive.org/web/20200519195204/https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,Ministry of Health,,3081480.0,,14.497,,295084.0,1.3880000000000001
589,Bulgaria - tests performed,BGR,2020-04-11,http://web.archive.org/web/20200411165137/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,18502.0,,2.6630000000000003,,,
590,Bulgaria - tests performed,BGR,2020-04-12,,,,,,,,,
591,Bulgaria - tests performed,BGR,2020-04-13,,,,,,,,,
592,Bulgaria - tests performed,BGR,2020-04-14,,,,,,,,,
593,Bulgaria - tests performed,BGR,2020-04-15,,,,,,,,,
594,Bulgaria - tests performed,BGR,2020-04-16,,,,,,,,,
595,Bulgaria - tests performed,BGR,2020-04-17,,,,,,,,,
596,Bulgaria - tests performed,BGR,2020-04-18,,,,,,,,989.0,0.142
597,Bulgaria - tests performed,BGR,2020-04-19,https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93,Bulgaria COVID-10 Information Portal,Taken from Bulgaria's dashboard as no snapshot available using web archives.,26417.0,,3.802,,989.0,0.142
598,Bulgaria - tests performed,BGR,2020-04-20,,,,,,,,876.0,0.126
599,Bulgaria - tests performed,BGR,2020-04-21,,,,,,,,762.0,0.11
600,Bulgaria - tests performed,BGR,2020-04-22,http://web.archive.org/web/20200423114827/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,27000.0,,3.886,,649.0,0.09300000000000001
601,Bulgaria - tests performed,BGR,2020-04-23,,,,,,,,879.0,0.127
602,Bulgaria - tests performed,BGR,2020-04-24,,,,,,,,1109.0,0.16
603,Bulgaria - tests performed,BGR,2020-04-25,,,,,,,,1339.0,0.193
604,Bulgaria - tests performed,BGR,2020-04-26,,,,,,,,1570.0,0.226
605,Bulgaria - tests performed,BGR,2020-04-27,,,,,,,,1913.0,0.275
606,Bulgaria - tests performed,BGR,2020-04-28,,,,,,,,2257.0,0.325
607,Bulgaria - tests performed,BGR,2020-04-29,http://web.archive.org/web/20200429110342/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,45208.0,,6.506,,2601.0,0.374
608,Bulgaria - tests performed,BGR,2020-04-30,,,,,,,,2323.0,0.33399999999999996
609,Bulgaria - tests performed,BGR,2020-05-01,https://web.archive.org/web/20200501162016/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,46510.0,,6.694,,2044.0,0.294
610,Bulgaria - tests performed,BGR,2020-05-02,https://web.archive.org/web/20200502151045/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,47636.0,1126.0,6.856,0.162,1833.0,0.264
611,Bulgaria - tests performed,BGR,2020-05-03,https://web.archive.org/web/20200503141236/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,48618.0,982.0,6.997000000000001,0.141,1602.0,0.231
612,Bulgaria - tests performed,BGR,2020-05-04,https://web.archive.org/web/20200504171421/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,49145.0,527.0,7.0729999999999995,0.076,1306.0,0.188
613,Bulgaria - tests performed,BGR,2020-05-05,https://web.archive.org/web/20200505202238/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,50303.0,1158.0,7.239,0.16699999999999998,1099.0,0.158
614,Bulgaria - tests performed,BGR,2020-05-06,https://web.archive.org/web/20200506175144/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,51768.0,1465.0,7.45,0.21100000000000002,937.0,0.135
615,Bulgaria - tests performed,BGR,2020-05-07,https://web.archive.org/web/20200507200256/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,52931.0,1163.0,7.617999999999999,0.16699999999999998,1010.0,0.145
616,Bulgaria - tests performed,BGR,2020-05-08,https://web.archive.org/web/20200508085527/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,54328.0,1397.0,7.819,0.201,1117.0,0.161
617,Bulgaria - tests performed,BGR,2020-05-09,https://web.archive.org/web/20200509164021/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,56105.0,1777.0,8.074,0.256,1210.0,0.174
618,Bulgaria - tests performed,BGR,2020-05-10,https://web.archive.org/web/20200510104647/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,57231.0,1126.0,8.237,0.162,1230.0,0.177
619,Bulgaria - tests performed,BGR,2020-05-11,https://web.archive.org/web/20200511162517/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,57634.0,403.0,8.295,0.057999999999999996,1213.0,0.175
620,Bulgaria - tests performed,BGR,2020-05-12,https://web.archive.org/web/20200512191641/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,58713.0,1079.0,8.45,0.155,1201.0,0.17300000000000001
621,Bulgaria - tests performed,BGR,2020-05-13,https://web.archive.org/web/20200513185930/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,60100.0,1387.0,8.649,0.2,1190.0,0.171
622,Bulgaria - tests performed,BGR,2020-05-14,https://web.archive.org/web/20200514114507/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,61711.0,1611.0,8.881,0.23199999999999998,1254.0,0.18
623,Bulgaria - tests performed,BGR,2020-05-15,https://web.archive.org/web/20200515124703/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,63319.0,1608.0,9.113,0.231,1284.0,0.185
624,Bulgaria - tests performed,BGR,2020-05-16,https://web.archive.org/web/20200516115939/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,64480.0,1161.0,9.28,0.16699999999999998,1196.0,0.172
625,Bulgaria - tests performed,BGR,2020-05-17,https://web.archive.org/web/20200517110936/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,65574.0,1094.0,9.437000000000001,0.157,1192.0,0.172
626,Bulgaria - tests performed,BGR,2020-05-18,https://web.archive.org/web/20200518181656/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,65936.0,362.0,9.488999999999999,0.052000000000000005,1186.0,0.171
627,Bulgaria - tests performed,BGR,2020-05-19,https://web.archive.org/web/20200519110851/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,66810.0,874.0,9.615,0.126,1157.0,0.16699999999999998
628,Canada - people tested,CAN,2020-03-18,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975.0,,1.43,,,
629,Canada - people tested,CAN,2020-03-19,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956.0,981.0,1.456,0.026000000000000002,,
