,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
4228,Aruba,ABW,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4229,Afghanistan,AFG,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4230,Angola,AGO,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4231,Albania,ALB,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4232,Andorra,AND,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4233,United Arab Emirates,ARE,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,2.78,2.78,2.86,2.86
4234,Argentina,ARG,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4235,Australia,AUS,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,4.0,0.0,7.94,7.94,9.52,9.52
4236,Austria,AUT,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4237,Azerbaijan,AZE,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4238,Burundi,BDI,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4239,Belgium,BEL,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
4240,Burkina Faso,BFA,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4241,Bangladesh,BGD,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4242,Bulgaria,BGR,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4243,Bahrain,BHR,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
4244,Bosnia and Herzegovina,BIH,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4245,Belize,BLZ,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4246,Bermuda,BMU,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4247,Bolivia,BOL,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
4248,Brazil,BRA,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4249,Barbados,BRB,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4250,Brunei,BRN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,22.22,22.22,25.71,25.71
4251,Botswana,BWA,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4252,Canada,CAN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,3.0,0.0,2.78,2.78,2.86,2.86
4253,Switzerland,CHE,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4254,Chile,CHL,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
4255,China,CHN,20200129,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,0.0,,1.0,1.0,1.0,2.0,0.0,0.0,,5994.0,132.0,66.42,66.42,68.57,68.57
4256,Cameroon,CMR,20200129,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4257,Democratic Republic of Congo,COD,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4258,Colombia,COL,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,7.94,7.94,9.52,9.52
4259,Cape Verde,CPV,20200129,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4260,Costa Rica,CRI,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4261,Cuba,CUB,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4262,Cyprus,CYP,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4263,Czech Republic,CZE,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4264,Germany,DEU,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,,4.0,0.0,7.94,7.94,9.52,9.52
4265,Djibouti,DJI,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4266,Dominica,DMA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
4267,Denmark,DNK,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4268,Dominican Republic,DOM,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4269,Algeria,DZA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4270,Ecuador,ECU,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
4271,Egypt,EGY,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4272,Spain,ESP,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4273,Estonia,EST,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4274,Ethiopia,ETH,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4275,Finland,FIN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
4276,France,FRA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,10.72,10.72,12.38,12.38
4277,Gabon,GAB,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
4278,United Kingdom,GBR,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4279,Ghana,GHA,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
4280,Gambia,GMB,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4281,Greece,GRC,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4282,Greenland,GRL,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4283,Guatemala,GTM,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4284,Guam,GUM,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4285,Guyana,GUY,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,,,0.0,,0.0,0.0,,0.0,,,,2.78,2.78,2.86,2.86
4286,Hong Kong,HKG,20200129,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,50.13,50.13,62.14,62.14
4287,Honduras,HND,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4288,Croatia,HRV,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,1.0,1.0,,,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
4289,Hungary,HUN,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4290,Indonesia,IDN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.89,13.89,17.14,17.14
4291,India,IND,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,0.0,0.0,5.42,5.42,6.43,6.43
4292,Ireland,IRL,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4293,Iran,IRN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4294,Iraq,IRQ,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4295,Iceland,ISL,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.67,16.67,20.0,20.0
4296,Israel,ISR,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.97,3.97,4.76,4.76
4297,Italy,ITA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
4298,Jamaica,JAM,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
4299,Jordan,JOR,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
4300,Japan,JPN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,7.0,0.0,2.78,2.78,2.86,2.86
4301,Kazakhstan,KAZ,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4302,Kenya,KEN,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
4303,Kyrgyz Republic,KGZ,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4304,South Korea,KOR,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
4305,Kuwait,KWT,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.14,7.14,9.52,9.52
4306,Laos,LAO,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4307,Lebanon,LBN,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4308,Libya,LBY,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4309,Sri Lanka,LKA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,,,1.0,1.0,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,21.03,21.03,26.67,26.67
4310,Lesotho,LSO,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4311,Luxembourg,LUX,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4312,Macao,MAC,20200129,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,7.0,0.0,30.82,30.82,38.57,38.57
4313,Morocco,MAR,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4314,Moldova,MDA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4315,Madagascar,MDG,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4316,Mexico,MEX,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4317,Mali,MLI,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4318,Myanmar,MMR,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,7.94,7.94,9.52,9.52
4319,Mongolia,MNG,20200129,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,50.13,50.13,62.14,62.14
4320,Mozambique,MOZ,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4321,Mauritania,MRT,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4322,Mauritius,MUS,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4323,Malawi,MWI,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4324,Malaysia,MYS,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,0.0,,7.0,0.0,11.11,11.11,14.29,14.29
4325,Namibia,NAM,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4326,Niger,NER,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4327,Nigeria,NGA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.25,18.25,20.95,20.95
4328,Nicaragua,NIC,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4329,Netherlands,NLD,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4330,Norway,NOR,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4331,New Zealand,NZL,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4332,Oman,OMN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,11.11,11.11,14.29,14.29
4333,Pakistan,PAK,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4334,Panama,PAN,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4335,Peru,PER,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4336,Philippines,PHL,20200129,0.0,,0.0,,0.0,,,,0.0,1.0,,,0.0,,0.0,,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.11,11.11,9.52,9.52
4337,Papua New Guinea,PNG,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
4338,Poland,POL,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
4339,Puerto Rico,PRI,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4340,Portugal,PRT,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4341,Paraguay,PRY,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4342,Palestine,PSE,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4343,Qatar,QAT,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
4344,Romania,ROU,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
4345,Russia,RUS,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4346,Rwanda,RWA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
4347,Saudi Arabia,SAU,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4348,Sudan,SDN,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
4349,Singapore,SGP,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,7.0,0.0,19.44,19.44,22.86,22.86
4350,Sierra Leone,SLE,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
4351,El Salvador,SLV,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
4352,San Marino,SMR,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
4353,Serbia,SRB,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
