,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
3507,China,CHN,20200125,0.0,,0.0,,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1323.0,41.0,44.19,44.19,40.0,40.0
3508,China,CHN,20200126,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1988.0,56.0,66.42,66.42,68.57,68.57
3509,China,CHN,20200127,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,2775.0,81.0,66.42,66.42,68.57,68.57
3510,China,CHN,20200128,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,4528.0,106.0,66.42,66.42,68.57,68.57
3511,China,CHN,20200129,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,5994.0,132.0,66.42,66.42,68.57,68.57
3512,China,CHN,20200130,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,7734.0,170.0,66.42,66.42,68.57,68.57
3513,China,CHN,20200131,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,9714.0,213.0,66.42,66.42,68.57,68.57
3514,China,CHN,20200201,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,11809.0,259.0,66.42,66.42,68.57,68.57
3515,China,CHN,20200202,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,14399.0,304.0,66.42,66.42,68.57,68.57
3516,China,CHN,20200203,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,17211.0,361.0,61.12,61.12,68.57,68.57
3517,China,CHN,20200204,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,242440000000.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,20448.0,426.0,61.12,61.12,68.57,68.57
3518,China,CHN,20200205,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,24320.0,492.0,61.12,61.12,68.57,68.57
3519,China,CHN,20200206,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,28047.0,564.0,61.12,61.12,68.57,68.57
3520,China,CHN,20200207,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,31207.0,637.0,61.12,61.12,68.57,68.57
3521,China,CHN,20200208,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,34625.0,723.0,61.12,61.12,68.57,68.57
3522,China,CHN,20200209,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,37232.0,812.0,61.12,61.12,68.57,68.57
3523,China,CHN,20200210,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,40206.0,909.0,57.95,57.95,65.0,65.0
3524,China,CHN,20200211,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,42696.0,1017.0,57.95,57.95,65.0,65.0
3525,China,CHN,20200212,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,44724.0,1114.0,57.95,57.95,65.0,65.0
3526,China,CHN,20200213,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,59865.0,1368.0,57.95,57.95,65.0,65.0
3527,China,CHN,20200214,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,64021.0,1381.0,57.95,57.95,65.0,65.0
3528,China,CHN,20200215,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,66559.0,1524.0,57.95,57.95,65.0,65.0
3529,China,CHN,20200216,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,68566.0,1666.0,57.95,57.95,65.0,65.0
3530,China,CHN,20200217,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,70618.0,1771.0,57.95,57.95,65.0,65.0
3531,China,CHN,20200218,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,72508.0,1869.0,57.95,57.95,65.0,65.0
3532,China,CHN,20200219,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,74258.0,2008.0,57.95,57.95,65.0,65.0
3533,China,CHN,20200220,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,74652.0,2120.0,57.95,57.95,65.0,65.0
3534,China,CHN,20200221,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,75543.0,2238.0,57.95,57.95,65.0,65.0
3535,China,CHN,20200222,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,76369.0,2347.0,57.95,57.95,65.0,65.0
3536,China,CHN,20200223,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,14190000000.0,0.0,,77016.0,2445.0,57.95,57.95,65.0,65.0
3537,China,CHN,20200224,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,77234.0,2595.0,57.95,57.95,65.0,65.0
3538,China,CHN,20200225,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,77749.0,2665.0,63.51,63.51,70.71,70.71
3539,China,CHN,20200226,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,78159.0,2717.0,63.51,63.51,70.71,70.71
3540,China,CHN,20200227,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,78598.0,2746.0,63.51,63.51,70.71,70.71
3541,China,CHN,20200228,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,78927.0,2790.0,63.51,63.51,70.71,70.71
3542,China,CHN,20200229,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,79355.0,2837.0,63.51,63.51,70.71,70.71
3543,China,CHN,20200301,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,79929.0,2872.0,63.51,63.51,70.71,70.71
3544,China,CHN,20200302,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80134.0,2914.0,63.51,63.51,70.71,70.71
3545,China,CHN,20200303,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80261.0,2946.0,63.51,63.51,70.71,70.71
3546,China,CHN,20200304,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1566000000.0,0.0,,80380.0,2983.0,63.51,63.51,70.71,70.71
3547,China,CHN,20200305,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80497.0,3014.0,63.51,63.51,70.71,70.71
3548,China,CHN,20200306,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80667.0,3044.0,63.51,63.51,70.71,70.71
3549,China,CHN,20200307,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80768.0,3072.0,63.51,63.51,70.71,70.71
3550,China,CHN,20200308,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,20000000.0,1.0,1.0,2.0,2.0,0.0,0.0,,80814.0,3099.0,63.51,63.51,70.71,70.71
3551,China,CHN,20200309,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80859.0,3122.0,63.51,63.51,70.71,70.71
3552,China,CHN,20200310,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80879.0,3139.0,63.51,63.51,70.71,70.71
3553,China,CHN,20200311,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80908.0,3161.0,63.51,63.51,70.71,70.71
3554,China,CHN,20200312,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80932.0,3172.0,59.54,59.54,65.95,65.95
3555,China,CHN,20200313,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80954.0,3179.0,59.54,59.54,65.95,65.95
3556,China,CHN,20200314,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80973.0,3194.0,59.54,59.54,65.95,65.95
3557,China,CHN,20200315,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,129000000000.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,80995.0,3203.0,59.54,59.54,65.95,65.95
3558,China,CHN,20200316,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81020.0,3216.0,56.37,56.37,62.38,62.38
3559,China,CHN,20200317,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81063.0,3225.0,56.37,56.37,62.38,62.38
3560,China,CHN,20200318,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81086.0,3241.0,56.37,56.37,62.38,62.38
3561,China,CHN,20200319,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81130.0,3249.0,56.37,56.37,62.38,62.38
3562,China,CHN,20200320,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81229.0,3253.0,56.37,56.37,62.38,62.38
3563,China,CHN,20200321,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81281.0,3259.0,56.37,56.37,62.38,62.38
3564,China,CHN,20200322,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81346.0,3265.0,56.37,56.37,62.38,62.38
3565,China,CHN,20200323,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81484.0,3274.0,56.37,56.37,62.38,62.38
3566,China,CHN,20200324,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81553.0,3281.0,60.34,60.34,67.14,67.14
3567,China,CHN,20200325,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81631.0,3285.0,60.34,60.34,67.14,67.14
3568,China,CHN,20200326,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81733.0,3291.0,63.11,63.11,70.0,70.0
3569,China,CHN,20200327,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,3.0,0.0,,0.0,352000000000.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81827.0,3296.0,63.11,63.11,70.0,70.0
3570,China,CHN,20200328,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,81946.0,3299.0,55.17,55.17,60.48,60.48
3571,China,CHN,20200329,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,82059.0,3304.0,55.17,55.17,60.48,60.48
3572,China,CHN,20200330,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,82157.0,3306.0,55.17,55.17,60.48,60.48
3573,China,CHN,20200331,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82241.0,3309.0,55.17,55.17,60.48,60.48
3574,China,CHN,20200401,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82295.0,3310.0,55.17,55.17,60.48,60.48
3575,China,CHN,20200402,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82395.0,3316.0,55.17,55.17,60.48,60.48
3576,China,CHN,20200403,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82465.0,3326.0,52.53,52.53,56.9,56.9
3577,China,CHN,20200404,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82527.0,3330.0,52.53,52.53,56.9,56.9
3578,China,CHN,20200405,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82575.0,3333.0,52.53,52.53,56.9,56.9
3579,China,CHN,20200406,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82642.0,3335.0,52.53,52.53,56.9,56.9
3580,China,CHN,20200407,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82698.0,3335.0,52.53,52.53,56.9,56.9
3581,China,CHN,20200408,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82784.0,3337.0,44.59,44.59,47.38,47.38
3582,China,CHN,20200409,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82870.0,3339.0,44.59,44.59,47.38,47.38
3583,China,CHN,20200410,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,82925.0,3340.0,44.59,44.59,47.38,47.38
3584,China,CHN,20200411,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83004.0,3343.0,44.59,44.59,47.38,47.38
3585,China,CHN,20200412,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83097.0,3343.0,44.59,44.59,47.38,47.38
3586,China,CHN,20200413,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83209.0,3345.0,44.59,44.59,47.38,47.38
3587,China,CHN,20200414,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83303.0,3345.0,44.59,44.59,47.38,47.38
3588,China,CHN,20200415,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83352.0,3346.0,44.59,44.59,47.38,47.38
3589,China,CHN,20200416,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83402.0,3346.0,44.59,44.59,47.38,47.38
3590,China,CHN,20200417,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83754.0,4636.0,44.59,44.59,47.38,47.38
3591,China,CHN,20200418,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83785.0,4636.0,44.59,44.59,47.38,47.38
3592,China,CHN,20200419,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83803.0,4636.0,44.59,44.59,47.38,47.38
3593,China,CHN,20200420,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83817.0,4636.0,44.59,44.59,47.38,47.38
3594,China,CHN,20200421,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83849.0,4636.0,44.59,44.59,47.38,47.38
3595,China,CHN,20200422,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83864.0,4636.0,44.59,44.59,47.38,47.38
3596,China,CHN,20200423,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,,30000000.0,1.0,1.0,3.0,2.0,0.0,0.0,,83876.0,4636.0,44.59,44.59,47.38,47.38
3597,China,CHN,20200424,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83884.0,4636.0,44.59,44.59,47.38,47.38
3598,China,CHN,20200425,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,83899.0,4636.0,44.59,44.59,47.38,47.38
3599,China,CHN,20200426,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,83909.0,4636.0,56.5,56.5,61.67,61.67
3600,China,CHN,20200427,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,83912.0,4637.0,56.5,56.5,61.67,61.67
3601,China,CHN,20200428,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,83938.0,4637.0,56.5,56.5,61.67,61.67
3602,China,CHN,20200429,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,83940.0,4637.0,56.5,56.5,61.67,61.67
3603,China,CHN,20200430,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,83944.0,4637.0,56.5,56.5,61.67,61.67
3604,China,CHN,20200501,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,83956.0,4637.0,,,,
3605,China,CHN,20200502,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,83959.0,4637.0,,56.5,,61.67
3606,China,CHN,20200503,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,83961.0,4637.0,,56.5,,61.67
3607,China,CHN,20200504,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,83964.0,4637.0,,56.5,,61.67
3608,China,CHN,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,83966.0,4637.0,,56.5,,61.67
3609,China,CHN,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,83968.0,4637.0,,56.5,,61.67
3610,China,CHN,20200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,83970.0,4637.0,,56.5,,61.67
3611,China,CHN,20200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,83976.0,4637.0,,56.5,,61.67
3612,Cameroon,CMR,20200101,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
