,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
892,Argentina,ARG,20200327,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,589.0,12.0,100.0,100.0,97.14,97.14
893,Argentina,ARG,20200328,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,690.0,17.0,100.0,100.0,97.14,97.14
894,Argentina,ARG,20200329,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,745.0,19.0,100.0,100.0,97.14,97.14
895,Argentina,ARG,20200330,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,820.0,20.0,100.0,100.0,97.14,97.14
896,Argentina,ARG,20200331,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,465872313.99,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,966.0,24.0,100.0,100.0,97.14,97.14
897,Argentina,ARG,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,966.0,24.0,100.0,100.0,97.14,97.14
898,Argentina,ARG,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1133.0,31.0,100.0,100.0,97.14,97.14
899,Argentina,ARG,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1133.0,34.0,100.0,100.0,97.14,97.14
900,Argentina,ARG,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1265.0,37.0,100.0,100.0,97.14,97.14
901,Argentina,ARG,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1451.0,43.0,100.0,100.0,97.14,97.14
902,Argentina,ARG,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1554.0,46.0,100.0,100.0,97.14,97.14
903,Argentina,ARG,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1628.0,53.0,100.0,100.0,97.14,97.14
904,Argentina,ARG,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1715.0,60.0,100.0,100.0,97.14,97.14
905,Argentina,ARG,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1795.0,65.0,100.0,100.0,97.14,97.14
906,Argentina,ARG,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1894.0,79.0,100.0,100.0,97.14,97.14
907,Argentina,ARG,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1975.0,82.0,100.0,100.0,97.14,97.14
908,Argentina,ARG,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2137.0,89.0,100.0,100.0,97.14,97.14
909,Argentina,ARG,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,2203.0,95.0,100.0,100.0,97.14,97.14
910,Argentina,ARG,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,2272.0,98.0,100.0,100.0,97.14,97.14
911,Argentina,ARG,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,2432.0,105.0,100.0,100.0,97.14,97.14
912,Argentina,ARG,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,2432.0,109.0,100.0,100.0,97.14,97.14
913,Argentina,ARG,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,2560.0,115.0,100.0,100.0,97.14,97.14
914,Argentina,ARG,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,2658.0,122.0,100.0,100.0,97.14,97.14
915,Argentina,ARG,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,2828.0,132.0,100.0,100.0,97.14,97.14
916,Argentina,ARG,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,2930.0,134.0,100.0,100.0,97.14,97.14
917,Argentina,ARG,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,3020.0,142.0,100.0,100.0,97.14,97.14
918,Argentina,ARG,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,3132.0,151.0,100.0,100.0,97.14,97.14
919,Argentina,ARG,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,3276.0,159.0,100.0,100.0,97.14,97.14
920,Argentina,ARG,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,3423.0,165.0,100.0,100.0,97.14,97.14
921,Argentina,ARG,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,3423.0,167.0,100.0,100.0,97.14,97.14
922,Argentina,ARG,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,3767.0,185.0,100.0,100.0,97.14,97.14
923,Argentina,ARG,20200427,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,3767.0,186.0,87.57,87.57,86.43,86.43
924,Argentina,ARG,20200428,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,3990.0,197.0,87.57,87.57,86.43,86.43
925,Argentina,ARG,20200429,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,74971511.0,0.0,2.0,1.0,1.0,2.0,,0.0,,4114.0,207.0,87.57,87.57,86.43,86.43
926,Argentina,ARG,20200430,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,4272.0,214.0,87.57,87.57,86.43,86.43
927,Argentina,ARG,20200501,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,4415.0,218.0,87.57,87.57,86.43,86.43
928,Argentina,ARG,20200502,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,4519.0,225.0,87.57,87.57,86.43,86.43
929,Argentina,ARG,20200503,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,4668.0,237.0,87.57,87.57,86.43,86.43
930,Argentina,ARG,20200504,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,4770.0,246.0,87.57,87.57,86.43,86.43
931,Argentina,ARG,20200505,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,4874.0,260.0,87.57,87.57,86.43,86.43
932,Argentina,ARG,20200506,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,5007.0,264.0,87.57,87.57,86.43,86.43
933,Argentina,ARG,20200507,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,,5195.0,273.0,87.57,87.57,86.43,86.43
934,Argentina,ARG,20200508,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,5358.0,282.0,87.57,87.57,86.43,86.43
935,Argentina,ARG,20200509,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,5598.0,293.0,87.57,87.57,86.43,86.43
936,Argentina,ARG,20200510,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,,0.0,,5763.0,300.0,87.57,87.57,86.43,86.43
937,Argentina,ARG,20200511,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,5776.0,300.0,91.54,91.54,90.0,90.0
938,Argentina,ARG,20200512,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6021.0,305.0,91.54,91.54,90.0,90.0
939,Argentina,ARG,20200513,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,2.0,,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6550.0,319.0,91.54,91.54,90.0,90.0
940,Australia,AUS,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
941,Australia,AUS,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
942,Australia,AUS,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
943,Australia,AUS,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
944,Australia,AUS,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
945,Australia,AUS,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
946,Australia,AUS,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
947,Australia,AUS,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
948,Australia,AUS,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
949,Australia,AUS,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
950,Australia,AUS,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
951,Australia,AUS,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
952,Australia,AUS,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
953,Australia,AUS,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
954,Australia,AUS,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
955,Australia,AUS,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
956,Australia,AUS,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
957,Australia,AUS,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
958,Australia,AUS,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
959,Australia,AUS,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
960,Australia,AUS,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
961,Australia,AUS,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
962,Australia,AUS,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
963,Australia,AUS,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
964,Australia,AUS,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,1.0,0.0,7.94,7.94,9.52,9.52
965,Australia,AUS,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,4.0,0.0,7.94,7.94,9.52,9.52
966,Australia,AUS,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,4.0,0.0,7.94,7.94,9.52,9.52
967,Australia,AUS,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,4.0,0.0,7.94,7.94,9.52,9.52
968,Australia,AUS,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,4.0,0.0,7.94,7.94,9.52,9.52
969,Australia,AUS,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,6.0,0.0,7.94,7.94,9.52,9.52
970,Australia,AUS,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,7.0,0.0,7.94,7.94,9.52,9.52
971,Australia,AUS,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,9.0,0.0,16.27,16.27,18.1,18.1
972,Australia,AUS,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,0.0,,11.0,0.0,16.27,16.27,18.1,18.1
973,Australia,AUS,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,11.0,0.0,19.44,19.44,22.86,22.86
974,Australia,AUS,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,11.0,0.0,19.44,19.44,22.86,22.86
975,Australia,AUS,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,12.0,0.0,19.44,19.44,22.86,22.86
976,Australia,AUS,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,13.0,0.0,19.44,19.44,22.86,22.86
977,Australia,AUS,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,19.44,19.44,22.86,22.86
978,Australia,AUS,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,19.44,19.44,22.86,22.86
979,Australia,AUS,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,19.44,19.44,22.86,22.86
980,Australia,AUS,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,19.44,19.44,22.86,22.86
981,Australia,AUS,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,19.44,19.44,22.86,22.86
982,Australia,AUS,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,19.44,19.44,22.86,22.86
983,Australia,AUS,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,14.0,0.0,19.44,19.44,22.86,22.86
984,Australia,AUS,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,19.44,19.44,22.86,22.86
985,Australia,AUS,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,19.44,19.44,22.86,22.86
986,Australia,AUS,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,19.44,19.44,22.86,22.86
987,Australia,AUS,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,19.44,19.44,22.86,22.86
988,Australia,AUS,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,19.44,19.44,22.86,22.86
989,Australia,AUS,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,19.44,19.44,22.86,22.86
990,Australia,AUS,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,19.44,19.44,22.86,22.86
991,Australia,AUS,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,17.0,0.0,19.44,19.44,22.86,22.86
992,Australia,AUS,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,21.0,0.0,19.44,19.44,22.86,22.86
993,Australia,AUS,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,22.0,0.0,19.44,19.44,22.86,22.86
994,Australia,AUS,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,22.0,0.0,19.44,19.44,22.86,22.86
995,Australia,AUS,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,22.0,0.0,19.44,19.44,22.86,22.86
996,Australia,AUS,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,22.0,0.0,19.44,19.44,22.86,22.86
997,Australia,AUS,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,23.0,0.0,19.44,19.44,22.86,22.86
998,Australia,AUS,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,23.0,0.0,19.44,19.44,22.86,22.86
