,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
2582,Bermuda,BMU,20200315,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2583,Bermuda,BMU,20200316,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2584,Bermuda,BMU,20200317,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2585,Bermuda,BMU,20200318,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2586,Bermuda,BMU,20200319,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,75.13,75.13,93.57,93.57
2587,Bermuda,BMU,20200320,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,75.13,75.13,93.57,93.57
2588,Bermuda,BMU,20200321,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,75.13,75.13,93.57,93.57
2589,Bermuda,BMU,20200322,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,75.13,75.13,93.57,93.57
2590,Bermuda,BMU,20200323,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6.0,0.0,75.13,75.13,93.57,93.57
2591,Bermuda,BMU,20200324,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6.0,0.0,75.13,75.13,93.57,93.57
2592,Bermuda,BMU,20200325,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6.0,0.0,75.13,75.13,93.57,93.57
2593,Bermuda,BMU,20200326,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,6.0,0.0,75.13,75.13,93.57,93.57
2594,Bermuda,BMU,20200327,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,15.0,0.0,75.13,75.13,93.57,93.57
2595,Bermuda,BMU,20200328,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,17.0,0.0,75.13,75.13,93.57,93.57
2596,Bermuda,BMU,20200329,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,22.0,0.0,75.13,75.13,93.57,93.57
2597,Bermuda,BMU,20200330,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,22.0,0.0,75.13,75.13,93.57,93.57
2598,Bermuda,BMU,20200331,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,27.0,0.0,75.13,75.13,93.57,93.57
2599,Bermuda,BMU,20200401,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,32.0,0.0,75.13,75.13,93.57,93.57
2600,Bermuda,BMU,20200402,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,32.0,0.0,75.13,75.13,93.57,93.57
2601,Bermuda,BMU,20200403,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,35.0,0.0,75.13,75.13,93.57,93.57
2602,Bermuda,BMU,20200404,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,35.0,0.0,94.71,94.71,93.57,93.57
2603,Bermuda,BMU,20200405,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,37.0,0.0,94.71,94.71,93.57,93.57
2604,Bermuda,BMU,20200406,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,37.0,0.0,94.71,94.71,93.57,93.57
2605,Bermuda,BMU,20200407,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,39.0,2.0,94.71,94.71,93.57,93.57
2606,Bermuda,BMU,20200408,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,39.0,2.0,94.71,94.71,93.57,93.57
2607,Bermuda,BMU,20200409,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,39.0,3.0,94.71,94.71,93.57,93.57
2608,Bermuda,BMU,20200410,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,48.0,4.0,94.71,94.71,93.57,93.57
2609,Bermuda,BMU,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,48.0,4.0,94.71,94.71,93.57,93.57
2610,Bermuda,BMU,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,50.0,4.0,94.71,94.71,93.57,93.57
2611,Bermuda,BMU,20200413,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,57.0,4.0,94.71,94.71,93.57,93.57
2612,Bermuda,BMU,20200414,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,57.0,4.0,94.71,94.71,93.57,93.57
2613,Bermuda,BMU,20200415,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,20621000.0,0.0,2.0,1.0,1.0,2.0,2800000.0,0.0,,57.0,5.0,94.71,94.71,93.57,93.57
2614,Bermuda,BMU,20200416,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,81.0,5.0,94.71,94.71,93.57,93.57
2615,Bermuda,BMU,20200417,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,83.0,5.0,94.71,94.71,93.57,93.57
2616,Bermuda,BMU,20200418,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,83.0,5.0,94.71,94.71,93.57,93.57
2617,Bermuda,BMU,20200419,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,86.0,5.0,94.71,94.71,93.57,93.57
2618,Bermuda,BMU,20200420,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,86.0,5.0,94.71,94.71,93.57,93.57
2619,Bermuda,BMU,20200421,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,86.0,5.0,94.71,94.71,93.57,93.57
2620,Bermuda,BMU,20200422,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,98.0,5.0,94.71,94.71,93.57,93.57
2621,Bermuda,BMU,20200423,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,99.0,5.0,94.71,94.71,93.57,93.57
2622,Bermuda,BMU,20200424,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,99.0,5.0,94.71,94.71,93.57,93.57
2623,Bermuda,BMU,20200425,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,99.0,5.0,94.71,94.71,93.57,93.57
2624,Bermuda,BMU,20200426,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,99.0,5.0,94.71,94.71,93.57,93.57
2625,Bermuda,BMU,20200427,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,109.0,5.0,94.71,94.71,93.57,93.57
2626,Bermuda,BMU,20200428,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,110.0,6.0,94.71,94.71,93.57,93.57
2627,Bermuda,BMU,20200429,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,110.0,6.0,94.71,94.71,93.57,93.57
2628,Bermuda,BMU,20200430,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,111.0,6.0,94.71,94.71,93.57,93.57
2629,Bermuda,BMU,20200501,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,114.0,6.0,94.71,94.71,93.57,93.57
2630,Bermuda,BMU,20200502,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,114.0,6.0,94.71,94.71,93.57,93.57
2631,Bermuda,BMU,20200503,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,114.0,7.0,94.71,94.71,93.57,93.57
2632,Bermuda,BMU,20200504,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,115.0,7.0,94.71,94.71,93.57,93.57
2633,Bermuda,BMU,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,7.0,,94.71,,93.57
2634,Bermuda,BMU,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,7.0,,94.71,,93.57
2635,Bermuda,BMU,20200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,7.0,,94.71,,93.57
2636,Bermuda,BMU,20200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,7.0,,94.71,,93.57
2637,Bermuda,BMU,20200509,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,7.0,,94.71,,93.57
2638,Bermuda,BMU,20200510,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,7.0,,94.71,,93.57
2639,Bermuda,BMU,20200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,7.0,,94.71,,93.57
2640,Bolivia,BOL,20200101,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2641,Bolivia,BOL,20200102,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2642,Bolivia,BOL,20200103,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2643,Bolivia,BOL,20200104,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2644,Bolivia,BOL,20200105,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2645,Bolivia,BOL,20200106,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2646,Bolivia,BOL,20200107,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2647,Bolivia,BOL,20200108,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2648,Bolivia,BOL,20200109,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2649,Bolivia,BOL,20200110,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2650,Bolivia,BOL,20200111,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2651,Bolivia,BOL,20200112,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2652,Bolivia,BOL,20200113,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2653,Bolivia,BOL,20200114,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2654,Bolivia,BOL,20200115,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2655,Bolivia,BOL,20200116,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2656,Bolivia,BOL,20200117,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2657,Bolivia,BOL,20200118,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2658,Bolivia,BOL,20200119,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2659,Bolivia,BOL,20200120,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2660,Bolivia,BOL,20200121,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2661,Bolivia,BOL,20200122,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2662,Bolivia,BOL,20200123,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2663,Bolivia,BOL,20200124,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2664,Bolivia,BOL,20200125,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2665,Bolivia,BOL,20200126,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2666,Bolivia,BOL,20200127,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2667,Bolivia,BOL,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2668,Bolivia,BOL,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2669,Bolivia,BOL,20200130,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2670,Bolivia,BOL,20200131,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2671,Bolivia,BOL,20200201,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2672,Bolivia,BOL,20200202,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2673,Bolivia,BOL,20200203,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2674,Bolivia,BOL,20200204,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2675,Bolivia,BOL,20200205,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2676,Bolivia,BOL,20200206,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2677,Bolivia,BOL,20200207,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2678,Bolivia,BOL,20200208,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2679,Bolivia,BOL,20200209,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2680,Bolivia,BOL,20200210,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2681,Bolivia,BOL,20200211,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2682,Bolivia,BOL,20200212,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2683,Bolivia,BOL,20200213,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2684,Bolivia,BOL,20200214,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2685,Bolivia,BOL,20200215,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2686,Bolivia,BOL,20200216,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2687,Bolivia,BOL,20200217,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2688,Bolivia,BOL,20200218,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2689,Bolivia,BOL,20200219,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2690,Bolivia,BOL,20200220,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2691,Bolivia,BOL,20200221,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2692,Bolivia,BOL,20200222,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2693,Bolivia,BOL,20200223,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2694,Bolivia,BOL,20200224,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2695,Bolivia,BOL,20200225,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2696,Bolivia,BOL,20200226,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2697,Bolivia,BOL,20200227,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2698,Bolivia,BOL,20200228,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2699,Bolivia,BOL,20200229,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2700,Bolivia,BOL,20200301,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2701,Bolivia,BOL,20200302,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2702,Bolivia,BOL,20200303,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2703,Bolivia,BOL,20200304,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2704,Bolivia,BOL,20200305,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2705,Bolivia,BOL,20200306,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2706,Bolivia,BOL,20200307,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
2707,Bolivia,BOL,20200308,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
