,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
1688,Bangladesh,BGD,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1689,Bangladesh,BGD,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1690,Bangladesh,BGD,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1691,Bangladesh,BGD,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1692,Bangladesh,BGD,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1693,Bangladesh,BGD,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1694,Bangladesh,BGD,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1695,Bangladesh,BGD,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1696,Bangladesh,BGD,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1697,Bangladesh,BGD,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1698,Bangladesh,BGD,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1699,Bangladesh,BGD,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1700,Bangladesh,BGD,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1701,Bangladesh,BGD,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1702,Bangladesh,BGD,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1703,Bangladesh,BGD,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1704,Bangladesh,BGD,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1705,Bangladesh,BGD,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1706,Bangladesh,BGD,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,3.0,0.0,16.67,16.67,20.0,20.0
1707,Bangladesh,BGD,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1708,Bangladesh,BGD,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1709,Bangladesh,BGD,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1710,Bangladesh,BGD,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1711,Bangladesh,BGD,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
1712,Bangladesh,BGD,20200315,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,3.0,0.0,16.67,16.67,20.0,20.0
1713,Bangladesh,BGD,20200316,3.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,34.92,34.92,43.81,43.81
1714,Bangladesh,BGD,20200317,3.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,5.0,0.0,34.92,34.92,43.81,43.81
1715,Bangladesh,BGD,20200318,3.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,29550000.0,0.0,,8.0,0.0,34.92,34.92,43.81,43.81
1716,Bangladesh,BGD,20200319,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,10.0,0.0,75.14,75.14,78.33,78.33
1717,Bangladesh,BGD,20200320,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,10.0,0.0,75.14,75.14,78.33,78.33
1718,Bangladesh,BGD,20200321,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,17.0,0.0,79.11,79.11,78.33,78.33
1719,Bangladesh,BGD,20200322,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,24.0,2.0,79.11,79.11,78.33,78.33
1720,Bangladesh,BGD,20200323,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,27.0,3.0,79.11,79.11,78.33,78.33
1721,Bangladesh,BGD,20200324,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,33.0,3.0,79.11,79.11,78.33,78.33
1722,Bangladesh,BGD,20200325,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,,0.0,589065000.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,39.0,4.0,82.81,82.81,83.1,83.1
1723,Bangladesh,BGD,20200326,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,39.0,5.0,85.98,85.98,86.67,86.67
1724,Bangladesh,BGD,20200327,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,48.0,5.0,85.98,85.98,86.67,86.67
1725,Bangladesh,BGD,20200328,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,48.0,5.0,85.98,85.98,86.67,86.67
1726,Bangladesh,BGD,20200329,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,48.0,5.0,85.98,85.98,86.67,86.67
1727,Bangladesh,BGD,20200330,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,49.0,5.0,85.98,85.98,86.67,86.67
1728,Bangladesh,BGD,20200331,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,49.0,5.0,88.76,88.76,89.52,89.52
1729,Bangladesh,BGD,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,51.0,5.0,88.76,88.76,89.52,89.52
1730,Bangladesh,BGD,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,54.0,6.0,88.76,88.76,89.52,89.52
1731,Bangladesh,BGD,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,56.0,6.0,88.76,88.76,89.52,89.52
1732,Bangladesh,BGD,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,61.0,6.0,88.76,88.76,89.52,89.52
1733,Bangladesh,BGD,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,8564857500.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,70.0,8.0,88.76,88.76,89.52,89.52
1734,Bangladesh,BGD,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,88.0,9.0,88.76,88.76,89.52,89.52
1735,Bangladesh,BGD,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,123.0,12.0,88.76,88.76,89.52,89.52
1736,Bangladesh,BGD,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,164.0,17.0,88.76,88.76,89.52,89.52
1737,Bangladesh,BGD,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,218.0,20.0,88.76,88.76,89.52,89.52
1738,Bangladesh,BGD,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,330.0,21.0,91.4,91.4,89.52,89.52
1739,Bangladesh,BGD,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,424.0,27.0,94.58,94.58,94.29,94.29
1740,Bangladesh,BGD,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,482.0,30.0,94.58,94.58,94.29,94.29
1741,Bangladesh,BGD,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,621.0,34.0,94.58,94.58,94.29,94.29
1742,Bangladesh,BGD,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,803.0,39.0,94.58,94.58,94.29,94.29
1743,Bangladesh,BGD,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1012.0,46.0,94.58,94.58,94.29,94.29
1744,Bangladesh,BGD,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1231.0,50.0,94.58,94.58,94.29,94.29
1745,Bangladesh,BGD,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1572.0,60.0,94.58,94.58,94.29,94.29
1746,Bangladesh,BGD,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1838.0,75.0,94.58,94.58,94.29,94.29
1747,Bangladesh,BGD,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2144.0,84.0,94.58,94.58,94.29,94.29
1748,Bangladesh,BGD,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2456.0,91.0,94.58,94.58,94.29,94.29
1749,Bangladesh,BGD,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2948.0,101.0,94.58,94.58,94.29,94.29
1750,Bangladesh,BGD,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,3382.0,110.0,94.58,94.58,94.29,94.29
1751,Bangladesh,BGD,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,3772.0,120.0,94.58,94.58,94.29,94.29
1752,Bangladesh,BGD,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,4186.0,127.0,94.58,94.58,94.29,94.29
1753,Bangladesh,BGD,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,4689.0,131.0,94.58,94.58,94.29,94.29
1754,Bangladesh,BGD,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,4998.0,140.0,94.58,94.58,94.29,94.29
1755,Bangladesh,BGD,20200427,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,5416.0,145.0,94.58,94.58,94.29,94.29
1756,Bangladesh,BGD,20200428,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,5913.0,152.0,94.58,94.58,94.29,94.29
1757,Bangladesh,BGD,20200429,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,6462.0,155.0,94.58,94.58,94.29,94.29
1758,Bangladesh,BGD,20200430,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,7103.0,163.0,94.58,94.58,94.29,94.29
1759,Bangladesh,BGD,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,7667.0,168.0,,94.58,,94.29
1760,Bangladesh,BGD,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,8238.0,170.0,,94.58,,94.29
1761,Bangladesh,BGD,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.0,175.0,,94.58,,94.29
1762,Bangladesh,BGD,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,9455.0,177.0,,94.58,,94.29
1763,Bangladesh,BGD,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143.0,182.0,,94.58,,94.29
1764,Bulgaria,BGR,20200101,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1765,Bulgaria,BGR,20200102,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1766,Bulgaria,BGR,20200103,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1767,Bulgaria,BGR,20200104,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1768,Bulgaria,BGR,20200105,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1769,Bulgaria,BGR,20200106,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1770,Bulgaria,BGR,20200107,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1771,Bulgaria,BGR,20200108,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1772,Bulgaria,BGR,20200109,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1773,Bulgaria,BGR,20200110,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1774,Bulgaria,BGR,20200111,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1775,Bulgaria,BGR,20200112,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1776,Bulgaria,BGR,20200113,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1777,Bulgaria,BGR,20200114,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1778,Bulgaria,BGR,20200115,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1779,Bulgaria,BGR,20200116,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1780,Bulgaria,BGR,20200117,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1781,Bulgaria,BGR,20200118,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1782,Bulgaria,BGR,20200119,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1783,Bulgaria,BGR,20200120,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1784,Bulgaria,BGR,20200121,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1785,Bulgaria,BGR,20200122,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1786,Bulgaria,BGR,20200123,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1787,Bulgaria,BGR,20200124,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1788,Bulgaria,BGR,20200125,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1789,Bulgaria,BGR,20200126,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1790,Bulgaria,BGR,20200127,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1791,Bulgaria,BGR,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1792,Bulgaria,BGR,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1793,Bulgaria,BGR,20200130,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1794,Bulgaria,BGR,20200131,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1795,Bulgaria,BGR,20200201,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1796,Bulgaria,BGR,20200202,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
1797,Bulgaria,BGR,20200203,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
1798,Bulgaria,BGR,20200204,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
