,country,tested,tested_raw,tested_raw_ffill,tested_daily,tested_daily_ffill,pop,area,testper1Mdaily,testper1Mdaily_ff
2020-02-14,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-15,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-16,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-17,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-18,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-19,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-20,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-21,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-22,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-23,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-24,Estonia,,,,,,1328360.0,45227.0,,367.9
2020-02-25,Estonia,5.0,5.0,5.0,,,1328360.0,45227.0,,367.9
2020-02-26,Estonia,13.0,13.0,13.0,8.0,8.0,1328360.0,45227.0,6.0,6.0
2020-02-27,Estonia,23.0,23.0,23.0,10.0,10.0,1328360.0,45227.0,7.5,7.5
2020-02-28,Estonia,36.0,36.0,36.0,13.0,13.0,1328360.0,45227.0,9.8,9.8
2020-02-29,Estonia,44.0,44.0,44.0,8.0,8.0,1328360.0,45227.0,6.0,6.0
2020-03-01,Estonia,62.0,62.0,62.0,18.0,18.0,1328360.0,45227.0,13.6,13.6
2020-03-02,Estonia,84.0,84.0,84.0,22.0,22.0,1328360.0,45227.0,16.6,16.6
2020-03-03,Estonia,113.0,113.0,113.0,29.0,29.0,1328360.0,45227.0,21.8,21.8
2020-03-04,Estonia,149.0,149.0,149.0,36.0,36.0,1328360.0,45227.0,27.1,27.1
2020-03-05,Estonia,184.0,184.0,184.0,35.0,35.0,1328360.0,45227.0,26.3,26.3
2020-03-06,Estonia,255.0,255.0,255.0,71.0,71.0,1328360.0,45227.0,53.4,53.4
2020-03-07,Estonia,284.0,284.0,284.0,29.0,29.0,1328360.0,45227.0,21.8,21.8
2020-03-08,Estonia,304.0,304.0,304.0,20.0,20.0,1328360.0,45227.0,15.1,15.1
2020-03-09,Estonia,368.0,368.0,368.0,64.0,64.0,1328360.0,45227.0,48.2,48.2
2020-03-10,Estonia,425.0,425.0,425.0,57.0,57.0,1328360.0,45227.0,42.9,42.9
2020-03-11,Estonia,490.0,490.0,490.0,65.0,65.0,1328360.0,45227.0,48.9,48.9
2020-03-12,Estonia,621.0,621.0,621.0,131.0,131.0,1328360.0,45227.0,98.6,98.6
2020-03-13,Estonia,804.0,804.0,804.0,183.0,183.0,1328360.0,45227.0,137.8,137.8
2020-03-14,Estonia,967.0,967.0,967.0,163.0,163.0,1328360.0,45227.0,122.7,122.7
2020-03-15,Estonia,1462.0,1462.0,1462.0,495.0,495.0,1328360.0,45227.0,372.6,372.6
2020-03-16,Estonia,1767.0,1767.0,1767.0,305.0,305.0,1328360.0,45227.0,229.6,229.6
2020-03-17,Estonia,1958.0,1958.0,1958.0,191.0,191.0,1328360.0,45227.0,143.8,143.8
2020-03-18,Estonia,2497.0,2497.0,2497.0,539.0,539.0,1328360.0,45227.0,405.8,405.8
2020-03-19,Estonia,2848.0,2848.0,2848.0,351.0,351.0,1328360.0,45227.0,264.2,264.2
2020-03-20,Estonia,3240.0,3240.0,3240.0,392.0,392.0,1328360.0,45227.0,295.1,295.1
2020-03-21,Estonia,3877.0,3877.0,3877.0,637.0,637.0,1328360.0,45227.0,479.5,479.5
2020-03-22,Estonia,4037.0,4037.0,4037.0,160.0,160.0,1328360.0,45227.0,120.4,120.4
2020-03-23,Estonia,4532.0,4532.0,4532.0,495.0,495.0,1328360.0,45227.0,372.6,372.6
2020-03-24,Estonia,5935.0,5935.0,5935.0,1403.0,1403.0,1328360.0,45227.0,1056.2,1056.2
2020-03-25,Estonia,6982.0,6982.0,6982.0,1047.0,1047.0,1328360.0,45227.0,788.2,788.2
2020-03-26,Estonia,8121.0,8121.0,8121.0,1139.0,1139.0,1328360.0,45227.0,857.4,857.4
2020-03-27,Estonia,9374.0,9374.0,9374.0,1253.0,1253.0,1328360.0,45227.0,943.3,943.3
2020-03-28,Estonia,10409.0,10409.0,10409.0,1035.0,1035.0,1328360.0,45227.0,779.2,779.2
2020-03-29,Estonia,11260.0,11260.0,11260.0,851.0,851.0,1328360.0,45227.0,640.6,640.6
2020-03-30,Estonia,12409.0,12409.0,12409.0,1149.0,1149.0,1328360.0,45227.0,865.0,865.0
2020-03-31,Estonia,14385.0,14385.0,14385.0,1976.0,1976.0,1328360.0,45227.0,1487.5,1487.5
2020-04-01,Estonia,15760.0,15760.0,15760.0,1375.0,1375.0,1328360.0,45227.0,1035.1,1035.1
2020-04-02,Estonia,18266.0,18266.0,18266.0,2506.0,2506.0,1328360.0,45227.0,1886.5,1886.5
2020-04-03,Estonia,19799.0,19799.0,19799.0,1533.0,1533.0,1328360.0,45227.0,1154.1,1154.1
2020-04-04,Estonia,20985.0,20985.0,20985.0,1186.0,1186.0,1328360.0,45227.0,892.8,892.8
2020-04-05,Estonia,21844.0,21844.0,21844.0,859.0,859.0,1328360.0,45227.0,646.7,646.7
2020-04-06,Estonia,23523.0,23523.0,23523.0,1679.0,1679.0,1328360.0,45227.0,1264.0,1264.0
2020-04-07,Estonia,24795.0,24795.0,24795.0,1272.0,1272.0,1328360.0,45227.0,957.6,957.6
2020-04-08,Estonia,26400.0,26400.0,26400.0,1605.0,1605.0,1328360.0,45227.0,1208.3,1208.3
2020-04-09,Estonia,27866.0,27866.0,27866.0,1466.0,1466.0,1328360.0,45227.0,1103.6,1103.6
2020-04-10,Estonia,29436.0,29436.0,29436.0,1570.0,1570.0,1328360.0,45227.0,1181.9,1181.9
2020-04-11,Estonia,30331.0,30331.0,30331.0,895.0,895.0,1328360.0,45227.0,673.8,673.8
2020-04-12,Estonia,30740.0,30740.0,30740.0,409.0,409.0,1328360.0,45227.0,307.9,307.9
2020-04-13,Estonia,32248.0,32248.0,32248.0,1508.0,1508.0,1328360.0,45227.0,1135.2,1135.2
2020-04-14,Estonia,33954.0,33954.0,33954.0,1706.0,1706.0,1328360.0,45227.0,1284.3,1284.3
2020-04-15,Estonia,36003.0,36003.0,36003.0,2049.0,2049.0,1328360.0,45227.0,1542.5,1542.5
2020-04-16,Estonia,37575.0,37575.0,37575.0,1572.0,1572.0,1328360.0,45227.0,1183.4,1183.4
2020-04-17,Estonia,39585.0,39585.0,39585.0,2010.0,2010.0,1328360.0,45227.0,1513.1,1513.1
2020-04-18,Estonia,40307.0,40307.0,40307.0,722.0,722.0,1328360.0,45227.0,543.5,543.5
2020-04-19,Estonia,40906.0,40906.0,40906.0,599.0,599.0,1328360.0,45227.0,450.9,450.9
2020-04-20,Estonia,42195.0,42195.0,42195.0,1289.0,1289.0,1328360.0,45227.0,970.4,970.4
2020-04-21,Estonia,43615.0,43615.0,43615.0,1420.0,1420.0,1328360.0,45227.0,1069.0,1069.0
2020-04-22,Estonia,45160.0,45160.0,45160.0,1545.0,1545.0,1328360.0,45227.0,1163.1,1163.1
2020-04-23,Estonia,46259.0,46259.0,46259.0,1099.0,1099.0,1328360.0,45227.0,827.3,827.3
2020-04-24,Estonia,47309.0,47309.0,47309.0,1050.0,1050.0,1328360.0,45227.0,790.4,790.4
2020-04-25,Estonia,47912.0,47912.0,47912.0,603.0,603.0,1328360.0,45227.0,453.9,453.9
2020-04-26,Estonia,48381.0,48381.0,48381.0,469.0,469.0,1328360.0,45227.0,353.1,353.1
2020-04-27,Estonia,49489.0,49489.0,49489.0,1108.0,1108.0,1328360.0,45227.0,834.1,834.1
2020-04-28,Estonia,51159.0,51159.0,51159.0,1670.0,1670.0,1328360.0,45227.0,1257.2,1257.2
2020-04-29,Estonia,52719.0,52719.0,52719.0,1560.0,1560.0,1328360.0,45227.0,1174.4,1174.4
2020-04-30,Estonia,53746.0,53746.0,53746.0,1027.0,1027.0,1328360.0,45227.0,773.1,773.1
2020-05-01,Estonia,54440.0,54440.0,54440.0,694.0,694.0,1328360.0,45227.0,522.4,522.4
2020-05-02,Estonia,55174.0,55174.0,55174.0,734.0,734.0,1328360.0,45227.0,552.6,552.6
2020-05-03,Estonia,55751.0,55751.0,55751.0,577.0,577.0,1328360.0,45227.0,434.4,434.4
2020-05-04,Estonia,57399.0,57399.0,57399.0,1648.0,1648.0,1328360.0,45227.0,1240.6,1240.6
2020-05-05,Estonia,58937.0,58937.0,58937.0,1538.0,1538.0,1328360.0,45227.0,1157.8,1157.8
2020-05-06,Estonia,60475.0,60475.0,60475.0,1538.0,1538.0,1328360.0,45227.0,1157.8,1157.8
2020-05-07,Estonia,61751.0,61751.0,61751.0,1276.0,1276.0,1328360.0,45227.0,960.6,960.6
2020-05-08,Estonia,62701.0,62701.0,62701.0,950.0,950.0,1328360.0,45227.0,715.2,715.2
2020-05-09,Estonia,63350.0,63350.0,63350.0,649.0,649.0,1328360.0,45227.0,488.6,488.6
2020-05-10,Estonia,63941.0,63941.0,63941.0,591.0,591.0,1328360.0,45227.0,444.9,444.9
2020-05-11,Estonia,64953.0,64953.0,64953.0,1012.0,1012.0,1328360.0,45227.0,761.8,761.8
2020-05-12,Estonia,66079.0,66079.0,66079.0,1126.0,1126.0,1328360.0,45227.0,847.7,847.7
2020-05-13,Estonia,67119.0,67119.0,67119.0,1040.0,1040.0,1328360.0,45227.0,782.9,782.9
2020-05-14,Estonia,68084.0,68084.0,68084.0,965.0,965.0,1328360.0,45227.0,726.5,726.5
2020-05-15,Estonia,68829.0,68829.0,68829.0,745.0,745.0,1328360.0,45227.0,560.8,560.8
2020-05-16,Estonia,69506.0,69506.0,69506.0,677.0,677.0,1328360.0,45227.0,509.7,509.7
2020-05-17,Estonia,70173.0,70173.0,70173.0,667.0,667.0,1328360.0,45227.0,502.1,502.1
2020-05-18,Estonia,71429.0,71429.0,71429.0,1256.0,1256.0,1328360.0,45227.0,945.5,945.5
2020-05-19,Estonia,72448.0,72448.0,72448.0,1019.0,1019.0,1328360.0,45227.0,767.1,767.1
2020-05-20,Estonia,73720.0,73720.0,73720.0,1272.0,1272.0,1328360.0,45227.0,957.6,957.6
2020-05-21,Estonia,74596.0,74596.0,74596.0,876.0,876.0,1328360.0,45227.0,659.5,659.5
2020-05-22,Estonia,75245.0,75245.0,75245.0,649.0,649.0,1328360.0,45227.0,488.6,488.6
2020-05-23,Estonia,75772.0,75772.0,75772.0,527.0,527.0,1328360.0,45227.0,396.7,396.7
2020-05-24,Estonia,76582.0,76582.0,76582.0,810.0,810.0,1328360.0,45227.0,609.8,609.8
2020-05-25,Estonia,78078.0,78078.0,78078.0,1496.0,1496.0,1328360.0,45227.0,1126.2,1126.2
2020-05-26,Estonia,79601.0,79601.0,79601.0,1523.0,1523.0,1328360.0,45227.0,1146.5,1146.5
2020-05-27,Estonia,80720.0,80720.0,80720.0,1119.0,1119.0,1328360.0,45227.0,842.4,842.4
2020-05-28,Estonia,81714.0,81714.0,81714.0,994.0,994.0,1328360.0,45227.0,748.3,748.3
2020-05-29,Estonia,82747.0,82747.0,82747.0,1033.0,1033.0,1328360.0,45227.0,777.7,777.7
2020-05-30,Estonia,83441.0,83441.0,83441.0,694.0,694.0,1328360.0,45227.0,522.4,522.4
2020-05-31,Estonia,84157.0,84157.0,84157.0,716.0,716.0,1328360.0,45227.0,539.0,539.0
2020-06-01,Estonia,,,84157.0,,716.0,1328360.0,45227.0,,539.0
2020-06-02,Estonia,,,84157.0,,716.0,1328360.0,45227.0,,539.0
2020-01-18,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-19,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-20,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-21,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-22,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-23,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-24,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-25,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-26,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-27,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-28,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-29,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-30,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-01-31,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-01,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-02,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-03,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-04,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-05,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-06,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-07,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-08,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-09,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-10,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-11,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-12,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-13,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-14,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-15,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-16,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-17,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-18,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-19,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-20,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-21,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-22,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-23,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-24,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-25,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-26,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-27,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-28,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-02-29,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-01,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-02,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-03,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-04,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-05,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-06,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-07,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-08,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-09,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-10,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-11,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-12,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-13,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-14,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-15,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-16,Ethiopia,,,,,,98665000.0,1104300.0,,539.0
2020-03-17,Ethiopia,79.0,79.0,79.0,,,98665000.0,1104300.0,,539.0
2020-03-18,Ethiopia,141.6,,79.0,62.599999999999994,62.599999999999994,98665000.0,1104300.0,0.6,0.6
2020-03-19,Ethiopia,204.2,,79.0,62.599999999999994,62.599999999999994,98665000.0,1104300.0,0.6,0.6
2020-03-20,Ethiopia,266.8,,79.0,62.60000000000002,62.60000000000002,98665000.0,1104300.0,0.6,0.6
2020-03-21,Ethiopia,329.4,,79.0,62.599999999999966,62.599999999999966,98665000.0,1104300.0,0.6,0.6
2020-03-22,Ethiopia,392.0,392.0,392.0,62.60000000000002,62.60000000000002,98665000.0,1104300.0,0.6,0.6
2020-03-23,Ethiopia,453.3333333333333,,392.0,61.333333333333314,61.333333333333314,98665000.0,1104300.0,0.6,0.6
2020-03-24,Ethiopia,514.6666666666666,,392.0,61.333333333333314,61.333333333333314,98665000.0,1104300.0,0.6,0.6
2020-03-25,Ethiopia,576.0,576.0,576.0,61.33333333333337,61.33333333333337,98665000.0,1104300.0,0.6,0.6
2020-03-26,Ethiopia,647.0,,576.0,71.0,71.0,98665000.0,1104300.0,0.7,0.7
2020-03-27,Ethiopia,718.0,718.0,718.0,71.0,71.0,98665000.0,1104300.0,0.7,0.7
2020-03-28,Ethiopia,791.75,,718.0,73.75,73.75,98665000.0,1104300.0,0.7,0.7
2020-03-29,Ethiopia,865.5,,718.0,73.75,73.75,98665000.0,1104300.0,0.7,0.7
2020-03-30,Ethiopia,939.25,,718.0,73.75,73.75,98665000.0,1104300.0,0.7,0.7
2020-03-31,Ethiopia,1013.0,1013.0,1013.0,73.75,73.75,98665000.0,1104300.0,0.7,0.7
2020-04-01,Ethiopia,1083.0,1083.0,1083.0,70.0,70.0,98665000.0,1104300.0,0.7,0.7
2020-04-02,Ethiopia,1152.5,,1083.0,69.5,69.5,98665000.0,1104300.0,0.7,0.7
2020-04-03,Ethiopia,1222.0,1222.0,1222.0,69.5,69.5,98665000.0,1104300.0,0.7,0.7
2020-04-04,Ethiopia,1532.5,,1222.0,310.5,310.5,98665000.0,1104300.0,3.1,3.1
2020-04-05,Ethiopia,1843.0,1843.0,1843.0,310.5,310.5,98665000.0,1104300.0,3.1,3.1
2020-04-06,Ethiopia,2007.0,2007.0,2007.0,164.0,164.0,98665000.0,1104300.0,1.7,1.7
2020-04-07,Ethiopia,2271.0,2271.0,2271.0,264.0,264.0,98665000.0,1104300.0,2.7,2.7
2020-04-08,Ethiopia,2496.0,2496.0,2496.0,225.0,225.0,98665000.0,1104300.0,2.3,2.3
2020-04-09,Ethiopia,2790.0,2790.0,2790.0,294.0,294.0,98665000.0,1104300.0,3.0,3.0
2020-04-10,Ethiopia,3147.6666666666665,,2790.0,357.6666666666665,357.6666666666665,98665000.0,1104300.0,3.6,3.6
2020-04-11,Ethiopia,3505.3333333333335,,2790.0,357.66666666666697,357.66666666666697,98665000.0,1104300.0,3.6,3.6
2020-04-12,Ethiopia,3863.0,3863.0,3863.0,357.6666666666665,357.6666666666665,98665000.0,1104300.0,3.6,3.6
2020-04-13,Ethiopia,4110.0,4110.0,4110.0,247.0,247.0,98665000.0,1104300.0,2.5,2.5
2020-04-14,Ethiopia,4557.0,4557.0,4557.0,447.0,447.0,98665000.0,1104300.0,4.5,4.5
2020-04-15,Ethiopia,4988.0,4988.0,4988.0,431.0,431.0,98665000.0,1104300.0,4.4,4.4
2020-04-16,Ethiopia,5389.0,5389.0,5389.0,401.0,401.0,98665000.0,1104300.0,4.1,4.1
2020-04-17,Ethiopia,6050.8,,5389.0,661.8000000000002,661.8000000000002,98665000.0,1104300.0,6.7,6.7
2020-04-18,Ethiopia,6712.6,,5389.0,661.8000000000002,661.8000000000002,98665000.0,1104300.0,6.7,6.7
2020-04-19,Ethiopia,7374.4,,5389.0,661.7999999999993,661.7999999999993,98665000.0,1104300.0,6.7,6.7
2020-04-20,Ethiopia,8036.2,,5389.0,661.8000000000002,661.8000000000002,98665000.0,1104300.0,6.7,6.7
2020-04-21,Ethiopia,8698.0,8698.0,8698.0,661.8000000000002,661.8000000000002,98665000.0,1104300.0,6.7,6.7
2020-04-22,Ethiopia,9717.0,,8698.0,1019.0,1019.0,98665000.0,1104300.0,10.3,10.3
2020-04-23,Ethiopia,10736.0,10736.0,10736.0,1019.0,1019.0,98665000.0,1104300.0,10.3,10.3
2020-04-24,Ethiopia,11669.0,11669.0,11669.0,933.0,933.0,98665000.0,1104300.0,9.5,9.5
2020-04-25,Ethiopia,12688.0,12688.0,12688.0,1019.0,1019.0,98665000.0,1104300.0,10.3,10.3
2020-04-26,Ethiopia,13638.0,,12688.0,950.0,950.0,98665000.0,1104300.0,9.6,9.6
2020-04-27,Ethiopia,14588.0,14588.0,14588.0,950.0,950.0,98665000.0,1104300.0,9.6,9.6
2020-04-28,Ethiopia,15668.0,15668.0,15668.0,1080.0,1080.0,98665000.0,1104300.0,10.9,10.9
2020-04-29,Ethiopia,16434.0,16434.0,16434.0,766.0,766.0,98665000.0,1104300.0,7.8,7.8
2020-04-30,Ethiopia,17842.0,17842.0,17842.0,1408.0,1408.0,98665000.0,1104300.0,14.3,14.3
2020-05-01,Ethiopia,19403.5,,17842.0,1561.5,1561.5,98665000.0,1104300.0,15.8,15.8
2020-05-02,Ethiopia,20965.0,,17842.0,1561.5,1561.5,98665000.0,1104300.0,15.8,15.8
2020-05-03,Ethiopia,22526.5,,17842.0,1561.5,1561.5,98665000.0,1104300.0,15.8,15.8
2020-05-04,Ethiopia,24088.0,24088.0,24088.0,1561.5,1561.5,98665000.0,1104300.0,15.8,15.8
2020-05-05,Ethiopia,25302.5,,24088.0,1214.5,1214.5,98665000.0,1104300.0,12.3,12.3
2020-05-06,Ethiopia,26517.0,26517.0,26517.0,1214.5,1214.5,98665000.0,1104300.0,12.3,12.3
2020-05-07,Ethiopia,28360.0,28360.0,28360.0,1843.0,1843.0,98665000.0,1104300.0,18.7,18.7
2020-05-08,Ethiopia,30306.0,30306.0,30306.0,1946.0,1946.0,98665000.0,1104300.0,19.7,19.7
2020-05-09,Ethiopia,32412.0,,30306.0,2106.0,2106.0,98665000.0,1104300.0,21.3,21.3
2020-05-10,Ethiopia,34518.0,,30306.0,2106.0,2106.0,98665000.0,1104300.0,21.3,21.3
2020-05-11,Ethiopia,36624.0,36624.0,36624.0,2106.0,2106.0,98665000.0,1104300.0,21.3,21.3
2020-05-12,Ethiopia,39048.0,39048.0,39048.0,2424.0,2424.0,98665000.0,1104300.0,24.6,24.6
2020-05-13,Ethiopia,41689.0,41689.0,41689.0,2641.0,2641.0,98665000.0,1104300.0,26.8,26.8
2020-05-14,Ethiopia,45278.0,45278.0,45278.0,3589.0,3589.0,98665000.0,1104300.0,36.4,36.4
2020-05-15,Ethiopia,48715.75,,45278.0,3437.75,3437.75,98665000.0,1104300.0,34.8,34.8
2020-05-16,Ethiopia,52153.5,,45278.0,3437.75,3437.75,98665000.0,1104300.0,34.8,34.8
2020-05-17,Ethiopia,55591.25,,45278.0,3437.75,3437.75,98665000.0,1104300.0,34.8,34.8
2020-05-18,Ethiopia,59029.0,59029.0,59029.0,3437.75,3437.75,98665000.0,1104300.0,34.8,34.8
2020-05-19,Ethiopia,62300.0,62300.0,62300.0,3271.0,3271.0,98665000.0,1104300.0,33.2,33.2
2020-05-20,Ethiopia,65760.0,65760.0,65760.0,3460.0,3460.0,98665000.0,1104300.0,35.1,35.1
2020-05-21,Ethiopia,69462.0,,65760.0,3702.0,3702.0,98665000.0,1104300.0,37.5,37.5
2020-05-22,Ethiopia,73164.0,73164.0,73164.0,3702.0,3702.0,98665000.0,1104300.0,37.5,37.5
2020-05-23,Ethiopia,76962.0,76962.0,76962.0,3798.0,3798.0,98665000.0,1104300.0,38.5,38.5
2020-05-24,Ethiopia,80408.0,,76962.0,3446.0,3446.0,98665000.0,1104300.0,34.9,34.9
2020-05-25,Ethiopia,83854.0,83854.0,83854.0,3446.0,3446.0,98665000.0,1104300.0,34.9,34.9
2020-05-26,Ethiopia,87264.0,87264.0,87264.0,3410.0,3410.0,98665000.0,1104300.0,34.6,34.6
2020-05-27,Ethiopia,91616.0,91616.0,91616.0,4352.0,4352.0,98665000.0,1104300.0,44.1,44.1
2020-05-28,Ethiopia,96566.0,96566.0,96566.0,4950.0,4950.0,98665000.0,1104300.0,50.2,50.2
2020-05-29,Ethiopia,101581.0,101581.0,101581.0,5015.0,5015.0,98665000.0,1104300.0,50.8,50.8
2020-05-30,Ethiopia,106615.0,106615.0,106615.0,5034.0,5034.0,98665000.0,1104300.0,51.0,51.0
2020-05-31,Ethiopia,109451.0,109451.0,109451.0,2836.0,2836.0,98665000.0,1104300.0,28.7,28.7
2020-06-01,Ethiopia,112377.0,112377.0,112377.0,2926.0,2926.0,98665000.0,1104300.0,29.7,29.7
2020-06-02,Ethiopia,,,112377.0,,2926.0,98665000.0,1104300.0,,29.7
2020-01-18,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-19,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-20,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-21,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-22,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-23,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-24,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-25,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-26,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-27,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-28,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-29,Finland,,,,,,5527573.0,338424.0,,29.7
2020-01-30,Finland,73.0,73.0,73.0,,,5527573.0,338424.0,,29.7
2020-01-31,Finland,73.14814814814815,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-01,Finland,73.29629629629629,,73.0,0.14814814814813815,0.14814814814813815,5527573.0,338424.0,0.0,0.0
2020-02-02,Finland,73.44444444444444,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-03,Finland,73.5925925925926,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-04,Finland,73.74074074074075,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-05,Finland,73.88888888888889,,73.0,0.14814814814813815,0.14814814814813815,5527573.0,338424.0,0.0,0.0
2020-02-06,Finland,74.03703703703704,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-07,Finland,74.18518518518519,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-08,Finland,74.33333333333333,,73.0,0.14814814814813815,0.14814814814813815,5527573.0,338424.0,0.0,0.0
2020-02-09,Finland,74.48148148148148,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-10,Finland,74.62962962962963,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-11,Finland,74.77777777777777,,73.0,0.14814814814813815,0.14814814814813815,5527573.0,338424.0,0.0,0.0
2020-02-12,Finland,74.92592592592592,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-13,Finland,75.07407407407408,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-14,Finland,75.22222222222223,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-15,Finland,75.37037037037037,,73.0,0.14814814814813815,0.14814814814813815,5527573.0,338424.0,0.0,0.0
2020-02-16,Finland,75.51851851851852,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
2020-02-17,Finland,75.66666666666667,,73.0,0.14814814814815236,0.14814814814815236,5527573.0,338424.0,0.0,0.0
