,country,tested
2020-04-21,Ghana,90674.8
2020-04-22,Ghana,93161.6
2020-04-23,Ghana,95648.4
2020-04-24,Ghana,98135.2
2020-04-25,Ghana,100622.0
2020-04-26,Ghana,103356.0
2020-04-27,Ghana,106090.0
2020-04-28,Ghana,113497.0
2020-04-29,Ghana,114681.0
2020-04-30,Ghana,115865.0
2020-05-01,Ghana,117049.0
2020-05-02,Ghana,129461.0
2020-05-03,Ghana,132681.5
2020-05-04,Ghana,135902.0
2020-05-05,Ghana,135902.0
2020-05-06,Ghana,135902.0
2020-05-07,Ghana,135902.0
2020-05-08,Ghana,135902.0
2020-05-09,Ghana,135902.0
2020-01-18,Greece,
2020-01-19,Greece,
2020-01-20,Greece,
2020-01-21,Greece,
2020-01-22,Greece,
2020-01-23,Greece,
2020-01-24,Greece,
2020-01-25,Greece,
2020-01-26,Greece,
2020-01-27,Greece,
2020-01-28,Greece,
2020-01-29,Greece,
2020-01-30,Greece,
2020-01-31,Greece,
2020-02-01,Greece,
2020-02-02,Greece,
2020-02-03,Greece,
2020-02-04,Greece,
2020-02-05,Greece,
2020-02-06,Greece,
2020-02-07,Greece,
2020-02-08,Greece,
2020-02-09,Greece,
2020-02-10,Greece,
2020-02-11,Greece,
2020-02-12,Greece,
2020-02-13,Greece,
2020-02-14,Greece,
2020-02-15,Greece,
2020-02-16,Greece,
2020-02-17,Greece,
2020-02-18,Greece,
2020-02-19,Greece,
2020-02-20,Greece,
2020-02-21,Greece,
2020-02-22,Greece,
2020-02-23,Greece,
2020-02-24,Greece,
2020-02-25,Greece,
2020-02-26,Greece,
2020-02-27,Greece,
2020-02-28,Greece,
2020-02-29,Greece,
2020-03-01,Greece,
2020-03-02,Greece,
2020-03-03,Greece,570.0
2020-03-04,Greece,748.8888888888889
2020-03-05,Greece,927.7777777777778
2020-03-06,Greece,1106.6666666666665
2020-03-07,Greece,1285.5555555555557
2020-03-08,Greece,1464.4444444444443
2020-03-09,Greece,1643.3333333333333
2020-03-10,Greece,1822.2222222222222
2020-03-11,Greece,2001.111111111111
2020-03-12,Greece,2180.0
2020-03-13,Greece,2700.0
2020-03-14,Greece,3400.0
2020-03-15,Greece,4000.0
2020-03-16,Greece,4320.0
2020-03-17,Greece,5160.0
2020-03-18,Greece,6000.0
2020-03-19,Greece,6666.666666666667
2020-03-20,Greece,7333.333333333333
2020-03-21,Greece,8000.0
2020-03-22,Greece,8500.0
2020-03-23,Greece,9000.0
2020-03-24,Greece,9500.0
2020-03-25,Greece,10000.0
2020-03-26,Greece,11738.5
2020-03-27,Greece,13477.0
2020-03-28,Greece,14363.0
2020-03-29,Greece,15151.0
2020-03-30,Greece,15961.0
2020-03-31,Greece,16732.0
2020-04-01,Greece,17350.0
2020-04-02,Greece,18844.0
2020-04-03,Greece,22437.0
2020-04-04,Greece,23945.0
2020-04-05,Greece,25453.0
2020-04-06,Greece,26193.0
2020-04-07,Greece,28584.0
2020-04-08,Greece,32528.0
2020-04-09,Greece,33634.0
2020-04-10,Greece,35432.0
2020-04-11,Greece,37344.0
2020-04-12,Greece,42261.0
2020-04-13,Greece,43417.0
2020-04-14,Greece,48798.0
2020-04-15,Greece,50771.0
2020-04-16,Greece,51610.666666666664
2020-04-17,Greece,52450.333333333336
2020-04-18,Greece,53290.0
2020-04-19,Greece,53817.0
2020-04-20,Greece,54344.0
2020-04-21,Greece,55666.0
2020-04-22,Greece,56944.0
2020-04-23,Greece,59241.0
2020-04-24,Greece,61407.0
2020-04-25,Greece,63087.0
2020-04-26,Greece,64608.0
2020-04-27,Greece,66094.0
2020-04-28,Greece,69833.0
2020-04-29,Greece,72130.0
2020-04-30,Greece,75170.0
2020-05-01,Greece,77251.0
2020-05-02,Greece,78207.0
2020-05-03,Greece,79332.0
2020-05-04,Greece,80951.0
2020-05-05,Greece,84001.5
2020-05-06,Greece,87052.0
2020-05-07,Greece,90043.0
2020-05-08,Greece,90043.0
2020-05-09,Greece,90043.0
2020-01-18,Hong Kong,
2020-01-19,Hong Kong,
2020-01-20,Hong Kong,
2020-01-21,Hong Kong,
2020-01-22,Hong Kong,
2020-01-23,Hong Kong,
2020-01-24,Hong Kong,
2020-01-25,Hong Kong,
2020-01-26,Hong Kong,
2020-01-27,Hong Kong,
2020-01-28,Hong Kong,
2020-01-29,Hong Kong,
2020-01-30,Hong Kong,
2020-01-31,Hong Kong,3610.0
2020-02-01,Hong Kong,4540.448275862069
2020-02-02,Hong Kong,5470.896551724138
2020-02-03,Hong Kong,6401.3448275862065
2020-02-04,Hong Kong,7331.793103448275
2020-02-05,Hong Kong,8262.241379310344
2020-02-06,Hong Kong,9192.689655172413
2020-02-07,Hong Kong,10123.137931034482
2020-02-08,Hong Kong,11053.58620689655
2020-02-09,Hong Kong,11984.034482758621
2020-02-10,Hong Kong,12914.48275862069
2020-02-11,Hong Kong,13844.931034482759
2020-02-12,Hong Kong,14775.379310344828
2020-02-13,Hong Kong,15705.827586206897
2020-02-14,Hong Kong,16636.275862068964
2020-02-15,Hong Kong,17566.724137931036
2020-02-16,Hong Kong,18497.1724137931
2020-02-17,Hong Kong,19427.620689655174
2020-02-18,Hong Kong,20358.068965517243
2020-02-19,Hong Kong,21288.51724137931
2020-02-20,Hong Kong,22218.96551724138
2020-02-21,Hong Kong,23149.41379310345
2020-02-22,Hong Kong,24079.862068965518
2020-02-23,Hong Kong,25010.310344827587
2020-02-24,Hong Kong,25940.758620689656
2020-02-25,Hong Kong,26871.206896551725
2020-02-26,Hong Kong,27801.655172413793
2020-02-27,Hong Kong,28732.103448275862
2020-02-28,Hong Kong,29662.55172413793
2020-02-29,Hong Kong,30593.0
2020-03-01,Hong Kong,32704.0
2020-03-02,Hong Kong,34815.0
2020-03-03,Hong Kong,36926.0
2020-03-04,Hong Kong,39037.0
2020-03-05,Hong Kong,41148.0
2020-03-06,Hong Kong,43259.0
2020-03-07,Hong Kong,45370.0
2020-03-08,Hong Kong,47481.0
2020-03-09,Hong Kong,49592.0
2020-03-10,Hong Kong,51703.0
2020-03-11,Hong Kong,53814.0
2020-03-12,Hong Kong,55925.0
2020-03-13,Hong Kong,58036.0
2020-03-14,Hong Kong,60147.0
2020-03-15,Hong Kong,62258.0
2020-03-16,Hong Kong,64369.0
2020-03-17,Hong Kong,66480.0
2020-03-18,Hong Kong,68591.0
2020-03-19,Hong Kong,70702.0
2020-03-20,Hong Kong,72813.0
2020-03-21,Hong Kong,74924.0
2020-03-22,Hong Kong,77035.0
2020-03-23,Hong Kong,79146.0
2020-03-24,Hong Kong,81257.0
2020-03-25,Hong Kong,83368.0
2020-03-26,Hong Kong,85479.0
2020-03-27,Hong Kong,87590.0
2020-03-28,Hong Kong,89701.0
2020-03-29,Hong Kong,91812.0
2020-03-30,Hong Kong,93923.0
2020-03-31,Hong Kong,96034.0
2020-04-01,Hong Kong,98168.2
2020-04-02,Hong Kong,100302.4
2020-04-03,Hong Kong,102436.6
2020-04-04,Hong Kong,104570.8
2020-04-05,Hong Kong,106705.0
2020-04-06,Hong Kong,108839.2
2020-04-07,Hong Kong,110973.4
2020-04-08,Hong Kong,113107.6
2020-04-09,Hong Kong,115241.8
2020-04-10,Hong Kong,117376.0
2020-04-11,Hong Kong,119510.2
2020-04-12,Hong Kong,121644.4
2020-04-13,Hong Kong,123778.6
2020-04-14,Hong Kong,125912.79999999999
2020-04-15,Hong Kong,128047.0
2020-04-16,Hong Kong,130181.2
2020-04-17,Hong Kong,132315.4
2020-04-18,Hong Kong,134449.6
2020-04-19,Hong Kong,136583.8
2020-04-20,Hong Kong,138718.0
2020-04-21,Hong Kong,140852.2
2020-04-22,Hong Kong,142986.4
2020-04-23,Hong Kong,145120.6
2020-04-24,Hong Kong,147254.8
2020-04-25,Hong Kong,149389.0
2020-04-26,Hong Kong,151523.2
2020-04-27,Hong Kong,153657.4
2020-04-28,Hong Kong,155791.59999999998
2020-04-29,Hong Kong,157925.8
2020-04-30,Hong Kong,160060.0
2020-05-01,Hong Kong,161706.2
2020-05-02,Hong Kong,163352.4
2020-05-03,Hong Kong,164998.6
2020-05-04,Hong Kong,166644.8
2020-05-05,Hong Kong,168291.0
2020-05-06,Hong Kong,168291.0
2020-05-07,Hong Kong,168291.0
2020-05-08,Hong Kong,168291.0
2020-05-09,Hong Kong,168291.0
2020-01-18,Hungary,
2020-01-19,Hungary,
2020-01-20,Hungary,
2020-01-21,Hungary,
2020-01-22,Hungary,
2020-01-23,Hungary,
2020-01-24,Hungary,
2020-01-25,Hungary,
2020-01-26,Hungary,
2020-01-27,Hungary,
2020-01-28,Hungary,
2020-01-29,Hungary,
2020-01-30,Hungary,
2020-01-31,Hungary,
2020-02-01,Hungary,
2020-02-02,Hungary,
2020-02-03,Hungary,
2020-02-04,Hungary,
2020-02-05,Hungary,
2020-02-06,Hungary,
2020-02-07,Hungary,
2020-02-08,Hungary,
2020-02-09,Hungary,
2020-02-10,Hungary,
2020-02-11,Hungary,
2020-02-12,Hungary,
2020-02-13,Hungary,
2020-02-14,Hungary,
2020-02-15,Hungary,
2020-02-16,Hungary,
2020-02-17,Hungary,
2020-02-18,Hungary,
2020-02-19,Hungary,
2020-02-20,Hungary,
2020-02-21,Hungary,
2020-02-22,Hungary,
2020-02-23,Hungary,
2020-02-24,Hungary,
2020-02-25,Hungary,
2020-02-26,Hungary,
2020-02-27,Hungary,
2020-02-28,Hungary,
2020-02-29,Hungary,
2020-03-01,Hungary,
2020-03-02,Hungary,
2020-03-03,Hungary,
2020-03-04,Hungary,230.0
2020-03-05,Hungary,249.5
2020-03-06,Hungary,269.0
2020-03-07,Hungary,319.0
2020-03-08,Hungary,362.0
2020-03-09,Hungary,446.5
2020-03-10,Hungary,531.0
2020-03-11,Hungary,609.0
2020-03-12,Hungary,730.0
2020-03-13,Hungary,858.0
2020-03-14,Hungary,1014.0
2020-03-15,Hungary,1236.0
2020-03-16,Hungary,1470.0
2020-03-17,Hungary,1587.0
2020-03-18,Hungary,1803.0
2020-03-19,Hungary,2322.0
2020-03-20,Hungary,3007.0
2020-03-21,Hungary,3477.0
2020-03-22,Hungary,4443.0
2020-03-23,Hungary,5515.0
2020-03-24,Hungary,6113.0
2020-03-25,Hungary,6817.0
2020-03-26,Hungary,8005.0
2020-03-27,Hungary,9275.0
2020-03-28,Hungary,10303.0
2020-03-29,Hungary,12148.0
2020-03-30,Hungary,13301.0
2020-03-31,Hungary,14146.0
2020-04-01,Hungary,15208.0
2020-04-02,Hungary,16401.0
2020-04-03,Hungary,17769.0
2020-04-04,Hungary,19424.0
2020-04-05,Hungary,21250.0
2020-04-06,Hungary,22282.0
2020-04-07,Hungary,23746.0
2020-04-08,Hungary,25748.0
2020-04-09,Hungary,27826.0
2020-04-10,Hungary,29948.0
2020-04-11,Hungary,31961.0
2020-04-12,Hungary,33532.0
2020-04-13,Hungary,34819.0
2020-04-14,Hungary,35825.0
2020-04-15,Hungary,37326.0
2020-04-16,Hungary,38489.0
2020-04-17,Hungary,41590.0
2020-04-18,Hungary,43901.0
2020-04-19,Hungary,46353.0
2020-04-20,Hungary,48057.0
2020-04-21,Hungary,50052.0
2020-04-22,Hungary,52702.0
2020-04-23,Hungary,55390.0
2020-04-24,Hungary,58251.0
2020-04-25,Hungary,60801.0
2020-04-26,Hungary,63505.0
2020-04-27,Hungary,65625.0
2020-04-28,Hungary,67172.0
2020-04-29,Hungary,70300.0
2020-04-30,Hungary,72951.0
2020-05-01,Hungary,76331.0
2020-05-02,Hungary,79551.0
2020-05-03,Hungary,82010.0
2020-05-04,Hungary,83958.0
2020-05-05,Hungary,85557.0
2020-05-06,Hungary,88735.0
2020-05-07,Hungary,94036.0
2020-05-08,Hungary,99058.0
2020-05-09,Hungary,99058.0
2020-01-18,Iceland,
2020-01-19,Iceland,
2020-01-20,Iceland,
2020-01-21,Iceland,
2020-01-22,Iceland,
2020-01-23,Iceland,
2020-01-24,Iceland,
2020-01-25,Iceland,
2020-01-26,Iceland,
2020-01-27,Iceland,
2020-01-28,Iceland,
2020-01-29,Iceland,
2020-01-30,Iceland,
2020-01-31,Iceland,
2020-02-01,Iceland,
2020-02-02,Iceland,
2020-02-03,Iceland,
2020-02-04,Iceland,
2020-02-05,Iceland,
2020-02-06,Iceland,
2020-02-07,Iceland,
2020-02-08,Iceland,
2020-02-09,Iceland,
2020-02-10,Iceland,
2020-02-11,Iceland,
2020-02-12,Iceland,
2020-02-13,Iceland,
2020-02-14,Iceland,
2020-02-15,Iceland,
2020-02-16,Iceland,
2020-02-17,Iceland,
2020-02-18,Iceland,
2020-02-19,Iceland,
2020-02-20,Iceland,
2020-02-21,Iceland,
2020-02-22,Iceland,
2020-02-23,Iceland,
2020-02-24,Iceland,
2020-02-25,Iceland,
2020-02-26,Iceland,
2020-02-27,Iceland,23.0
2020-02-28,Iceland,36.0
2020-02-29,Iceland,68.0
2020-03-01,Iceland,90.0
2020-03-02,Iceland,138.0
2020-03-03,Iceland,183.0
2020-03-04,Iceland,264.0
2020-03-05,Iceland,326.0
2020-03-06,Iceland,383.0
2020-03-07,Iceland,441.0
2020-03-08,Iceland,478.0
2020-03-09,Iceland,576.0
2020-03-10,Iceland,745.0
2020-03-11,Iceland,894.0
2020-03-12,Iceland,1147.0
2020-03-13,Iceland,1504.0
2020-03-14,Iceland,1827.0
2020-03-15,Iceland,2902.0
2020-03-16,Iceland,4609.0
2020-03-17,Iceland,6009.0
2020-03-18,Iceland,7837.0
2020-03-19,Iceland,9148.0
2020-03-20,Iceland,9727.0
2020-03-21,Iceland,10077.0
2020-03-22,Iceland,10260.0
2020-03-23,Iceland,10719.0
2020-03-24,Iceland,11686.0
2020-03-25,Iceland,12574.0
2020-03-26,Iceland,13572.0
2020-03-27,Iceland,14594.0
2020-03-28,Iceland,15443.0
2020-03-29,Iceland,16443.0
2020-03-30,Iceland,17863.0
2020-03-31,Iceland,19475.0
2020-04-01,Iceland,20889.0
2020-04-02,Iceland,22154.0
2020-04-03,Iceland,23599.0
2020-04-04,Iceland,25353.0
2020-04-05,Iceland,27839.0
2020-04-06,Iceland,28951.0
2020-04-07,Iceland,30906.0
2020-04-08,Iceland,32582.0
2020-04-09,Iceland,34084.0
2020-04-10,Iceland,34594.0
2020-04-11,Iceland,35212.0
2020-04-12,Iceland,35447.0
2020-04-13,Iceland,36298.0
2020-04-14,Iceland,37345.0
2020-04-15,Iceland,38163.0
2020-04-16,Iceland,39495.0
2020-04-17,Iceland,41050.0
2020-04-18,Iceland,42721.0
2020-04-19,Iceland,43102.0
2020-04-20,Iceland,43790.0
2020-04-21,Iceland,44427.0
2020-04-22,Iceland,45052.0
2020-04-23,Iceland,45245.0
2020-04-24,Iceland,45930.0
2020-04-25,Iceland,46311.0
2020-04-26,Iceland,46336.0
2020-04-27,Iceland,47024.0
2020-04-28,Iceland,47532.0
2020-04-29,Iceland,48372.0
2020-04-30,Iceland,49094.0
2020-05-01,Iceland,49961.0
2020-05-02,Iceland,50365.0
2020-05-03,Iceland,50436.0
2020-05-04,Iceland,51304.0
2020-05-05,Iceland,51622.0
2020-05-06,Iceland,52242.0
2020-05-07,Iceland,52704.0
2020-05-08,Iceland,52704.0
2020-05-09,Iceland,52704.0
2020-01-18,India,
2020-01-19,India,
2020-01-20,India,
2020-01-21,India,
2020-01-22,India,
2020-01-23,India,
2020-01-24,India,
2020-01-25,India,
2020-01-26,India,
2020-01-27,India,
2020-01-28,India,
2020-01-29,India,
2020-01-30,India,
2020-01-31,India,
2020-02-01,India,
2020-02-02,India,
2020-02-03,India,
2020-02-04,India,
2020-02-05,India,
2020-02-06,India,
2020-02-07,India,
2020-02-08,India,
2020-02-09,India,
2020-02-10,India,
2020-02-11,India,
2020-02-12,India,
2020-02-13,India,
2020-02-14,India,
2020-02-15,India,
2020-02-16,India,
2020-02-17,India,
2020-02-18,India,
2020-02-19,India,
2020-02-20,India,
2020-02-21,India,
2020-02-22,India,
2020-02-23,India,
2020-02-24,India,
2020-02-25,India,
2020-02-26,India,
2020-02-27,India,
2020-02-28,India,
2020-02-29,India,
2020-03-01,India,
2020-03-02,India,
2020-03-03,India,
2020-03-04,India,
2020-03-05,India,
2020-03-06,India,
2020-03-07,India,
2020-03-08,India,
2020-03-09,India,
2020-03-10,India,
2020-03-11,India,
2020-03-12,India,
2020-03-13,India,6500.0
2020-03-14,India,7825.0
2020-03-15,India,9150.0
2020-03-16,India,10475.0
2020-03-17,India,11800.0
2020-03-18,India,13125.0
2020-03-19,India,13316.0
2020-03-20,India,14376.0
2020-03-21,India,15701.0
2020-03-22,India,16999.0
2020-03-23,India,20707.0
2020-03-24,India,20864.0
2020-03-25,India,25144.0
2020-03-26,India,26416.0
2020-03-27,India,27688.0
2020-03-28,India,31065.166666666668
2020-03-29,India,34442.333333333336
2020-03-30,India,37819.5
2020-03-31,India,41196.666666666664
2020-04-01,India,44573.83333333333
2020-04-02,India,47951.0
2020-04-03,India,69245.0
2020-04-04,India,79950.0
2020-04-05,India,89534.0
2020-04-06,India,101068.0
2020-04-07,India,114015.0
2020-04-08,India,127919.0
2020-04-09,India,144910.0
2020-04-10,India,161330.0
2020-04-11,India,179374.0
2020-04-12,India,195748.0
2020-04-13,India,217554.0
2020-04-14,India,244893.0
2020-04-15,India,274599.0
2020-04-16,India,302956.0
2020-04-17,India,335123.0
2020-04-18,India,372123.0
2020-04-19,India,401586.0
2020-04-20,India,432103.5
2020-04-21,India,462621.0
2020-04-22,India,481581.5
2020-04-23,India,500542.0
2020-04-24,India,541789.0
2020-04-25,India,579957.0
2020-04-26,India,625309.0
2020-04-27,India,665819.0
2020-04-28,India,716733.0
2020-04-29,India,770764.0
2020-04-30,India,830201.0
2020-05-01,India,902654.0
2020-05-02,India,976363.0
2020-05-03,India,1046450.0
2020-05-04,India,1107233.0
2020-05-05,India,1191946.0
2020-05-06,India,1276781.0
2020-05-07,India,1357413.0
2020-05-08,India,1437788.0
2020-05-09,India,1437788.0
2020-01-18,Indonesia,
2020-01-19,Indonesia,
2020-01-20,Indonesia,
2020-01-21,Indonesia,
2020-01-22,Indonesia,
2020-01-23,Indonesia,
2020-01-24,Indonesia,
2020-01-25,Indonesia,
2020-01-26,Indonesia,
2020-01-27,Indonesia,
2020-01-28,Indonesia,
2020-01-29,Indonesia,
2020-01-30,Indonesia,
2020-01-31,Indonesia,
2020-02-01,Indonesia,
2020-02-02,Indonesia,
2020-02-03,Indonesia,
2020-02-04,Indonesia,
2020-02-05,Indonesia,
2020-02-06,Indonesia,
2020-02-07,Indonesia,
2020-02-08,Indonesia,
2020-02-09,Indonesia,
2020-02-10,Indonesia,
2020-02-11,Indonesia,
2020-02-12,Indonesia,
2020-02-13,Indonesia,
2020-02-14,Indonesia,
2020-02-15,Indonesia,
2020-02-16,Indonesia,
2020-02-17,Indonesia,
2020-02-18,Indonesia,
2020-02-19,Indonesia,
2020-02-20,Indonesia,
2020-02-21,Indonesia,
2020-02-22,Indonesia,
2020-02-23,Indonesia,
2020-02-24,Indonesia,
2020-02-25,Indonesia,
2020-02-26,Indonesia,
2020-02-27,Indonesia,
2020-02-28,Indonesia,
2020-02-29,Indonesia,
2020-03-01,Indonesia,
2020-03-02,Indonesia,
2020-03-03,Indonesia,
2020-03-04,Indonesia,
2020-03-05,Indonesia,
2020-03-06,Indonesia,
2020-03-07,Indonesia,
2020-03-08,Indonesia,
2020-03-09,Indonesia,
2020-03-10,Indonesia,
2020-03-11,Indonesia,
2020-03-12,Indonesia,
2020-03-13,Indonesia,
2020-03-14,Indonesia,
2020-03-15,Indonesia,
2020-03-16,Indonesia,1230.0
2020-03-17,Indonesia,1255.0
2020-03-18,Indonesia,1453.0
2020-03-19,Indonesia,1651.0
2020-03-20,Indonesia,1898.0
2020-03-21,Indonesia,2153.5
2020-03-22,Indonesia,2409.0
2020-03-23,Indonesia,2483.0
2020-03-24,Indonesia,2863.0
2020-03-25,Indonesia,3405.0
2020-03-26,Indonesia,3947.0
2020-03-27,Indonesia,4489.0
2020-03-28,Indonesia,5775.0
2020-03-29,Indonesia,6266.0
2020-03-30,Indonesia,6534.0
2020-03-31,Indonesia,6663.0
2020-04-01,Indonesia,6777.0
2020-04-02,Indonesia,7193.0
2020-04-03,Indonesia,7621.0
2020-04-04,Indonesia,7986.0
2020-04-05,Indonesia,9723.0
2020-04-06,Indonesia,11460.0
2020-04-07,Indonesia,13433.0
2020-04-08,Indonesia,14571.0
2020-04-09,Indonesia,16848.0
2020-04-10,Indonesia,19452.0
2020-04-11,Indonesia,19782.0
2020-04-12,Indonesia,27075.0
2020-04-13,Indonesia,27391.0
2020-04-14,Indonesia,31628.0
2020-04-15,Indonesia,33001.0
2020-04-16,Indonesia,34975.0
2020-04-17,Indonesia,37134.0
2020-04-18,Indonesia,39422.0
2020-04-19,Indonesia,42219.0
2020-04-20,Indonesia,43749.0
2020-04-21,Indonesia,46173.0
2020-04-22,Indonesia,47361.0
2020-04-23,Indonesia,48647.0
2020-04-24,Indonesia,50563.0
2020-04-25,Indonesia,52541.0
2020-04-26,Indonesia,56974.0
2020-04-27,Indonesia,59409.0
2020-04-28,Indonesia,62544.0
2020-04-29,Indonesia,67784.0
2020-04-30,Indonesia,72351.0
2020-05-01,Indonesia,76538.0
2020-05-02,Indonesia,79868.0
2020-05-03,Indonesia,83012.0
2020-05-04,Indonesia,86061.0
2020-05-05,Indonesia,88924.0
2020-05-06,Indonesia,92976.0
2020-05-07,Indonesia,96717.0
2020-05-08,Indonesia,103361.0
2020-05-09,Indonesia,103361.0
2020-01-18,Iran,
2020-01-19,Iran,
2020-01-20,Iran,
2020-01-21,Iran,
2020-01-22,Iran,
2020-01-23,Iran,
2020-01-24,Iran,
2020-01-25,Iran,
2020-01-26,Iran,
2020-01-27,Iran,
2020-01-28,Iran,
2020-01-29,Iran,
2020-01-30,Iran,
2020-01-31,Iran,
2020-02-01,Iran,
2020-02-02,Iran,
2020-02-03,Iran,
2020-02-04,Iran,
2020-02-05,Iran,
2020-02-06,Iran,
2020-02-07,Iran,
2020-02-08,Iran,
2020-02-09,Iran,
2020-02-10,Iran,
2020-02-11,Iran,
2020-02-12,Iran,
2020-02-13,Iran,
2020-02-14,Iran,
2020-02-15,Iran,
2020-02-16,Iran,
2020-02-17,Iran,
2020-02-18,Iran,
2020-02-19,Iran,
2020-02-20,Iran,
2020-02-21,Iran,
2020-02-22,Iran,
2020-02-23,Iran,
2020-02-24,Iran,
2020-02-25,Iran,
2020-02-26,Iran,
2020-02-27,Iran,
2020-02-28,Iran,
2020-02-29,Iran,
2020-03-01,Iran,
2020-03-02,Iran,
2020-03-03,Iran,
2020-03-04,Iran,
2020-03-05,Iran,
2020-03-06,Iran,
2020-03-07,Iran,
2020-03-08,Iran,
2020-03-09,Iran,
2020-03-10,Iran,
2020-03-11,Iran,
2020-03-12,Iran,
2020-03-13,Iran,
2020-03-14,Iran,
2020-03-15,Iran,
2020-03-16,Iran,
2020-03-17,Iran,
2020-03-18,Iran,
2020-03-19,Iran,
2020-03-20,Iran,
2020-03-21,Iran,
2020-03-22,Iran,
2020-03-23,Iran,
2020-03-24,Iran,
2020-03-25,Iran,
2020-03-26,Iran,
2020-03-27,Iran,
2020-03-28,Iran,
2020-03-29,Iran,
2020-03-30,Iran,
2020-03-31,Iran,
2020-04-01,Iran,
2020-04-02,Iran,
2020-04-03,Iran,
2020-04-04,Iran,
2020-04-05,Iran,189790.0
2020-04-06,Iran,200185.0
2020-04-07,Iran,210580.0
2020-04-08,Iran,220975.0
2020-04-09,Iran,231393.0
2020-04-10,Iran,242568.0
2020-04-11,Iran,251703.0
2020-04-12,Iran,263388.0
2020-04-13,Iran,275373.5
2020-04-14,Iran,287359.0
2020-04-15,Iran,299204.0
2020-04-16,Iran,310340.0
2020-04-17,Iran,319879.0
2020-04-18,Iran,330137.0
2020-04-19,Iran,341662.0
2020-04-20,Iran,353012.0
2020-04-21,Iran,365723.0
2020-04-22,Iran,377615.0
2020-04-23,Iran,389507.0
2020-04-24,Iran,399927.0
2020-04-25,Iran,410075.0
2020-04-26,Iran,421313.0
2020-04-27,Iran,432329.0
2020-04-28,Iran,442857.5
2020-04-29,Iran,453386.0
2020-04-30,Iran,463295.0
2020-05-01,Iran,475023.0
2020-05-02,Iran,484541.0
2020-05-03,Iran,496273.0
2020-05-04,Iran,508288.0
2020-05-05,Iran,519543.0
2020-05-06,Iran,531275.0
2020-05-07,Iran,544792.0
2020-05-08,Iran,544792.0
2020-05-09,Iran,544792.0
2020-01-18,Ireland,
2020-01-19,Ireland,
2020-01-20,Ireland,
2020-01-21,Ireland,
2020-01-22,Ireland,
2020-01-23,Ireland,
2020-01-24,Ireland,
2020-01-25,Ireland,
2020-01-26,Ireland,
2020-01-27,Ireland,
2020-01-28,Ireland,
2020-01-29,Ireland,
2020-01-30,Ireland,
2020-01-31,Ireland,
2020-02-01,Ireland,
2020-02-02,Ireland,
2020-02-03,Ireland,
2020-02-04,Ireland,
2020-02-05,Ireland,
2020-02-06,Ireland,
2020-02-07,Ireland,
2020-02-08,Ireland,
2020-02-09,Ireland,
2020-02-10,Ireland,
2020-02-11,Ireland,
2020-02-12,Ireland,
2020-02-13,Ireland,
2020-02-14,Ireland,
2020-02-15,Ireland,
2020-02-16,Ireland,
2020-02-17,Ireland,
2020-02-18,Ireland,
2020-02-19,Ireland,
2020-02-20,Ireland,
2020-02-21,Ireland,
2020-02-22,Ireland,
2020-02-23,Ireland,
2020-02-24,Ireland,
2020-02-25,Ireland,
2020-02-26,Ireland,
2020-02-27,Ireland,
2020-02-28,Ireland,
2020-02-29,Ireland,
2020-03-01,Ireland,
2020-03-02,Ireland,
2020-03-03,Ireland,
2020-03-04,Ireland,
2020-03-05,Ireland,
2020-03-06,Ireland,
2020-03-07,Ireland,
2020-03-08,Ireland,
2020-03-09,Ireland,1784.0
2020-03-10,Ireland,2390.5
2020-03-11,Ireland,2997.0
2020-03-12,Ireland,3603.5
2020-03-13,Ireland,4210.0
2020-03-14,Ireland,4816.5
2020-03-15,Ireland,5423.0
2020-03-16,Ireland,6029.5
2020-03-17,Ireland,6636.0
2020-03-18,Ireland,8528.666666666666
2020-03-19,Ireland,10421.333333333334
2020-03-20,Ireland,12314.0
2020-03-21,Ireland,14206.666666666668
2020-03-22,Ireland,16099.333333333334
2020-03-23,Ireland,17992.0
2020-03-24,Ireland,19519.625
2020-03-25,Ireland,21047.25
2020-03-26,Ireland,22574.875
2020-03-27,Ireland,24102.5
2020-03-28,Ireland,25630.125
2020-03-29,Ireland,27157.75
2020-03-30,Ireland,28685.375
2020-03-31,Ireland,30213.0
2020-04-01,Ireland,31966.0
2020-04-02,Ireland,33719.0
2020-04-03,Ireland,35472.0
2020-04-04,Ireland,37225.0
2020-04-05,Ireland,38978.0
2020-04-06,Ireland,40731.0
2020-04-07,Ireland,42484.0
2020-04-08,Ireland,49364.28571428572
2020-04-09,Ireland,56244.57142857143
2020-04-10,Ireland,63124.857142857145
2020-04-11,Ireland,70005.14285714286
2020-04-12,Ireland,76885.42857142858
2020-04-13,Ireland,83765.71428571429
2020-04-14,Ireland,90646.0
2020-04-15,Ireland,93637.14285714286
2020-04-16,Ireland,96628.28571428571
2020-04-17,Ireland,99619.42857142858
2020-04-18,Ireland,102610.57142857143
2020-04-19,Ireland,105601.71428571429
2020-04-20,Ireland,108592.85714285714
2020-04-21,Ireland,111584.0
2020-04-22,Ireland,117508.28571428571
