,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
4832,Colombia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4833,Colombia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4834,Colombia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4835,Colombia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4836,Colombia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4837,Colombia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4838,Colombia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4839,Colombia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4840,Colombia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4841,Colombia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4842,Colombia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4843,Colombia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4844,Colombia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4845,Colombia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4846,Colombia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4847,Colombia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4848,Colombia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4849,Colombia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
4850,Colombia,20200121,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4851,Colombia,20200122,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4852,Colombia,20200123,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4853,Colombia,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4854,Colombia,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4855,Colombia,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4856,Colombia,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4857,Colombia,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4858,Colombia,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4859,Colombia,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.94,7.94
4860,Colombia,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4861,Colombia,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4862,Colombia,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4863,Colombia,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4864,Colombia,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4865,Colombia,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4866,Colombia,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4867,Colombia,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4868,Colombia,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4869,Colombia,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4870,Colombia,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4871,Colombia,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4872,Colombia,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4873,Colombia,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4874,Colombia,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4875,Colombia,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4876,Colombia,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4877,Colombia,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4878,Colombia,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4879,Colombia,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4880,Colombia,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4881,Colombia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4882,Colombia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4883,Colombia,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,7.94,7.94
4884,Colombia,20200224,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4885,Colombia,20200225,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4886,Colombia,20200226,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4887,Colombia,20200227,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4888,Colombia,20200228,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4889,Colombia,20200229,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4890,Colombia,20200301,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4891,Colombia,20200302,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4892,Colombia,20200303,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4893,Colombia,20200304,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4894,Colombia,20200305,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4895,Colombia,20200306,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4896,Colombia,20200307,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4897,Colombia,20200308,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,13.76,13.76
4898,Colombia,20200309,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,16.93,16.93
4899,Colombia,20200310,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,16.93,16.93
4900,Colombia,20200311,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,16.93,16.93
4901,Colombia,20200312,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,37.57,37.57
4902,Colombia,20200313,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,37.57,37.57
4903,Colombia,20200314,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,37.57,37.57
4904,Colombia,20200315,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,37.57,37.57
4905,Colombia,20200316,3.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,48.68,48.68
4906,Colombia,20200317,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,,2.0,,,,,53.83,53.83
4907,Colombia,20200318,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,,2.0,,,,,53.83,53.83
4908,Colombia,20200319,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,,2.0,,,,,53.83,53.83
4909,Colombia,20200320,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,,2.0,,,,,53.83,53.83
4910,Colombia,20200321,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,,2.0,,,,,53.83,53.83
4911,Colombia,20200322,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,,2.0,,,,,53.83,53.83
4912,Colombia,20200323,3.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,,2.0,,,,,56.61,56.61
4913,Colombia,20200324,3.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,,2.0,,,,,56.61,56.61
4914,Colombia,20200325,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0,,2.0,,,,,91.4,91.4
4915,Colombia,20200326,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,2.0,,,,,91.4,91.4
4916,Colombia,20200327,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,2.0,17000000000.0,,,,91.4,91.4
4917,Colombia,20200328,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,2.0,,,,,91.4,91.4
4918,Colombia,20200329,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,2.0,,,,,91.4,91.4
4919,Colombia,20200330,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,2.0,,,,,91.4,91.4
4920,Colombia,20200331,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,2.0,,,,,91.4,91.4
4921,Colombia,20200401,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,2.0,,,,,91.4,91.4
4922,Colombia,20200402,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,2.0,,,,,91.4,91.4
4923,Colombia,20200403,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,,2.0,,,,,91.4,91.4
4924,Colombia,20200404,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,,2.0,7429659624.0,,,,91.4,91.4
4925,Colombia,20200405,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,,2.0,,,,,91.4,91.4
4926,Colombia,20200406,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,,2.0,,,,,91.4,91.4
4927,Colombia,20200407,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,91.4,91.4
4928,Colombia,20200408,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,91.4,91.4
4929,Colombia,20200409,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,91.4,91.4
4930,Colombia,20200410,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,91.4,91.4
4931,Colombia,20200411,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,91.4,91.4
4932,Colombia,20200412,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,91.4,91.4
4933,Colombia,20200413,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,91.4,91.4
4934,Colombia,20200414,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4935,Colombia,20200415,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4936,Colombia,20200416,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4937,Colombia,20200417,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4938,Colombia,20200418,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4939,Colombia,20200419,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4940,Colombia,20200420,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4941,Colombia,20200421,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4942,Colombia,20200422,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4943,Colombia,20200423,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.75,88.75
4944,Colombia,20200424,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4945,Colombia,20200425,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4946,Colombia,20200426,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4947,Colombia,20200427,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4948,Colombia,20200428,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4949,Colombia,20200429,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4950,Colombia,20200430,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4951,Colombia,20200501,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4952,Colombia,20200502,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4953,Colombia,20200503,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4954,Colombia,20200504,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4955,Colombia,20200505,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,93.38,93.38
4956,Colombia,20200506,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4957,Colombia,20200507,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4958,Colombia,20200508,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4959,Colombia,20200509,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4960,Colombia,20200510,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4961,Colombia,20200511,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,6152881698.0,,90.74,90.74
4962,Colombia,20200512,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4963,Colombia,20200513,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,640858464.0,,,,90.74,90.74
4964,Colombia,20200514,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4965,Colombia,20200515,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,,90.74,90.74
4966,Colombia,20200516,3.0,2.0,2.0,1.0,,2.0,,4.0,2.0,,,,,,,,,,90.74
4967,Colombia,20200517,3.0,2.0,2.0,1.0,,2.0,,4.0,2.0,,,,,,,,,,90.74
4968,Cape Verde,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4969,Cape Verde,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4970,Cape Verde,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4971,Cape Verde,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4972,Cape Verde,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4973,Cape Verde,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4974,Cape Verde,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4975,Cape Verde,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4976,Cape Verde,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4977,Cape Verde,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4978,Cape Verde,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4979,Cape Verde,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4980,Cape Verde,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4981,Cape Verde,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4982,Cape Verde,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4983,Cape Verde,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4984,Cape Verde,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4985,Cape Verde,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4986,Cape Verde,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4987,Cape Verde,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4988,Cape Verde,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4989,Cape Verde,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4990,Cape Verde,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4991,Cape Verde,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4992,Cape Verde,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4993,Cape Verde,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4994,Cape Verde,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4995,Cape Verde,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4996,Cape Verde,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4997,Cape Verde,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4998,Cape Verde,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
4999,Cape Verde,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
5000,Cape Verde,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
5001,Cape Verde,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
5002,Cape Verde,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
5003,Cape Verde,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,7.14,7.14
5004,Cape Verde,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,7.14,7.14
5005,Cape Verde,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,7.14,7.14
5006,Cape Verde,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,7.14,7.14
5007,Cape Verde,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,7.14,7.14
5008,Cape Verde,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,7.14,7.14
5009,Cape Verde,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5010,Cape Verde,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5011,Cape Verde,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5012,Cape Verde,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5013,Cape Verde,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5014,Cape Verde,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5015,Cape Verde,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5016,Cape Verde,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5017,Cape Verde,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5018,Cape Verde,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5019,Cape Verde,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5020,Cape Verde,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5021,Cape Verde,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5022,Cape Verde,20200224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5023,Cape Verde,20200225,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5024,Cape Verde,20200226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,11.11,11.11
5025,Cape Verde,20200227,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,19.44,19.44
5026,Cape Verde,20200228,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,19.44,19.44
5027,Cape Verde,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,19.44,19.44
5028,Cape Verde,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,19.44,19.44
5029,Cape Verde,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,19.44,19.44
