,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
1420,Belgium,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1421,Belgium,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1422,Belgium,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1423,Belgium,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1424,Belgium,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1425,Belgium,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1426,Belgium,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1427,Belgium,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1428,Belgium,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1429,Belgium,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1430,Belgium,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1431,Belgium,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1432,Belgium,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1433,Belgium,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1434,Belgium,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1435,Belgium,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1436,Belgium,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1437,Belgium,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1438,Belgium,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1439,Belgium,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1440,Belgium,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1441,Belgium,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1442,Belgium,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1443,Belgium,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1444,Belgium,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1445,Belgium,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
1446,Belgium,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
1447,Belgium,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
1448,Belgium,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
1449,Belgium,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1450,Belgium,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1451,Belgium,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1452,Belgium,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1453,Belgium,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1454,Belgium,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1455,Belgium,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1456,Belgium,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1457,Belgium,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1458,Belgium,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1459,Belgium,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1460,Belgium,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1461,Belgium,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1462,Belgium,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1463,Belgium,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1464,Belgium,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1465,Belgium,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1466,Belgium,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1467,Belgium,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1468,Belgium,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1469,Belgium,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1470,Belgium,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1471,Belgium,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1472,Belgium,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1473,Belgium,20200224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1474,Belgium,20200225,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
1475,Belgium,20200226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,11.11,11.11
1476,Belgium,20200227,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,11.11,11.11
1477,Belgium,20200228,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,11.11,11.11
1478,Belgium,20200229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,11.11,11.11
1479,Belgium,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,,11.11,11.11
1480,Belgium,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,,11.11,11.11
1481,Belgium,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,,11.11,11.11
1482,Belgium,20200304,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,,,,,,,13.89,13.89
1483,Belgium,20200305,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,,,,,,,13.89,13.89
1484,Belgium,20200306,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,,,,,13.89,13.89
1485,Belgium,20200307,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,,,,,13.89,13.89
1486,Belgium,20200308,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,,,,,13.89,13.89
1487,Belgium,20200309,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,,,,,13.89,13.89
1488,Belgium,20200310,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,,,,,21.03,21.03
1489,Belgium,20200311,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,,,,,21.03,21.03
1490,Belgium,20200312,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,,,,,21.03,21.03
1491,Belgium,20200313,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,,,26.85,26.85
1492,Belgium,20200314,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,,,53.04,53.04
1493,Belgium,20200315,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,,,53.04,53.04
1494,Belgium,20200316,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,,,53.04,53.04
1495,Belgium,20200317,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,,,53.04,53.04
1496,Belgium,20200318,2.0,3.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,75.26,75.26
1497,Belgium,20200319,2.0,3.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,75.26,75.26
1498,Belgium,20200320,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,9608192466.0,,1076350000.0,,83.6,83.6
1499,Belgium,20200321,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1500,Belgium,20200322,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1501,Belgium,20200323,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1502,Belgium,20200324,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1503,Belgium,20200325,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1504,Belgium,20200326,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1505,Belgium,20200327,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1506,Belgium,20200328,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1507,Belgium,20200329,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1508,Belgium,20200330,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1509,Belgium,20200331,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1510,Belgium,20200401,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1511,Belgium,20200402,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1512,Belgium,20200403,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1513,Belgium,20200404,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1514,Belgium,20200405,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,5427500.0,83.6,83.6
1515,Belgium,20200406,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1516,Belgium,20200407,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1517,Belgium,20200408,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1518,Belgium,20200409,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1519,Belgium,20200410,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1520,Belgium,20200411,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1521,Belgium,20200412,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1522,Belgium,20200413,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1523,Belgium,20200414,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1524,Belgium,20200415,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1525,Belgium,20200416,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1526,Belgium,20200417,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1527,Belgium,20200418,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1528,Belgium,20200419,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1529,Belgium,20200420,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1530,Belgium,20200421,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1531,Belgium,20200422,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1532,Belgium,20200423,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1533,Belgium,20200424,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1534,Belgium,20200425,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1535,Belgium,20200426,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1536,Belgium,20200427,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1537,Belgium,20200428,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1538,Belgium,20200429,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1539,Belgium,20200430,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1540,Belgium,20200501,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1541,Belgium,20200502,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1542,Belgium,20200503,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1543,Belgium,20200504,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,83.6,83.6
1544,Belgium,20200505,2.0,3.0,2.0,0.0,,2.0,,4.0,2.0,,,,,,,,,,83.6
1545,Belgium,20200506,2.0,3.0,2.0,0.0,,2.0,,4.0,2.0,,,,,,,,,,83.6
1546,Belgium,20200507,2.0,3.0,2.0,0.0,,2.0,,4.0,2.0,,,,,,,,,,83.6
1547,Belgium,20200508,2.0,3.0,2.0,0.0,,2.0,,4.0,2.0,,,,,,,,,,83.6
1548,Burkina Faso,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1549,Burkina Faso,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1550,Burkina Faso,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1551,Burkina Faso,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1552,Burkina Faso,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1553,Burkina Faso,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1554,Burkina Faso,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1555,Burkina Faso,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1556,Burkina Faso,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1557,Burkina Faso,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1558,Burkina Faso,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1559,Burkina Faso,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1560,Burkina Faso,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1561,Burkina Faso,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1562,Burkina Faso,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1563,Burkina Faso,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1564,Burkina Faso,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1565,Burkina Faso,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1566,Burkina Faso,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1567,Burkina Faso,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1568,Burkina Faso,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1569,Burkina Faso,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1570,Burkina Faso,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1571,Burkina Faso,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1572,Burkina Faso,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1573,Burkina Faso,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1574,Burkina Faso,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1575,Burkina Faso,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1576,Burkina Faso,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1577,Burkina Faso,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1578,Burkina Faso,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1579,Burkina Faso,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1580,Burkina Faso,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1581,Burkina Faso,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1582,Burkina Faso,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
1583,Burkina Faso,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1584,Burkina Faso,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1585,Burkina Faso,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1586,Burkina Faso,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1587,Burkina Faso,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1588,Burkina Faso,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1589,Burkina Faso,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1590,Burkina Faso,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1591,Burkina Faso,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1592,Burkina Faso,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1593,Burkina Faso,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1594,Burkina Faso,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1595,Burkina Faso,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1596,Burkina Faso,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1597,Burkina Faso,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1598,Burkina Faso,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1599,Burkina Faso,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1600,Burkina Faso,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1601,Burkina Faso,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1602,Burkina Faso,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1603,Burkina Faso,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1604,Burkina Faso,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1605,Burkina Faso,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1606,Burkina Faso,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1607,Burkina Faso,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1608,Burkina Faso,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1609,Burkina Faso,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1610,Burkina Faso,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1611,Burkina Faso,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1612,Burkina Faso,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1613,Burkina Faso,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1614,Burkina Faso,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1615,Burkina Faso,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,,
1616,Burkina Faso,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,,,,,,,,
1617,Burkina Faso,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,,,,,,,,
1618,Burkina Faso,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,,,,,,,,
1619,Burkina Faso,20200312,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,1.0,2.0,,,,,,,,
