,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
2857,Brunei,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2858,Brunei,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2859,Brunei,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2860,Brunei,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2861,Brunei,20200224,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2862,Brunei,20200225,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2863,Brunei,20200226,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2864,Brunei,20200227,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2865,Brunei,20200228,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2866,Brunei,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2867,Brunei,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2868,Brunei,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2869,Brunei,20200303,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2870,Brunei,20200304,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2871,Brunei,20200305,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2872,Brunei,20200306,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2873,Brunei,20200307,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2874,Brunei,20200308,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
2875,Brunei,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,19.44,19.44
2876,Brunei,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,19.44,19.44
2877,Brunei,20200311,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
2878,Brunei,20200312,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,30.56,30.56
2879,Brunei,20200313,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2880,Brunei,20200314,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2881,Brunei,20200315,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2882,Brunei,20200316,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2883,Brunei,20200317,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2884,Brunei,20200318,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2885,Brunei,20200319,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2886,Brunei,20200320,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2887,Brunei,20200321,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2888,Brunei,20200322,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2889,Brunei,20200323,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,,,,,,,50.79,50.79
2890,Brunei,20200324,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,,,,,,,53.57,53.57
2891,Brunei,20200325,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,,,,,,,53.57,53.57
2892,Brunei,20200326,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,,,,,,,53.57,53.57
2893,Brunei,20200327,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,,,,,7686929.0,,53.57,53.57
2894,Brunei,20200328,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2895,Brunei,20200329,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2896,Brunei,20200330,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2897,Brunei,20200331,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2898,Brunei,20200401,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,314000000.0,,,,53.57,53.57
2899,Brunei,20200402,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2900,Brunei,20200403,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2901,Brunei,20200404,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2902,Brunei,20200405,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2903,Brunei,20200406,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2904,Brunei,20200407,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2905,Brunei,20200408,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2906,Brunei,20200409,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2907,Brunei,20200410,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,53.57,53.57
2908,Brunei,20200411,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,60.71,60.71
2909,Brunei,20200412,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,60.71,60.71
2910,Brunei,20200413,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,60.71,60.71
2911,Brunei,20200414,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,60.71,60.71
2912,Brunei,20200415,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,60.71,60.71
2913,Brunei,20200416,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,60.71,60.71
2914,Brunei,20200417,3.0,3.0,2.0,2.0,,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,71.82,71.82
2915,Brunei,20200418,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2916,Brunei,20200419,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2917,Brunei,20200420,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2918,Brunei,20200421,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2919,Brunei,20200422,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2920,Brunei,20200423,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2921,Brunei,20200424,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2922,Brunei,20200425,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2923,Brunei,20200426,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2924,Brunei,20200427,3.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,82.93,82.93
2925,Brunei,20200428,3.0,,2.0,,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,,
2926,Brunei,20200429,3.0,,2.0,,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,,
2927,Brunei,20200430,3.0,,2.0,,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,,
2928,Brunei,20200501,3.0,,2.0,,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,,82.93
2929,Brunei,20200502,3.0,,2.0,,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,,82.93
2930,Brunei,20200503,3.0,,2.0,,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,,,,,,,82.93
2931,Brunei,20200504,,,2.0,,,1.0,,3.0,0.0,,,1.0,,,,,,,82.93
2932,Brunei,20200505,,,,,,,,,,,,,,,,,,,82.93
2933,Brunei,20200506,,,,,,,,,,,,,,,,,,,82.93
2934,Botswana,20200101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2935,Botswana,20200102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2936,Botswana,20200103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2937,Botswana,20200104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2938,Botswana,20200105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2939,Botswana,20200106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2940,Botswana,20200107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2941,Botswana,20200108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2942,Botswana,20200109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2943,Botswana,20200110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2944,Botswana,20200111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2945,Botswana,20200112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2946,Botswana,20200113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2947,Botswana,20200114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2948,Botswana,20200115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2949,Botswana,20200116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2950,Botswana,20200117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2951,Botswana,20200118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2952,Botswana,20200119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2953,Botswana,20200120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2954,Botswana,20200121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2955,Botswana,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2956,Botswana,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
2957,Botswana,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2958,Botswana,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2959,Botswana,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2960,Botswana,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2961,Botswana,20200128,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2962,Botswana,20200129,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2963,Botswana,20200130,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2964,Botswana,20200131,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2965,Botswana,20200201,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2966,Botswana,20200202,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2967,Botswana,20200203,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2968,Botswana,20200204,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2969,Botswana,20200205,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2970,Botswana,20200206,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2971,Botswana,20200207,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2972,Botswana,20200208,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2973,Botswana,20200209,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2974,Botswana,20200210,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2975,Botswana,20200211,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2976,Botswana,20200212,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2977,Botswana,20200213,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2978,Botswana,20200214,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2979,Botswana,20200215,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2980,Botswana,20200216,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2981,Botswana,20200217,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2982,Botswana,20200218,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2983,Botswana,20200219,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2984,Botswana,20200220,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2985,Botswana,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2986,Botswana,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2987,Botswana,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2988,Botswana,20200224,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2989,Botswana,20200225,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2990,Botswana,20200226,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2991,Botswana,20200227,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2992,Botswana,20200228,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2993,Botswana,20200229,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2994,Botswana,20200301,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2995,Botswana,20200302,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2996,Botswana,20200303,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2997,Botswana,20200304,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2998,Botswana,20200305,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
2999,Botswana,20200306,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3000,Botswana,20200307,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3001,Botswana,20200308,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3002,Botswana,20200309,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3003,Botswana,20200310,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3004,Botswana,20200311,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3005,Botswana,20200312,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3006,Botswana,20200313,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3007,Botswana,20200314,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3008,Botswana,20200315,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
3009,Botswana,20200316,0.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,46.82,46.82
3010,Botswana,20200317,0.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,46.82,46.82
3011,Botswana,20200318,0.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,46.82,46.82
3012,Botswana,20200319,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,,,,,60.71,60.71
3013,Botswana,20200320,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,,,,,60.71,60.71
3014,Botswana,20200321,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,,,,,60.71,60.71
3015,Botswana,20200322,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,,,,,60.71,60.71
3016,Botswana,20200323,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,,,,,60.71,60.71
3017,Botswana,20200324,3.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,,,,,60.71,60.71
3018,Botswana,20200325,3.0,0.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,,,,,64.68,64.68
3019,Botswana,20200326,3.0,0.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,,,,,64.68,64.68
3020,Botswana,20200327,3.0,0.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,,,176163091.0,,,,64.68,64.68
3021,Botswana,20200328,3.0,0.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,,,,,,,64.68,64.68
3022,Botswana,20200329,3.0,0.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,,,,,,,64.68,64.68
3023,Botswana,20200330,3.0,0.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,,,,,,,64.68,64.68
3024,Botswana,20200331,3.0,0.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,,,,,,,64.68,64.68
3025,Botswana,20200401,3.0,0.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,,,,,64.68,64.68
3026,Botswana,20200402,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3027,Botswana,20200403,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3028,Botswana,20200404,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3029,Botswana,20200405,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3030,Botswana,20200406,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3031,Botswana,20200407,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3032,Botswana,20200408,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3033,Botswana,20200409,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3034,Botswana,20200410,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3035,Botswana,20200411,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3036,Botswana,20200412,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3037,Botswana,20200413,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3038,Botswana,20200414,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3039,Botswana,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3040,Botswana,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1500000.0,,87.04,87.04
3041,Botswana,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3042,Botswana,20200418,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3043,Botswana,20200419,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3044,Botswana,20200420,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3045,Botswana,20200421,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3046,Botswana,20200422,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3047,Botswana,20200423,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3048,Botswana,20200424,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3049,Botswana,20200425,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3050,Botswana,20200426,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3051,Botswana,20200427,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
3052,Botswana,20200428,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.04,87.04
