,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
963,Australia,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.94,7.94
964,Australia,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.94,7.94
965,Australia,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.94,7.94
966,Australia,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.94,7.94
967,Australia,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.94,7.94
968,Australia,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,7.94,7.94
969,Australia,20200201,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,16.27,16.27
970,Australia,20200202,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,16.27,16.27
971,Australia,20200203,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
972,Australia,20200204,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
973,Australia,20200205,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
974,Australia,20200206,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
975,Australia,20200207,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
976,Australia,20200208,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
977,Australia,20200209,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
978,Australia,20200210,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
979,Australia,20200211,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
980,Australia,20200212,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
981,Australia,20200213,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
982,Australia,20200214,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
983,Australia,20200215,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
984,Australia,20200216,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
985,Australia,20200217,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
986,Australia,20200218,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
987,Australia,20200219,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
988,Australia,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
989,Australia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
990,Australia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
991,Australia,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
992,Australia,20200224,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
993,Australia,20200225,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
994,Australia,20200226,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
995,Australia,20200227,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
996,Australia,20200228,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
997,Australia,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
998,Australia,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
999,Australia,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1000,Australia,20200303,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1001,Australia,20200304,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1002,Australia,20200305,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1003,Australia,20200306,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1004,Australia,20200307,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1005,Australia,20200308,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1006,Australia,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1007,Australia,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,19.44,19.44
1008,Australia,20200311,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,1561787799.0,,19.44,19.44
1009,Australia,20200312,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,,11000000000.0,,,,19.44,19.44
1010,Australia,20200313,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,,,,,,19.44,19.44
1011,Australia,20200314,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,,,,,,19.44,19.44
1012,Australia,20200315,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,,,,,,19.44,19.44
1013,Australia,20200316,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,,,,,,30.56,30.56
1014,Australia,20200317,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,,,,,,30.56,30.56
1015,Australia,20200318,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,,,,,,34.53,34.53
1016,Australia,20200319,0.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,,,,,,42.47,42.47
1017,Australia,20200320,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,,,,,,45.24,45.24
1018,Australia,20200321,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,,,,7530897.0,,45.24,45.24
1019,Australia,20200322,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,,37998624468.0,,,7473254.0,45.24,45.24
1020,Australia,20200323,0.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,,,,,,50.54,50.54
1021,Australia,20200324,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,63.11,63.11
1022,Australia,20200325,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,63.11,63.11
1023,Australia,20200326,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,63.11,63.11
1024,Australia,20200327,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,63.11,63.11
1025,Australia,20200328,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,63.11,63.11
1026,Australia,20200329,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,663117139.0,,,,71.44,71.44
1027,Australia,20200330,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,80223000000.0,,,,71.44,71.44
1028,Australia,20200331,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,71.44,71.44
1029,Australia,20200401,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,71.44,71.44
1030,Australia,20200402,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,970999874.0,,,,70.91,70.91
1031,Australia,20200403,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1032,Australia,20200404,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1033,Australia,20200405,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1034,Australia,20200406,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1035,Australia,20200407,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1036,Australia,20200408,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1037,Australia,20200409,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1038,Australia,20200410,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1039,Australia,20200411,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1040,Australia,20200412,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1041,Australia,20200413,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1042,Australia,20200414,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1043,Australia,20200415,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1044,Australia,20200416,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1045,Australia,20200417,3.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,70.91,70.91
1046,Australia,20200418,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1047,Australia,20200419,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1048,Australia,20200420,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1049,Australia,20200421,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1050,Australia,20200422,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1051,Australia,20200423,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1052,Australia,20200424,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1053,Australia,20200425,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1054,Australia,20200426,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1055,Australia,20200427,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1056,Australia,20200428,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1057,Australia,20200429,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1058,Australia,20200430,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.26,68.26
1059,Australia,20200501,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,68.26,68.26
1060,Australia,20200502,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,68.26,68.26
1061,Australia,20200503,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,68.26,68.26
1062,Australia,20200504,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,68.26,68.26
1063,Australia,20200505,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,68.26,68.26
1064,Australia,20200506,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,68.26,68.26
1065,Australia,20200507,,,,,,,,,,,,,,,,,,,68.26
1066,Australia,20200508,,,,,,,,,,,,,,,,,,,68.26
1067,Australia,20200509,,,,,,,,,,,,,,,,,,,68.26
1068,Australia,20200510,,,,,,,,,,,,,,,,,,,68.26
1069,Australia,20200511,,,,,,,,,,,,,,,,,,,68.26
1070,Australia,20200512,,,,,,,,,,,,,,,,,,,68.26
1071,Australia,20200513,,,,,,,,,,,,,,,,,,,68.26
1072,Austria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1073,Austria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1074,Austria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1075,Austria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1076,Austria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1077,Austria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1078,Austria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1079,Austria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1080,Austria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1081,Austria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1082,Austria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1083,Austria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1084,Austria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1085,Austria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1086,Austria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1087,Austria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1088,Austria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1089,Austria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1090,Austria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1091,Austria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1092,Austria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1093,Austria,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1094,Austria,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1095,Austria,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1096,Austria,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1097,Austria,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1098,Austria,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1099,Austria,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1100,Austria,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1101,Austria,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1102,Austria,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1103,Austria,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1104,Austria,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1105,Austria,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1106,Austria,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1107,Austria,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1108,Austria,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1109,Austria,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1110,Austria,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1111,Austria,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1112,Austria,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1113,Austria,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1114,Austria,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1115,Austria,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1116,Austria,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1117,Austria,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1118,Austria,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1119,Austria,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1120,Austria,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1121,Austria,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1122,Austria,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1123,Austria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1124,Austria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1125,Austria,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
1126,Austria,20200224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1127,Austria,20200225,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1128,Austria,20200226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1129,Austria,20200227,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1130,Austria,20200228,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1131,Austria,20200229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1132,Austria,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1133,Austria,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1134,Austria,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1135,Austria,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,11128806.0,,,,11.11,11.11
1136,Austria,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,11.11,11.11
1137,Austria,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,16.93,16.93
1138,Austria,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,16.93,16.93
1139,Austria,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,16.93,16.93
1140,Austria,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,,,,,,,,25.26,25.26
1141,Austria,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,,,,,,,,25.26,25.26
1142,Austria,20200311,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,,,,,,,,36.37,36.37
1143,Austria,20200312,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,,,,,,,,42.19,42.19
1144,Austria,20200313,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,,,,,,,,57.27,57.27
1145,Austria,20200314,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,,,,,,,,57.27,57.27
1146,Austria,20200315,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,,,,,,,,57.27,57.27
1147,Austria,20200316,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,,,2.0,,,,,84.79,84.79
1148,Austria,20200317,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,,,2.0,,,,,84.79,84.79
1149,Austria,20200318,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,,,2.0,41182448771.0,,,,84.79,84.79
1150,Austria,20200319,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,,,,,84.79,84.79
1151,Austria,20200320,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,,,,,84.79,84.79
1152,Austria,20200321,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,,,,,84.79,84.79
1153,Austria,20200322,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,,,,,84.79,84.79
1154,Austria,20200323,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,,84.79,84.79
1155,Austria,20200324,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,,84.79,84.79
1156,Austria,20200325,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,,84.79,84.79
1157,Austria,20200326,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,,84.79,84.79
1158,Austria,20200327,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,,84.79,84.79
1159,Austria,20200328,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,,84.79,84.79
1160,Austria,20200329,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,,84.79,84.79
1161,Austria,20200330,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,84.79,84.79
1162,Austria,20200331,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,84.79,84.79
1163,Austria,20200401,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,84.79,84.79
1164,Austria,20200402,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,11932889.0,,,,84.79,84.79
1165,Austria,20200403,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,84.79,84.79
