,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
5319,Cyprus,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5320,Cyprus,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5321,Cyprus,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5322,Cyprus,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5323,Cyprus,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5324,Cyprus,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5325,Cyprus,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5326,Cyprus,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5327,Cyprus,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5328,Cyprus,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5329,Cyprus,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5330,Cyprus,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5331,Cyprus,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5332,Cyprus,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5333,Cyprus,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5334,Cyprus,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5335,Cyprus,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5336,Cyprus,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5337,Cyprus,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5338,Cyprus,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5339,Cyprus,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5340,Cyprus,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5341,Cyprus,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5342,Cyprus,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5343,Cyprus,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5344,Cyprus,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5345,Cyprus,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5346,Cyprus,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5347,Cyprus,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5348,Cyprus,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5349,Cyprus,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5350,Cyprus,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5351,Cyprus,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5352,Cyprus,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5353,Cyprus,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5354,Cyprus,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5355,Cyprus,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5356,Cyprus,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5357,Cyprus,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5358,Cyprus,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5359,Cyprus,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5360,Cyprus,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5361,Cyprus,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5362,Cyprus,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5363,Cyprus,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5364,Cyprus,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0
5365,Cyprus,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0
5366,Cyprus,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0
5367,Cyprus,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0
5368,Cyprus,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,11.11,11.11
5369,Cyprus,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,11.11,11.11
5370,Cyprus,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,11.11,11.11
5371,Cyprus,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,11.11,11.11
5372,Cyprus,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,11.11,11.11
5373,Cyprus,20200310,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,22.22,22.22
5374,Cyprus,20200311,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,22.22,22.22
5375,Cyprus,20200312,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,,,,,22.22,22.22
5376,Cyprus,20200313,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,,2.0,,,,,38.89,38.89
5377,Cyprus,20200314,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,,2.0,,,,,38.89,38.89
5378,Cyprus,20200315,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,,109760500.0,,44.44,44.44
5379,Cyprus,20200316,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,52.91,52.91
5380,Cyprus,20200317,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,52.91,52.91
5381,Cyprus,20200318,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,52.91,52.91
5382,Cyprus,20200319,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,52.91,52.91
5383,Cyprus,20200320,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,52.91,52.91
5384,Cyprus,20200321,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,52.91,52.91
5385,Cyprus,20200322,3.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,52.91,52.91
5386,Cyprus,20200323,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,2.0,,,,,64.02,64.02
5387,Cyprus,20200324,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5388,Cyprus,20200325,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5389,Cyprus,20200326,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5390,Cyprus,20200327,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,463189265.0,,,,94.71,94.71
5391,Cyprus,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5392,Cyprus,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5393,Cyprus,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5394,Cyprus,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5395,Cyprus,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5396,Cyprus,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5397,Cyprus,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5398,Cyprus,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5399,Cyprus,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5400,Cyprus,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5401,Cyprus,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5402,Cyprus,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5403,Cyprus,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5404,Cyprus,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,94.71,94.71
5405,Cyprus,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,94.71,94.71
5406,Cyprus,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,94.71,94.71
5407,Cyprus,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,94.71,94.71
5408,Cyprus,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,94.71,94.71
5409,Cyprus,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,94.71,94.71
5410,Cyprus,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5411,Cyprus,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5412,Cyprus,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5413,Cyprus,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5414,Cyprus,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5415,Cyprus,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5416,Cyprus,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5417,Cyprus,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5418,Cyprus,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5419,Cyprus,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5420,Cyprus,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5421,Cyprus,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5422,Cyprus,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5423,Cyprus,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5424,Cyprus,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5425,Cyprus,20200501,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5426,Cyprus,20200502,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5427,Cyprus,20200503,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5428,Cyprus,20200504,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5429,Cyprus,20200505,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5430,Cyprus,20200506,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5431,Cyprus,20200507,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5432,Cyprus,20200508,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5433,Cyprus,20200509,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5434,Cyprus,20200510,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5435,Cyprus,20200511,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5436,Cyprus,20200512,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5437,Cyprus,20200513,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5438,Cyprus,20200514,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5439,Cyprus,20200515,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,94.18,94.18
5440,Czech Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5441,Czech Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5442,Czech Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5443,Czech Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5444,Czech Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5445,Czech Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5446,Czech Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5447,Czech Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5448,Czech Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5449,Czech Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5450,Czech Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5451,Czech Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5452,Czech Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5453,Czech Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5454,Czech Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5455,Czech Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5456,Czech Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5457,Czech Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5458,Czech Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5459,Czech Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5460,Czech Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5461,Czech Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5462,Czech Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
5463,Czech Republic,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
5464,Czech Republic,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
5465,Czech Republic,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
5466,Czech Republic,20200127,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,10.72,10.72
5467,Czech Republic,20200128,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,10.72,10.72
5468,Czech Republic,20200129,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,10.72,10.72
5469,Czech Republic,20200130,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5470,Czech Republic,20200131,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5471,Czech Republic,20200201,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,258176.0,,,16.27,16.27
5472,Czech Republic,20200202,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5473,Czech Republic,20200203,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5474,Czech Republic,20200204,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5475,Czech Republic,20200205,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5476,Czech Republic,20200206,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5477,Czech Republic,20200207,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5478,Czech Republic,20200208,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5479,Czech Republic,20200209,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5480,Czech Republic,20200210,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5481,Czech Republic,20200211,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5482,Czech Republic,20200212,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5483,Czech Republic,20200213,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5484,Czech Republic,20200214,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5485,Czech Republic,20200215,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5486,Czech Republic,20200216,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5487,Czech Republic,20200217,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5488,Czech Republic,20200218,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5489,Czech Republic,20200219,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5490,Czech Republic,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5491,Czech Republic,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5492,Czech Republic,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5493,Czech Republic,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5494,Czech Republic,20200224,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5495,Czech Republic,20200225,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5496,Czech Republic,20200226,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5497,Czech Republic,20200227,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,16.27,16.27
5498,Czech Republic,20200228,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
5499,Czech Republic,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,19.44,19.44
5500,Czech Republic,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,19.44,19.44
5501,Czech Republic,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,19.44,19.44
5502,Czech Republic,20200303,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,19.44,19.44
5503,Czech Republic,20200304,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,19.44,19.44
5504,Czech Republic,20200305,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,19.44,19.44
5505,Czech Republic,20200306,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,19.44,19.44
5506,Czech Republic,20200307,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,19.44,19.44
5507,Czech Republic,20200308,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,19.44,19.44
