,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
2566,Bolivia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2567,Bolivia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2568,Bolivia,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2569,Bolivia,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2570,Bolivia,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2571,Bolivia,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2572,Bolivia,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2573,Bolivia,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2574,Bolivia,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2575,Bolivia,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2576,Bolivia,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2577,Bolivia,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2578,Bolivia,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2579,Bolivia,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2580,Bolivia,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2581,Bolivia,20200501,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2582,Bolivia,20200502,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2583,Bolivia,20200503,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2584,Bolivia,20200504,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2585,Bolivia,20200505,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2586,Bolivia,20200506,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2587,Bolivia,20200507,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.35,97.35
2588,Bolivia,20200508,3.0,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,97.35
2589,Bolivia,20200509,3.0,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,97.35
2590,Brazil,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2591,Brazil,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2592,Brazil,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2593,Brazil,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2594,Brazil,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2595,Brazil,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2596,Brazil,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2597,Brazil,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2598,Brazil,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2599,Brazil,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2600,Brazil,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2601,Brazil,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2602,Brazil,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2603,Brazil,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2604,Brazil,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2605,Brazil,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2606,Brazil,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2607,Brazil,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2608,Brazil,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2609,Brazil,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2610,Brazil,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2611,Brazil,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2612,Brazil,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2613,Brazil,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2614,Brazil,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2615,Brazil,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2616,Brazil,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2617,Brazil,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2618,Brazil,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2619,Brazil,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2620,Brazil,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2621,Brazil,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2622,Brazil,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2623,Brazil,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2624,Brazil,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2625,Brazil,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2626,Brazil,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2627,Brazil,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2628,Brazil,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2629,Brazil,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2630,Brazil,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2631,Brazil,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2632,Brazil,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2633,Brazil,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2634,Brazil,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2635,Brazil,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2636,Brazil,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2637,Brazil,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2638,Brazil,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2639,Brazil,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2640,Brazil,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2641,Brazil,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2642,Brazil,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2643,Brazil,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2644,Brazil,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2645,Brazil,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2646,Brazil,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2647,Brazil,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2648,Brazil,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2649,Brazil,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2650,Brazil,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
2651,Brazil,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2652,Brazil,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2653,Brazil,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2654,Brazil,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2655,Brazil,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2656,Brazil,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2657,Brazil,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2658,Brazil,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2659,Brazil,20200310,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2660,Brazil,20200311,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
2661,Brazil,20200312,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,26.99,26.99
2662,Brazil,20200313,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,,,,,,,37.84,37.84
2663,Brazil,20200314,3.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,,,,,,,41.81,41.81
2664,Brazil,20200315,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,,,,,,,45.78,45.78
2665,Brazil,20200316,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,,,,,,,45.78,45.78
2666,Brazil,20200317,3.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,1.0,,,,,55.04,55.04
2667,Brazil,20200318,3.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,,1.0,32243799400.0,,878843714.0,,57.03,57.03
2668,Brazil,20200319,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,1.0,1943482646.0,,,,63.78,63.78
2669,Brazil,20200320,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,1.0,,,,,63.78,63.78
2670,Brazil,20200321,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,1.0,,,,,67.74,67.74
2671,Brazil,20200322,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,1.0,10862120914.0,,,,67.74,67.74
2672,Brazil,20200323,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,1.0,15641501267.0,,1560249503.0,,67.74,67.74
2673,Brazil,20200324,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,1.0,,,,,67.74,67.74
2674,Brazil,20200325,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,1.0,672417811.0,,,,67.74,67.74
2675,Brazil,20200326,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,1.0,,,,,67.74,67.74
2676,Brazil,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,1.0,,,,,70.52,70.52
2677,Brazil,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,1.0,,,,,70.52,70.52
2678,Brazil,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,1.0,,,,,70.52,70.52
2679,Brazil,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,1.0,,,,,70.52,70.52
2680,Brazil,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,1.0,,,187045000.0,,70.52,70.52
2681,Brazil,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,1.0,117839000000.0,,,,70.52,70.52
2682,Brazil,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,125175000.0,,9500000.0,,70.52,70.52
2683,Brazil,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,1758230000.0,,70.52,70.52
2684,Brazil,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2685,Brazil,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2686,Brazil,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2687,Brazil,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2688,Brazil,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,783527.0,,63171900.0,,70.52,70.52
2689,Brazil,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,1958820.0,,70.52,70.52
2690,Brazil,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,783527000.0,,70.52,70.52
2691,Brazil,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,2355300.0,,70.52,70.52
2692,Brazil,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2693,Brazil,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,50157800.0,,70.52,70.52
2694,Brazil,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,28097700.0,,70.52,70.52
2695,Brazil,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,7973660.0,,70.52,70.52
2696,Brazil,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,227819000.0,,70.52,70.52
2697,Brazil,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,113909000.0,,,,70.52,70.52
2698,Brazil,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2699,Brazil,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2700,Brazil,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,892291000.0,,,,70.52,70.52
2701,Brazil,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,14674800.0,,70.52,70.52
2702,Brazil,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,,,,,70.52,70.52
2703,Brazil,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,,,,,,70.52,70.52
2704,Brazil,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,,4528169014.0,,,,70.52,70.52
2705,Brazil,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,,,,,,70.52,70.52
2706,Brazil,20200426,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,
2707,Brazil,20200427,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,88183421.27,,,,,
2708,Brazil,20200428,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,
2709,Brazil,20200429,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,
2710,Brazil,20200430,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,
2711,Brazil,20200501,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,,
2712,Brazil,20200502,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,
2713,Brazil,20200503,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,70.52
2714,Brazil,20200504,3.0,3.0,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,70.52
2715,Brazil,20200505,3.0,3.0,2.0,,2.0,,4.0,,2.0,1.0,,1.0,,,,,,,70.52
2716,Brazil,20200506,3.0,3.0,2.0,,2.0,,4.0,,2.0,1.0,,1.0,,,,,,,70.52
2717,Brazil,20200507,3.0,3.0,2.0,,2.0,,4.0,,2.0,1.0,,1.0,,,,,,,70.52
2718,Brazil,20200508,3.0,3.0,2.0,,2.0,,4.0,,2.0,1.0,,1.0,,,,,,,70.52
2719,Brazil,20200509,,3.0,2.0,,,,4.0,,2.0,,,1.0,,,,,,,70.52
2720,Barbados,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2721,Barbados,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2722,Barbados,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2723,Barbados,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2724,Barbados,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2725,Barbados,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2726,Barbados,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2727,Barbados,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2728,Barbados,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2729,Barbados,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2730,Barbados,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2731,Barbados,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2732,Barbados,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2733,Barbados,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2734,Barbados,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2735,Barbados,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2736,Barbados,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2737,Barbados,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2738,Barbados,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2739,Barbados,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2740,Barbados,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
2741,Barbados,20200122,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2742,Barbados,20200123,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2743,Barbados,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2744,Barbados,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
2745,Barbados,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2746,Barbados,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2747,Barbados,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2748,Barbados,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2749,Barbados,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2750,Barbados,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2751,Barbados,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2752,Barbados,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2753,Barbados,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2754,Barbados,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2755,Barbados,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2756,Barbados,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2757,Barbados,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2758,Barbados,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2759,Barbados,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2760,Barbados,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2761,Barbados,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2762,Barbados,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
2763,Barbados,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
